	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-16.365651714593696	-99.05014650626399	-147.49781792215944	-19.8047690226711	21.902543088697712	221.19337358125486	-1.6133138392960973	-6.268468846914038	-23.43006907677045	-31.36815356194711	-60.588758190901714	-98.33422708159779	-17.381086007817068	121.92733641129453	-7.387532667917549	29.111393322945514	-140.95320056056372	-0.45626986306597245	-58.11888608115114	45.01183734720689	17.593370589171535	-24.048430950298645	-9.585089505666838	-17.85987810504521	-0.8664073061147064	5.497794805846934	-69.77973365619837	41.477052395572535	2.0833950174557687	-1.0053931533169815	-40.00109869465814	75.54160986732458	-11.98086527695268	-4.402885646478535	4.957135307480348	-24.97278325964144	-37.23098674126813	-50.98047600985738	-88.92103759067831	33.07077414016676	32.7861840914411	28.162353926725338	110.66654337117798	114.76168990499863	24.739053366887674	33.05324339949002	-3.8749681633176807	9.89978010331979	299.3607319552335	24.38028589075111	2.0494027055741753	32.72547415425652	-108.82086195994198	-81.48269080181926	29.51183280539408	32.415920112920865	28.319114637850724	419.8138978834031	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.892451913726106	-190.03541272652336	-246.59771196989576	-23.516418928343626	30.215953666786664	600.0773776264209	-10.213881322924134	-26.913676184283467	-138.87781510343774	-27.23651267314417	-128.4952541265759	29.075826972799845	-68.0797353827115	179.05945258227177	-58.08528308877896	50.687775905701855	-130.19287809841217	11.091228907428157	-89.46357315319939	100.37154715856013	105.75407390417124	-42.15090569866559	-16.883978508226136	-41.58637463936117	8.962178337707737	31.00046268332604	-78.34548759677156	113.30553483209107	27.950829974909865	-37.802292031992984	-74.1897932688793	125.08857518842677	-38.129764227044646	6.372856463977078	59.119239065116275	-62.52452070969564	-39.26143890338164	-68.59982498165161	-221.20838015550515	53.62706013468356	100.1749892551743	50.66013341032202	177.50899914331035	213.69887821829005	42.956554529265844	88.12697607083362	-5.317592077212321	22.993668926250827	513.1251863372116	49.70946849948814	5.1573326717934105	81.95717094536812	-187.84780358285585	-180.73603788806852	75.73656770687958	88.61394222764386	69.38668548514572	630.1693449301995	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.97049048636676	-301.5543602903633	-308.59981570449986	-47.578879194214416	0.45838315205532076	698.6678376488355	-8.990953309208052	-47.307550389673395	-286.8405625887413	-63.964283026875925	-204.8485798059397	-125.5972604593404	-34.5173744884032	42.09494518443617	-231.65764746326394	39.5162426458114	-116.95788910812954	-3.0329100574566406	-122.1053020546282	95.2916204662295	120.37314659767924	-8.20662256304675	-42.32430875152765	-73.13232177913164	35.12419585356972	30.651759989749525	-47.310282057525704	137.52428092700626	57.3528375458848	2.3454794443472053	-128.13932832183082	63.767626530659385	-51.18172923671297	4.292292088247079	91.62751122619409	-107.83641123583925	-42.259821794677634	-51.743898501283894	-391.6237325860476	40.129329180922184	90.50760297527013	63.10071078733489	423.0814159832413	399.4439729633692	52.84039733850484	102.36968236438615	-1.7449693999358566	39.79322360243567	610.7039885063152	36.22078761928569	8.620962084586733	101.56157931323658	-241.4134589073555	-206.96715417759043	93.33921442314778	102.81367287082912	172.85258671860203	365.5714729129942	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-6.801345411341199	-330.6384620235241	-300.8260693169026	-54.94446165704311	7.125081174073738	881.1313111256759	-18.070079631690795	-50.165768027771946	-405.52670503554003	-130.89601937455527	-223.46890920940393	-521.7309827862189	-93.27673343425992	-198.7378931846463	-265.0107188891125	74.7781713836939	-163.63034877428174	4.6031926526627265	-124.06238409668178	113.36332988912238	66.76836768200255	53.52304894770948	-99.95597728817314	-89.5246042901932	32.00498026780876	12.18677868835422	28.67685220328584	171.58220938102207	129.14668503660818	109.1524845464645	-166.47865891984804	-84.30929547065655	-2.3049685702766602	9.862184156194846	117.86282871119356	-151.14348035238052	-28.900491604210174	-28.667630252878567	-552.3883001362309	36.538950036290544	130.73347817920381	53.14066520902793	492.08295816934594	433.0126921878652	39.67456460575491	112.90310154465135	7.469252268142894	40.359697938418236	613.7626209683733	73.55193136867281	12.629215378840406	129.23653698707062	-242.48125126612643	-255.33878087394612	118.33679399377456	129.517977729865	187.54728248796624	-168.85381905202803	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.794820573514578	-442.3465887660671	-334.9578834854934	-80.7128442306155	9.742435222472665	1263.9956761167507	-37.00380173280848	-78.74995729641687	-408.23626579064904	-197.04879217409768	-328.39333149007206	-826.6201928142747	-215.31769159276385	-187.9698853763979	-269.77643845646236	105.0494893447845	-272.30906852925625	-19.767273943622627	-150.05518010590598	140.6377762402878	9.989912405616707	75.09329165872083	-168.35632815416113	-125.24720107237997	-39.908514332161445	10.48227460426876	126.05502991835425	198.72382812905562	165.46360248455707	70.38428059738644	-222.21453228871366	-96.5562433552967	2.2349373434005173	8.417014425918367	165.072045759822	-195.69612670725604	-32.84604780505451	-8.92723977342758	-713.4158419030987	48.99225840823183	205.4958358460765	63.04425041844496	586.6045777153012	477.85139084484524	45.755733082710975	117.50042447193017	8.518540033574663	49.12740362424222	583.0435069908564	88.54539497204392	17.69240866044602	165.32134763067677	-252.19827375560993	-256.7462902057115	150.6788631420526	185.6573590559387	184.5917302180031	-234.24995145815885	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.935649646086677																																															
2021-12-31	-15.084420945854703	-396.70513022607724	-380.42212909810667	-59.57213052510252	13.007916436853087	1479.2587963220387	-42.587615428776644	-83.4736145581401	-240.3800310097579	-216.2504710830405	-294.1269749226665	-928.5419064472358	-197.96744702589532	-142.7757959362348	-272.2285920555156	157.5999389823436	-382.28252901407313	-4.676435437927012	-156.56605053852073	168.4760913284202	-47.76148717485246	89.65619456555946	-168.27541779760293	-134.75025226308242	-61.52056673533855	43.4959753747728	149.73286932945052	240.2597172228503	174.91691234892886	89.18621536213111	-228.5140993483132	-77.65773235270598	43.78080165774131	21.565687242289698	224.2341044724775	-171.09520520649636	-39.52769434415225	20.32092289401335	-624.9872766045078	44.952843754736676	253.56821376974784	63.654089263519694	554.8454834512434	399.08211109816716	46.09407413385031	145.75894274382654	14.359018905822229	50.466716181615716	645.1293536132202	141.60612421203467	22.863518003506183	204.56435338561087	-291.71663427387097	-323.33194017378776	186.10655471750022	218.56268308222093	173.9613672534665	-269.35184728113325	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	38.952961379275656	0.0	0.0																																													
2022-01-31	-9.235950342578938	-476.0309012578191	-347.6916456537574	-80.76334911175712	17.717710668033774	815.6772023873136	-62.0275865573345	-104.80601193059047	-338.6218874383952	-296.64154869795357	-341.5801201413791	-1379.4988259449067	-269.24758630238154	-300.47628312669656	-463.18430770447344	105.1249249653664	-836.6501064142776	-43.90655450592931	-169.25051697117624	120.1396038564805	-276.57197086687415	187.0579359403688	-193.90807459069174	-153.17942550686337	-101.24131563650744	-111.32462802588762	171.2901647384564	162.90400316481362	179.73476297114007	205.15550634119694	-256.1212416728947	-163.97240538158562	109.29199801371821	12.971705831772896	79.13124161573023	-224.0836771269893	-156.39723114721056	-0.7874133248266304	-816.7658026813525	9.832276183640872	81.68039262160613	48.763798198698595	262.3465165015821	120.53976912247617	35.547576259866304	103.709727993303	6.826984652138313	55.09269783964096	387.86452958403856	83.03407847098472	27.620674871252387	148.68363089538317	-299.7191911147761	-428.12563904563547	135.39332661243816	119.76067440576645	11.42947121011781	-599.1857934907365	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.48191684156703	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	12.69565691713704	-535.2711101389875	-341.7605842993762	-72.88023772200644	62.63499808364432	209.2297753525263	-58.72221692888495	-92.57704493801604	-408.79719235552716	-306.2006052685541	-368.3494555667576	-1572.3103192382239	-253.55896685077641	-410.2907876498622	-577.7195896295228	55.79981061063725	-1062.6333838957316	-91.33507050782937	-182.53178362577853	32.45947981447293	-425.06134010981276	257.75341362840817	-167.49539496101244	-126.6279865623087	-84.38375052161071	-208.17596447829374	177.31539922677285	88.7790074647221	189.75192035169437	371.2789112316742	-230.0229499194354	-231.70511013963068	187.38122071153822	-7.232969473272497	-56.98617376007061	-237.08054617524147	-213.65472977719094	-24.620398109544936	-858.7286737276249	-31.280248315613306	-61.09379512093079	29.369695375096825	12.938818496461067	-118.05990329691195	20.53544705565662	59.9150356119024	10.959811597363561	52.48839492771435	-126.15711925858727	26.305564249706038	32.553234924133264	89.92497509659785	-311.25668053035145	-472.8030670140439	81.62102788882146	30.16361934377187	-64.55588929945841	-912.3738124984709	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.407476867598618	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	38.08714973996756	-539.1793693627964	-371.83246744676717	-57.182630910515684	93.75345881929854	294.7535194960474	-38.301810420604426	-74.2950273163456	-422.4109796139501	-274.37186565397593	-360.36363515327616	-1484.5736183100362	-122.44840715199098	-586.8340149283504	-555.3699829976711	86.23052003823415	-1084.9986995711683	-91.6623064755951	-198.06731523968364	92.8821846877409	-404.672604210282	369.3789097790204	-115.61934236253131	-109.69919415876029	-53.87499079253399	-208.11296925839525	157.66131480758798	125.95629043110984	223.6957875441493	580.9577501401066	-212.82854906840487	-347.85700066460606	323.78082857324284	5.41356795716495	-110.12654563708728	-219.6339341328835	-184.50845304253934	-98.30194312763408	-794.5068819044118	-95.99398193883934	-45.829274671958444	-3.270903995598232	-65.97889867505432	-188.54604993256282	-8.036445547096903	97.18982623328321	23.052920340173653	54.23531218743355	-562.9993304353937	48.143395175460626	37.22251792345799	116.09434056533541	-342.5666539458442	-480.1407580355361	105.6221752526925	43.35325297594699	-58.851391806975016	-1286.9042235183097	106.00192979575257	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-193.53868591825636	53.540697749876145	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	42.52463738092628	-463.06982383957165	-399.94109391483755	-60.967402414936316	96.16904923734482	-103.44351361055465	-28.578238259019074	-51.340067208723866	-491.76232225276544	-228.2502219762922	-303.76542549314274	-1415.7698475468014	-31.256074909865845	-789.7015161039337	-623.305578067547	97.31761183632904	-1223.5173011218071	-144.2440511051261	-246.08272145943238	84.36719044994175	-416.47544891016446	439.7243622157329	-78.88402186473206	-79.59847862656059	-45.48690875958931	-238.5886550768168	93.54061141411324	86.45731618271395	278.48649592604914	673.1697288033926	-167.71292196737272	-495.41163534467495	342.99170487191606	21.034696669738643	-252.84554091335872	-220.35764551809802	-230.29824962882708	-189.38052614094246	-794.1288913746146	-187.1938257838768	-176.38670435424024	-16.451552254580918	-87.8064282537822	-195.30800677794554	-18.758440281702292	84.17397815744903	45.080564959892065	74.99396740543058	-1044.0432140431556	53.51311344569544	42.9850434507408	90.88619674861928	-357.96402330370245	-519.760639572716	83.05503792613297	-16.409198749539655	-70.32079437711528	-1850.4332761422688	15.531635367523393	-52.78156661007384	-153.66568453783708	20.455357978031472	-197.69436189490048	-177.5111438904729	72.03105634189205	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.23758542226278	-94.39434384875639																																								
2022-05-31	46.86464325807347	-379.2032754915044	-369.20406703340495	-68.47282855516391	69.00716818159074	-679.6530881157914	-28.615951554416768	-41.18914114012091	-549.6394766187907	-203.52899411466086	-242.5215149977438	-1313.6856637410783	22.539834814813275	-881.3940838781325	-647.6494211451828	2.332113954994611	-1361.186407139016	-160.84824168335305	-264.3958190487119	12.640542234319753	-441.8008053464955	569.1827305446582	-26.94113406398401	-77.8425907785213	-49.581780918230976	-238.29407536787141	-71.69471699063584	14.175094219905532	236.40671206703314	845.0138545373284	-155.8007517391177	-554.714471105045	387.96562693327417	8.299555726571082	-349.4749823243344	-202.2696340731452	-263.4994496217137	-235.23620420604925	-740.936807715646	-250.8092421373231	-310.58929601643086	-31.771938530610498	-66.69067105067415	-174.98369640533127	-31.080891303090453	27.992788405249485	51.54263707032851	75.88501468961567	-1329.0943771813215	-11.44083876617492	47.70014091070777	33.173791357127016	-334.15221813609446	-537.763095592368	31.018298874591608	-102.32896885704122	-56.395249197605466	-2050.598020278859	-42.21361054883971	-90.81029798445209	-135.5801188567352	-22.244238859297063	-186.65704506525773	-138.68925744209815	78.22950229985037	237.28422008374912	96.97469370808503	-123.38709692676714	-238.2669628163851	38.982832975327796	-141.0184956273515	-82.4186287424626	0.0	0.0	0.0																																					
2022-06-30	-26.430349200729754	-378.05921533564333	-211.24791560152835	-126.0363541394525	31.511580016733944	-1166.3602259001311	-49.05870306778374	-32.28707382445589	-788.3496114243167	-197.50938661054727	-252.28241592336474	-1270.1856309878435	-118.41790906492281	-1074.4631862953347	-731.7312457672788	-118.40680856298624	-1241.4930772725872	-219.9393235547126	-284.0407829441741	-86.6409761051035	-391.6802554458677	501.26718438657224	-30.669226492482608	-96.85232228765125	-97.25066134720046	-340.70466909452307	-194.87769347551924	-84.46471781954278	187.11450982212097	854.0491517758317	-168.7314951115918	-717.0753946854113	247.06943297789593	-27.34730751510812	-451.0580128093118	-264.4267709100195	-331.85165750357305	-138.808226716046	-967.4805308026312	-302.41151788440993	-458.78187123586525	-24.88756519654312	-207.76900833045693	-282.4854833105544	-21.646797685760184	-45.1262632936523	23.069819177697717	97.49394154123365	-1487.7298825819073	-110.15096934430895	52.24165288494905	-35.61933504057225	-229.25537922187084	-418.84665477414615	-31.45208142803557	-174.85704193764906	-71.5026558955479	-2470.8890493165554	-143.9247800221513	-154.2361884342452	-93.71031424225109	-134.60738361987305	-86.23981033687139	-101.56609069910195	52.56909171998909	315.6309184183742	97.525043400774	-75.61421124798859	-179.72101044697138	-13.172782355434471	-166.95783063316193	111.67402190565562	-30.500963357643922	-34.34924683798454	44.936353160522415	0.0																																				
2022-07-31	-81.65849206643358	-264.61863626518925	-169.62977979921516	-146.1293115761719	-27.774918442720946	-1037.0701274134658	-59.168266326007384	-31.344836632396152	-806.235874439793	-158.1806497130617	-188.94675904172504	-1008.7069611565221	-213.12139345373987	-860.814421991779	-719.2039245081955	-142.36693295310997	-936.1648924058491	-232.23249364131652	-284.00859111259945	-60.74793655557724	-268.4619269410275	439.0364835516756	-25.141174141491035	-95.77783018195305	-124.94576719690588	-338.0975111363241	-285.59316384724264	-74.86356855058551	143.67928616888423	697.8794418171651	-153.1407992029457	-617.3926300717533	121.10352425306462	-31.183771722515203	-413.20588846406474	-261.21545970315265	-302.35968535101654	-116.2318009229084	-952.1399992175379	-295.0829422714119	-447.026055403535	4.620590812460833	-278.74334769551206	-307.9756033936586	6.922545975414735	-20.916898077930085	-9.508711538268543	108.09496558669923	-1251.7738466330734	-121.07211864526866	56.731437944975255	-30.383761426541867	-182.80496791099085	-328.9588500762559	-26.025446609435846	-155.62445790881816	-71.22863630130237	-2113.2295559049953	-133.7165760328559	-147.91149448649435	-64.7279565062621	-181.60203101901504	-4.127212128148642	-16.14834925310015	48.064529822786454	276.01690366978033	64.61754739500759	-33.70493705021819	-139.65442577863212	-35.24930133416982	-108.34231995041742	179.25764756408176	-9.263732787191984	-0.4076748441308151	170.09884973571403	29.318212551195757																																				
