	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	3.8022051097614167	-33.60844299940218	-14.56511819786392	7.5053319539438235	-4.216631784812489	251.65344784545013	-7.677605154647972	-16.93035042241936	-101.75875571978978	21.876555154140807	-33.244707630583434	183.66566938429605	-40.75523157609568	-12.620445032569114	-46.47145256085787	4.936890712939203	91.39734361039882	11.80851060623245	1.904132738886983	29.60927088072349	78.0958879720536	-4.344719151390746	-1.8153865646760097	-13.509162250410373	10.32425819356431	22.357540896911814	31.35421094351914	47.73213033372012	24.675573875488045	-36.221642640340725	-11.134200598487222	6.3308861496858295	-19.294815919421673	13.294558788018184	51.326193127949956	-23.26522244847438	19.268789479565747	11.443539615265035	-81.41709960810257	1.637062867289933	48.632409747585186	6.386576732521644	3.531969334708992	33.28398837131972	4.0647096769171185	35.933088641098585	0.7780762729918933	7.430390038130281	42.365893810917626	11.34161475445726	1.9355021047522314	30.382243009831292	-16.686716465129575	-52.63855314964021	29.03654589580401	37.469012389780254	24.866656807780963	-29.812965864420402	43.466998367547056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	13.129514394237049	-116.63637921597225	-36.38791413446539	-10.778118189355155	-39.89437792547047	290.36602892291967	-6.018595776598449	-35.49471951998232	-242.95120636750244	-6.119748444729485	-93.2210762504139	55.57219168604934	-2.4948177647549876	-182.5415551697323	-218.04697945110672	-14.051080439961515	142.73161988100327	-2.1923070499769532	-15.02823634362052	12.362816010736278	87.95955465665087	36.09981670471883	-24.66487492927088	-40.22763599381018	36.72047201103021	20.52283933841536	81.25076769543578	60.651639348170136	53.51445379710625	4.197933934655449	-53.66927010851592	-75.40874199617421	-29.10836905717122	12.404081808068877	82.49455603452924	-61.827037341695394	26.33384814620833	41.78185257762321	-227.79734083066694	-20.79959834618814	30.10302769054018	11.214953443154226	219.19152347014517	188.00934308696827	7.261659429290739	41.21352018803998	5.396425525789673	21.554061654679536	59.00962097092066	-8.699954265578999	4.845184336713283	41.08339200699527	-40.690031758353285	-56.845177112949315	38.584288008449946	42.8950894911529	120.67796759561344	-407.8853089788021	55.691368842718944	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	24.284301733031313	-139.05022400264605	-19.5879118595646	-16.79835960069977	-34.60260161907132	458.50790744427684	-14.996443000730157	-37.948766415342334	-359.8309382207193	-70.47646636980801	-108.03795539438667	-334.3885351859324	-60.16308246331627	-431.0283707713671	-250.93629495062225	19.29034157981252	104.90750748340446	5.47243460292305	-13.336913186434423	27.608930383372236	33.250368015973244	99.33914140797907	-81.69483081985169	-55.49876606120171	33.65564928680752	1.7127529073829635	161.61836225759635	91.86413158420287	125.17752010837563	111.06807624889561	-89.02604982252826	-228.22778300758358	20.52049829162215	18.250364742324365	108.41868505424623	-103.56643980508164	42.03035699132417	67.79199435216094	-382.97989160152713	-26.465990685952654	68.27075983286183	-0.5129806739332272	281.24597448760517	214.37391231418366	-7.457164716785774	49.61142628555163	14.789154465155995	21.49907753901131	43.31836086612148	27.00256806170108	8.724786746622994	66.58956020497199	-34.97548719068593	-100.10175477314036	61.477501817813604	67.42527609578298	133.59492576889775	-968.6643800381914	69.70660651245235	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	8.10702039363663	-255.75044647068918	-64.16451461047014	-43.46995689929245	-30.344110693502856	856.8388526651079	-34.05104823492279	-66.76042355393857	-364.2605761241316	-138.33888060758045	-217.50223152905596	-646.6458102030365	-183.50638786246898	-411.12447360127635	-256.25555372251046	51.65245395296131	-14.33268459656324	-18.93222060216385	-43.68449786742837	58.25607158900811	-22.209830813527667	119.1074635540363	-150.8133803247991	-92.55958500125948	-38.322763336758435	0.42019718873978107	253.768026832195	121.90535693712266	161.6505450635465	72.22454474526464	-147.00938102307796	-234.8144764408294	24.162692431392568	16.47529136869182	155.99933402595033	-149.99027043102572	35.29512302106975	83.5292542396709	-550.6701932553777	-11.534723003226285	145.489753937915	11.500780765627894	384.05972167499283	267.8115868739417	0.47767555778782067	56.658513403736215	15.542579986627509	31.00856336459602	35.06047905373955	43.78093453310662	13.94153969774046	104.95324883026966	-52.72717973737724	-107.61468243898963	95.6739741119616	125.6975806964027	132.76129369215244	-1002.6042908983579	179.75113589249057	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.596482039125112	8.935649646086677																																															
2021-12-31	12.172487508965158	-226.67892264630223	-132.57661654652543	-25.91138469481637	-23.541751266894025	1107.1010219604802	-39.895385075543565	-72.45364019413734	-200.6867981379528	-162.39134909539752	-193.01990680432118	-764.4468150585592	-168.96288649380824	-346.2412356622768	-259.90066679737185	108.7107942647951	-147.06764682786834	-3.9150608295381932	-59.58055892580987	93.36301189468176	-77.1202104321036	129.78695807323896	-152.28029819697755	-104.94669657630281	-60.07472665211002	34.32169128458349	266.17763825112075	169.74735755982258	171.44028602167066	90.86411938285634	-159.61201961937815	-203.717306240166	63.773852470948825	28.912974539875883	215.96188536664746	-129.4220206593509	22.601316436216123	104.34227315245656	-476.6008340078238	-10.233782092053008	198.85652968158436	16.658350776031465	370.1713558342605	207.57432686075134	4.810944222362083	90.05350252128142	20.725803019306106	33.946518761867054	145.10985553844912	100.60913531668815	19.443591955611435	149.22483670047467	-109.51000479083622	-187.35836729476927	135.4437848734435	163.5978050267941	126.70397836046476	-969.9135288905409	253.7197565653749	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-88.67743496649607	38.952961379275656	0.0	0.0																																													
2022-01-31	14.566765235677526	-324.87063445393704	-130.9768757670512	-50.766768792321585	-14.208969795645942	491.91101926545434	-59.675882086553784	-94.95819004211702	-303.5515512284284	-248.589469563163	-253.26158137595556	-1236.1592847132235	-243.91166835380616	-478.20639478254276	-452.41567908888834	62.534140969026126	-631.1863748245489	-43.241483241258244	-84.53223682655305	54.527207872247956	-302.2172519838568	222.1127633753294	-179.93609537271436	-127.14557277793259	-99.97835155596749	-119.33849793243299	273.00642735611547	101.69833270396282	176.69787872901296	206.62118680784855	-195.183869745122	-274.08733325007694	126.75622993052195	19.389671459187213	71.90533298984843	-187.6815250741318	-102.12660709230953	72.77862873963278	-687.1480188959085	-38.37406836018641	33.888918123767695	7.712316298445476	101.03089528833277	-46.745150062223445	-0.5138564788686373	55.207607863814516	12.423673818138916	40.662057572358	-48.287771061915265	47.33042375770283	24.63331824863465	100.51197659340735	-140.29807620847123	-309.350689824024	91.41723328391251	72.12126924314002	-29.85056842214422	-1211.1369243238726	173.46490600646342	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-211.17133705369667	38.48191684156703	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	32.59570359181718	-405.6485375742793	-159.26895224489374	-47.61304524298709	35.84247968988443	-61.161317407369665	-56.748691587438145	-84.27570543129829	-379.0053857809945	-265.3014165006896	-294.2335069610146	-1452.0213323677337	-232.29734269822166	-559.439948561629	-568.6826736717514	20.153355794044735	-890.2104683192653	-90.77695070605148	-111.43713238062168	-22.601719465697776	-446.5825757567421	287.1710436546723	-155.77026118036792	-104.78066275683997	-83.32388401848219	-214.9011123271995	262.6745808318583	37.770726148478104	187.2034011893711	372.50889924139955	-178.67220393145314	-324.1123505186515	202.0370145450558	-1.8470830637992321	-63.05007805560339	-206.53225878787256	-168.11141567576794	37.34105360050802	-749.9548493578259	-71.73448374426957	-101.1998750922391	-5.080257980271448	-122.43548396310842	-258.4435722761618	-9.726911811569952	19.35234207648449	15.619647647077358	40.378359702847064	-490.6101327162653	-3.535240566548822	30.046278040664422	49.66431988574368	-177.12001557901638	-373.1284360749553	45.04586481362563	-9.432166755077176	-99.19764758139985	-1425.9164916482514	105.05906340575268	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-259.72458421588556	26.407476867598618	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	53.97759028764988	-432.7134216950084	-223.81214440448028	-36.88440048810813	72.20742128519272	76.94517420216164	-36.71473782275775	-67.60417136436223	-398.1430348674214	-241.18579737128874	-300.76098462013044	-1387.839464758502	-105.35020944567293	-706.7769634912244	-548.1026644362277	57.43446852530252	-946.3394310891908	-91.21347766702993	-140.89433501407544	48.60300791240452	-421.9795742036209	393.0360171384218	-106.19020861468306	-92.1299874228718	-53.02266529763582	-213.52120312744677	226.30557069771965	84.4790018651974	221.64631709892052	581.9468878358465	-171.15609114151914	-422.1691647621192	335.5667438806018	9.744796481953106	-115.00302426082807	-195.0675757919975	-147.88337555641584	-47.65278179948406	-707.0330179166863	-128.5265165163996	-78.08182823453659	-30.974908099128715	-174.8443670137434	-301.4399539912548	-32.37286501123663	64.26034859539465	26.707878511576997	44.49664961520772	-854.4912191063545	24.084483202264636	35.20647040696147	83.53035413539035	-234.14868679631093	-399.98429912791266	75.80361858042534	11.40237275503489	-86.70964341241994	-1699.8855825177598	105.96224206647975	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-192.42216883829903	53.540697749876145	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	54.60699035172069	-380.70726084598095	-285.41135005941703	-45.13791682051354	79.71397038611441	-268.87788347669516	-27.366162913988546	-46.26717818803087	-472.71744620475454	-202.73809042675867	-258.2458541628862	-1341.8922930135864	-18.197886825290595	-881.3040141279216	-617.7554007919778	75.21975300709803	-1117.6208226007482	-143.90127341923937	-202.41873106773068	50.55042308400567	-429.6930776705781	457.79170580966013	-71.68282808528397	-66.18057244587737	-44.835972308888145	-242.7190131632967	145.96542134404467	54.858038933425945	276.92128069411814	673.92515466682	-135.85048839552843	-552.1651167163741	351.9928132633843	24.342530602077815	-256.56979259563803	-201.59589359132326	-202.32704515078973	-149.52366423853184	-727.3235918509436	-212.03948311744568	-201.01853443966928	-37.609577782685676	-170.94886529885216	-281.52702715244897	-37.34458339830562	58.962474036254235	47.66875704901153	67.55638274937618	-1264.5311152449042	35.08079313994946	41.445353232211914	66.00007318619228	-274.60356035031407	-458.5437732849166	60.216837488203964	-40.511979444556985	-91.59662292373713	-2165.834261261567	15.698507440497394	-52.78156661007384	-153.66568453783708	20.455357978031472	-197.69436189490048	-176.49616141465845	72.03105634189205	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
