	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	3.7788131439541757	-33.49030528320291	-14.228576153467293	7.521479022887798	-4.220989708775596	251.3274813422584	-7.666178735796711	-16.930992263187	-101.68161163856276	21.973538941408332	-33.17226249731611	183.97944331537002	-40.82619285252876	-12.750195260578767	-46.391393232622065	4.888650571886683	91.44327289609937	11.752247246398474	2.0108365297550335	29.494946859957416	78.00697898379295	-4.383363558094425	-1.8161306474998127	-13.476521616084938	10.296900672612537	22.41065559130366	31.210884599591374	47.63663954626827	24.674072762503783	-36.34798053709528	-11.035057458997471	6.262831512780394	-19.383394457903343	13.289249504407781	51.273943880439035	-23.236767076552496	19.177426547599318	11.63711419083993	-81.32514691381948	1.6428813844104297	48.55969447817188	6.372002369865368	3.4918505542213096	33.19769548366603	4.057318870890595	35.841900837875436	0.7823141631473846	7.424809768293926	42.08629654778633	11.298816150562198	1.9338075531763024	30.319067442610685	-16.460117454205466	-52.36618503679347	28.980358411444467	37.420175402877796	24.85939492644102	-30.216917456930968	43.401273055576894	18.11557458396419	35.32216246277094	0.0	0.0																																																	
2021-09-30	13.092740339775919	-116.4506571833638	-35.85884300706209	-10.752733715186041	-39.90122892380575	289.8535829537874	-6.000632514941098	-35.49572851367091	-242.82992949187405	-5.967282189190738	-93.1071866255463	56.06546914335107	-2.6063745099038336	-182.74553291676332	-217.92111967612348	-14.126917822010583	142.80382423374044	-2.280757588579145	-14.860489425254928	12.183089420826871	87.819782447092	36.039064604366	-24.666044683802756	-40.176322272198014	36.677463773521595	20.606339858693246	81.02544712292263	60.50152007861761	53.512093881117465	3.9993206901184752	-53.51340911657462	-75.51572935832664	-29.247621591927306	12.39573516344084	82.41241592908395	-61.78230317028647	26.19021824969648	42.08616732292401	-227.65278366482232	-20.790451173405746	29.98871336133743	11.192041363624739	219.12845352122852	187.873683680892	7.250040481563483	41.07016557695635	5.40308782774402	21.545289008872352	58.57007155759493	-8.767237126467517	4.842520362056093	40.9840748891345	-40.33379989822686	-56.416992484865474	38.49595672012306	42.81831375899463	120.66655128913087	-408.52035324269906	55.58804329715203	19.027676606568274	36.00453077209793	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	24.241204931887857	-138.83256984350538	-18.96787492310314	-16.76861065476411	-34.61063054006989	457.90735393469265	-14.975391221527374	-37.94994887766645	-359.6888095402725	-70.29778585818993	-107.90448414203291	-333.8104462487281	-60.29381967738026	-431.26741940517024	-250.78879545158344	19.20146510040894	104.99212621718888	5.36877631987509	-13.140324717687385	27.398302495833136	33.08656402558577	99.26794390377827	-81.69620169467564	-55.438629709273734	33.60524642404052	1.8106100656960038	161.3543011887253	91.68820153557404	125.17475442206239	110.83531448042805	-88.84339087621919	-228.35316523724003	20.35730339879921	18.24058300818072	108.32242215870635	-103.51401425048388	41.8620320867183	68.14863141817133	-382.8104799513402	-26.455270796032565	68.13679084321193	-0.539832144616696	281.17206060987917	214.21492829515398	-7.470781370303477	49.44342398513771	14.79696224883775	21.488796563577196	42.80323753114789	26.923716919538506	8.721664740272331	66.47316698447813	-34.55800662428729	-99.59995021912385	61.373983275501054	67.33529990690272	133.58154658223972	-969.4086105600717	69.5855156658424	53.31184807971382	100.0576976022672	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	8.062455179752298	-255.5253762996332	-63.52335152507636	-43.4391943385633	-30.35241317736653	856.2178367579638	-34.02927916809929	-66.76164629875713	-364.1136047381941	-138.15411203191547	-217.36421257813794	-646.0480244656296	-183.64157959001966	-411.37166718932974	-256.10302854362	51.560549237105214	-14.245182736767617	-19.03941077587871	-43.4812111596036	58.03826709306503	-22.379216029583297	119.0338401821434	-150.81479790787796	-92.49739965438127	-38.37488354990972	0.5213885657292998	253.49496855778438	121.72343251123743	161.64768513372755	71.98385224062244	-146.82049844461375	-234.94413074582675	23.993937105593517	16.46517634208287	155.89979120236404	-149.93605860287175	35.12106287614936	83.89804277984528	-550.4950093117906	-11.52363786164834	145.35122028439423	11.473014398468285	383.9832893730435	267.64718587528614	0.46359495064171474	56.4847868481867	15.55065379988054	30.997932088717118	34.52780421623261	43.69939673915361	13.938311316379531	104.83288980180616	-52.295474601724635	-107.09578018105344	95.56692843333524	125.60453878821698	132.74745863454007	-1003.3738791240953	179.62591917326407	114.5558703904862	174.50025861755245	-7.399738875985552	19.873861072655068	-14.596482039125112	8.920200987230055																																															
2021-12-31	12.12967503457002	-226.46270442906288	-131.96067026614892	-25.88183202099079	-23.549727214759315	1106.5044304144235	-39.87447217958636	-72.45481484440062	-200.54560707996632	-162.21384743428297	-192.88731610121533	-763.8725401541171	-169.09276114902343	-346.4787071755584	-259.7541403898438	108.62250414075254	-146.9835864207285	-4.018035239339454	-59.385267441731216	93.15377359609278	-77.28293378304943	129.7162302941009	-152.28166002635652	-104.88695696257926	-60.12479699088776	34.41890282047011	265.9153192930589	169.57258817115562	171.4375385660766	90.63289327268129	-159.43056575001606	-203.84186127033996	63.61173426131434	28.90325733178137	215.8662575283654	-129.3699409650895	22.434102035169943	104.69655731438263	-476.4325399912334	-10.223132927162883	198.72344451515107	16.631676452620994	370.0979295977114	207.41639171025997	4.797417401496791	89.88660858541418	20.73355929099321	33.93630560995171	144.5981306790905	100.53080438408944	19.440490545321587	149.10921135952515	-109.09527852275622	-186.859873339757	135.34094927143227	163.5084224277701	126.69068742648841	-970.6528493664616	253.59946458232136	137.40266431748893	135.7486587332591	83.89347424947758	-12.593149717723241	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	14.527730153374428	-324.6734934072782	-130.41527511699343	-50.7398235854355	-14.216242015932792	491.36706561864014	-59.65681435758876	-94.95926104873223	-303.4228175985887	-248.42762907697193	-253.14068929389404	-1235.6356787611217	-244.03008401510385	-478.4229139150253	-452.28208086298605	62.45364078104039	-631.1097311774862	-43.33537210515311	-84.35417613001698	54.336430898865316	-302.36561808413353	222.04827598841902	-179.93733704604142	-127.09110405515223	-100.02400413424878	-119.24986348353191	272.7672530892173	101.5389834066828	176.69537368023788	206.4103620436263	-195.01842575273747	-274.2008986509878	126.60841559614205	19.380811608983304	71.81814249435718	-187.63404042581575	-102.27906798208818	73.10165400963606	-686.9945736355085	-38.364358783371635	33.76757520276831	7.687995479474978	100.9639475305762	-46.889150422587136	-0.5261898138235526	55.055439161323676	12.430745745120038	40.65274553703043	-48.75434586892547	47.25900404938933	24.6304904789158	100.40655300102598	-139.91994170242089	-308.89617854200867	91.32347097765415	72.03977296482724	-29.862686686383185	-1211.8110137177941	173.35522751278637	76.51822363495853	38.66547101541539	82.37085020920568	-71.05028100621912	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	32.56160586634665	-405.4763319334894	-158.77838572227358	-47.58950820498304	35.836127297851036	-61.63646904107043	-56.732035641585796	-84.27664096930035	-378.89293502736587	-265.16004643173926	-294.1279059249297	-1451.5639548047093	-232.40078053429667	-559.6290812425771	-568.5659736283169	20.083037681887284	-890.1435189655135	-90.8589640266477	-111.28159371408137	-22.768365993300144	-446.7121757622124	287.1147129636273	-155.77134580025069	-104.73308351559746	-83.36376222596462	-214.82368882070293	262.4656585483095	37.6315321610237	187.20121298879306	372.3247406788935	-178.5276861419431	-324.211551586269	201.9078965279917	-1.8548222764604532	-63.12624025691812	-206.49078023828076	-168.2445925331092	37.62322097684148	-749.8208126300021	-71.72600228472251	-101.30586994485037	-5.10150257820783	-122.49396382570956	-258.5693587370482	-9.737685163620542	19.21942044691643	15.62582508037632	40.37022550052049	-491.0176927552386	-3.597626745490828	30.043807941507822	49.57223080583594	-176.78970946167087	-372.7314137031382	44.96396204076359	-9.503354971190376	-99.20823306869123	-1426.5053187559304	104.96325760457444	17.055665993269386	-38.378182949714315	62.30274412994972	-81.90878566111948	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	53.94897585364914	-432.56890862478804	-223.40046640997798	-36.864648467279196	72.20209042859798	76.54643218645333	-36.7007603366383	-67.60495645568804	-398.04866742947286	-241.0671611773762	-300.67236539659467	-1387.4556385924675	-105.437013327832	-706.935681541163	-548.0047310472313	57.37545834379898	-946.2832479427019	-91.28230233866812	-140.76380868784844	48.46315998883135	-422.08833310126556	392.98874504680197	-106.19111881548363	-92.09005944910263	-53.05613064881892	-213.45623018061303	226.13024542775787	84.36219180736228	221.64448078259994	581.7923440135369	-171.03481341185372	-422.2524132001339	335.4583894726721	9.738301818978492	-115.06693874217956	-195.03276745005883	-147.99513610226913	-47.41599006337847	-706.9205357704259	-128.51939896965075	-78.17077794617958	-30.992736331122252	-174.8934426671741	-301.5455125997399	-32.38190588939952	64.14880223208486	26.71306254510536	44.489823481907266	-854.8332389820137	24.032129410590926	35.20439752689911	83.4530739961441	-233.8714975588677	-399.6511223447401	75.73488667738582	11.342632388461297	-86.7185266387747	-1700.3797197023105	105.88184289451107	16.364564988261108	-64.05257257635496	62.404536757614295	-108.17817716143105	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	54.58397916532695	-380.5910461679571	-285.08028640964073	-45.122032620063095	79.70968341257664	-269.19854427976793	-27.354922483574057	-46.26780954200268	-472.6415576882597	-202.6426854479696	-258.17458825809445	-1341.5836272957395	-18.26769285989309	-881.4316521772796	-617.6766446104218	75.17229813597405	-1117.5756411868033	-143.95662091815316	-202.31376426776671	50.437960028960276	-429.78053952421976	457.75369048905026	-71.68356005136155	-66.14846312409313	-44.86288451165092	-242.6667631517851	145.82442807860525	54.76410249208567	276.9198039609581	673.8008734545194	-135.75295914056744	-552.2320635345934	351.90567670195964	24.337307715822696	-256.6211914162465	-201.56790137959342	-202.4169208675016	-149.33324080889864	-727.2331358309477	-212.03375932127082	-201.0900661182009	-37.623914909898744	-170.98833101046995	-281.6119153898881	-37.351853901729115	58.87277055950858	47.672925950545974	67.55089330151733	-1264.806161157077	35.03869121088523	41.44368626112862	65.93792595856021	-274.3806500123271	-458.2758388193182	60.16156459040312	-40.56002151977893	-91.6037666485351	-2166.231637026464	15.6338519445639	-52.83286160023046	-153.7368087688755	20.455357978031472	-197.69436189490048	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
