	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	3.741442942832509	-32.61839779528964	-11.8766321205243	7.909495181575039	-4.380255328671774	251.31488255377627	-7.621090728506533	-16.880939437402777	-100.91796493558795	22.3437137993591	-32.58457557888469	185.6398667293368	-40.84736905275495	-13.114105294377078	-46.232079834202885	4.760861978583852	92.89226942034438	11.41254060199426	2.744646510531311	29.251826680568048	78.20087097165234	-4.558710739575327	-1.7331960022915154	-13.324287872670174	10.206587350153132	23.041316196831758	31.16180880171014	47.43276280652208	24.777085483223345	-36.92274337366107	-10.584733572389814	6.117064206011127	-19.994437458946777	13.288313201325218	51.21618171865411	-23.000710753588645	19.16012620429974	13.065862409900001	-80.47759650789666	1.5742199282802176	48.53081773269514	6.363081708362733	3.4552634373423645	32.96367370472289	4.064939903780759	35.60593348305556	0.8009710427912069	7.441408101181151	40.76047262443463	11.20539470843796	1.9350992699153722	30.210323557782978	-14.961521382353386	-50.83468359154067	28.89470349514595	37.41802038055175	25.00760070676042	-31.074286172783466	43.32713052801118	17.881488023798738	35.3238340492273	0.0	0.0																																																	
2021-09-30	13.033991335981263	-115.07994821906323	-32.16139809584303	-10.142741279704932	-40.151607201766744	289.8337733704923	-5.929750449933126	-35.41704123484364	-241.6294142785843	-5.385337898379367	-92.1832952047768	58.67578557374421	-2.63966466339596	-183.31762852161657	-217.67066562658175	-14.327811807416147	145.08176183638395	-2.814803842841939	-13.70688128517213	11.800884607749175	88.1245951916487	35.76340482342246	-24.535664743677188	-39.93699843751244	36.53548385015951	21.59778863881511	80.94829562416183	60.18100886478205	53.6740378215014	3.0957478694315075	-52.805463691653564	-75.7448873417382	-30.20822996326897	12.394263046598935	82.32160850772983	-61.41120338786801	26.163020471906346	44.33227400576172	-226.32036536398343	-20.89839251284662	29.943316167400916	11.17801728491875	219.0709355924389	187.50578223504476	7.26202130383288	40.69920549524133	5.432417929259682	21.571382823112945	56.48576942514861	-8.914103276384996	4.844551019193604	40.81312038191216	-37.977886420280846	-54.0093486516393	38.36129994140414	42.81492540308827	120.89954234280914	-409.8682052601757	55.47148472917819	18.659673516084148	36.00715817957767	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	24.172354903721164	-137.22618798262266	-14.634710081113965	-16.053739264277247	-34.90405756259506	457.88413708123426	-14.892322015084165	-37.85773242033366	-358.2818833218128	-69.61578514299245	-106.82174336028669	-330.7513262587432	-60.332833357403636	-431.9378781496189	-250.4952793656414	18.966030400279617	107.66172033851069	4.742908809854066	-11.788371076823386	26.95038317888905	33.44378431483544	98.94488860618824	-81.54340488185605	-55.158157682396904	33.43885514166878	2.9725233852700317	161.26388449116132	91.31258300662623	125.36454205046364	109.7763861381425	-88.01372486109501	-228.62172351048235	19.231533015104944	18.238857713729463	108.21600150405766	-103.07910933928925	41.830157961410116	70.78092218974396	-381.2489720061046	-26.58177102848404	68.08358803348848	-0.5562674852719072	281.1046533229861	213.7837715742689	-7.456740647610219	49.008682728313374	14.831335214624298	21.51937677667313	40.36057088041631	26.751599292463332	8.724044528170953	66.27281927132867	-31.797029289624362	-96.77834808789007	61.21617414450785	67.3313287790949	133.85459680196766	-970.9882052346682	69.44891638458374	52.880572316622704	100.06077656852966	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	7.991259255697244	-253.86426107020873	-59.04254534790776	-42.69996559044663	-30.65583794875863	856.1938281405404	-33.94337957335341	-66.66628775821468	-362.6587408895032	-137.44887398249114	-216.24458013333273	-642.884673457329	-183.6819224441082	-412.0649700315079	-255.7995115311789	51.31709269955793	-11.484629414078967	-19.68660312281152	-42.08319322879513	57.57508600982199	-22.009824610724053	118.69977762991331	-150.65679493688728	-92.20737123632571	-38.54694421052619	1.7228909891073112	253.40147105878395	121.33501562557555	161.84393921104424	70.88884377852648	-145.9625636918671	-235.22183945977378	22.829809085851537	16.463392225168015	155.78974439646737	-149.48633537500734	35.08810266892778	86.62002196391387	-548.8802968245222	-11.654448264363895	145.2962045904129	11.456019048421748	383.91358534871875	267.20133851939534	0.4781140628901075	56.03523281516782	15.586197932651755	31.029554221865638	32.00190994873931	43.52141462073607	13.940772183885239	104.62571567698124	-49.440424116030066	-104.17803916543514	95.40374228573268	125.60043224883678	133.0298122583842	-1005.0072942836696	179.4846655049805	114.1098999789569	174.50344239174785	-7.399738875985552	19.873861072655068	-14.596482039125112	8.920200987230055																																															
2021-12-31	12.0612792245685	-224.86692045313583	-127.65609322827103	-25.171676997297737	-23.84121834627649	1106.4813656077097	-39.79195098431478	-72.3632067053443	-199.14796254111297	-161.5363462877337	-191.81171850645066	-760.8336033999498	-169.13151725515957	-347.1447425403137	-259.462560555857	108.38862268899453	-144.33160524075944	-4.639773668130932	-58.04223326560348	92.70880927541481	-76.92807058853903	129.39530635950592	-152.1298712757765	-104.60833527743408	-60.29009056007294	35.5731503667659	265.82549897599415	169.1994475559062	171.62607396830953	89.58095132714823	-158.60637337116412	-204.10864777002774	62.49339118588391	28.901543360376838	215.76053874978592	-128.937905216202	22.40243811215055	107.31148160920988	-474.88133366302975	-10.34879858715425	198.67059249121783	16.615349514880698	370.0309670118397	206.9880793785577	4.811365472959659	89.45473535475051	20.767705479120817	33.96668403816376	142.1715792275844	100.35982224502638	19.442854624018977	148.9101852959885	-106.35251654306123	-184.0568863721808	135.18418114958763	163.5044773317406	126.96193609786837	-972.2220225981196	253.46376631456948	136.97423379648933	135.75171722800306	83.89347424947758	-12.593149717723241	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	14.465368978044108	-323.21850720611087	-126.49049573649904	-50.092326347538275	-14.48201455186463	491.3460355404824	-59.58157409089963	-94.87573557827656	-302.14848868621993	-247.80990464545732	-252.15999284466048	-1232.8648710390423	-244.0654205768057	-479.0301842147693	-452.0162273894233	62.24039494694666	-628.6917373915628	-43.90225386719602	-83.12963937259481	53.93072624495112	-302.04206496325173	221.75566753893548	-179.79894078547977	-126.83706545836475	-100.1747136783788	-118.19745652398765	272.6853576818647	101.19876534983223	176.8672743618577	205.45123416352826	-194.26695278127713	-274.44414628529734	125.58874521193033	19.379248847061234	71.72175134026315	-187.24012364886283	-102.30793818485272	75.48586057802505	-685.5802318879429	-38.47893682280551	33.71938631338219	7.673109078078156	100.90289312474721	-47.27967231574158	-0.5134724013251839	54.661670548114515	12.46187917570473	40.68044363332629	-50.96680000713833	47.10310784308601	24.632645969945028	100.22508719414769	-137.4191766777863	-306.34050220431	91.1805346483603	72.03617590360386	-29.615370620630173	-1213.2417369931977	173.23150200313682	76.12759399880187	38.668259612820776	82.37085020920568	-71.05028100621912	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	32.507132448759315	-404.20537981643844	-155.35003254784914	-47.023909744430725	35.60397103877738	-61.65483935654629	-56.666312142598976	-84.20368021314114	-377.77978967671805	-264.6204549735602	-293.27125296051173	-1449.1436132176732	-232.43164750923	-560.1595408695823	-568.3337466228166	19.896764269774167	-888.0313655145777	-91.35414368765623	-110.21194264598276	-23.1227550693962	-446.42954737018243	286.8591151350894	-155.65045460664732	-104.51117701072849	-83.49540926363916	-213.90439570973007	262.39412166347887	37.33434658487349	187.35137076831347	371.48692824386455	-177.87126331477072	-324.4240320183321	201.01719929969317	-1.8561873843737189	-63.21043941043155	-206.14668805374288	-168.2698111021104	39.70586086360308	-748.5853640040089	-71.82608790776776	-101.34796370076465	-5.11450607704718	-122.54729576044002	-258.91048544918954	-9.726576318364172	18.875457674105434	15.653020594320655	40.39442019280425	-492.9503043888475	-3.7338044106291193	30.045690793215314	49.41371769694004	-174.60525400417578	-370.4989923642207	44.839105004803116	-9.506497091826361	-98.99219882966035	-1427.7550767883224	104.85518149212754	16.714445179783127	-38.375747100649804	62.30274412994972	-81.90878566111948	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	53.90326236208739	-431.50233965909615	-220.52343038481644	-36.390004508874505	72.00726747029525	76.53101583345551	-36.645605898458896	-67.54372858452376	-397.1145281034952	-240.6143420181258	-299.95347169161926	-1385.4245148756177	-105.4629165208483	-707.3808373757138	-547.8098486815098	57.21913975570405	-944.5107522273358	-91.69785163478772	-139.86616935952162	48.16576057904635	-421.8511545430812	392.77425018314545	-106.08966826334012	-91.90383795779397	-53.16660739251907	-212.6847695999087	226.07021244297601	84.11279692764481	221.77049150972834	581.0892611240849	-170.4839506370147	-422.4307244301551	334.71092623774183	9.737156225612104	-115.13759777758374	-194.74400908230461	-148.01629926039854	-45.668261744597416	-705.8837609054995	-128.603389717276	-78.20610259621368	-31.003648728091786	-174.9381982387482	-301.8317823833413	-32.37258347252215	63.86015245580394	26.735884718630224	44.51012739416759	-856.455065292452	23.91785061375265	35.20597759375708	83.32005152806687	-232.03832671976141	-397.7776990423562	75.63010801397036	11.339995527675029	-86.53723311655435	-1701.4285027793028	105.79114658548718	16.078216247116544	-64.05052846517762	62.404536757614295	-108.17817716143105	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	54.54721723846996	-379.7333315786477	-282.76662850460775	-44.7403329409685	79.55301048123667	-269.2109419861739	-27.310568323623244	-46.218571236079555	-471.89034046232416	-202.27853686872453	-257.59646753052994	-1339.9502361838136	-18.288523690081092	-881.7896380620491	-617.5199238710841	75.0465896840226	-1116.1502337550571	-144.29079780160217	-201.59189971781547	50.198797035162244	-429.5898050705408	457.58119778401317	-71.6019754370572	-65.99870731786743	-44.95172782394013	-242.04636917508404	145.77615066818447	54.56354382034249	277.02113938532057	673.2354675316817	-135.3099657201326	-552.3754580536819	351.3045809343313	24.33638644248711	-256.67801410872596	-201.33568735234212	-202.43393989131025	-147.9277507954224	-726.3993810615054	-212.10130309126356	-201.11847356520576	-37.63269045715825	-171.02432259601966	-281.8421281515118	-37.34435699329279	58.64064385108105	47.69127910984214	67.56722131836892	-1266.1104031951052	34.946790358785336	41.44495691968858	65.83095178830337	-272.9064487231402	-456.76926723744316	60.07730355395705	-40.56214205819377	-91.45797384724852	-2167.075048498467	15.560915661279012	-53.063137847979945	-153.73516495687397	20.455357978031472	-197.69436189490048	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
