	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-19	-4.4672364672360345	-128.83190883191128	-126.5982905982928	-29.196581196580155	-16.27350427350393	188.9002849002718	-27.760683760683605	-33.42450142450116	-167.76068376067997	-29.116809116811055	-110.48433048433071	33.344729344731604	-115.27065527065497	71.39601139600563	-67.00854700854688	-3.111111111111313	-36.69515669515749	16.752136752134902	-69.72079772079815	52.64957264957411	121.09401709401573	-13.56125356125358	-39.965811965811554	-39.80626780626744	-19.703703703703468	-44.592592592593064	147.57834757835008	58.552706552709424	24.968660968660515	-78.97435897435753	-64.4558404558411	49.85754985753738	-13.481481481481751	7.099715099715468	45.07122507122767	-65.0142450142448	-11.566951566952412	-35.97720797720831	-231.73789173789555	8.37606837606836	9.891737891739467	28.239316239318214	22.974358974362985	66.60968660968501	23.213675213675742	56.07977207977456	-7.578347578347348	18.7464387464388	219.3732193732285	1.8347578347566014	2.393162393156672	36.615384615384755	-123.40740740740875	-106.49572649572656	33.26495726495705	28.558404558405527	-16.83190883190946	216.58119658118812	34.86039886039907	0.0	0.0	0.0	0.0																																																	
2021-09-17	1.3372618728744783	-191.36594670498016	-231.20266880950658	-24.93525214892543	-37.93196483794782	639.9543510198564	-19.8380207952855	-49.977321612648666	-304.2254851827456	-50.79958766568416	-149.59901299502235	76.55960584736022	-43.208967459679116	-1.993392910779221	-285.5479095137198	9.563786008229727	127.22396733792993	46.03939903084938	-90.92403470751015	66.5755959773087	257.6651812891141	7.87720878889013	-46.65166678841888	-68.94444038603524	18.45098659913492	-0.36636066265782574	233.28128830123387	135.5891267116349	62.91312570514856	-39.83490393746797	-121.55992240322666	31.793151029618457	-17.189405930148496	18.085535020008138	193.94388032564893	-101.64917492552922	34.78449038562758	-58.96815772599439	-356.41301612812094	17.635084130810355	95.46627056598663	43.66055470329229	176.7237928263603	178.1858264137445	35.63221077751041	104.64278699036367	-0.3468153667581646	32.901096582008904	451.52747136793914	18.72712072142167	6.634037061383424	86.82270436116596	-182.94987865358416	-189.91550393259786	78.41254535271764	95.7587681918194	96.69103335200089	139.6168212920311	131.735521627259	21.299145299146403	19.5441595441589	31.430199430200446	59.031339031338575																																																	
2021-10-19	19.111871548198906	-229.24456957755683	-272.47159568371353	-36.30959261416683	-46.57113519655286	923.5898233241605	-28.720971226437996	-69.2369121120505	-553.0201246423967	-132.14307983171966	-178.22049914448144	-387.7542043667927	-27.73945173928587	-266.2387279897521	-409.87877290650795	28.559061118730824	113.00420448820296	48.517574331486685	-95.73085531296783	112.62503766168447	211.43842752414275	117.11956864967033	-100.01919786837152	-98.96500932589834	47.41604610592731	-15.48978167865971	399.9570248983473	200.38302710154676	205.9190382399447	121.31236031009576	-176.2419248132519	-101.82189820628264	55.40625902807915	26.965188404624314	234.98150047853414	-165.48965648080048	90.16770570020708	-45.43721342403296	-588.0369681019074	-3.630759185341958	139.32704379434654	38.97166113856292	418.177351624061	366.87726556035705	27.96431458646839	164.79167004577903	6.439676427127779	46.16869350068009	551.3688087271294	31.030514769703586	12.67308089476137	132.50852234591002	-220.49512104128735	-289.96330102493084	120.23002838041975	136.78744319586804	209.02164579407508	-278.45631400623824	173.26747796451673	58.72384152726045	76.83323998993365	-6.126541180670756	141.54271475069254																																																	
2021-11-19	30.267342130880024	-359.2150624882379	-320.76523815571636	-50.152057735204835	-7.578221543646578	1684.9157366870786	-48.99426890068571	-86.72819341942204	-565.8248122573059	-219.97466965032982	-280.6194355961161	-870.8404749976326	-128.73923911802194	-448.53648364434775	-416.1450758734318	97.83958650594468	81.82912870009386	62.66979060028643	-127.04410957293658	200.0697565008777	162.52073238037337	188.6100834277795	-185.5234550065852	-144.41172277649366	17.717263142804768	26.923376005992395	528.3786757946837	317.5476723973261	281.391829676154	223.0509592469607	-261.50854294289275	-219.86420859672944	98.9680334651166	40.0764246643148	385.70919147605673	-231.17106332346884	189.08996606689652	-36.95072186638208	-811.0695576186699	-14.267750282779161	299.4991362804467	40.43795066889106	664.8070361336686	558.8733815235391	22.03688236173184	236.4434539775648	16.31012240322525	58.35078574749423	613.8955680971267	67.27926492411643	22.046427705594397	224.46739942973	-252.1046970311818	-374.93564004570726	202.7567740188697	248.74110659566577	300.5510812310931	-718.3431714164617	356.99459500408375	180.94861673131345	178.2781521341749	35.595403254465054	215.66367618607546	0.0	0.0																																															
2021-12-17	50.3889519363338	-455.43450778876286	-461.60196387416727	-44.232028325930514	-9.090004618508829	1947.8928399009164	-62.00617711953328	-107.02218084349443	-587.4373189384278	-286.68061985408167	-359.0844777095481	-1181.2489152354974	-176.80757123392323	-436.4388678906107	-516.4261385868485	145.57971794600417	-184.04113442392554	51.10620174421638	-184.43148416894837	237.18376976234867	67.30007969074722	224.92191029464084	-232.61056866180752	-189.30117949389478	-25.297079784344533	5.760768767404443	587.5537165163732	367.03509908322667	320.64382490764274	209.27862554511012	-325.33271905081165	-228.8732642177638	127.9811839959566	57.07153655251295	430.00343152851565	-254.86822180905438	147.89128155570688	-8.262436778575648	-897.5928735350026	-1.6982390311095514	346.7507855355907	51.41651995141001	691.0746574886762	541.4700720186411	25.83690688808565	252.95190630044453	24.894544493862668	65.31566388106694	733.825130930054	113.33991800892181	32.72872019036731	277.9227316244069	-353.2904936382947	-527.1397730101817	251.6223807268434	287.5909442268967	305.657606644927	-801.5212714225927	452.04011866751534	203.17089227031465	174.83723541374638	104.1741870340793	232.26940179857047	-96.04558404558338	1.3561253561256308	0.0	0.0																																													
2022-01-19	78.4228177162604	-594.7125973229195	-535.0939630681241	-63.500016357686036	-7.378837459285933	1878.9331020781246	-86.33167584233934	-137.65681850231476	-582.3595128459856	-423.66470483019293	-452.4450152319296	-1860.9791870431072	-203.83765968673106	-663.2177858283976	-785.5873570821277	172.78831416888715	-700.9589629749498	39.46970105362743	-218.11752997301483	270.33937821777727	-162.03006221355827	380.0389038764306	-295.9681583499514	-244.72965778252592	-72.98869227958312	-118.73712315761077	618.1261419648072	390.4564721381794	357.7142619134229	375.5905734932876	-418.2168146447548	-353.22083469900826	253.99455054865575	69.25777479480439	381.2310733755621	-312.809092738682	77.71121498362663	-22.46663009407348	-1111.9049543978326	-56.04750242047339	305.4721542051702	33.6656381077828	622.4914587498497	457.5276492211451	8.815992692063446	282.70693981494696	27.10861257634133	75.61218476769864	443.29900345235365	121.5715987105923	42.32050239136879	301.6393282826357	-429.65782153687724	-693.907799999326	273.8775155467447	277.41812819180086	239.08684898744832	-1276.677660072135	512.1009691882355	239.96417490320164	129.06629228049133	175.38349982968612	173.0713873719087	-244.46824295257466	19.31484322367578	34.301994301993545	5.185185185184309		0.0																																											
2022-02-18	124.46162631630341	-766.1388771878774	-538.6322078717276	-78.43077602521225	36.08579592710521	1474.1933291163587	-107.83647768109222	-167.10951959110753	-736.1548555046611	-523.7671679330706	-560.1611626898393	-2544.4718024246395	-282.99983542967675	-944.0591855137754	-1062.5018461358995	145.07096574899515	-1156.9947663927087	10.837460329619717	-235.24343446368584	226.62551728435938	-386.1259846489702	516.782543817988	-320.37688920704477	-252.82057772054122	-72.66743492081605	-292.3837664247021	690.7156360686822	369.49650547595957	418.8182879217875	565.8282469741298	-443.2260996298137	-519.69006131879	410.3754553913841	57.27539421774054	267.67744720586415	-377.3746287349586	4.690237299135333	-59.10562337437477	-1352.8969840835562	-119.92743809680724	186.12881451090652	13.39169206952647	329.9263718889488	152.89438179608624	-9.326501252879098	266.2619439665941	32.842043551771894	85.92869332824921	-179.13940415497927	81.80358104141123	54.53833172387385	288.3045897295942	-482.6788582490226	-894.6758234238769	261.38934464442355	217.0671398088416	84.1714479852908	-1987.7126920902083	491.81700912112683	224.1758444884781	37.96864404468761	197.74540017006439	121.52796994507298	-366.9023119771082	12.66352710026149	97.08216654085481	44.68713727972863	0.0	-65.33333333333212																																											
2022-03-18	133.58648631558117	-971.5681405899086	-718.5025454486604	-90.27190367327148	95.1753429286673	1106.0673721905769	-105.50734547292313	-168.81622819809854	-938.0839147898951	-575.565198364864	-691.1392136874656	-2781.0261671546323	-271.1981231436148	-1139.3729979679774	-1189.6513535582435	146.2716646707413	-1529.4217375445987	-58.38537739237472	-346.8920099539446	249.22433829340298	-527.7039753359822	685.8348823041888	-311.27971948873346	-276.2214913161888	-66.96083801670102	-358.25069472313953	707.8872837447198	355.8042637266335	502.7622594335062	938.1702618440304	-503.71797704397795	-635.4971185129834	582.7835665315106	53.37722830445546	134.17899425574433	-440.41173381768385	-44.99503282175465	-153.66773351279335	-1586.1198337338137	-198.52365621248828	69.5250148699779	-4.639367556679645	61.21097481116158	-159.15611982520932	-26.625304186918584	258.3205717894889	44.45835507324318	100.53075908562278	-866.1878499538288	74.12432410924157	67.87665007015312	283.66563969823983	-632.314384353991	-1067.4635816804475	257.16198174779674	163.08198207508394	20.153154345591247	-2551.415777664588	451.8929149475134	151.17728539445307	-52.9821475251847	203.67856539206878	123.07625577937324	-370.3375248940265	22.384991367098337	155.53293206656417	104.64237453580063	-25.367521367521476	-148.00379867046468	0.0																																										
2022-04-19	149.50383832281568	-1054.1173567528713	-871.8197324910034	-99.39789366906462	160.2492006315606	928.6117948590836	-109.34056274033583	-153.15263832382516	-1102.9105690471042	-611.2637669554151	-739.6133081877433	-3171.6710265054207	-170.23440983523324	-1672.6886858114012	-1366.652804062267	183.67652377272861	-1868.7941880192157	-121.12822315869744	-440.78315018188005	256.11259591252383	-585.4678828504693	928.9290519750966	-297.2545327352	-268.35358611259426	-59.81224114861379	-423.9612431652422	734.7324517673223	371.7342251626069	575.9632370061227	1269.8550853250763	-517.371522288192	-990.53117051968	794.5017896010522	73.4869019814605	-54.108158275041205	-496.7466539387042	-115.63739507804348	-243.473743068389	-1793.04805116653	-336.8138709046889	-29.32440097257131	-36.18348130876075	48.69365829937669	-190.74946303476827	-58.38219760604443	275.47966114600786	71.16106803082585	128.85396434754693	-1572.4943205944728	106.8300421924796	84.2542311098805	303.28280830959557	-769.5466126772117	-1220.0299041700055	276.8452503416338	137.43455670447293	-1.515345279192843	-3818.107189124101	373.982095695279	83.9655677521896	-116.85547827052324	185.66405306865818	60.26563920192348	-354.7686743315662	54.954400791346416	194.3700511301049	181.53445643687337	-97.36352789344346	-291.0988493058758	74.82621082620972	0.0	0.0																																								
