	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-01	6.54131054130994	-157.54985754985682	-66.2905982905977	-44.67236467236489	-32.945868945867915	-261.0142450142448	-2.6324786324785237	-19.464387464387073	-216.7407407407445	-71.63532763532749	-111.2022792022799	-459.96581196581246	27.361823361821735	-205.01424501425936	-207.16809116809236	-77.21937321937367	-147.9772079772083	-55.760683760683605	-48.58119658119722	-76.98005698005727	-83.92022792023272	51.85185185185219	-36.53561253561202	-32.54700854700832	10.051282051282215	-66.37037037037044	31.829059829062317	-57.43589743589837	24.649572649572292	63.4188034188046	-61.903133903133494	-115.90883190883324	-15.156695156694695	-31.031339031338575	-58.632478632476705	-64.61538461538476	-66.05128205128494	4.945868945869734	-236.52421652421617	-27.52136752136721	-104.10256410256261	12.284900284901596	267.63532763532567	198.15384615384392	10.290598290599519	-38.60968660968501	4.22792022791964	18.427350427349666	73.78917378919141	-88.866096866097	2.393162393156672	-33.26495726495705	-49.85754985754829	32.467236467236944	-29.83475783475842	-38.37037037037044	76.50142450142448	-512.8547008546884	-28.319088319089133	-35.09971509971729	-1.9943019943020772	-49.53846153846098	5.903133903133494																																																	
2021-11-04	11.35240785383121	-189.76641423365072	-75.35257019017808	-68.31399095786492	-50.08641163626817	163.11435783801426	-13.838751308836436	-19.814384623501155	-331.3525377229089	-165.31388543924186	-143.2131557373723	-1053.215769352515	-50.110956891581736	-467.5637048400531	-271.0727997337708	-47.25484371068342	-115.44679020463082	-51.82662478389102	-70.9330606082749	-35.90198131508805	-109.4654751179005	147.7260736520002	-106.94345013433303	-50.17731998928548	-16.490320695448645	-90.73039991558653	170.95633964009903	11.65490539849634	102.8718922736025	178.9928653176521	-102.51780423860146	-305.1945682259102	29.380443340558486	-25.952971160947527	45.67122020113311	-121.28424282270498	-3.293155088031199	37.40265095251016	-439.4816600514605	-47.17461708914743	-26.210241799981304	7.889481416548733	424.8124609378174	306.63160201621577	2.0420288796376553	-0.8524930804087489	10.762867184519564	28.426814717411617	203.6719831819646	-70.92510612738624	6.235176662521553	22.65867971850821	-62.744717981184294	-14.579427115038925	21.158919164618055	24.300939115752044	113.70907703671037	-1225.3550539362332	35.73084634053339	62.24494931047411	130.0043993149411	-72.46986631601976	70.28988401068091	0.0	0.0																																															
2021-12-03	10.68472161317095	-302.98717614563793	-150.51676389850763	-92.99829655524718	-62.9448264320381	422.15398277537315	-31.23581678109622	-48.82005892624284	-340.9503554414405	-273.360460522772	-239.09389198865938	-1595.0359266286832	-134.089790914717	-520.4379117709323	-284.626941205639	-30.97773547783072	-450.0118840841824	-103.11673100111511	-113.96163714677277	-50.77355187597641	-296.471404117583	198.82153433699386	-182.02715822296886	-94.2104435410497	-81.13128785376557	-100.56540426109132	291.093594880771	17.789808982153772	151.01904420384017	134.68202645985366	-173.21570488047837	-354.13131812417123	40.40662941856863	-34.20264908401987	43.10948885765538	-161.10988110111612	-53.48216495911947	76.20608242833805	-587.1037977431624	-14.570472253772095	22.9100704518969	20.230512429472583	586.9904148250898	382.6226460449543	2.257058214301651	-30.45181446823699	16.876995231034925	34.50130309603628	320.42151210016164	-70.65880163264228	13.561710045491054	48.10701433839313	-113.84726032327853	-40.18488231921583	44.51682656680896	62.03713954942941	143.15998341579143	-1434.495159012251	153.39126983350616	107.32985790181374	209.20561088981776	-22.681424289137794	55.39870664182854	-61.264957264958866	-16.75213675213672																																															
2022-01-04	18.256366619911205	-326.2571499952537	-239.5996306056186	-93.88772918504674	-56.42711920442525	913.9354099168995	-42.116870164990814	-60.857894246895285	-207.21701769451465	-359.28458105234495	-268.09339882953645	-2024.8148427096894	-130.86990542384592	-613.129237294881	-370.65794160433506	52.88584203198843	-675.8960814646343	-91.55066913710652	-142.38617275788602	13.139303688862128	-401.15728690516335	266.90120827153896	-218.43716133260568	-128.83228742301844	-122.39550670596418	-96.03652841484836	403.35960858920953	115.40786952225972	200.90049891609124	201.336702266879	-232.85405205140341	-420.26545188351884	111.12621532676894	-11.239261142450232	121.1809587297721	-172.12871586509937	-54.86122209505447	121.69360187602797	-625.0743751626651	-37.52083772743572	110.9911120116085	22.888237440403827	665.0843625735215	378.28944525784027	3.197527827334852	27.83306836999327	25.303995891626073	47.56249708959149	406.72474402068474	7.574443218027227	22.33820531654783	130.27756693985793	-183.61879907764705	-156.79103802255486	118.15032294668345	135.48815539291718	152.07838603853816	-1784.7046982141037	295.5196213469935	184.10772237763013	212.71418849532347	82.87569039618575	33.28853968170915	-143.3470182871897	18.256897265444422	0.0	0.0																																													
2022-02-04	37.22268260388228	-497.20362922221466	-244.36142497038236	-119.52033048548583	-49.87988853658862	589.4572071369912	-69.62633512200227	-96.39912825314013	-341.70836826095183	-488.32160333560205	-370.9608939461268	-2753.1166733405626	-211.01535234212133	-871.2534468957601	-658.8741619553984	46.352908832765024	-1356.5073918742237	-124.04391788596149	-180.98219156707273	12.408471966857178	-676.1999895232948	440.4462381829744	-271.5967117879327	-169.08778006646344	-151.81453279579637	-267.84967094653985	486.32176054209776	110.00426601924119	245.6691543297802	435.53809553714746	-293.6777821476953	-569.4786284541187	244.9592103793275	-7.239578155266827	8.26053246171432	-254.1847406418401	-195.7153412517564	96.75426694899397	-922.913723566402	-80.2025105318462	4.593168937175506	9.233882535116209	459.59005539553254	143.31284127639447	-7.908343875584251	29.704893176356563	26.432797025802756	59.40744968181207	50.982549724547425	-11.229418431368686	32.94841437145078	135.7356629445403	-234.99400694414362	-327.1714615733472	121.84436913665195	86.91002643390675	13.742907910624126	-2412.159981654724	277.7054281299588	152.49940853529006	146.429294157806	104.8833934642189	-27.330976195100448	-302.8660459452076	36.46332679756051	78.17663817663743	3.9886039886041544		0.0																																											
2022-03-04	44.478654584441756	-689.8459861182964	-365.84304249297566	-125.6368092196144	26.097342197886974	61.122920547175454	-71.32034515815667	-91.8756035770848	-536.4385333114551	-560.6403916961535	-490.165217539512	-3290.354669722692	-211.49380388957434	-1059.5700960486429	-907.9680763392207	20.28462317715821	-1930.5304140825974	-211.10792852525447	-259.81403318034063	-1.0690568406062084	-951.231166907608	626.4379711542351	-261.88870474537816	-173.65162438749348	-163.95975799101143	-404.9927350845155	517.9380133765044	60.16378730867655	313.6825549606765	854.578639033376	-324.5034649052159	-692.8966029358708	440.27612433356444	-19.100344154991035	-172.0419158390323	-327.14390830860793	-296.2624107762167	66.3800955167153	-1189.6207489702865	-127.08755320730234	-160.34645220589664	13.507719774162979	259.290070507981	-87.33051331050956	-1.5222508351289434	28.838603287593287	36.82792273462201	77.58332479330238	-351.88079395161185	-63.32669558195994	45.6721005042491	111.42236878359836	-353.4561326863359	-485.8094405766915	98.85999656028434	8.532175808655666	-24.197912935014756	-2999.036229573685	225.8828502176948	73.02851411710071	40.25817415938036	97.95628454641883	-37.499189760175796	-380.2799160938521	37.38901002873354	185.60076622754605	62.110859489777795	0.0	-19.14529914529885	0.0																																										
2022-04-04	79.09255109816331	-822.7042886879535	-451.50706713326144	-122.85471353587309	77.34904898760215	34.181551617293735	-71.83479353225857	-96.37853320607792	-688.4756878859334	-598.6264464892229	-572.7080326905743	-3641.223701991061	-123.38439921718964	-1463.7091220681323	-1020.267091012136	68.07403329681438	-2214.274600552606	-257.7693849688567	-317.81830757044736	31.85959217737036	-1031.9851529846856	814.0789246655731	-246.35236071209056	-170.14293689670512	-137.46431040331936	-464.27014732840325	573.421538949031	90.7883263552867	394.34624428732604	1121.6949777949958	-346.3924931066331	-963.974541883872	654.4158589206872	-6.397521571812831	-294.5917893984297	-369.80828288162047	-333.9302013064771	-13.29630769110372	-1345.1362731588524	-211.43238660593852	-196.7253980905698	-30.123977201217713	190.58449749912688	-193.7282354135241	-39.020072517563676	62.053463308791834	53.64657766051005	90.9395423331498	-895.8804986101168	-31.627107075080858	59.42801299571147	139.92423382806192	-446.2289533369285	-600.2544732365568	123.60033147554714	3.9052879876326188	-45.03248296581478	-4042.9758969794348	201.77247891643128	52.61082174823969	17.562759070478933	96.75748086954991	-90.26916688654455	-360.0169378217797	61.46025461123463	201.43903445856995	106.94042309337783	36.216524216524704	-100.77600019480451	27.12250712250534	0.0	0.0																																								
2022-05-04	93.82318168756683	-879.4484939640315	-560.7024474966402	-151.4231033729884	84.47390132726287	-501.76603431484546	-73.65283948311117	-96.89360874781232	-885.9808581321995	-633.8505470081309	-612.1053034477827	-3999.389197905126	-62.04074143435355	-1996.5165171310655	-1256.726238222971	24.728710361541744	-2692.145121569818	-363.9825558580742	-435.4248666217227	15.414977109663596	-1183.766935204796	1003.665666879122	-235.04209275766698	-175.6658405788885	-158.85432371321076	-563.5755825926663	503.3824602500172	37.40540593476544	529.7112858476685	1368.8465824909108	-366.9335551663562	-1305.6113938586932	745.4094873417016	-7.540352635456657	-519.6711286327336	-429.3338380840487	-461.02684401472834	-143.2160388916309	-1558.943179310474	-367.24178728457446	-401.51545087097475	-55.5889936098356	157.63757280559366	-242.97171301088383	-62.44976104348825	51.63144807401841	74.98715827013166	133.79196869818043	-1728.2918854666787	-77.9863798166989	75.11224058309017	115.26986332069828	-543.0255626405324	-768.993407961676	101.9285103239672	-74.75002626516653	-73.60620611854029	-5178.48445808675	119.31822813719009	-21.660712976630748	-104.36171439314057	54.43069758004276	-225.35368837430906	-396.676804556515	82.17179661050068	319.2446402297883	168.36597380168496	-52.60775480718439	-261.543347168692	7.858118034755535	-104.02279202279169	-128.83190883190946																																								
2022-06-03	97.67398136088832	-892.9837146907121	-619.2036435363625	-184.6841141755949	87.97657593722943	-1120.0866097965772	-86.12392574679097	-97.30976640873996	-1105.929571480323	-663.7172861952167	-612.9424209533136	-4228.842059969931	-27.790972613787744	-2328.026396258647	-1440.5876642346157	-58.01453365169618	-3235.2955853688327	-410.74236147375086	-526.1943944639279	-44.31131648594237	-1368.3279675971316	1239.6818818113443	-201.56490740582376	-194.74314869935824	-172.28690595072385	-636.0732816448071	290.4073135741528	-18.64566169880345	553.467813727164	1726.770528249921	-398.07047210583914	-1515.240136643988	849.2089456505691	-20.23584303990083	-688.4977205840223	-473.072277765903	-556.9455601648988	-238.02818112689783	-1718.6614883545044	-494.7022375338238	-581.877851757381	-82.8839324643377	165.76590732996556	-261.71265172094354	-87.99211232683774	10.330650404899643	94.44217546262553	151.48213785940607	-2322.639360804824	-143.4133156704811	92.52737911356962	75.65438940956483	-594.8858626631227	-916.2048991798001	67.91294092801036	-166.95290750293861	-68.0317019661943	-5808.646613278077	64.76497492682029	-80.00267650208116	-115.41522819633792	2.3008166827930836	-235.04835690889013	-386.49662260160585	105.91819793060495	418.67359472028875	181.06843120788835	-91.44606167980965	-311.6882104995875	-75.05111122812377	-158.17144341361018	-108.24343958247118	0.0	0.0	0.0																																					
