	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-20	-8.056980056980137	-172.06837606837507	-128.4330484330494	-32.78632478632517	-15.076923076923777	207.80626780627063	-30.39316239316213	-40.125356125355665	-175.25925925926276	-35.33903133903186	-136.01139601139585	-41.40170940171083	-128.35327635327485	17.150997150994954	-38.21082621082678	-8.85470085470115	-143.19088319088405	19.863247863248034	-68.52421652421617	43.07692307692196	39.886039886041544	-12.763532763533476	-43.635327635327485	-42.279202279202764	-19.54415954415981	-66.29059829059952	100.59259259259488	62.46153846153902	26.1652421652434	-33.50427350427344	-67.80626780626699	29.037037037036498	-21.53846153846098	10.051282051282215	40.28490028489978	-61.02564102564065	-34.62108262108268	-60.945868945867915	-227.74928774928412	3.589743589745922	20.182336182337167	16.991452991453116	39.965811965808825	83.92022792022544	14.119658119658197	49.45868945868642	-7.3390313390318624	17.629629629629562	113.51566951566201	5.504273504273442	1.5954415954402066	36.136752136751966	-129.9487179487187	-165.20797720797782	34.46153846153902	32.30769230769147	-32.70655270655334	87.03133903133858	31.509971509971365	5.504273504273442	18.26780626780601	0.0	0.0																																																	
2021-09-17	2.6340695286553455	-235.99581172230683	-214.0323536334945	-24.67548153018197	-41.39557308788426	597.4344688760611	-19.636886064236478	-58.74065957256789	-294.06056769020506	-48.982556959763315	-171.0629296840125	19.64711325395183	-32.09042134397896	-103.22529849594866	-214.2539427439733	0.7418121606151544	-11.238545141677605	63.11948766649584	-72.84918141898197	55.99386368617343	147.50175729092734	18.464622852086904	-45.65576578112268	-67.34377156029632	22.562771406075626	-13.210120047730015	161.18687348317326	141.15976331361162	62.640400646099806	42.3371563542496	-123.10968255127773	-14.515563997047138	2.436116589960875	21.321645116517175	191.8438973709599	-86.20498210241567	-6.86698971599435	-86.46248001233653	-314.2451765813603	2.771568412594206	96.31171824903868	21.415053449241896	222.7086468453963	217.95550360792186	17.602357123723777	88.76155226012634	1.0345370573286345	27.970454785268885	251.8140924180625	20.1243821072876	5.220412171984208	79.5927630457536	-176.9119731171013	-241.6278114625693	73.51303966688647	90.19767696690906	83.63682112969764	-146.11540490742482	120.21425150769755	42.54033652324324	67.87058546602748	36.85470085470115	57.43589743589655																																																	
2021-10-21	34.03436114670512	-304.13273923781526	-218.90893344998767	-27.21341936049521	-49.65781371655066	831.8333789008175	-29.572716449673408	-81.51059065431491	-556.8928114159789	-126.042498036295	-207.98292980148835	-462.27357683923765	-27.382025865539617	-408.47481447580503	-296.8489321332563	30.667948430043907	-58.897100286696514	79.53825688366669	-64.2394054086817	107.35620902178198	92.36875232563398	147.22212798851797	-101.7611715559633	-97.30212331545135	48.83386806046383	-46.53783515604846	275.1888100956421	211.34031254741785	186.23044902117454	242.0723261140156	-179.23503960162634	-164.78024498959712	110.05795282630606	31.02552905518769	244.18392189854785	-148.82463699615982	38.80777811239204	-73.48019546313299	-542.7619535685226	-45.36542431494672	134.67733988820328	6.767845221593234	403.78968674427233	345.3739617266838	-0.37105370925746683	141.83631311868885	11.332523270348247	37.26915877005558	135.69104378129123	46.984873097031596	11.1918801487991	125.89484836709926	-195.57649527903232	-340.78719372514024	115.63586209652385	124.39413016752587	159.31739241303148	-708.6649575100892	153.4815449360285	92.0524618341351	140.6605624963613	-4.092239511042862	136.00321425962284	0.0	0.0																																															
2021-11-19	45.88320089136778	-427.281240975175	-260.9984597056464	-40.05979892144751	-14.323012913180719	1557.2247371378762	-47.39055830208508	-99.61796582486522	-552.8908050881291	-208.5932496143614	-304.81788226046046	-926.0772676320339	-107.22152199080301	-615.9326994802395	-280.9578391233408	95.24634068181877	-104.34016086713382	101.06819565058322	-85.79881844438569	193.04059685997345	25.30592789612274	221.69342542602317	-183.0088692820509	-139.60793026532565	22.75186266933906	7.254272211006537	397.5870361014713	328.4522492685137	264.98355872790125	361.898201839027	-262.72658669689736	-297.9416874197632	166.87781936103602	44.098081667477345	394.48811294553525	-206.16112288731165	126.32153891113012	-66.22079650905107	-737.5513149850303	-57.43440238564108	288.6825723418151	2.394473017919154	685.8470292662496	568.0251871846667	-10.539725402230033	208.2072931290313	21.26590251678408	47.48017575220911	178.45855788319022	78.10366378019899	20.130302294179273	212.5885636659641	-221.77147423462702	-419.29910639553054	193.42854790782076	230.73728717464837	261.7073853852962	-1231.4754051900964	332.9532814404374	223.36763167219578	261.0212503406783	42.52873016834201	209.8094799846549	30.472934472934867	15.236467236467433																																															
2021-12-21	59.4299191996779	-543.8644689349239	-402.8406986842274	-37.54274816240468	-27.319131794720306	1833.1498783533752	-61.92715168158611	-126.07111770122356	-568.5030131778403	-284.21457065570394	-394.9214161555501	-1282.492384149089	-163.36675089816708	-578.4830914412014	-378.66187919679214	135.18386919039767	-250.43554837753982	77.77605997622413	-148.77785921658324	184.18317312225918	-18.031680165699072	259.16588438217605	-234.44784762263862	-187.51580829995237	-23.628647111961982	2.3306609206847497	477.7840845550236	370.1957638019303	310.98119671775294	337.1817431980635	-332.7245043732837	-294.7725418887567	179.57853736561083	52.96007494870173	441.54138954422524	-234.3744822278204	81.20757328152285	-38.160346656031834	-844.6649022488491	-45.49489059048028	327.3170698785034	13.618817040474823	699.187146293254	509.2017861938002	-1.3950696015417634	216.67222284506352	30.72064805154878	60.20413292338708	322.4107862207602	127.75965461424312	29.29709682637622	259.2621176617613	-325.6818255618364	-571.9189911783651	235.89941516273575	271.778367027242	262.0447601027645	-1307.4040988973575	424.9387925884439	236.83259229549367	239.54861260798498	133.93229638246703	200.70829808848794	-58.87702210209318	31.068611456075814	0.0	0.0																																													
2022-01-21	82.76789030505279	-684.2887703970118	-417.9610773861459	-57.08018419834116	-10.226984117354732	1578.7647339683172	-85.85266328453918	-157.40539774451054	-594.6777857475245	-413.2145849113913	-497.39089238497036	-1925.7977616579155	-189.06040031677549	-828.6922806819348	-617.3797239358537	134.62000840149994	-849.052327214722	69.33035755356286	-164.11724604133633	193.09336052864091	-304.81719440028246	384.4885700671148	-286.3564734151487	-233.52322489916241	-64.72302204475454	-107.41097938849452	523.2856571661541	373.55383628478376	360.9453723882325	497.84911328622	-416.6405423889919	-435.07281200676516	313.3631051769953	55.5504107109291	373.26072147146624	-290.503188466364	-29.41114706396911	-44.29919253579283	-1051.3816455210836	-82.28877860748435	241.45729364794533	1.1977895135260042	682.2064727811521	481.2438305890646	-14.317119106966857	209.18836751893468	33.39065497421143	69.88581865096603	69.83306442003231	95.1680844173934	40.93151309147652	262.3224563460826	-375.54113984313517	-734.4340691002053	239.44326369393275	234.30595532169536	202.84418747283053	-1900.3464760309726	433.77144328744	251.3839706494109	205.6364478589203	182.16093320114123	153.47850260757696	-182.1355120443277	44.55455223831996	56.638176638178265	21.139601139599108		0.0																																											
2022-02-21	127.94985752088724	-835.4897043585079	-471.15270084336225	-71.417717455005	28.728139950295372	1093.5140968123014	-102.10367478788339	-183.35213683546726	-730.4594134218132	-505.7449142010446	-591.4693607426634	-2574.42963564166	-254.6601495727591	-1160.626063925447	-885.1229957520918	107.03726837143586	-1351.4551900961087	44.453179216108765	-189.820557701285	129.26979384670267	-558.4204640211065	521.7700067710739	-308.36629164671467	-237.2324746575273	-56.29584545882517	-277.12410522174105	585.9973091302454	353.6599747111213	421.026189538743	703.0118777337939	-444.05464006638067	-626.8286041276297	469.5719477052644	46.496680488049606	242.1204747310294	-348.3190900667414	-113.34990349346845	-82.58690150101029	-1267.5684769107684	-142.4858272976453	112.0861607761617	-21.2311954664292	402.1879226188903	191.16573055015033	-35.28662092338891	187.5393256820098	38.93108028428378	74.68046338167915	-539.3584049614001	55.54599284530377	54.366665286732314	240.67089883270455	-458.58714231602244	-928.2970609865461	220.42555797114983	162.31126289915665	56.03069965766372	-2696.6364128048444	412.45489960959094	237.8229825147373	118.96866695456447	200.48068075763877	107.30725540620733	-300.40201542306386	46.715280176111264	125.09671187733875	57.00521911347823	0.0	-55.282051282052635																																											
2022-03-21	136.04456280371141	-1047.5760235094422	-672.5859932859894	-87.10190769934343	78.70462587280963	920.0041777092993	-100.4302088741174	-185.15824709948765	-936.0494702786164	-560.5108996650051	-723.5311879660112	-2869.2445837982523	-226.4928858892963	-1359.598389100007	-1028.2480891038213	116.83384221259439	-1671.4408497314216	-23.008463973816106	-292.3536872616278	177.50751460761603	-669.6205132793475	705.1469727725107	-302.47237383216725	-258.89376749205803	-49.45066898313871	-355.9577610144952	604.2016255222807	365.87236265527827	493.4538817274479	1116.1962444350684	-500.1989657103013	-748.7019044601911	626.093725210827	48.12698666114193	134.22289708844983	-416.37064727425604	-148.78511262206848	-180.88539825152475	-1519.024615727074	-221.52926057571858	31.945402420482424	-38.960671499542514	160.26811354454185	-85.58680629571973	-51.71245145279863	202.02467095869724	49.05043253252461	92.7425871635005	-1150.0200017136667	54.82160779201149	67.38432965297397	258.6171611930731	-610.5623620048555	-1092.5794955301262	236.3584032542003	135.40589119603646	-1.718109310431828	-3251.6483414703544	400.38689644763144	186.91539371959516	48.51420992745261	208.72001937589084	108.83910155435115	-286.5720449599885	66.86154531054854	158.95913450770968	112.3756580489844	1.5954415954420256	-117.50836438016267	0.0																																										
2022-04-21	161.17808332098048	-1096.024552490835	-852.8931484101413	-96.32340253237908	130.44455500443473	788.2570424837759	-103.63840271519393	-170.26379506019384	-1068.7476690094118	-590.3302797331799	-749.8299849305622	-3251.5612003448914	-117.20522475964026	-1849.475870201437	-1218.4087965548442	198.4028520059528	-2014.7750178248316	-72.40993981807333	-395.2801712503697	243.1922529290423	-720.6334235155264	944.0873652491646	-284.51591544376515	-252.17376880125357	-43.12523819468788	-432.252417136855	593.2311996126518	406.61001859266617	588.2111461860914	1395.686033224556	-505.4607710927439	-1077.3638701969903	857.0997477555175	78.61082213395093	-36.40025231344043	-462.94812773855483	-189.61001877556373	-308.64763475689506	-1690.7463812871138	-358.7111041915796	-54.89929888291954	-78.65230461380816	167.6156350555866	-105.28082455051481	-88.80149301911115	251.83484550927824	79.71316796881001	120.91385124141198	-1951.0338453034637	118.88288323126108	83.99492903218197	295.3372566470043	-763.755911766706	-1267.0733744969766	270.15925464970314	114.77739893637045	-0.9148330397329119	-4465.898162031983	341.45741366891707	140.5927484388485	-22.39471463712107	196.76257790157797	-17.879128404274525	-260.6645519195754	115.54751890236548	191.65523047728493	177.6103249295229	-69.84511489354918	-274.0502522561146	59.66951566951502	0.0	0.0																																								
