	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-07	-26.484330484329803	-46.98575498575519	-48.262108262108086	-31.509971509971365	-45.62962962962956	543.9658119658125	7.2592592592591245	-31.66951566951593	120.45584045583382	-2.153846153845734	-40.1253561253543	201.58404558404436	39.64672364672151	88.54700854700059	167.68091168090905	10.450142450143176	198.6324786324767	-22.3361823361829	-31.509971509971365	-12.364672364674334	148.7749287749284	-6.780626780626335	14.678062678062815	-12.045584045583837	-23.77207977208036	79.77207977208127	80.33048433048316	57.037037037040136	-37.65242165242125	57.0370370370365	0.0	43.63532763531839	-57.7549857549875	-17.70940170940048	54.64387464387619	6.780626780626335	-2.39316239316031	-16.193732193733013	31.50997150997864	49.45868945869006	104.50142450142448	29.35612535612563	117.74358974358984	111.92022792022908	26.00569800569974	40.763532763534386	-1.5954415954420256	14.678062678063725	399.97720797722286	6.381766381764464	2.393162393163948	48.341880341880824	-31.66951566951502	-20.182336182337167	42.678062678061906	81.207977207976	-13.800569800569065	266.59829059829644	0.0																																																					
2021-08-06	-51.95798735399876	-137.5872923109382	-197.52430580920918	-56.47635976980655	-83.65136646618157	1136.8966810334387	5.604727234356687	-67.04968303828718	195.4288682721599	-11.395134779750151	-96.79194162385102	353.6332659637483	43.21442196085991	271.62461343657924	265.5542081638923	57.766349299114154	265.8387513088346	-22.430499752437754	-90.93789823134466	-13.933977808625059	376.91739515101654	-49.90754945170829	4.073376027792619	-40.49103497536544	-30.55907013741853	149.25992483827395	112.91612892752528	139.2850058035292	-57.230217287197775	59.19383771235516	-35.81766381766465	142.9777031030535	-117.90199754872083	-25.16025032264224	142.7022507934198	7.628347172505528	-28.092726520073484	-62.519947078351834	33.502000795444474	110.77864627722192	223.55523088286645	62.71085461968687	322.6453356709753	298.2859879384123	58.68815999870276	98.24192985446643	-6.416993368560725	30.557706512121513	873.0422318000637	56.77908458535239	6.235176662536105	108.1613947938713	-139.96136394996574	-60.73337067069406	95.252863207279	169.5138513486072	18.461668330613975	867.6243212311674	34.14245014244989	0.0	0.0																																																			
2021-09-07	-72.12158760967668	-250.4792398755635	-263.63543715454944	-68.37337211275735	-103.71225582284023	1886.99469319715	3.526621206478012	-110.11904854899603	95.58803401690238	-13.639504674349155	-183.00317594177614	537.5734441419991	41.44877907922273	363.30507751317054	278.0241218395786	123.29595467310355	440.7059022511785	5.671450986990749	-116.51889041211871	32.858549012311414	586.226536669019	-86.71744556777867	-17.68326879538563	-74.60082091778304	-26.753332444877742	226.17194106006718	126.86880057560847	260.4503943721029	-34.18455612028811	58.21476316780536	-78.70822477090405	207.77326561362133	-166.07527462302824	-19.702536269512166	285.45223494712627	-33.67475904095045	-15.28078700104561	-67.39068583891458	-114.89173125490925	144.39651961051823	367.7306606018574	97.70147322082812	521.0652752360693	484.2957886599106	88.73067967984571	184.19518193591466	-7.329411499994421	52.06389234778544	1242.104091127956	134.7054269433138	11.9662684500654	191.28880475148617	-195.52949164604615	-158.74078093170647	171.41542358535662	280.9613156884352	97.53365925014077	1201.4695096616924	83.15841592194738	18.58689458689514	1.5954415954402066	0.0	0.0																																																	
2021-10-07	-76.9663275523344	-458.2837088806009	-396.90614761423785	-120.78985332603497	-149.59799812993333	2300.968979727724	-7.554819370424411	-170.20907510526104	-259.57601600094495	-113.84076878351334	-325.28259683539727	-16.22354952623573	-1.4097591223980999	142.69797583513719	112.71679925682838	113.32289957098146	417.5310956988724	-44.8888035731361	-203.35848382540826	51.993907074156596	587.5003479817678	-28.41502861520985	-79.12014700391137	-130.15007405309234	-16.446804823144703	187.00988036705712	184.856007130933	323.37540941161933	47.36044400900391	152.9096219928124	-159.75686113289157	115.53305657645978	-195.14464811859216	-35.862987808858634	295.9207155809745	-141.4344603872105	-38.09444365136915	-76.82057306341267	-509.0475984595396	145.15814094446432	397.36405242611727	137.88271032177	774.8465352914973	678.8357090125392	120.27133550205326	234.20191582382176	-5.0889480816022115	90.89564600994163	1635.5616265998979	121.15249942384435	17.915513942294638	249.21154697182283	-299.21928409572865	-251.58714759282157	224.42694042191033	343.05877275595594	166.5099067312476	960.3343210000021	85.59362083839733	4.1397391254940885	-33.86790691634087	-54.404558404557974	-2.393162393162129																																																	
2021-11-05	-84.83082377461687	-561.2269970312118	-469.5950957223795	-148.43479042104082	-165.17687887617467	3173.3651417704386	-20.139368889417256	-195.16611499857117	-395.27917751349014	-199.7438586834778	-412.8658172297146	-421.68588303239085	-100.94383025902789	5.485027502378216	71.18295051812675	164.8446039830378	570.5134427510638	-25.4372787575885	-247.14040477513117	132.20543937817638	657.028258862334	45.507549095380455	-163.28727213020557	-174.58153934083475	-46.634604494742234	219.36997662903377	324.7849466585467	456.97904900768845	121.47848748341676	254.07613962502364	-235.55557211583982	6.130806686065625	-182.59051455393637	-29.05008815667952	488.214588264691	-218.66574252017926	37.160890239701985	-68.17651806194044	-792.5139035519605	164.84136972810302	560.121108101237	159.81521562510898	1043.0244850751915	919.1637296989284	136.91120732284617	323.4413578633612	1.0320867684949917	115.01857955140258	1991.9564293018484	164.19618869578335	25.563321505243948	351.5816550137188	-359.97659403099715	-374.51137050289435	318.60488734032515	472.2797573785865	248.32879114828393	624.2958191026701	206.26401077762966	123.52000491356739	82.64220928572468	-67.05309210152336	50.80186037451131	0.0	0.0																																															
2021-12-07	-80.21376726757808	-712.4648780947246	-593.9457519812095	-161.70150990663205	-184.275125855409	3629.4092557153635	-33.83792627450384	-236.58640420274787	-383.97790317131876	-297.15803044346467	-532.4610375702214	-823.9747667419724	-163.57657738590933	-17.043465094538988	27.620157910674607	219.2864566821354	237.1461825469305	-53.383380070106796	-307.3440134420089	164.02694828442327	509.7691775424137	86.55221768236333	-233.27248672054702	-228.5425843458661	-98.15342640844665	233.2091406333857	363.945398463271	501.72288004155416	165.4002766729609	244.2883555519693	-318.34310269090383	-17.111762962362263	-186.62826729326298	-27.529439276406265	548.7500772531894	-260.72824855005456	2.6041188980689185	-52.80950610281616	-946.1411921166509	207.50097780955002	643.2028912301612	175.57640678156895	1228.0867023122773	1018.1652988441165	146.47337234115548	333.9116744713974	6.135095989870024	128.06055221720453	2300.0953040193126	204.90339608894647	35.25247761289938	411.5857948754456	-451.0203372106989	-492.31796827570906	372.64624304745666	539.7403036512642	298.6731730573774	547.9887783671147	321.0312506356877	161.0798142356889	100.39067970858923	15.459345510273124	22.657768692493846	-82.08547008547248	-6.940170940171811																																															
2022-01-07	-73.60822422340152	-744.7399714852836	-705.0245196827855	-177.27285412005313	-193.94725524534624	4000.6300372310216	-42.270266946301035	-259.72097375926523	-357.7449628385948	-396.41804500820217	-557.8708422521559	-1262.588852078632	-149.8378285265062	-183.7533272135479	-153.7651657323222	296.61512809388296	-80.1888068727967	-49.54191095518581	-355.7959118170038	262.87255271769754	390.89930838814325	179.5467333253564	-279.143837334399	-276.2722625196552	-144.0197008262112	197.1206321965292	485.886545621237	606.3657917627752	214.59939610439324	352.6963497334582	-393.69694456377874	-102.37461082980735	-122.73045798882413	-4.804948680448433	615.451670309667	-295.8971265102118	-30.083996755896806	-36.01985848694676	-1070.4800513383743	184.71291031997862	682.3786142943572	186.32290803769502	1306.433605249451	1050.3042456234616	155.00813556244066	408.66862709055204	15.567538018129198	150.4602680981916	2383.997894706554	265.4129928090715	46.43056313755369	493.47410052351734	-549.9973971126219	-652.2368928182186	447.5943565724465	594.3405572420925	294.5079660282354	193.4235609433381	432.33856105854466	230.95055015204525	64.17206616857038	102.5849379923311	-40.095098222962406	-213.42781308593658	39.313999074682215	0.0	0.0																																													
2022-02-07	-52.35763381302513	-964.9584637828957	-732.1657249226773	-198.78005708931505	-189.02431097540648	3780.490990985665	-73.84238266413286	-306.6358533404773	-549.8559644259149	-516.015856476206	-699.6150386012232	-1913.484914925546	-241.62840616057656	-412.0672838342871	-412.18654276620873	286.9710372843547	-637.4149232914097	-84.57731935853371	-401.6679585573347	231.6219857897231	167.43260966741218	345.2883426373837	-334.8761623186474	-323.9206170715456	-172.09134373669622	38.6453548491736	585.8588227891996	619.8567819516174	259.87392675746014	585.1790078558952	-462.6870264349618	-241.8782710013911	0.04680523247589008	-9.362057772727894	505.14150338457694	-392.27277589198457	-173.09509595195595	-57.39526438918983	-1414.956592878596	144.01328011794976	596.8851937401596	176.74454967098245	1116.0052972344238	813.030722494761	146.12787158410356	404.986255187152	18.15343945886616	164.69981452234606	2068.8560737953667	248.9300501503767	57.8500824159928	504.3042647717375	-618.8825876669762	-843.4071397638527	457.33895427353673	560.7841683774459	168.78869595094875	-459.9072910091054	415.78060129230835	189.48801504204312	-3.944193057011944	115.7507447746575	-88.48443727953963	-357.9333204158047	43.116394396010946	49.05982905983001	6.780626780626335		0.0																																											
2022-03-07	-56.96919250788051	-1215.6828271068625	-890.6704786015398	-217.11441773942806	-88.96189810322721	3234.518906423211	-76.91634930728742	-309.2656210654668	-815.4374504054285	-590.4356135354574	-860.3705766114472	-2409.936418125544	-272.81899084640827	-604.4378506017092	-673.5344986444288	271.11915944458815	-1170.0289470006828	-207.18822543684473	-503.2296138831516	232.0197241135029	-84.06332362851754	577.3048360569237	-338.8274008411381	-340.64886503018806	-194.43703155845287	-97.04490922467085	622.8871445271834	553.4824092283307	331.6317621493781	1202.991016266853	-511.4662982550053	-351.13181363153853	195.39597949152812	-22.637718084083644	310.8512984901645	-488.4386234031517	-290.66681075283304	-119.67633437654149	-1765.244976217764	114.07467206658293	414.2121697305738	200.96954468656804	906.626932866704	570.6422844595145	171.40825881949058	400.5970891068573	29.46543130606551	191.36954674044864	1744.5272275111347	207.7319606012552	70.92406381743058	478.96260696311765	-757.9364254213333	-1029.122778940473	433.91561681116036	479.52165096637145	131.22757328696753	-1002.6718355187477	340.3146145661449	82.88929932860083	-131.45471874022405	95.94901795426085	-88.37369793891412	-430.9341216524135	42.25369677715207	149.16015292083648	89.39472893888706	0.0	-27.04273504273442	0.0																																										
