	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-22	23.213675213674833	-27.760683760683605	71.39601139601291	-12.683760683761648	12.683760683759829	-34.381766381760826	-19.384615384615245	-11.16809116809145	-153.88034188034362	-61.743589743591656	-20.50142450142266	-512.774928774932	-83.7606837606836	-229.34472934475343	51.054131054132085	16.75213675213672	-126.83760683760192	-19.54415954416072	7.179487179486387	43.07692307692196	-130.98575498575156	88.54700854700786	-61.903133903133494	-11.088319088319167	-9.572649572650334	-68.36467236467433	75.14529914530067	18.18803418803509	95.32763532763602	126.03988603988728	-14.199430199430935	-132.02279202280624	72.11396011396027	-0.8774928774928412	-58.632478632476705	-40.68376068375983	36.615384615384755	42.83760683760738	-156.3532763532785	-46.26780626780601	-12.603988603990729	-22.256410256411982	38.849002849005046	28.079772079774557	-23.692307692306713	20.66096866096632	4.387464387464206	1.5156695156711066	-205.5726495726558	17.70940170940048	3.190883190880413	17.549857549858643	33.823361823362575	-33.264957264958866	16.35327635327667	-5.504273504273442	-24.968660968659606	-433.5612535612454	-25.846153846154266	27.282051282048997	37.81196581196673	-63.01994301994273	38.13105413105404	0.0	0.0																																															
2021-11-22	28.21340735870581	-71.45055640782084	75.86415694677635	-27.821365086323567	53.82706309201967	483.03857923232135	-44.721455182993395	-19.790748451717263	-26.990235468874744	-136.85616188180393	-73.42417675181059	-1002.569816803436	-216.31665327391966	-371.0781243659003	166.8936453437891	68.05649304794497	-258.270630920204	-28.252043408738245	-9.134925852873494	113.03090072320992	-256.52746325111	128.59327440523884	-137.0591147799123	-39.59240590579611	-67.61876932817177	-53.97956185420662	161.00392042272506	81.45002069788097	156.96236231848889	162.72595189974163	-64.88901875796546	-247.3566285988054	100.74895495978126	4.986323162960616	7.380621910539048	-58.13475539971296	95.9167214551835	70.32761097718503	-220.4323016858616	-48.08710968255036	100.35418543680498	-27.075462049822818	179.6469509176095	139.10432545190633	-31.69406092483041	47.621431644223776	10.407415524224234	7.153123757114372	-208.49626220564824	36.32834149073278	10.440824343953864	75.85188431911956	26.91205428527428	-84.71453965471119	69.98215923572025	71.29442131151518	-16.485775277795256	-783.8606829489872	113.18430856892155	140.00409087588378	156.27077702291535	3.7538331669402396	97.88466002710993	33.18518518518613	11.886039886041544																																															
2021-12-22	36.116748414115136	-156.23948162813758	-32.22335473791463	-31.466823064554774	51.70484061311072	652.5384103632096	-66.53554385485086	-41.79663950354143	4.527542893039936	-216.08275074357516	-143.80611453486017	-1424.10632660579	-313.3184339093714	-307.81992246661684	148.21641414230908	117.52792327345742	-469.18515826787916	-66.98041916122929	-65.68741554087319	116.69249687658521	-357.945867581504	167.27803227815275	-187.67922384542362	-78.22560890061914	-122.37719626679336	-86.36752869809607	208.16946221645776	106.15442584721677	187.18942919373148	137.76231743780772	-114.47329448037272	-226.01012872418505	135.99575770269075	8.725936036103121	-0.8128819023186225	-79.52075119825531	61.7520512133724	102.15222834035922	-300.43230954830506	-40.189559825925244	120.7817669737633	-18.25761987030637	108.58383956488979	9.837473245435831	-25.79578712210605	55.597618521198456	14.048033474402473	16.035424102892648	-125.76694147988746	81.77248700042946	18.395156308979494	112.84803766462028	-53.15705622787391	-205.6654712745476	104.66026224349662	95.95101216363946	-55.760029790335466	-767.1452993302955	177.18613173094673	152.05692427987742	118.22829831898162	75.1719902003424	62.137375073569274	-52.156167563574854	30.635660424835805	0.0	0.0																																													
2022-01-21	56.096668062495155	-293.72095316396735	-27.993076374204975	-53.98714685872983	78.4101666981478	261.53641583198623	-93.95643334015494	-67.41610811105556	-9.440323551541951	-341.42457676640515	-245.73149468357224	-2085.548249367115	-371.78628558775017	-509.06412414133956	-37.78103382628433	113.78584811369365	-1116.4921508249681	-86.66811618484826	-83.32042124468171	121.02346255940938	-676.0720149334447	287.0193322380919	-240.2769819583409	-117.81315416550206	-176.8873347940107	-213.823998120537	239.55933727175943	84.0948637750771	226.20847669776776	279.36901616492105	-183.6863504511448	-345.83255613039364	261.6165204476747	8.923912662797193	-118.50508139213707	-136.45256270767095	-64.39693032894138	98.8791823617612	-509.25929793570685	-78.2163847550546	6.418399038626376	-30.60537748042225	47.282725661021686	-45.52359299320233	-38.98892545761373	39.03653851288982	13.948255133664134	22.811751449553412	-426.78793588015833	44.969210838506115	28.80501575382368	101.69860752033128	-97.49431311164699	-349.5368225861075	94.97888696761038	37.993058988937264	-145.56453084955865	-1263.1073742805456	152.87774666722362	149.87544704049833	61.54854094901566	101.47200508177957	-7.899812568934067	-185.99163005831906	46.093218847823664	67.0085470085487	23.532763532764875		0.0																																											
2022-02-22	92.96872285182326	-463.8193031915944	-105.48795142970994	-74.60578063640241	135.37405275681522	-473.5282398928539	-117.48041873929333	-92.22434011852602	-187.5582779049655	-433.10350511173783	-353.26013731081366	-2757.3383797428833	-484.43447381909937	-763.120816346418	-293.3199912509517	69.35218981913567	-1663.5675193431998	-146.09673218700118	-131.2856488331945	40.47338196835699	-985.6572071330193	431.80787970256733	-267.1011288336085	-120.12461379849583	-186.46778708976308	-410.3232377179429	266.2088480726743	0.3605075786690577	261.3805683126375	519.9512557241687	-208.93662107837372	-508.4417792420427	408.42918048493993	-13.51840095062198	-327.4262624010589	-211.41107528390967	-180.7655405933856	46.447261069562956	-783.9327583767154	-129.0554483347987	-180.65738380558105	-49.42364481050936	-280.56609834526535	-379.06831904349383	-59.49079822238127	-14.668427744476503	16.50314953754696	26.664295650502027	-1001.584578947266	-17.243831292214963	41.41895103678689	52.31716102528662	-196.77285553498314	-552.9626753505945	49.77577087433747	-70.07078533869571	-325.5473789062198	-1898.461052668572	85.34408034473745	90.37855806901462	-56.07290475051923	91.80424460334143	-77.59960559290084	-321.43546386407616	35.7412407593074	168.6020405678537	67.22899976461485	0.0	-67.2478632478651	0.0																																										
2022-03-22	108.51271195626214	-657.3742007552137	-267.66783414921156	-89.59068424413545	194.73465804201987	-650.4418221286178	-112.79430566181782	-88.034500920749	-366.9320794308078	-491.54023238957234	-475.8394426477025	-3096.0532866783906	-440.0940574895976	-1011.3860787139711	-413.92378990274483	77.70357218301069	-2042.916397591467	-204.15508680763924	-229.19247217082557	106.93159937458768	-1110.4814208833086	640.4392729616011	-257.47217121356334	-138.9142233252178	-183.47278205549628	-492.19217771342664	313.4902727962108	20.0289121817259	341.55949401303224	995.2797766811382	-256.8912590788723	-641.8542272156483	602.8786528163037	-6.377553770816121	-443.5049510843892	-272.5163364159034	-229.3533060074842	-49.64552354477564	-1008.9454950940126	-230.83470956297606	-262.62664519286045	-75.17102069806606	-517.0793809901334	-641.0983087519162	-83.17185753127342	13.940711828745407	27.171478206826578	44.77481551562778	-1671.449930877934	-18.325344855689764	54.33962453726417	72.86084640922127	-333.5777209032958	-710.4278001620805	68.91548594799315	-96.42199345477457	-384.03482534484283	-2483.8183670447324	69.19269983173763	45.84534240111134	-129.239873264396	94.91008189683453	-102.6054308328421	-316.1172656906474	63.83879364426684	200.40774588562454	128.21916775521095	7.4985754985737	-135.12299413154142	112.95726495726376	0.0	0.0																																								
2022-04-22	135.32908277077968	-727.1807535386142	-443.61312307020125	-105.57497414484806	246.52163189177372	-936.7935823175794	-119.00553552235078	-76.88822233649944	-546.0433817153753	-524.3035915686196	-518.1128078814727	-3493.5073785888017	-331.814881647515	-1516.1707021789916	-611.6284892464264	154.1190019873793	-2453.6550754487544	-260.07938074907906	-344.7696987496456	159.7757115945751	-1192.0333670308792	844.0628514641312	-245.95692326379958	-134.1036413495699	-185.89580908499647	-579.9220631490516	299.1781095705337	36.965366931337485	435.0266352995186	1230.3060563291237	-260.5834539900443	-977.5835898477671	781.0612462062181	26.093224546933925	-622.3300781031321	-333.2396454348036	-300.2257341124641	-171.91029184894614	-1230.7766079626163	-371.76336483220075	-385.19940958240477	-116.6634545621273	-523.3039827091598	-669.810143324019	-120.88013069315821	35.79755096071676	58.194567868435115	73.69018218470592	-2552.2338968534896	36.717062977551905	70.62403113122855	91.23711448598988	-487.6148351274351	-885.8500170353291	85.837878259852	-140.0598688339851	-396.60436514325374	-3684.6445436409267	-18.677386893054063	-25.066383178029355	-226.17422325943153	65.549583116559	-233.10736877487034	-326.77546067510775	110.01392717357157	256.14830992791576	195.6819014486391	-75.65779498543088	-297.4055269420387	223.70204787298644	-69.72079772079815	-145.58404558404436																																								
2022-05-20	130.1472754856204	-777.0157364482511	-532.3723879163281	-153.74984544432482	224.37727656731477	-1764.87210004605	-130.89176364074729	-86.26491891765409	-734.3950472464203	-583.724416092733	-553.7046147411929	-3843.3473950019325	-326.32191047041124	-1808.9430344985594	-841.1620458348225	24.767911355618708	-2965.6736398617395	-372.3268545693063	-464.41829850513386	73.71596234704703	-1338.2289559837518	1047.8241981374613	-223.44261876454038	-163.34773078346916	-219.81817146896447	-650.264029651049	113.12523969776157	-69.44584791647503	466.76269601913555	1502.1322747846189	-309.5664163393667	-1199.5643316268106	824.8902154295829	2.2558773651498996	-843.4913020853055	-389.78081751018544	-456.11466514499807	-269.17288477273723	-1438.4132165296105	-499.8782558285184	-652.1017245932162	-117.28956708169244	-483.2086822587189	-657.1506388625712	-121.44495860411371	-27.896350585011533	71.06799061905804	112.73566681506964	-3218.4864753602305	-74.29776920982295	86.56624107086827	18.361118084756527	-563.9730888913336	-1024.282238038184	18.984050261908124	-266.14584106745133	-412.3827297700045	-4435.415541901282	-100.86987778121693	-103.23293304000072	-251.28034677965115	27.839225575127784	-249.33415925623376	-345.44184750709064	115.58118076862957	408.1826742353751	218.78595888424752	-152.23150069244002	-372.1806677258537	164.64793707621175	-139.8243196077965	-147.10335143383418	0.0	0.0																																						
2022-06-22	61.5843521085244	-928.0600593951349	-518.227967064533	-247.7358574830114	190.19150214994806	-2557.2313706304994	-170.2226630082573	-103.15817214884191	-1232.4894285343144	-658.4076898242456	-666.6987128251185	-4207.656839257208	-498.5844326482329	-2298.506052304496	-1145.8260910726258	-150.56719283001257	-3309.0993112410106	-505.4856804447609	-575.2037450542466	-68.73786925539389	-1466.3966800239323	1118.5452053813824	-247.05172357264837	-219.17888084383458	-289.9987326362443	-841.3950401053062	-96.3136211962701	-218.47519461585762	470.4332541781605	1677.242476995796	-391.64062995961194	-1559.4801340847043	771.332966639573	-55.61390606633631	-1090.5151521900225	-538.5263988511815	-639.9009824480363	-270.513401909353	-1981.9642549621058	-631.2517088218883	-918.3174788085998	-120.03322142515208	-600.6473080339165	-772.5638403373632	-123.29552225396037	-136.27309566402982	49.392547012064824	161.18742067857238	-3717.1232650693855	-219.61938680153253	104.05297260681982	-68.54014539865784	-571.4221698870806	-1075.9168016382755	-59.616345465961786	-383.4366074490299	-474.84859687335666	-5459.929394761668	-227.6147651975134	-205.97615093140303	-244.1551689475782	-129.9775984311218	-203.76444628002173	-331.1611893554291	95.33237739417382	579.2844391573435	242.37134908155713	-141.00883136667835	-398.28448836587086	113.31325839410783	-178.47722912487188	11.3314186432126	-30.233618233616653	-31.509971509971365	0.0																																					
