	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-21	22.974358974359347	-20.740740740740875	59.74928774928776	-9.173789173790283	11.886039886039725	-64.05698005699378	-18.586894586894687	-8.85470085470115	-173.10541310541157	-66.92877492877597	-11.407407407405117	-529.5270655270651	-71.07692307692196	-212.11396011398756	52.888888888890506	22.41595441595564	-151.16809116808872	-16.75213675213854	11.16809116809236	41.880341880339984	-137.7663817663779	104.50142450142357	-55.04273504273533	-11.088319088319167	-6.461538461539021	-75.06552706552793	68.3646723646707	10.131054131055862	95.72649572649607	140.7977207977201	-14.199430199430935	-116.30769230770238	88.866096866097	1.1168091168083265	-64.21652421652107	-43.87464387464206	23.85185185185219	31.988603988605973	-164.3304843304868	-47.464387464386164	-20.182336182337167	-17.868945868945957	40.44444444444525	24.888888888890506	-20.50142450142448	23.29344729344666	3.7492877492877597	1.5156695156711066	-220.80911680910503	15.635327635325666	3.190883190880413	13.162393162392618	16.113960113960275	-42.03988603988728	12.364672364670696	-10.131054131054043	-14.518518518518249	-373.0142450142448	-34.86039886039907	20.98005698005545	34.700854700855416	-69.40170940170901	34.222222222222626	0.0	0.0																																															
2021-11-19	28.347724450288297	-109.98501635538923	65.11697145315338	-27.424777396287936	62.30517609434901	437.71099260557094	-43.30783029358554	-16.887817469014408	-103.1782534232625	-142.21566383389836	-90.49403819773943	-1029.862777087852	-209.79443348673885	-348.8401230509771	170.9427033871507	81.12456879408455	-276.65684531781153	-20.113473104926015	-9.246288585318325	120.8819733606033	-266.9478332156359	160.45551578315008	-135.99025981932027	-39.59240590579611	-57.55862371246985	-53.648882720108304	157.36417723882187	82.4886486311043	153.68057077458798	215.60165907744158	-66.72377659272388	-223.41705018628272	131.2327984350759	7.802436668533119	-1.7170315175972064	-87.72087888896749	94.43832436425146	52.93707031598933	-313.1440491554458	-58.98247579159215	89.71677177945094	-24.48571034325869	216.45710667932872	170.86293130737613	-32.42132774896345	67.68240517528102	8.638338974521503	6.036314640303317	-256.4765545734117	38.31673444209082	10.041963945099269	75.17666252708841	14.754652965479181	-79.20458437837624	68.01944789409026	63.0156248731746	19.183707924450573	-749.1591464355151	93.38128748955023	130.75098416408764	126.42715562373633	-44.3300947232583	74.44507755618906	30.472934472934867	15.236467236467433																																															
2021-12-21	37.0208999718825	-203.62101558218274	-43.260107940721355	-29.28609549201974	60.25401299722034	551.1906179952639	-63.29935735388608	-36.3908254435446	-72.26462970166176	-212.90236410048965	-169.13462883748616	-1413.7171063495698	-310.90023869686047	-259.0177136933344	148.13081784148744	116.70397243741536	-483.50237241155264	-61.526332377281506	-72.20061701223312	107.61109234530522	-355.62335405803606	184.11806005477956	-187.7298845323785	-77.82674850175863	-122.62262356761585	-83.24383221905191	214.1317189238216	91.97122382480302	184.65107890885156	157.27879979144018	-114.6932926946738	-200.6860109152476	133.01602275909136	12.074054417964362	-18.941451408551075	-106.71469972481827	36.42557975870295	90.36464854609403	-389.07326320171705	-46.59371336086588	96.06260540444055	-14.712682961673636	152.06295764193783	56.49087985396545	-24.39935647283164	60.526376106347016	14.284879518798334	14.77429797566765	-169.4185465018818	81.73587955346193	17.688343864268973	104.08041587518892	-72.39300537553027	-203.3056490666113	94.57496207931581	79.95942608876067	-31.530316462678456	-722.775133059753	147.9594601285171	128.39201276509448	84.05400500065116	31.179917856421525	40.574721164781295	-58.87702210209318	31.068611456075814	0.0	0.0																																													
2022-01-21	56.79594176262526	-329.94413730594533	-36.2591290277669	-52.3479704047204	84.92328392685158	184.14256816671696	-91.48303972473241	-63.301833680643085	-67.64267801435199	-338.8488971971001	-265.19623542033696	-2077.025004131836	-370.13811755155257	-471.83471247360285	-37.9141730315132	112.93622346922893	-1127.0593822723276	-82.5816912672799	-88.39331743773982	113.93605915844455	-674.0828264666634	299.4762578738091	-240.4064579168844	-117.5052021196584	-177.2269240402502	-211.339660661597	244.28142572633078	73.2242816110338	224.28152170454268	293.66654479766294	-183.83529770110636	-326.7322221881914	258.77762560259	11.533879669877933	-132.33447039538805	-157.07493314635758	-83.78868544232682	90.10004860049412	-576.5497327456396	-83.02310218738057	-12.459178569191863	-27.947915834089144	80.41440261102616	-9.828999545188708	-37.93884500038803	42.58331770639779	14.158552258401869	21.850788646102956	-459.77003822359256	44.94192339224719	28.26384558025893	94.9869985168607	-112.00563791762579	-347.67764391845776	87.26005197282029	25.793350960357202	-127.38283908549784	-1229.9355199242127	130.64082661057546	131.78151366029488	35.53881286005162	68.12730756578458	-24.236238642330136	-182.1355120443277	44.554552238321776	56.638176638178265	21.139601139599108		0.0																																											
2022-02-21	99.32287260423163	-474.1352539008476	-76.46908424949288	-69.50074453399066	128.7305670320984	-373.4835970056738	-111.00606107254998	-86.85545171619697	-185.30191611671762	-429.83437016798234	-356.90038604313486	-2739.6049809796896	-459.9553945168882	-778.5393729142816	-270.993135418832	83.17019537769738	-1661.5036562968999	-115.6070386452866	-115.6281303929045	48.9891122552508	-948.2937199324952	429.9195609186463	-263.5415913900233	-117.57800535739034	-178.102351202112	-394.2484759865365	298.14479799921537	39.434235356817226	277.82353219456127	482.1336778390323	-202.32734951297152	-508.5549549839343	409.3227261141328	0.5290831616066498	-293.05738304438273	-211.8919259051545	-174.62563184834653	54.88305378726727	-783.073465490932	-142.92620622881077	-156.6918107015881	-50.68266619470887	-235.5770795654571	-324.3664663160889	-59.1229018809463	14.638376592974964	17.72728671526056	25.15173388765652	-1091.0850811596902	2.5997420876810793	41.01372475284006	65.72022425017349	-190.02686697006266	-531.7334502107205	61.46905343385151	-56.90421047597192	-299.1489711793256	-1958.759919662174	92.28986500409155	110.83845580143134	-60.63165178412237	78.90799970199987	-82.15666312206304	-300.40201542306386	46.715280176111264	125.09671187733875	57.00521911347823	0.0	-55.282051282052635																																											
2022-03-21	105.82319878948783	-684.8475503338814	-272.229372993017	-87.41245367192187	181.36897325948848	-586.980067189128	-111.79468393967136	-87.88628690968017	-382.90614065712725	-484.25507554211435	-489.77514352774233	-3043.4655898379133	-448.42243037842854	-962.0995556194976	-393.95821266908024	91.44843325039619	-2003.0596697771543	-187.62852689135616	-220.2066518775173	97.26157137947303	-1071.196343360909	608.9857435216536	-259.0401536109721	-137.75381410082764	-177.15743115853184	-482.0858842783091	312.69707202499194	44.34021922765169	346.76016682697446	884.7545521268385	-254.2361952400679	-623.9937917329225	562.0936997215886	1.1546234111192462	-418.03337007086884	-279.1486361759489	-214.76710687473496	-42.576221964260185	-1032.4801111974593	-221.7343224296037	-245.4131970081471	-68.31607270294808	-498.41283250070046	-614.4073138851272	-75.44519257789761	26.161418437521206	26.463733520888127	42.60801025767432	-1712.3138460679183	0.2678365973479231	53.646664563246304	79.69388857968806	-341.1258143248788	-692.8514357649346	73.90665795820678	-89.69683883234575	-372.39994109694635	-2470.2005756430735	70.52441229241049	55.59431125899937	-136.48450412033708	82.62611462693167	-87.67087987259947	-286.5720449599885	66.78177323077762	158.95913450770968	112.3756580489844	1.5954415954420256	-117.50836438016267	0.0																																										
2022-04-21	129.97219282307015	-736.3532236038227	-452.6543357066839	-98.375616629879	234.02448841474506	-732.8820872224169	-116.80235502998403	-73.49293799392262	-515.6512608451158	-514.6729492621089	-519.3747382119473	-3430.8838379195804	-349.6382284992578	-1444.4318975609785	-575.552410370341	172.0373839113381	-2359.5145558967015	-238.72651880048397	-325.55783934406645	163.88801005081768	-1126.8015743277756	845.644596062225	-242.66962368594795	-131.25048688727247	-173.99936068383522	-563.9974049139892	302.18734857482195	83.01766847998806	440.4539954782722	1158.6056125845007	-258.98259921155295	-949.0356861461478	790.8904032633691	31.38654670163578	-595.743520931268	-326.6671569160171	-258.52732683131035	-171.25712208908408	-1208.1408152558797	-358.72946392675294	-335.8198307582097	-107.59790318429623	-499.9461109257427	-638.4859572638925	-112.18265460453586	75.65483961558493	56.14085015183991	70.87594176970742	-2514.0820938328543	63.61158202119077	70.11239615757222	115.34056133267222	-496.70332790115935	-869.4213511049602	106.82037480254985	-112.37258083426423	-379.51793814240955	-3640.8711684982554	7.756329258558253	7.370616118816542	-209.51469322568846	68.56337145271027	-217.67009949341627	-260.6645519195754	115.32638433365537	191.65523047728493	177.6103249295229	-69.84511489354918	-274.0502522561146	59.66951566951502	0.0	0.0																																								
2022-05-20	125.95249079441692	-782.3550676346458	-539.156465061189	-148.3624181880523	214.6973337538784	-1606.4078056277503	-129.36617306336348	-83.87429781213086	-708.1478506123967	-576.3544976266385	-553.877272643027	-3795.5119942465826	-340.53222157398704	-1755.3711181981926	-813.8549594483047	38.09382805981113	-2892.6969931026506	-356.6098284865475	-449.77819602761156	77.01256445086256	-1288.5914097083369	1048.5466076417351	-221.0155660673572	-161.1951679947465	-210.94389964885886	-638.2585973788227	115.090700873694	-34.246639581346244	470.79014048452154	1447.308231318173	-308.4108917907897	-1178.6834873400076	832.4617191064899	5.734788063702581	-823.1147955833658	-383.7068280722997	-423.48445270234333	-268.28908518301796	-1417.7537222503088	-489.4951222059808	-613.7416112659994	-110.50420452228354	-467.21068962426943	-635.1574190875472	-114.87801482934265	2.0482056141772773	69.49880933390341	110.642828945578	-3185.95086807794	-53.96937620253448	86.20250044191926	36.9743868646965	-570.2560427782892	-1012.0510984385437	35.26479256033963	-244.527392022841	-400.6329735695708	-4403.056149584256	-79.64038912133765	-77.88009222313667	-237.22193889824666	31.955086954927538	-236.7900567519664	-285.8975468090557	117.66388437911701	349.1048187101169	202.7644334549641	-157.1692532835732	-354.485631620395	-64.57424858564445	-60.14814814814781	106.0968660968665	0.0	0.0																																						
2022-06-21	75.41907762901155	-906.9621526430092	-506.73327335818067	-229.1513662101188	188.41312615629067	-2434.584276678899	-160.07154419420567	-96.07765040118693	-1117.4127246396129	-642.3630668851547	-647.1897737198778	-4144.51112533758	-457.9502250191581	-2311.230950683763	-1098.6577547720826	-125.43566815503254	-3290.2308456930405	-485.1895175170903	-558.7282966084204	-75.29170277930825	-1427.9470766337508	1119.782695259395	-230.16961703777997	-208.1866398824277	-268.5962432864262	-796.6198325307141	-84.89773479954238	-179.25717564556544	482.8108792730727	1702.4762860944902	-375.2118515974189	-1558.5650012401748	768.2744398484629	-49.04917996389304	-1062.07388774004	-510.57600828793693	-604.376964963667	-261.2424570066614	-1883.3164987017735	-628.2488986674161	-885.5180306237708	-119.49912204324755	-533.8001949906466	-698.3825539170539	-123.97690942337431	-113.63845299791137	55.799218273309634	156.81183936604248	-3657.689071625209	-197.24825371454244	103.41038840896363	-56.434717198415456	-562.4326023797057	-1068.3102896721066	-48.40143047911806	-366.42045045237865	-430.55919251028536	-5501.416962120755	-201.69034922956052	-178.565062095342	-233.09260785653896	-103.74604861404441	-200.25110523941476	-281.6681548072611	93.10592704289229	522.7293699613674	226.1442685281163	-165.8001964292198	-378.0462777705234	-158.78717786150264	-104.59301466708712	331.60185388105674	-31.031339031340394	-35.01994301994455	0.0																																					
