	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-15	9.33333333333394	-4.945868945869734	34.6210826210845	-21.698005698005545	2.7920227920221805	-104.74074074074451	-14.039886039886369	-12.36467236467297	-138.16524216523976	-58.71225071225126	-8.854700854699331	-455.5783475783537	-46.905982905980636	-210.4387464387255	-6.301994301993545	9.014245014244807	-17.94871794871142	-29.116809116807417	7.89743589743739	25.527065527065133	-96.92307692307804	89.74358974358893	-41.56125356125449	-7.5783475783478025	8.056980056981047	-59.5897435897441	110.1652421652434	9.89173789173583	110.00569800569792	120.4558404558411	-13.0826210826217	-119.89743589743739	63.33903133903004	-2.8717948717949184	-69.40170940171083	-42.67806267806009	28.239316239316395	35.33903133903004	-149.5726495726558	-33.50427350427344	-40.76353276353257	-7.578347578348257	80.56980056979592	73.7094017094023	-9.492877492877597	24.091168091166764	0.7179487179482749	6.700854700855416	-164.17094017093768	-0.7179487179473654	3.589743589742284	2.5527065527057857	16.512820512821236	2.7122507122512616	3.111111111111313	-15.635327635327485	-2.393162393162129	-394.8717948717822	-32.78632478632426	11.088319088317803	16.75213675213672	-49.6182336182319	16.193732193733013																																																	
2021-11-16	24.277302943970426	-86.94111249097477	96.77012361912784	-18.746893288203864	44.99327115851338	253.6958953255089	-35.4894846632742	-16.885544760189077	-104.44097044666705	-116.00860382626888	-81.74251832371374	-857.3382683582167	-180.1239925000591	-344.35584126750473	119.81811835943154	65.4326507090027	-109.18547739060159	-19.688476554571025	19.578931989190096	123.4126346377052	-229.9092702169619	163.8191248447656	-109.46752055584057	-31.457926477869478	-30.31498120956803	-32.12769376871802	189.2386912443908	59.72837882809108	160.7964221069633	210.26647510978182	-52.699117701968134	-221.88092629116727	118.62358260078872	5.281320768500336	1.060218667054869	-73.2357691901816	110.50955755229188	61.506773483981306	-258.2740399834438	-53.78819977110652	38.966047353511385	-21.725732745675487	205.1578802120057	192.04344120583482	-26.634101995925448	66.78263975129812	9.887647015852053	9.9599191565012	-186.10348941973643	31.83315070494791	7.9567535977766966	53.90251702502246	69.70647965519856	15.894643712306788	50.105729661283476	37.466741341386296	8.123797696445763	-722.2400467528641	64.58947573477599	114.41861673200401	108.58070957216114	-39.505815699545565	45.209405767811404	0.0	0.0																																															
2021-12-16	32.59776571077691	-164.71013677855444	14.251336667519354	-21.80517395530387	32.31341422446894	633.5001441486675	-57.713649001675094	-42.57129327792745	-25.375618297395704	-183.747813772281	-154.34986798378122	-1161.1406191873612	-284.7577721820271	-317.71703133259143	130.31315684505535	125.08316627374006	-405.1779757864897	-49.17125330433373	-28.848145796351673	153.62597072567223	-342.24991430513546	194.4615626038658	-165.5710913287403	-64.167477735582	-96.48885421088562	-41.9152308745397	236.35049674806214	103.67756042975816	191.57779942724846	174.1321692106212	-97.49609804245847	-231.6870121974789	125.56591099560683	15.757051589032926	17.962752411331167	-86.76974700805295	76.62431006186307	112.25920082280027	-303.00277560462564	-47.52873231895319	118.77735887138624	-18.283077446623793	192.4202459691587	134.43001413089223	-28.352906355910818	74.97928974426395	13.927864804627461	15.112064594324693	-157.6107175842335	83.21839212510713	15.674989318053122	109.5537643520529	13.904286907429196	-84.04387623023831	99.43649086542246	94.43882682067488	-46.50962442931814	-765.6397877223353	175.2447100378049	151.39342409692108	120.65630697164488	36.83303954386247	63.837532861260115	-101.94871794871688	7.498575498575519	0.0	0.0																																													
2022-01-14	65.86766940886537	-220.8914505448447	-17.29758572097853	-29.776132609522392	43.86835919951227	592.3154371679411	-78.13755383658508	-61.811451879825654	72.75678715627873	-296.0705815217498	-196.63369044698265	-1726.7163570827033	-297.6787360675371	-502.14853886126366	-41.47919940518477	176.45512956493076	-912.0646571418292	-40.19996724441262	-42.52921077594874	226.20193523076523	-563.7333258921099	307.9909760891569	-209.79387650603985	-106.29413495760082	-142.68788457703613	-144.67281429506147	294.02099397460915	126.39925472816321	224.99821984140726	273.4670330308145	-166.6618678472014	-317.6184240933362	248.27496132207852	34.55419623088528	-14.070450523049658	-114.73204020430057	20.16579068831561	97.77453049483483	-397.6135767254382	-81.17127226590856	94.51810312189627	-33.246432098972946	126.40164083907439	59.440234922538366	-43.17700770511874	109.9825991148864	18.370452931962973	20.09323763428256	-379.10942093153426	112.23852837024424	25.13315132889693	142.094727194004	-31.569274782788852	-186.75304283787227	129.21487652832002	89.57719775948317	-132.49866313834173	-1136.4100715277891	240.08006785313592	204.32361876633695	94.9188826325335	117.12321912723019	-7.252538878759879	-240.33077653590408	40.33080900317509	39.886039886037906	18.746438746440617		0.0																																											
2022-02-16	104.98377436424562	-398.96066844669986	-11.983521088368434	-49.243110100896956	66.30179632583531	203.4976133264281	-110.39972937577022	-105.45759948097293	-76.30479588892194	-403.75285731951953	-310.6437087250233	-2426.3245123331	-417.2073689001445	-775.7384830633673	-270.2911115738316	139.62740702025258	-1348.2628871821435	-78.5022363741682	-59.94281768844121	191.14091670648486	-793.3772144472387	442.88734305240087	-253.45795177023774	-128.27605574456584	-155.40008347271396	-331.70313960407475	349.4150189358661	118.50999237245924	278.8518458657036	471.8237835106702	-204.83263486975284	-506.72573057479167	388.5709413633649	21.0470680017861	-149.8905331579881	-184.39216119618322	-66.8164201107702	61.699366784949234	-652.6777248773578	-162.04595430679	-19.377531475245632	-58.47132326991232	-215.53774085360783	-296.90150360164625	-66.90327505614914	94.27313951506221	20.844042457003525	29.829561382006432	-1028.3963318625174	61.74161484868455	37.44215972680104	129.7539462047189	-78.16458066791347	-368.0807027972678	117.01030829807132	34.81008441798804	-325.91459189169836	-1841.8465038935828	220.73363801781852	183.07720582908223	15.91755151063444	134.89902114693723	-78.98119863086868	-376.1648021921228	35.20129611927587	110.56728435645527	41.197392878308165	0.0	-58.552706552705786																																											
2022-03-16	111.3797679975005	-625.7446919487593	-265.0282451387302	-78.45235901749038	118.46130636696216	-333.5134750203579	-110.48662212725912	-109.17514988664698	-331.9820498885674	-458.54947958478624	-453.305190752264	-2768.748856049693	-440.36846449377845	-998.4002515058964	-425.1005457621013	118.83500437675502	-1880.8596441974114	-185.3943020869483	-213.30170837271908	204.9689971594671	-997.3617172816339	604.5538716640322	-255.34339020492007	-147.2274061532189	-155.85095060211734	-446.77586581934884	370.086519758097	78.11230827756663	368.68187370963096	747.4956104278153	-260.4840035071393	-634.9126432816411	516.796328103821	3.842941121417425	-360.2921302861214	-265.1869322160783	-189.48548646206837	-39.06264884855045	-950.7743910946447	-248.69083676837363	-208.50513657015472	-56.10938531814281	-570.9656012583691	-678.4011391564673	-63.43065517384093	75.78540746944418	30.122848581100698	60.81010492928726	-1612.568169978098	24.187148530098057	49.850161637106794	108.95414404838812	-252.90261712300526	-568.8920523062261	98.2174379376429	-45.66910790846123	-441.429469497416	-2419.976512113004	139.4823481124531	69.09694263517667	-117.95434667900918	104.92964641996332	-72.53520614456284	-403.63402682657215	45.53912737981955	221.3224783505848	104.98435246449117	-70.35897435897641	-130.0050811275869	0.0																																										
2022-04-15	124.37515026859819	-748.1111526190507	-377.9376073418516	-87.83906561576168	184.9399959277671	-567.2912396792817	-117.27280166614946	-98.55869906617318	-497.64392068727466	-503.2756140708534	-534.6233867479423	-3173.7166597473188	-358.40785888202663	-1497.632118502108	-584.4629167556213	162.056512227271	-2174.194885229914	-240.7041051144879	-289.54241522367556	195.9172767490163	-1037.8012939492437	841.9899966826715	-242.58305404742168	-142.36903503574513	-149.80133424364885	-531.8410972892161	427.85380365290985	96.62566337954195	438.44976590974875	1070.2299977796774	-283.5671669295116	-962.319339638474	751.2088524377541	25.8984777123369	-551.7430439302625	-331.0496510240755	-260.7790799115228	-115.56778760586712	-1191.8384527623784	-383.94035052866275	-317.1321190625167	-96.1379594548689	-588.774146005595	-720.9959973358164	-100.59107372560356	83.73051304658657	62.097721201620516	81.67736719648019	-2324.6963261088094	49.611003710348086	64.10885075045371	120.37362504786142	-377.90931101661863	-698.3608640034872	106.54533223716498	-78.76626305985701	-458.13851070420424	-3549.178353172523	40.33125376366297	-0.011205937087652273	-188.39011481415218	74.03136540686319	-167.72954016646509	-401.8890144823199	68.59538688731482	273.6654653448386	182.8802968415348	-149.65037621448027	-278.87511726314915	78.41595441595382	0.0	0.0																																								
2022-05-16	128.11369591953098	-797.9639505502564	-501.42001240307945	-143.41168114870015	144.77441087223815	-1277.1821807689848	-129.2303747901674	-108.82149458784033	-738.7904699376959	-563.6134617272219	-564.9595985764863	-3631.606344584521	-334.6221096547888	-1840.5900528324564	-845.6104961180026	48.967305987906	-2738.213152304037	-363.0613114168118	-440.4256765431019	137.9318288291579	-1238.2619161936782	1040.7563054957618	-224.47643108587727	-162.78633361851325	-188.66500992583315	-651.6974342267004	185.844082446245	9.516461098992295	464.6616499308129	1357.9537485792298	-315.6515010418607	-1187.8451633979712	768.1165697656197	11.213801506221898	-781.2075142334434	-402.81047457992463	-436.5928174583987	-248.37873349714755	-1451.6825073138752	-518.6350937821244	-567.9808133905753	-93.85678010951415	-683.6865483459515	-823.7697922360348	-96.25133243452728	38.02675800820725	77.6666644661118	131.79642034375138	-2901.848627053274	-42.79607275766284	80.53250916404068	69.79488651414067	-474.7332528305151	-853.182743663694	61.04102911300288	-187.1612847532906	-525.757975915174	-4371.815939721448	-46.34645552685288	-96.4348413605203	-275.3310714463714	26.643465862049197	-259.7053911503899	-479.4632753011283	88.66971685031058	427.62460939623634	207.92264304187665	-270.85417679968305	-393.9285630415725	-2.3170266475099197	-98.1196581196582	-6.780626780628154	0.0	0.0																																						
2022-06-16	92.08989327089421	-914.321966586951	-496.2461700732347	-213.79579096910766	123.62160878175564	-2142.285542810554	-153.71872553074945	-132.05506379042436	-1103.1783308041195	-636.292818589307	-648.4200540139318	-4018.208162111274	-388.11621371145884	-2371.9036475034372	-1124.3373973720827	-113.90278215960825	-3217.507086310219	-487.4943213526294	-538.4632667330443	20.331471298453835	-1432.5799317277088	1211.3480710274343	-222.41025718625406	-205.96471474611235	-244.9637300765371	-783.1666733175862	12.385251501469611	-137.7345259994363	473.5209704609242	1689.5555049198592	-383.61898217214093	-1558.4098952505738	778.1939372473862	-37.672640552771554	-1009.919477983989	-510.6822255187799	-598.40024354261	-262.25193915559066	-1847.7234901412521	-654.5510881398841	-839.1701800192241	-113.17657657557902	-696.9690681471329	-866.50402137739	-114.9680441587916	-88.75569118719795	77.81137312671217	170.6783403839927	-3548.394177627386	-192.9634851157025	98.8640647967477	-22.639109619276496	-482.96017872082666	-945.7733018742401	-21.813237199237847	-315.58289679511654	-548.892793662626	-5418.8987674766395	-157.2039604635629	-192.26036949727495	-280.08160930413214	-80.34868866294346	-249.75250640958438	-481.3295676771031	65.65479340991806	602.8048549134728	233.9481548165968	-291.25197866216695	-419.432789072629	-99.76517959868579	-130.24053376190022	147.52834798418735	-46.58689458689514	-55.84045584045634	0.0																																					
