	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-20	-8.37606837606927	-167.20227920227626	-133.77777777777737	-30.472934472934867	-17.470085470087724	262.4501424501359	-31.19088319088314	-37.2535612535612	-187.78347578347893	-43.87464387464388	-135.61253561253397	-68.36467236467433	-125.00284900284896	32.54700854700059	-79.05413105413027	10.609686609686833	-85.75498575498932	22.256410256411982	-69.72079772079815	68.20512820512522	55.760683760683605	-8.774928774929322	-38.13105413105313	-43.47578347578337	-19.943019943019863	-64.77492877492841	160.2621082621081	71.07692307692196	27.760683760683605	-37.49287749287578	-67.16809116809054	34.94017094018636	-19.14529914529703	13.321937321937185	42.67806267806009	-67.80626780626699	-9.971509971510386	-54.08547008547066	-250.48433048432344	-2.393162393162129	29.675213675214763	22.176638176639244	41.96011396011454	85.91452991453116	17.7094017094023	66.13105413105222	-7.578347578347348	19.225071225071588	164.09116809116676	29.037037037036498	1.5954415954402066	49.13960113959911	-130.34757834757693	-158.0284900284896	45.78917378917504	40.20512820512886	-24.091168091168583	101.23076923078042	35.89743589743557	20.10256410256443	52.968660968661425	0.0	0.0																																																	
2021-09-17	2.0686195728931125	-225.9368024610194	-223.26432415321688	-19.858020632950684	-45.63644775610737	694.9059504387114	-21.05051095364479	-53.492065811154134	-316.2544784539132	-64.02857119666078	-170.3561172393056	-28.133408008055994	-26.153196808467328	-75.94233813036408	-286.6315370816774	35.31403154195323	90.54244689572442	67.3603623347226	-74.96961875309353	100.5230477025325	175.63289259016165	25.53274729912937	-35.90175404420279	-69.46420889440788	21.85595896137147	-10.524232757852587	266.9260152109164	156.6662283585356	65.46765042491552	35.269031907209865	-122.05855471952236	-4.0547398154158145	6.676991258189446	27.11750716309143	196.08477203918665	-98.22079366238722	36.814019366725915	-74.0659897241112	-354.53348592949624	-7.830618257967217	113.13385443299921	30.603615230396827	226.2427090689198	221.48956583144536	23.963669126062086	118.30631244876349	0.6902216702783335	30.797704564085507	341.67722664588655	61.906088424604604	5.220412171984208	102.71462082288053	-177.2199251629445	-228.9051874578945	93.74605725602851	104.43187961136573	98.90396993530885	-120.95288187595725	128.14873255898783	68.4096719994177	129.36326815529173	36.85470085470115	57.43589743589655																																																	
2021-10-20	29.293732700165492	-277.91471324822487	-229.884674457011	-25.753936904950933	-60.88204273511292	964.3011737865891	-31.85163799337397	-76.93258002794437	-577.555070535258	-142.90667868603123	-207.44175962792724	-497.1814668966472	-20.841894413344562	-378.9702611610119	-402.76048440147497	62.084512254787114	92.82057849504781	85.17844031818822	-70.25038031682197	159.3986479047453	125.0754164013997	147.04978414006746	-90.30441917223561	-96.61224352273939	50.526316120523916	-26.851758866889213	438.55242646469924	224.49071280015778	203.07319239347362	216.3187440365382	-172.52762382996661	-151.2666529166454	110.11409067678142	37.37765439290524	242.24575775472476	-161.21541313755552	92.91306349934166	-61.913223176332394	-586.7710466238059	-54.67955811491629	161.03867150040242	14.20191787672411	456.9114920280226	398.49576701044134	6.0949194482200255	173.47147138772198	10.271690777660297	38.39680242725626	322.399326919287	87.51111628182298	10.79301974993723	151.25670609243025	-184.24276183979237	-321.87234142728084	137.5898143054892	142.95219048962826	203.4739046291561	-672.8864788185456	168.09321019913295	124.46327879040473	235.12698298065334	2.6883872695834725	150.5217327781411																																																	
2021-11-19	41.99382152979251	-402.82145573679736	-274.17258794907684	-36.38174666899886	-25.306573926811325	1714.4051103265374	-49.92258780520251	-93.22434951371542	-580.8127415900453	-230.67833921261808	-304.0137955776627	-979.1401287963017	-98.92743362612964	-578.2431893341854	-402.2830444451756	138.59033603544412	68.41944993616562	107.74042802240729	-91.5985509970451	257.55589993890317	65.93123515491607	225.42296361214176	-168.83295260106843	-140.23406844781084	23.672307443272985	23.921282031918963	581.5012965186397	347.7436198378964	279.53254074612323	338.1517806730608	-257.72672214920385	-281.7914662817784	169.23872309104445	52.16976228643125	395.3092564463295	-222.29421286154502	191.96601188245222	-50.09081949159008	-793.5466734170768	-70.41955876506472	318.2286145418111	13.155551940068108	728.7926012748685	610.9707591932929	-2.071137073715363	249.09692102493864	20.373734200507897	49.89584716418722	371.5075328096282	132.34113963113123	19.822350248330622	245.15997282962599	-213.01287306137237	-397.74264905084965	222.14444089061726	253.34899028895416	304.14295426531135	-1190.1007045847218	348.960328461937	262.5284889110899	367.56149478991756	47.763914947687226	221.0189344533701	0.0	0.0																																															
2021-12-20	55.852935894547045	-524.4911661681654	-439.04576703318526	-34.88066603776406	-31.28811176729687	1914.3280792928417	-64.30954178535148	-118.48742418759639	-650.2161848199758	-306.38914630082763	-402.93474914993567	-1301.7899051701388	-147.41123291106487	-546.2975554033765	-524.7205710384405	188.49557875777646	-94.26997500239668	88.37172405252022	-157.93573827075852	264.51607290083484	0.9729024386688252	250.7532556359929	-221.65350782193673	-189.56473961762094	-26.753737046805327	5.354048752844392	653.4469776547048	375.332152476145	318.0629983928284	295.33547854300923	-328.56103881357194	-282.9628560546844	197.67837842311746	59.17588941342183	434.5435160315319	-260.83407916539545	135.68024765973314	-25.579354274295838	-936.9344531164534	-46.45039051358253	336.84491049115604	26.863891426277405	735.6647797300902	553.5768555280811	10.85940140139246	252.77957335010797	28.69443791697813	61.686883956208476	562.740371808497	179.43769764405442	29.063878698652843	284.7461792723898	-325.183041419461	-553.2451105901018	257.69983846140894	282.39093896034865	308.15268883192766	-1263.7916141783498	432.8424259218318	285.1433573656286	364.7046422782023	115.24173389836506	206.0065547464601	-102.10826210826235	-3.7492877492877597	0.0	0.0																																													
2022-01-20	77.00349061457291	-641.8393305668906	-459.1139755232034	-48.38402832340398	-15.75469427175085	1860.9648432488757	-84.6604653676859	-147.5398339840831	-594.435792081953	-438.63676842063796	-482.1470660609775	-1946.7401299055346	-145.0277567620942	-809.7213743418833	-759.6933275313022	212.6037252922779	-642.2543395553766	80.88488505557143	-168.22344068439997	310.03169476102994	-239.94855940384514	403.3538746787708	-270.6422219371816	-236.66353053849707	-67.15301706556329	-83.12288955700205	706.3565913350467	419.07436861749375	359.7029524078498	486.57244435515713	-415.09435199718246	-415.86963885618025	341.59345449897955	77.55190480450165	386.94023204806945	-305.6065205240775	63.790486543246516	-13.183427345937162	-1103.2133750676294	-101.72867304574356	301.3238328390362	7.941776876426957	746.8647511154595	547.9311833627107	-9.048118612712642	282.37960496270534	31.05744580974624	71.73756082794898	221.53828986392182	192.19497018814945	39.562923738674726	312.83513099509764	-371.3883523391087	-704.8297159488884	283.81646233070387	274.24556040989773	266.4605698874584	-1802.748405293838	475.2817623827541	324.5009510851032	342.3557733043144	197.1888372483445	155.76031361145579	-250.50523940552375	17.606675270491905	17.948717948718695	15.156695156694695		0.0																																											
2022-02-18	127.07867176998298	-809.507102325817	-467.92964912053503	-61.76262808197225	23.5578658090526	1455.4869250577322	-104.98485888241885	-175.24141050287972	-740.9162730754397	-538.0485889598567	-582.8274047683626	-2630.6442646138385	-213.86089930335947	-1095.8258322071924	-1034.2880133586877	189.1829999242418	-1110.1366270022372	58.22271906017886	-181.9448777243233	277.14471251746363	-473.3548493442322	547.4329480065453	-292.05910938431316	-244.30316980085263	-64.69486873763253	-258.94815017517976	780.3643332061365	401.82312065282895	420.77467760585387	689.8883298848432	-440.0296332436337	-589.9262961638451	503.82214994874084	67.45274985671949	275.8329271374023	-366.31875782191673	-5.22616944879519	-52.30133727561952	-1329.40668001437	-170.20335396928203	184.54436934704063	-13.754373005949674	458.3534494816013	249.28649795265665	-29.647479095414383	271.32117269379887	36.86256657120521	80.70903061831086	-411.0335782107577	155.48690770630492	51.72527613482089	302.31980677790307	-428.325409585681	-900.3580567177505	273.92132191683777	213.684416982509	113.17517105760271	-2545.968131606045	459.400538671136	317.6557501407042	263.588360025009	219.57829044563914	106.72111826509718	-372.53130151129335	11.402866522223121	72.0914602965895	48.39733443721889	0.0	-58.153846153845734																																											
2022-03-18	139.25633595989075	-1013.1726545320889	-655.0538418350152	-72.57762643319165	79.53713235886426	1086.9160555340932	-101.76340241809385	-175.3239401343826	-937.3791425367162	-588.9832222716668	-708.0347652397522	-2866.539022409648	-194.7545477410713	-1293.533588857128	-1159.9415362905838	193.3270697934513	-1492.3790274007515	-6.862712634903801	-291.53352637128046	307.65041346604266	-621.2332263705248	721.8831285567221	-280.9406125479145	-267.4475803932869	-57.40492496232946	-326.90300507346547	797.6255060885414	390.74794779558215	504.6710471757342	1071.0630170675322	-501.13813412625314	-710.8775086280948	679.7469438202188	64.91406435795307	144.1581677100985	-426.4628895188325	-51.661143010096566	-149.6011090179545	-1551.3027829781786	-251.8264988071587	69.96736097756366	-32.59033803623424	191.3505385208082	-59.170580336725834	-48.639599369946154	267.6221596888863	48.568999457576865	94.31677440713247	-1104.0966249563207	149.4451276113432	65.05218725847953	299.8098541088402	-582.2068600257508	-1068.97589570512	271.7422652174646	159.49338532877118	50.103417888256445	-3128.525260407856	423.29530027974215	250.598618345055	179.7268440936441	225.2842347974165	110.40014050638092	-375.10407038035737	21.48930848272903	124.05980304439072	103.40470328165065	-25.367521367521476	-135.28117466578988	0.0																																										
2022-04-20	160.61198356212753	-1075.3587976619965	-823.8713279579315	-85.88763794559327	122.88798640947425	931.5067867559264	-108.76923108657911	-160.228213319926	-1095.538038638435	-623.4535677749755	-741.8236115892469	-3265.185467720781	-88.14125751145548	-1805.1902803765115	-1338.0240225045727	252.60430892410477	-1844.2512325289208	-70.93975783606402	-387.2336525035553	348.7856445401012	-688.8503795806391	960.8183625654729	-267.99090006870847	-260.9943684028208	-48.32699266017062	-402.10520757128324	794.4811201008124	409.7659981462202	580.2061396059726	1349.5210994235713	-509.72014326076896	-1054.564327412023	902.6880564680141	86.5955607408805	-47.201352270953066	-481.4879170361437	-105.72089559504457	-257.9516297959326	-1749.7535441836808	-400.2568658589771	-20.199438867213757	-72.74284239858207	172.07075883903963	-98.18201682742074	-86.97656426458161	301.8793756002633	77.92795400436262	121.5329067270668	-1899.3557456264243	197.1737030057593	79.8575770304742	328.0905481247173	-726.5275763531472	-1221.7679245903237	298.2886764619161	136.5973532886219	27.63861505884779	-4379.799076302064	351.733699827455	197.19945675763665	113.57064962783079	204.45231957675787	19.16974322526403	-361.9163072962292	57.86484781380568	157.7779085813363	160.87879906253875	-95.44899797891412	-283.7509485749688	79.6125356125358	0.0	0.0																																								
