	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-06	-14.119658119659107	-68.28490028489614	-116.54700854700786	-7.8974358974364804	-4.786324786324258	245.85754985755193	-8.774928774928412	-15.39601139601109	-38.131054131052224	-13.96011396011454	-40.92307692307804	-2.7920227920185425	-40.76353276353257	128.03418803418754	-13.720797720798146	46.826210826211536	-121.65242165241943	12.763532763534386	-43.87464387464388	-2.39316239316031	98.5982905982928	-57.43589743589655	-24.6495726495732	-20.26210826210854	0.3190883190882232	11.088319088319622	-73.23076923076951	40.68376068376165	9.492877492878506	-76.58119658119722	-40.44444444444525	88.7863247863279	-37.094017094015726	3.5897435897431933	49.45868945868642	-13.162393162396256	-43.79487179487296	-11.72649572649425	-47.86324786324258	37.89173789173583	47.06552706552611	21.777777777777374	126.59829059828917	109.44729344729421	21.698005698004636	28.87749287749466	-4.22792022791964	7.97720797720649	197.75498575497477	45.62962962963138	2.7920227920258185	27.60113960113995	-81.76638176638335	-5.903133903133494	23.612535612535794	37.01424501424481	40.60398860398891	518.2792022792128	35.89743589743557	0.0	0.0																																																			
2021-09-06	-21.989821511189803	-156.82395435101716	-181.16307497504386	-4.741325151583624	5.797452942753807	725.1720684085449	-16.267822501440605	-45.47099455361513	-211.32055746300466	-19.553250379462042	-112.32522463291753	71.0751049098617	-95.21059082312786	166.10046996371238	-66.1149178983942	109.38433941282892	-82.35842241540377	44.15645976899759	-58.20520937330002	39.63376920641895	204.79811040495406	-106.16845642486624	-55.64682104853091	-52.020032304932556	7.026988417301254	39.034001347390586	-145.2465483234737	125.94102320598176	47.773703135528194	-148.87038254559593	-88.42291864514118	151.83217668687575	-69.32330094723147	17.60917525019977	165.82138131995453	-58.025665376097095	-45.38008620059918	-0.43840553242080205	-213.25054179754807	55.97909107880332	136.45230152352815	49.361190250077925	228.171329778168	214.4507593282542	45.47054001184733	89.86267968604443	-4.700189121841504	22.751633509466046	414.7339063806139	115.24111005592567	6.941989107232075	85.60657786868614	-133.09028335809126	-76.59187831267627	76.0655189487079	107.95116922752277	110.24410516148419	804.3580165745516	81.88092629118182	16.592592592593064	-15.156695156696514	0.0	0.0																																																	
2021-10-06	-28.46371224231916	-412.02892315665304	-327.3646874189435	-60.92680732902954	-27.61750698965443	819.2997160663363	-37.82757886834952	-101.14260820070012	-656.9098201024244	-137.94612648716247	-292.70781643256123	-655.0640412486027	-173.39890593166638	-93.86583872357733	-348.83834632359503	85.35570124664628	-201.8020592249668	0.1234942061091715	-138.09149049762163	31.82428519804307	147.50397366766265	-52.99688917776348	-138.8082342266489	-109.25464479084985	14.116915976672317	-58.05737581541325	-154.7033946402771	145.59339671249472	128.0361881474555	-66.60270337188376	-186.5892683050006	60.77314696009853	-81.02062247385766	3.184408884459117	152.59190763496372	-193.4253724908067	-84.71459792929636	-1.3216578814226523	-704.5568200446723	35.21016162617889	92.13194189348724	82.29564514717822	443.95452195866164	372.2916427469172	72.27271886159178	113.88397784446715	-3.82005575814037	56.32417051041739	627.0708509576361	85.34422309583351	12.50743862363015	112.52700297438605	-238.55384975207198	-167.55779625961077	98.74446009301755	121.85387430370974	181.8966853115271	489.6407569304429	71.7439922544745	-8.089479793183273	-53.183659223544964	-72.59259259259125	-7.099715099715468																																																	
2021-11-05	-31.376718231183077	-492.5680990225337	-374.44156682748144	-79.04447219934809	-30.029598025132145	1586.0230899741	-51.81510788665901	-116.16575156293766	-834.2015806307099	-221.55369464576142	-364.7259972849024	-1104.032727939717	-284.13449291491634	-247.49339295180107	-425.9710797470616	140.70242973471613	-129.15189365724655	26.170333218591622	-175.5740014583007	118.27754661372092	163.0768981764195	13.995044012162907	-225.8343188052122	-148.1449577665303	-11.52051304064753	-41.806376432250545	-55.36954608916494	267.50231160549083	219.29555745141624	-2.585545006475513	-259.61886683275407	-54.89729680828168	-60.94279036538501	15.219883567887337	329.5478253161273	-273.7707228229501	-15.888764122100838	26.40025731957394	-998.0924304087312	47.65376206499241	234.48913087971232	99.9816637116055	689.3236380891503	586.5625155934868	84.15165991068716	194.50597522961834	2.8161747206358996	77.83742120335046	867.8924360141827	130.66895014310285	19.9161818216744	205.00850978968447	-281.05033225730404	-272.17715879627394	184.47018936456516	235.5399950978299	271.1413371634262	128.91765314170334	197.16099274133376	114.10079944637437	67.91981518816465	-89.15268544898026	51.15663022215813	0.0	0.0																																															
2021-12-06	-27.318512459140038	-631.023942233438	-499.9127222976749	-86.11620995017347	-39.554403274863944	1916.338860528922	-68.96413936383351	-153.6549293930334	-874.3338536300143	-318.0376446885857	-475.14792248505546	-1536.221496966209	-357.0454571563205	-262.2102130114945	-490.24349391362193	178.6327448779648	-517.0852181422888	-13.071263945061219	-238.43837327697292	144.37879078140395	-2.7970429996385064	45.58137293290565	-304.1272988162773	-202.6129242544107	-67.1336495865171	-40.40395382228235	-33.79038216919071	285.9380447939584	274.7347150832784	-70.0640044637039	-345.2275965415902	-76.93086617886729	-72.43801831042401	15.621239703704305	366.712173068423	-326.0211172675299	-73.14614488145344	59.30602840502979	-1185.1862284955569	100.73460272713965	285.5155424116019	119.08060516565456	877.6974625436451	690.6372733440039	96.48813326926029	188.4462184774784	8.781128232832089	91.09324529378682	1055.5345048076124	163.73340637508772	29.482391656929394	248.96400931973767	-372.1680854194383	-373.6176603985423	225.3610577184627	284.1939074567799	323.85277280621267	71.78225669020321	310.96450032800203	146.47095213324792	110.97330864248943	-23.33335437693131	41.971070229641555	-85.5954415954402	-13.641025641027227																																															
2022-01-06	-18.243638849030503	-655.8879340113999	-624.2686108022681	-102.48163172133263	-37.07321760699415	2213.6821125530114	-79.69954420362774	-171.22445698763204	-896.6103198986457	-421.6756380875122	-503.51669097537524	-2015.9110282893525	-361.5991133892567	-450.7979186079756	-693.1208156234534	258.56523970668604	-852.6217519337879	1.324308236638899	-288.56358341095256	229.3939673711102	-163.51540667889276	115.67799675476635	-352.2699207757587	-249.28027208104777	-113.4501109875664	-91.81340671962971	71.41027767887135	381.043670000945	320.62311818421495	-9.255800283883218	-422.24608737852395	-159.68729954694572	-6.510484440465007	38.093855027164864	425.9524777396691	-372.815345196841	-119.56550422417968	78.42814502862348	-1351.7675662730471	66.5872886849229	313.94346549315014	123.59310225739682	934.7117413892629	689.4806046488957	99.15074762974655	245.44844645255216	17.023970691301656	111.84817020459741	1083.1454190496588	219.3624429514275	40.62990771980549	323.24294474277303	-478.08463749325347	-542.3289632447813	292.96089978811506	329.36499084391653	306.816401611175	-295.2016836258117	418.04172706595455	212.44220051033517	76.51125013926867	51.155675430250994	-14.524409197312707	-198.42838937995293	22.57345313755468	0.0	0.0																																													
2022-02-04	4.310676815289298	-848.5775237632333	-626.4361176272105	-122.11286949963232	-33.51020071499261	2045.2110751069122	-107.38455318975002	-212.8732383567608	-1028.7686872612612	-537.3957111141644	-622.1928863341673	-2634.722928576266	-443.53033564139696	-669.8361732079939	-959.6814429958467	271.2580463137292	-1446.0179336572292	-21.634423623703697	-323.3504166109542	232.36148216508445	-381.38289495546996	272.9824399570243	-405.5979588263408	-294.80847596709054	-139.59035725918602	-234.82863726063442	146.6368883555151	399.4421664451547	369.5941107198869	210.40026624200254	-489.02415185328755	-285.565561592608	116.53257468204356	44.497256149224086	341.0729161260897	-455.08643152098557	-245.27223300580954	53.108684890086806	-1649.1544540899122	31.097657584212357	244.0115708648118	116.14741647733717	768.0225098137271	486.95067214248047	91.01290135799354	257.07756014866754	18.90056839304998	124.44136584463922	792.9699767145212	221.99644661720413	52.09158090045821	342.3362081683117	-527.3801168958944	-723.3725314206695	309.6392843180347	303.9649565649597	191.29427145425325	-854.3349510115659	413.40944913055137	189.0357176090729	13.140563276181638	82.36895319450741	-64.9237231734478	-347.11028990195155	40.87740713060157	36.29629629629562	1.9943019943002582		0.0																																											
2022-03-04	14.673053169782179	-1054.2508203065408	-741.5310461353292	-123.49788064217864	39.94242164443858	1622.5148369356612	-108.78580463825301	-211.80748884987543	-1213.8412692432394	-598.7217431308964	-750.919901087249	-3087.5274324639977	-442.7581555182405	-829.8252766899823	-1188.380721501333	257.68964070598304	-1950.6899514330617	-102.39543093737484	-397.5754236296325	219.27493128099013	-614.9784154575718	448.1584858852075	-394.4948779961542	-302.0706473767582	-149.30604471120387	-349.78554281543074	176.0635846023979	364.9516190274262	439.4876905045876	620.610571739584	-522.2887419477229	-393.936672180047	304.8593865337898	33.930151545148874	178.94707251287036	-525.9246167433648	-333.38693808536846	22.93408011043357	-1907.230739939696	-11.420972566877026	104.91380076152927	124.06720777242117	594.6104621712002	277.81239827400714	98.59706281051876	261.2647283134429	30.047184046636175	142.46234401453512	432.5422657486488	183.95760109475304	65.26421281235525	326.3513153174572	-640.8807903094057	-885.8497141063854	294.687713401956	241.27302137130755	169.20377892157194	-1405.4355456755002	370.3680980514673	115.5743909188077	-89.22838584191959	82.91076394206539	-66.65624867414044	-415.52932546873853	41.829195505431926	111.38545953360699	58.57679726625611	0.0	-19.14529914529885	0.0																																										
2022-04-06	41.211404408546514	-1179.0461287629078	-829.6364055518316	-125.16992207132807	87.94157110958258	1655.1999513378396	-110.23936854077556	-220.44477924932607	-1385.6919671579672	-632.2082725670134	-825.9063667645914	-3412.288483288139	-359.4892604870729	-1247.254628116716	-1286.9299485754163	296.2136575009863	-2175.880963064461	-143.36322377928445	-459.97307387355977	217.2923067275733	-675.4765763585601	620.1834963886549	-378.26887588707814	-299.2125691663641	-117.96299590909621	-406.269892833403	230.13790690861788	393.8384936257571	524.9771026948292	905.4122575654437	-547.8232357032193	-687.2651870598929	506.2908273118337	40.89974022805109	47.09409449666782	-576.6277576812008	-385.5407732549884	-58.164930245255164	-2090.085599338374	-118.79117029132613	79.37664411922378	73.73579402614814	568.1182828253914	212.5010737528537	51.40406038374567	298.1035098862594	45.53758452683451	157.11168766314768	-129.98704929011	212.366396185771	79.14859151470591	355.8976093480687	-737.8983459432457	-997.5472251666306	321.97422948306667	245.48563030652076	171.50662632278545	-2461.443868609611	329.3941836954764	88.37164902850054	-121.34960368838802	67.63257277343291	-132.18849801315446	-369.07097070802956	63.23781379903994	109.51645113510676	103.43685142785762	19.863247863248034	-119.12357854238326	28.638176638176446	0.0	0.0																																								
