	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-10	-15.715099715099313	-56.39886039885823	2.074074074072996	0.0	38.450142450144995	288.85470085470297	2.79202279202309	-15.236467236467888	-106.33618233617744	-26.64387464387437	-39.80626780626699	-136.01139601139585	27.44159544159629	-48.90028490028635	-145.0256410256443	25.12820512820508	140.39886039885823	17.150997150994954	10.370370370370438	0.0	23.85185185185037	-12.763532763533476	-12.045584045583382	-18.82621082621108	14.9173789173783	9.89173789173583	-34.6210826210845	45.948717948718695	38.529914529913185	2.7920227920221805	-30.233618233616653	-18.028490028489614	-27.52136752136539	5.663817663818008	79.37321937322122	-43.47578347578383	18.746438746440617	18.10826210826417	-155.95441595440934	23.931623931623108	56.63817663817463	14.279202279201854	62.381766381764464	19.703703703704377	12.60398860398891	17.39031339031135	4.467236467236944	8.615384615384755	310.23361823361483	29.116809116809236	1.9943019943020772	25.68660968660879	0.39886039886005165	-76.02279202279169	24.490028490028635	43.23646723646925	49.61823361823372	-118.86039886040089	23.931623931623108	-12.284900284901596	-11.566951566950593	-31.111111111111313	47.22507122506977																																																	
2021-10-08	-20.509378982313137	-135.12276686066252	-64.29038725334976	-44.27350427350484	43.96577949854509	354.8821194633201	-4.70473453949262	-49.655506042970956	-439.319388641321	-118.13245022361843	-104.20369964529527	-778.4475450686296	-24.761617194661085	-338.41588948141725	-326.7975746950142	11.982175469356662	147.48743922532958	-27.362050632707906	-27.810910625725228	7.977207977208309	-91.19130526537992	73.10849749596127	-71.44260192693218	-50.19345622194669	36.56583956299073	-64.95538185566875	-3.676106525112118	61.96040616553364	142.14702802736883	138.96478113002377	-74.71598444817573	-149.05333560606232	-11.676041590570094	-1.290898612835008	49.31664515710145	-132.48415191435197	26.04069772161165	36.636293536581434	-476.192725708388	-4.257919984416731	29.130899911524466	33.28109349761871	173.4856372919021	64.03334388519579	21.537552454930847	38.874002646080044	9.272424736812354	31.141792680255094	460.334218066404	11.312408178504484	6.724945414403919	44.00305192327687	-41.652161914271346	-142.29679953896448	42.281474988027185	53.005933393398664	91.43743963117231	-701.3081711999257	18.796211069715355	-30.066119593187977	-54.799555198414964	-112.48749604305158	55.76636553274329																																																	
2021-11-11	-21.878009416942405	-240.33240563431173	-95.8489778973053	-68.24535515133812	98.9997882458847	810.1243178665027	-18.900715530970956	-56.432183101707324	-575.0604261893241	-216.0664345071964	-184.50136049188222	-1433.4109376910274	-148.50189356558258	-526.7666806548805	-299.0029634707862	69.43207046063253	158.14102731757885	-18.13025558423942	-47.835436641174965	86.32998108781248	-213.7898892715857	159.89588875344634	-146.9195520969124	-87.5188655066745	20.084538478350623	-71.1637476765045	82.67310388085389	140.16944501157923	226.016310362671	273.18600454435364	-135.27947952285103	-272.824330453368	29.110764099832522	11.223678647483212	157.22882609709632	-201.90684340423468	105.80639124664049	37.094024216468824	-731.2376381856302	14.388538998568038	122.03966145148297	29.12267672005146	365.6896884346934	224.47356517969456	16.4850733927924	95.30852838611463	17.23919703078991	40.45858768628932	785.6798821169941	53.23417487153165	13.146675211755792	103.24239496427799	-58.08926302097825	-242.05795301130638	96.42256298517168	119.32667259448863	155.6269891896718	-1183.6326860391418	123.52719858736964	58.29407746833567	47.08714628916823	-145.7654330006353	126.35836118083353	0.0	0.0																																															
2021-12-10	-14.883312356700117	-321.05981600529776	-176.838198739184	-70.21480691999659	94.88113654370318	1210.2129426226456	-26.29755858092085	-75.29787386736461	-536.8511487561191	-296.31595000564266	-253.52657784471012	-1782.4858357548364	-187.03912555344868	-563.351868261947	-329.5000291672368	122.90498453686996	-114.51660055678803	-35.02123945698622	-80.52889221862279	110.43736764355344	-381.1957327035525	214.50258117736212	-199.19443269052135	-128.2892703251173	-20.7379571119327	-53.120002975720126	125.13276327150015	186.36547892216913	274.47211492323186	259.56233622744	-191.47846307682448	-301.4332371804194	54.03363734331106	16.752493553458407	212.86111798915226	-224.88009920509285	76.39425493438102	79.3888955557959	-813.0393486656831	32.82222009351244	206.44350982094693	28.72365871232978	483.5510995758086	253.1663475023961	11.939853917980145	93.04716218943577	23.44405626931075	46.57905570883486	878.7834094259451	92.01351715385681	22.016729324081098	152.78612646404508	-111.22842470832984	-322.24623048381	142.44851440190723	177.82495347745498	175.98487571909936	-1381.868329448349	240.86883041929468	98.45897171917932	88.883426414317	-83.30495132352007	140.89786362670748	-61.264957264958866	-7.3390313390318624	0.0																																														
2022-01-11	17.330576364078297	-371.4751965978976	-258.1392897265323	-81.48757047754953	110.43625402440375	1358.1545951510052	-34.50536941970313	-89.61945069097237	-531.2700778468425	-394.10328038185435	-293.3095649120878	-2231.983424428705	-167.79577026697734	-774.8946577744646	-554.413684295032	174.64695443093842	-492.75814261725463	-44.26607024666373	-108.81545835800534	169.94671759300036	-551.8846900054741	316.2656298721413	-243.86341967764565	-176.31976674611815	-70.51355386088017	-122.9362143585713	184.41445922403727	232.79980202679144	322.47057017810766	348.43766918453184	-268.26708594017146	-411.5919733662158	134.2890663820108	38.52290416579217	211.34384106139623	-252.28216458519273	26.633814747459837	71.33628597200914	-912.5359668632591	7.802201349169991	212.4642627050489	22.499657040039892	413.7097424974636	159.4052356754255	6.328187903036451	142.4657822668014	31.308899760808345	59.53863543352236	782.4082993753982	133.5527338462325	33.102763408387545	203.1832252007407	-188.04995110487835	-456.22569311344887	187.65461862411394	199.29426239171698	117.73552897469926	-1866.9262457439036	317.13513649365996	146.91341625509085	20.183834758361627	-4.142979054287935	56.23339558713087	-191.76867070884327	35.575847598640394	24.72934472934321	0.0																																													
2022-02-11	60.24082449159414	-553.5217176137703	-257.7097822126161	-90.66722773229776	127.7465454520243	1042.4945839392894	-59.52852184986341	-127.02103423435847	-666.9057621447355	-508.345738307582	-408.56621215960877	-2951.914772541524	-238.87524096541893	-1095.4151377882808	-820.9937424801101	156.4773074313507	-956.1923064239818	-70.46910211610884	-132.13039811555063	132.46889527313033	-794.5169535325585	465.7806608452911	-287.7281425914589	-206.11779366575	-80.78772733813548	-313.2032037399076	256.5990989677739	229.11387509136694	368.68621950682245	550.5087970661916	-314.8420231015971	-599.3050347839599	289.20954136809087	34.87837795989162	99.65544641929228	-322.7278606569489	-87.00338271804685	17.308329335459348	-1173.5371809284625	-52.573052098383414	110.25870712757387	1.492252230811573	135.38150270676852	-153.11307399727593	-14.33426481981769	131.856828968248	35.11971560445181	70.44954677983333	301.1183037588635	100.99738813403565	45.79862756665534	198.95094386680466	-250.00356920923969	-699.4264037991943	183.76020320135103	153.61586610070844	-38.13202792162156	-2651.584997875805	315.5986510933071	117.62942361222667	-75.27235625138565	18.278998980629694	-23.742850262533466	-327.8069798662036	33.37438981363994	90.88789863718557	9.572649572650334		0.0																																											
2022-03-11	55.680582147150744	-789.4781461291823	-486.65293407820354	-111.26476857026591	230.71333736310044	538.6413605233975	-52.6090142455746	-122.80835998220255	-940.9120018408721	-570.2810459324974	-558.5072752491542	-3363.0642359057965	-254.74804289764143	-1274.7811533228669	-1004.5422924259146	149.63240100795338	-1402.9148871110265	-179.14134529455077	-262.56654296131455	115.15756558920475	-996.6189610989968	695.6767032220296	-284.27482701007193	-216.90407921627957	-84.88529656005358	-413.7120620444912	287.97339963346167	179.34155199276938	457.49123001214866	941.0715462946573	-357.8754693323244	-710.4271765239828	483.39271075755096	16.389038306152543	-76.33580803157747	-409.7411226999866	-181.42564987514925	-61.27549229528813	-1489.8938337609798	-112.0400107584519	-66.40101541463446	16.36688091610631	-145.33015527975294	-473.75718472093286	0.3528080021042115	108.64061964353459	48.87326402207054	99.65382721606147	-176.15583302055893	73.78169120130042	58.414491194169386	176.4561257975747	-425.40308687836387	-894.6015884811986	162.66047370259184	78.90355144420937	-90.33444967319338	-3155.0004304819886	250.41082177857606	25.778666714117207	-185.89732235587144	0.21896468911836564	10.232944017787304	-333.8107037944337	35.098325853155984	196.32963860900236	91.94925365865492	0.0	18.66666666666788	0.0																																										
2022-04-11	75.80369048529792	-908.7889873178465	-637.5838600802672	-111.4564057673033	282.59087134057336	431.7860845078394	-56.71926880921637	-133.90317804695587	-1106.0973804991954	-610.0733120667446	-632.6832389204592	-3763.331601950107	-175.73387868046484	-1783.369556908976	-1178.5413866293093	193.53872901232353	-1670.3138903602921	-225.14790225436082	-354.18954484376263	115.83777662784996	-1031.9225971000633	891.7983694348932	-278.7284991100096	-218.655111152264	-73.56703544833545	-486.1482095817628	339.1074141193021	205.31091079594262	544.030868100228	1144.2067880400955	-381.0512409452049	-1046.7373767302925	677.8850205554736	36.97557802694246	-238.08011498845008	-468.45816706190817	-267.29579480022585	-162.43061759236843	-1702.4251847407504	-228.35127454330723	-137.2039203646309	-26.969143685628296	-151.01216475318142	-529.3985001343863	-39.677010248551596	141.86278476356165	70.8183715968762	120.60129676335055	-689.5169848218939	113.60094071324238	73.53615652974986	206.120229865297	-559.9707649737938	-1035.4071994032092	189.7457514605121	63.024631967531604	-95.90233623441782	-4293.7105223474355	175.74331081371747	-34.99077150194171	-247.7157736074696	-18.480138698121664	-62.74024216165162	-317.8784566864142	66.68148570345329	228.04234498454025	145.07110297209329	-18.66666666666606	-79.16049382715937	24.64957264957411	0.0	0.0																																								
2022-05-11	66.69440282446885	-972.0463245760002	-770.6655387419378	-165.3791254428479	264.01525412816045	-245.57102444460907	-69.26469026153745	-143.4628995729372	-1327.7315389295181	-650.8897791284307	-674.6537718376294	-4128.973195267441	-171.25572861081673	-2124.738026306528	-1423.5658463427444	73.12871557970902	-2315.4804725030517	-355.1513539778098	-495.64700164803253	60.40674223786846	-1258.420629897475	1064.0099498645159	-263.14971230386345	-230.37851097501743	-109.9693432901704	-583.5480606769815	195.8977968176805	119.773389507307	615.2054464529938	1380.8602476635588	-403.80090541745994	-1298.2996432539658	668.7392801344104	24.045082616999025	-497.7022345131991	-541.8295474929091	-443.2875517096163	-286.2594978952966	-1969.9933351124637	-373.11535557653224	-373.15259039252487	-35.96495619484267	-223.14465462833687	-620.9647899867014	-45.060178276859006	68.31476273778753	85.84865962161712	164.3567068444081	-1468.1273802807991	-5.749800446497829	88.93306063563796	154.65911219909503	-661.0141507753551	-1184.1818837506162	142.83255595505943	-38.681354881346124	-145.67885891076548	-5228.190388938921	83.57083571801559	-135.17206045752027	-335.20640323641237	-61.95687054056907	-150.3090889727573	-399.8132664258719	89.70895868356092	367.15580616213265	171.47629997866716	-106.15004748338106	-154.1058703527833	-72.5469111452021	-112.87749287749102	-9.971509971510386	0.0	0.0																																						
