	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-13	3.6695156695150217	-69.24216524216536	-91.01994301994273	-14.43874643874733	-38.051282051283124	266.518518518511	-16.433048433048498	-18.507122507122403	-136.49002849002136	-12.045584045583382	-52.72934472934503	80.33048433047952	-54.48433048433435	51.45299145298486	-90.46153846153902	6.2222222222208075	56.63817663817099	17.549857549856824	-51.85185185185037	59.03133903134221	135.7720797720831	-0.39886039886005165	-25.60683760683696	-26.723646723646652	-8.455840455840189	-14.518518518518249	78.73504273504295	70.91737891738012	16.672364672364893	-30.71225071225126	-52.490028490028635	43.236467236463795	7.578347578348257	8.535612535612017	76.58119658119904	-47.464387464386164	25.447293447294214	-15.555555555554747	-171.50997150997136	-5.982905982906232	28.079772079774557	24.17094017094132	92.6951566951575	138.1652421652434	18.905982905984274	59.82905982905868	-2.0740740740739056	17.629629629629562	49.2991452991555	7.2592592592591245	1.9943019943020772	46.66666666666606	-93.73219373219399	-75.22507122507159	41.48148148148175	40.28490028489978	47.62393162392982	197.19658119657834	38.37037037037044	0.0	0.0	0.0	0.0																																																	
2021-09-16	-2.511570522967304	-167.933409631416	-242.50257708947174	-23.19344810512939	-53.948425743297776	651.7792550385057	-11.96967557081507	-33.99267863085515	-337.11908182562183	-45.43690392123426	-114.73975048903958	31.867695879089297	-19.331206727223616	26.16456035259762	-318.57286872671466	9.430832541940617	175.75198253260533	35.48721195444705	-99.38419331011937	57.94157514955441	263.094682673036	2.085210347319844	-43.78191735456585	-64.82651926526523	15.00987816657289	12.881713622455209	122.05469111452112	137.31797631512745	55.311141955016865	-3.3704271880906163	-120.37834108489369	45.98599037346139	-10.901047881103295	14.806697997581068	196.33477000998755	-101.26167807079582	37.91514679263855	-40.24944602722098	-366.15157344501495	15.323739255361943	90.9219892695728	47.619158935400264	255.84155972759982	257.8426798483779	38.2094625855334	101.31531399907544	1.90862087158348	33.23541205022775	311.20247400591325	18.208715838345597	5.927224616680178	88.6001899335206	-203.19494159950045	-201.82904359542772	80.28912102986214	96.59603412309843	169.98884749311947	179.53354274721642	113.54521473039858	-13.401709401709013	-19.14529914530067	3.509971509971365	34.62108262108268																																																	
2021-10-15	2.0874254290538374	-248.4472517069662	-323.3222752682814	-51.8850981502419	-62.99663318583771	841.2139716278034	-22.37621050130656	-58.262072418613116	-629.109148321324	-130.4308222976415	-170.87052707581825	-462.04323747603485	-38.475269803817355	-204.3852310833463	-499.9641061854527	20.931244244949994	249.12317538399657	20.019472961412248	-127.59461247759282	81.95453421482671	262.9275518099894	93.75124628410049	-99.08396653179534	-101.51878100852491	41.280627763432676	-25.387411778463502	264.7688920828914	197.74786913313437	194.95905986074195	138.54547930164335	-185.43752227933328	-72.28131760038377	38.08405308805595	16.679409422227764	218.51965209795526	-184.93463591831278	75.49064275503042	-23.479708407847284	-664.0485370870592	-1.661923184801708	98.3576638283048	57.869254446752166	461.31704290426933	422.378077693018	43.40495848733917	156.91491126619076	5.725163967223125	51.784268225335836	347.56317343135015	25.86189445913078	12.530771120065765	122.99710770745514	-269.9683772038061	-296.0078932463275	112.89010220275486	123.89853460461381	261.528438587291	-240.23702632561617	138.36259746568794	-12.660579053741458	-17.17486059366456	-43.39828410483642	77.54505239405444																																																	
2021-11-16	13.484502879450702	-388.4686692680698	-347.0605313882261	-53.67046387618302	-29.322190205652078	1420.546425119377	-40.884165669056074	-71.50718638430817	-709.8294665350841	-207.5806919965653	-278.9516708167357	-893.7621369710541	-150.03856401136363	-354.1278285777953	-505.39639643163537	79.3212392345431	226.3898002631904	39.58156380206492	-142.65867749509925	178.0107895028341	201.64643729551972	169.28730012306914	-177.1002846446463	-147.1378603685307	16.800096789308554	18.38905591914954	367.5817972053155	285.358208302423	268.00561594231203	244.96340627449354	-264.211097035326	-173.5302760687773	82.41045352727633	28.32692510339257	357.45630157316555	-245.98969251202652	164.5370781357633	-11.19025918004445	-883.0954625947925	-9.366793493367368	214.26472892328457	56.944181078761176	679.4267001748376	607.8986534665346	37.168894496018765	222.85858534992803	17.345245720591265	63.81218382434963	477.6285285546328	64.82820939610792	19.157130675477674	198.16281698666535	-278.5234235923217	-355.3331128503505	182.21690964929076	209.45008302056522	342.6317827370003	-589.4334889744205	279.15840903930984	82.83358949869944	63.459242096005255	-31.233546662253502	126.80405945385792	0.0	0.0																																															
2021-12-16	19.14905640463985	-508.50290047101225	-493.48725021281643	-60.12144313295994	-47.83569282566896	1960.3590718706837	-60.74214575012411	-103.56524221060181	-713.3701207876366	-290.07041108265366	-376.8847416015924	-1220.621535299404	-238.04925247583378	-339.7765550640179	-590.8445281466629	140.5177169131748	-19.756175119360705	17.362899203693814	-210.19139307867044	206.16870131534233	140.566972222412	201.0117035567564	-240.354091888109	-195.5614939369857	-39.027100945852	20.80778068600557	431.26049156385125	356.3308876139454	315.00214146556755	221.4451051133401	-337.4358510802176	-183.3118785603292	81.18002135256575	41.27780576409532	423.9456274973563	-281.4488999001278	135.34511636128627	29.836406273991088	-1007.1567807265528	6.241832828907718	320.422518055555	69.84967423969283	734.5561843591822	598.1851598022913	43.26691963676603	247.41435751981044	23.220292727126434	75.22081076005088	617.9631682830659	121.02314891201968	28.51787242772116	270.90902434802047	-379.294204397087	-507.84907564153036	247.6984036925969	289.88562570519207	339.4890263558682	-646.7420168163517	421.46671259084724	114.02892281472668	67.27844799707236	46.61898035586455	160.36249450693686	-102.50712250712422	7.498575498575519	0.0	0.0																																													
2022-01-14	50.65092533286952	-593.8801140861833	-568.9214344746724	-70.47339049216862	-39.93788783764285	2028.4589054009557	-79.27768973671436	-127.10286153649395	-672.0373556488921	-413.29659656511285	-436.4746433093678	-1803.5840663509662	-238.47871776878674	-533.5836592333944	-829.5877136425188	192.92501176779297	-491.98158403595517	31.26721726247706	-236.77467288826665	276.53551311927004	-46.256733714893926	315.3141654656938	-289.3266862596183	-248.50238640301768	-77.77459659652413	-73.10128430504483	499.68954849359943	397.3455977570011	359.72019261380956	330.1251243732513	-426.6981415589198	-269.7753918678354	197.99173379286185	61.72333556078138	426.13588994511156	-324.3705136668741	81.89448971334969	8.11272358100905	-1155.8981920180886	-20.688637520637712	314.5071389648183	61.29586205250598	715.5316356790099	555.4388595262899	33.750934551750106	293.42911511706916	28.99452849888894	84.41878558705503	473.5761974915804	153.30097162206766	39.11654049655044	315.00466801463335	-455.5186713592575	-646.9217065959729	288.28135881265007	301.0201890540593	289.4428323096163	-1037.6618945635419	508.2157628082514	162.85684580802808	35.68063554922628	127.98356442583463	99.86995793021015	-241.71917435735304	40.41058108294601	39.886039886037906	18.746438746440617		0.0																																											
2022-02-16	88.63500013039447	-793.4448243079096	-591.385009785532	-91.58134479932869	-19.41467438163636	1707.9393002705328	-110.04738727906624	-173.61122013613613	-857.7505754900558	-528.424843349776	-561.3103253503941	-2515.938367700757	-348.89520803798223	-814.1609213691554	-1101.8726855991881	156.40166714656334	-905.8108179844385	-3.9845816061369987	-262.0832291734114	239.17007492440462	-254.64275137272853	450.73274199872867	-335.8057651973013	-277.3363917663987	-85.3884510624739	-254.0146396763248	561.1688432562951	400.4614464701408	420.8899455919036	535.1579015783318	-477.4113532837273	-459.8448066601268	334.24032064730636	49.19805736091166	312.11246719113115	-403.36185763037247	-3.4345709334756975	-32.931332358861255	-1444.7309422662365	-96.99383636976017	212.47648994541305	40.01528712462459	403.6972270471997	218.70669994222771	13.306776042958518	284.0169837175745	32.39035961922764	96.72581674112189	-128.3631807352649	104.56934016558807	52.159752909487	309.5866718216421	-521.5347788497438	-851.4951729381028	282.4100973390414	256.05701003617105	119.37880184819733	-1769.8223469915538	502.82295870156486	138.86895817249024	-47.23708799879205	146.47737172366578	35.223441148669735	-378.34720159776043	35.26288652844414	110.56728435645527	41.197392878308165	0.0	-58.552706552705786																																											
2022-03-16	94.17084220674224	-1034.4890294752695	-862.8606313563105	-121.9128606263148	32.225047549783994	1206.6554010911786	-108.96897495721578	-178.5552478693471	-1133.7167668130205	-587.3951239548569	-709.596853156323	-2867.327767701863	-365.69564676127266	-1041.8592216593388	-1281.2654962706602	135.65657757555527	-1425.9241970838557	-109.3358817840417	-419.32402707005167	250.64535753613018	-448.1116512314584	612.7190029063904	-338.9582542203034	-299.95749121900326	-82.6427421561666	-365.1802071076545	584.1948566087631	365.1537900890362	514.8333139298193	815.3384774332735	-540.1819738284194	-589.319763472784	459.91382521250125	32.44237720590445	113.52303378341458	-488.9720347227958	-125.53073444955407	-137.225890917347	-1760.2582429761314	-180.79997408494455	30.002602651627967	44.345146800789735	64.79907524681403	-153.30518235231648	18.4367740654925	268.30073280665965	42.419681897336886	128.9580967992515	-686.3343382550374	67.9098643502166	64.97526402606309	292.0017839573702	-707.153839945141	-1065.0100520045798	266.69432157095616	180.49831411006198	17.085002462776174	-2370.827574996496	429.2095314532871	23.24461363555747	-183.45767382132908	116.9385897293887	45.916643771124654	-406.0147761981061	45.66554308513514	221.3224783505848	104.98435246449117	-70.35897435897641	-130.0050811275869	0.0																																										
2022-04-15	106.76820175708053	-1162.3329049827444	-982.3602137111266	-131.44424356054787	99.27924510232515	983.7958743712952	-114.85946131522769	-168.02928386694157	-1306.0581786265975	-634.002664326872	-792.4014335950851	-3278.1960694953013	-279.60259280645914	-1544.5418304717605	-1450.1314818819756	179.04254355182456	-1714.663463363071	-164.30529495152769	-496.25828152388567	239.22974867026278	-486.57176763095777	850.3125805074778	-326.23774557199704	-296.23376581897537	-74.92296746141255	-448.1141393446487	641.3668630061802	384.7827910429951	586.158365317875	1140.8322223061386	-565.4161412200901	-918.2551881724648	692.9752453110159	54.5233414467848	-74.0729386446692	-556.057249997797	-197.1043014840925	-215.30025000542082	-2005.7538974585186	-314.5990851257884	-76.1293899876764	4.713610686094398	52.69597540039467	-194.45061512038592	-18.35809100591723	276.3030919755256	75.16151921611436	150.0294490180222	-1390.3250247647666	93.77597458774471	79.38086089487479	304.01360361975094	-835.5089010319025	-1198.7780050964975	275.6726246407361	148.83838637182998	5.509119725333221	-3534.625658761084	332.5812390912106	-46.62909919121921	-254.98710517720247	86.24081364008998	-47.299982593289315	-404.2384910422734	68.7711510074987	273.6654653448386	182.8802968415348	-149.65037621448027	-278.87511726314915	78.41595441595382	0.0	0.0																																								
