	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-15	3.749287749288669	-3.0313390313422133	11.407407407408755	-22.41595441595382	-6.301994301995364	-62.381766381760826	-10.290598290598155	-10.210826210826326	-191.05413105413027	-67.24786324786146	-9.971509971510386	-496.50142450143176	-39.008547008546884	-223.60113960113085	-16.35327635327667	10.450142450143176	2.393162393163948	-38.2905982905977	1.116809116809236	30.31339031339303	-90.22222222221899	103.70370370370347	-45.31054131054225	-10.210826210825871	4.62678062678151	-61.58404558404618	114.55270655270942	20.182336182337167	107.21367521367574	140.39886039886005	-18.985754985755193	-114.79202279201127	70.9173789173783	-0.23931623931730428	-72.59259259259125	-52.25071225071224	37.81196581196673	29.35612535612563	-183.8746438746457	-35.49857549857552	-32.06837606837507	-7.179487179486387	70.59829059828553	67.80626780626699	-9.094017094017545	37.094017094015726	1.2763532763528929	6.700854700855416	-169.2763532763638	-1.5156695156711066	4.387464387466025	11.407407407406936	3.111111111111313	-6.381766381768102	10.131054131052224	-10.2108262108286	12.923076923076223	-433.8803418803436	-32.387464387464206	13.880341880341803	5.982905982904413	-59.509971509971365	-4.706552706553339																																																	
2021-11-15	10.951729287913622	-55.78772899570686	29.947029650735203	-22.332546002061463	24.490483031791882	340.0072402009828	-27.01068984829635	-12.271036761065261	-210.05034050048562	-129.2198602284043	-67.36831681560943	-917.2532365808802	-162.93822290403477	-340.0795123416028	75.92097466741325	64.22788776065136	-27.269096841744613	-32.35541919302523	5.169958036056414	136.6807087604866	-206.9465020576099	183.37237522422765	-113.00044642494959	-34.12858661861492	-32.08587592633103	-40.368308698793044	206.58627770878593	88.97268691001227	155.8487349940333	230.45040218829308	-61.08586780951555	-204.9362911015196	127.66555466270438	10.265371222634712	-6.987443283738685	-87.80610546992466	134.65254340467982	45.2407691496046	-309.88612105421635	-48.547333219697975	59.55974383324792	-18.625757907808293	192.19412180095605	191.87321531480848	-23.932987556920125	93.73355735748555	9.28174284299621	9.640830837413887	-128.62077418202534	27.7072751032847	9.370378487190465	69.59375329745671	33.353592909148574	-29.89589370216345	62.54562868807807	49.87141338138281	35.26539557308752	-721.2466457252885	68.00853889172868	124.55148903012014	97.8728419412164	-59.34815464160238	18.383259876136435	0.0	0.0																																															
2021-12-15	16.788950102642048	-147.85854473422296	-48.484286593393335	-24.00699757519851	-0.8828237070556497	576.4885731053946	-47.85964260890523	-36.081503297451036	-173.95847792425775	-206.8535346692479	-150.2590536100979	-1266.2040496165646	-266.1544849542952	-334.20838543068385	81.77776991533028	108.26198579298034	-384.84187434098203	-72.32808036509232	-43.48549461167022	162.21999576306916	-357.0644249821162	218.1740708574098	-174.15919890575242	-66.91738936980437	-97.73726352861195	-58.545514173893025	248.09877616202357	106.83438406804999	185.39644581916946	187.89305855108796	-104.1433822120689	-222.97027577592235	145.62306495134908	19.2560480521106	-10.550503588383435	-113.06681405511881	82.87063076758022	97.21602261572116	-400.29527131109353	-37.07787179642037	102.11100878371144	-16.293055396859927	149.97781722412037	97.75047372959307	-24.67653435768989	88.85874067094846	14.012099422639949	16.78023287218093	-87.48468487242644	64.64596647023609	17.555050462906365	112.95235758969102	-20.392081954601963	-113.71014281412863	101.30296626195195	84.88887843646262	-19.027835063776365	-869.6476342565002	143.1790994222447	147.3787241015434	100.54589328244401	8.06464381243677	19.751252527803445	-113.9943019943039	-1.7549857549856824	0.0	0.0																																													
2022-01-14	48.293451309593365	-206.34298960360684	-87.9221065955644	-32.14502091511804	9.48148381899773	589.1906023256015	-66.91953844574846	-54.724102398067316	-93.04367416312016	-322.1978262149878	-194.74314592930932	-1847.607631913852	-275.70392690302833	-527.942307247693	-88.38887506040737	164.90109979787667	-877.1870205373561	-67.0037769487335	-60.36956156232009	237.41778477349362	-568.808502202377	339.8771193351731	-220.09088020660056	-110.98933010797509	-147.02268386055766	-159.3903843988428	307.2313743671293	138.67663245035146	217.52190078679268	303.57727013389194	-177.53438771592573	-306.0342777199403	271.1496264031193	39.80138120281754	-39.14776731893289	-144.3329895671086	34.176874362243325	80.43063974597499	-506.0540611555334	-75.13367413662672	90.01173193540308	-31.35098869572539	83.92256073544195	25.286781903803785	-39.97502220037313	133.24617784621296	18.99443464119122	21.38483295215883	-330.66883501595294	97.15752276661806	27.35722878618253	153.2936873617855	-70.88351289395541	-218.12631926579343	137.4541228652779	87.42519574814469	-96.44814014891017	-1255.2877519461326	215.6782098159838	203.86868064922237	68.86756150383553	85.35883469451983	-61.64705810154919	-256.6508713403309	34.542446895724424	18.347578347576928	23.532763532763056		0.0																																											
2022-02-15	79.84491577305016	-411.7499707451061	-111.43695580984786	-61.20877115676467	45.65316084004917	126.479193853389	-103.26652762338063	-104.44438257777483	-304.67972621165245	-445.67044407885805	-330.12249864744626	-2654.0451094184027	-403.92979820870096	-813.8712510388141	-332.54349576720233	123.23771504618162	-1377.7743912548867	-127.00321128693031	-97.63919166254527	178.75602078139127	-818.9235655264856	492.77976849199604	-271.3582558103244	-139.22815171072443	-176.54234156951134	-392.9367598241006	356.4408872130989	111.0695434911795	263.26666578094955	545.9101735661861	-226.15088048714097	-486.725056704905	416.58326142769147	22.977338728836912	-190.73653215262675	-231.40098474525257	-74.72195899649341	35.25199915291523	-826.850217744126	-146.77131216229827	-45.9750146772094	-52.682976451866125	-311.1682819350099	-372.0028545056193	-59.72198535688403	110.34464084283172	20.766982921922136	31.848438907103628	-921.2356895726407	46.13771618667124	38.71383882536611	134.25292080303552	-129.25846861118043	-414.2344196850081	120.01751766429152	20.769316767291457	-315.23102145323355	-1964.7176133616886	165.28089505534263	152.63011463216935	-36.42876751363838	79.21201746886436	-145.93750593820369	-417.0268060548515	26.051347725815504	93.93787388089368	68.82444136005324	0.0	-60.866096866096996																																											
2022-03-15	85.3870042754952	-667.62438650275	-449.83249914514636	-91.8973644098287	102.03093445095692	-529.7702480419684	-103.92281227681451	-109.98084844418099	-611.9651832159216	-507.49462680321267	-500.5522194534242	-3021.9713939656285	-455.11610993583236	-1037.8683294958173	-492.44191944612066	99.6411860806511	-1906.2371530278215	-238.77481128082218	-268.1195093574497	181.8129746818122	-1029.5615944496312	658.0136985323334	-280.19328506326747	-162.4781896990812	-188.5643828905486	-526.4453245040149	364.2894697879965	52.03755591927984	348.11778746262826	813.7104805451509	-289.34441892057566	-614.0500253489008	566.8622260603006	1.237962560005144	-400.66235608611896	-324.10210934641873	-200.19287448842078	-93.95920927928819	-1166.883101478852	-232.73503070477818	-268.3808701181151	-47.416779093266086	-692.8700158570427	-775.554531413225	-51.29898514780507	83.4862327536539	30.6142274960348	68.32165224607888	-1522.4463512387447	3.5650732401427376	51.55774881246907	101.13262881765695	-361.3042775792492	-643.1711431509466	91.74647350210034	-76.7618626822914	-431.1181105497435	-2539.2314066261606	70.14589465819881	29.698131403627485	-191.42242964967954	36.95782143772158	-168.1942669961154	-443.0760220727225	33.779958373599584	225.48083620607395	147.39969388730242	-75.06552706552611	-135.38094658322552	0.0																																										
2022-04-15	99.60502798224934	-779.1200183755172	-540.1557026227129	-98.70013844673304	164.5031965740236	-676.3614603754686	-108.91650752065243	-97.27032057946508	-758.7105961598354	-548.3142044157066	-572.215935532713	-3403.8284956027346	-362.7963700076798	-1540.2493074379745	-644.0951924772253	149.1807581323792	-2174.904705379522	-289.72093878280793	-337.60557582089496	182.53494170143676	-1055.7815704498207	895.6412653897787	-265.0162477535969	-156.50624579025407	-178.1250775678227	-594.1748800281166	427.15329408698744	86.2428356744058	420.20208180055306	1139.494647203368	-311.1473972496715	-941.8168808352493	796.4441815296086	26.31123806807136	-584.8986870187837	-384.6616558647511	-259.99837381128964	-163.0111907087412	-1387.6851260404874	-374.0144679593741	-354.4551913881405	-89.17782926424115	-690.5466448175284	-800.1770186609137	-91.0211475464148	101.617266498557	63.02885811682336	87.42378061996533	-2263.389788712331	33.508842176734106	66.1385016649001	122.6921421759198	-473.01761192654794	-762.9572240071539	108.19797481659953	-97.25766581023163	-436.1906947643911	-3675.887724350454	-11.57122411059754	-27.38758914754908	-254.51521417620825	13.323248234544735	-260.0570368620465	-438.5724047411677	61.148186563474155	255.77254929610172	220.04526559512124	-120.25856932979332	-282.9993508164953	95.48717948717967	0.0	0.0																																								
2022-05-13	103.78604338802779	-809.2534049610076	-648.8003127248212	-150.6886350460536	131.4030806126193	-1400.3817952763347	-118.4481319137376	-106.3060002230136	-963.6340895357207	-598.9356489335787	-592.7249331955991	-3828.7042476477363	-325.1806607191502	-1844.7443835187005	-892.5404041970123	33.68975893493007	-2783.007150038211	-419.6676661557831	-480.25584925156363	121.9890760706403	-1264.680052268206	1091.9518517836195	-243.2448795166356	-175.09225844527282	-212.82790014896	-697.7444761791576	214.99072572765363	-14.698815066440147	457.53077871145615	1407.6788843606228	-341.9144327240374	-1151.3457062922535	796.6870904411226	13.986183402675124	-826.6804427407442	-447.6680053493146	-438.70640463335076	-284.4164617351362	-1615.8612407136752	-505.96827813936216	-606.2746147035359	-85.94015826697796	-774.0306516120145	-888.7652691408875	-87.2020879151678	44.22571440127649	77.33628828277597	136.0944079143792	-2865.6515726165526	-75.11651084646655	82.39249889498024	71.65538321528948	-562.3312771624496	-908.3399685639324	62.73749322748699	-204.9822105308649	-500.12858046231304	-4449.633982119049	-98.27755677434834	-136.25659995946808	-347.6333192704842	-26.08644015238133	-344.78077921441763	-531.914899370393	85.08456834683966	404.6247740897579	248.12888712580389	-228.96242216555947	-391.8399883118891	11.182409233691942	-129.07122507122585	0.7977207977201033	0.0	0.0																																						
2022-06-15	70.30067319725003	-910.9105778703124	-603.0398185002632	-221.21308525867244	99.18614553616135	-2226.490242332293	-139.2441552198443	-126.61251845971901	-1334.2535320434872	-666.790790377112	-670.0043480802469	-4192.778363949117	-394.19193508604076	-2413.4428689549677	-1156.5525740151115	-139.10449694836825	-3261.22978160797	-537.0371230302699	-575.3777916915278	8.148422644000675	-1453.900457655618	1281.973515177271	-240.00811090344268	-214.78110302176583	-262.55999305271143	-827.0967868253701	22.46460264581401	-144.83032131563596	460.18396542271694	1779.245692568038	-402.1687832213429	-1516.0951198976836	797.7698585006692	-31.487704821241095	-1036.2054030044965	-553.354826109593	-594.0621962502537	-276.8973269354756	-1998.7814303782652	-654.2401433443192	-869.4120590138446	-110.98255098117988	-807.2442677431718	-942.938225851507	-112.33300030760802	-65.37992572509756	78.73001518450292	174.9093505762212	-3552.1455449333444	-223.58234001454184	99.77221183713118	-14.298264212160575	-545.6473251146508	-995.2200109538408	-13.40091819677582	-329.5643215167638	-526.0955441235074	-5507.701460631564	-198.2750817186061	-223.11116284676245	-347.3055290250268	-126.30672090963526	-331.36740608064247	-538.1186783605772	69.28447352358853	575.2682576279258	266.9051844831665	-237.25219379283408	-417.68561611241967	-82.83622739492421	-164.1091224908887	161.7555052312855	-39.487179487177855	-45.071225071224035	0.0																																					
