	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-23	-14.43874643874642	-97.4017094017072	-86.07407407407663	13.401709401708104	15.475783475783828	353.78917378917686	1.116809116809236	-4.227920227920549	15.63532763531839	-30.233618233618472	-50.735042735039315	-56.398860398854595	10.290598290601338	110.40455840455252	18.66666666666788	22.3361823361829	-93.73219373219035	-10.76923076923049	-32.70655270655334	37.094017094015726	61.66381766381892	-50.655270655271124	4.227920227920549	-14.199430199430026	-3.111111111111313	44.991452991453116	-61.264957264960685	47.46438746438798	-13.162393162393528	-14.757834757836463	-32.866096866096996	66.45014245015045	-40.284900284901596	-4.387464387464206	20.740740740740875	-13.960113960112722	-48.18233618233535	10.928774928774146	-44.67236467236944	40.284900284901596	68.44444444444525	28.558404558405527	148.7749287749284	155.15669515669651	26.005698005697923	30.233618233618472	0.15954415954456636	10.529914529914095	276.41025641027954	24.091168091166764	1.9943019943020772	41.321937321938094	-64.53561253561384	-28.47863247863279	38.051282051283124	53.68660968660879	41.720797720798146	388.8091168091196	0.0	0.0	0.0																																																			
2021-08-24	-26.464103375783452	-285.0822314753932	-275.6184446554835	-4.011785618625254	24.63230006249978	850.0651455751213	-20.835739969642873	-33.816998238651195	-156.32714020179264	-47.354161086354	-183.47919253902	4.2390565011737635	-95.83831300070233	177.6969667453959	-3.6163342830004694	41.89488721682574	-156.1294145339707	2.45452553144969	-115.71360622072825	96.44580806973681	201.4099560880204	-100.13555084780182	-18.194397772745106	-50.60981647876224	-4.715416270971218	56.83385686804468	-91.8142547544303	140.50954131866092	-1.8661212165488905	-90.76744506944124	-85.60316880544815	119.66948320224765	-92.84674637381431	7.301986185178066	79.43230980267617	-73.79826462447454	-88.49405443137402	-17.408267790036916	-262.6387772826565	79.36526489233256	157.26622348844467	62.49381092686053	235.96013019374732	279.3375053773925	53.183886494429316	103.03507276726668	-3.6261069309493905	28.152726033067665	607.1657535247505	50.9877679564288	6.724945414403919	108.32548437106925	-206.73832192920418	-139.97068205615324	100.37577617064926	128.40191232213874	55.983863767340154	644.0093181061966	34.06267806267715	16.991452991453116	39.08831908831962	0.0	0.0																																																	
2021-09-24	-31.51571803157276	-438.5289968439429	-446.3484393314502	-23.671796980782347	3.7648153362806625	1260.8675149734918	-19.52977996649679	-66.3461391503215	-321.7413000148954	-84.79784382184334	-279.9655869149101	-29.110029192554066	-56.24314876453718	91.34546938570566	-209.21565030586862	62.484813978391685	-64.43345459765987	20.365394137035764	-157.89048739313512	102.36022199009312	340.3516889720777	-100.26812876676104	-29.571491388391223	-92.99846878902281	34.04719839034533	106.94589572442783	-46.337900881455425	211.40805740028372	29.660771290498815	-55.95141388828415	-161.76351669177166	90.1214512193983	-117.49381386371533	6.804524540551029	201.49057832923427	-126.61962751393548	-90.03179317998001	-24.41411872027129	-457.93851619632915	99.50668713584673	219.55945523530318	88.36919983745247	561.396283667822	540.8884250046904	73.07353403979505	150.36344799713697	2.623039444657479	48.419570076470336	926.8725874061784	78.6590326034966	11.152373217453714	159.9855228355318	-318.9855920019145	-220.62148235698987	148.06162454142577	190.5816860414634	202.37248971528788	530.208799827742	92.74924716520218	44.309640343828505	66.87445718784875	0.0	39.72649572649607																																																	
2021-10-22	-17.484752670364287	-557.7419441059828	-480.33520508235233	-39.443352355910065	4.4439675839839765	1627.3039295736526	-29.691437742192193	-95.86217674037289	-585.8379631161588	-166.77454290153582	-356.9966299511252	-537.8466629504037	-94.2213745195113	-151.73157805434312	-320.36935202969835	98.96427438727005	-150.20518450968666	18.2116257324451	-176.45196993684112	162.8645608508814	298.07126101545873	-23.445867834131604	-96.94019446175207	-129.85569246470777	40.97463496670116	81.01150000536109	56.66879119431178	292.3068029639435	143.76690335396415	80.45375485921431	-223.65822211049635	-35.8449151628447	-60.160390229151744	11.921276533613309	254.53918668105325	-207.2446881536689	-70.7461834453552	7.628751561967874	-750.9176447902719	79.45216966696717	277.3497712166245	89.36707776070762	782.8474434134077	715.6318700117808	71.63011221305896	207.58809015162478	13.232791853525669	64.14522201843647	993.6073138100764	124.01219969047634	17.28608590397198	222.8076552753755	-349.527064657148	-306.98183607010105	204.5555328143546	244.94382572422182	278.4618976264701	130.1176951956004	121.23873296159218	92.88873709746986	130.08155162835828	-50.01709401709377	92.81447390849098	0.0	0.0																																															
2021-11-24	-11.956392314200457	-705.8917809169143	-564.6685947153055	-62.757894574532656	7.717446210144772	2336.673725290908	-45.29169454375142	-120.92616998909853	-575.1577081314972	-271.6192553668043	-479.1719869743538	-1109.1491918153843	-176.03085196834218	-313.644004646354	-370.77901176170417	165.26625306217647	-294.2690163836669	14.322358455543508	-218.41949079088954	252.68574302556226	220.46612502647986	35.41426102002697	-182.75966046553367	-180.7055891625846	-9.745745322099538	106.75507600888159	193.20487426000545	389.2923523034078	216.37123014609097	164.4697274692553	-312.1209318019701	-156.9428385088686	-24.84605102567002	22.973759986483856	366.98992898881625	-264.06210388960244	-38.55664666244047	26.982809457604162	-954.7512339189707	82.37866259400471	414.7940384815738	98.70311228450373	1081.5245920070884	945.8538640200495	76.38378329224724	262.4212076213589	25.781939275248988	81.71779579612121	1095.3555203793949	166.10927134334815	26.681033611028397	311.3684980100061	-407.842724832537	-397.7088159186078	284.69685088785445	350.39628472667755	368.0879363303684	-275.2883576665772	274.59956960592535	211.25824324807036	251.11182161304896	6.374266442640874	124.33565939115397	6.700854700855416	16.75213675213672																																															
2021-12-24	-9.722418903368634	-768.2896099748577	-721.4691866532012	-65.23216104696257	16.09732323964454	2840.531272074615	-62.26293056156874	-151.70934224962002	-522.024656982474	-361.75549156760826	-532.0196657022498	-1542.5155697943264	-231.978096670784	-297.9612163107813	-464.9201524433447	233.67644999480035	-459.62650270792074	13.505156361610716	-267.5573548128268	292.2586265752361	162.25735893794626	63.1774473186415	-234.43292117544115	-229.7337921120593	-54.79737380680581	109.8333184502826	217.24647923443626	469.29764193058145	258.50429267387153	158.22047834641853	-388.8809358986873	-160.04870052062324	11.002460327776134	35.67899619615309	456.09532619303354	-290.8100836953672	-64.19097942041299	51.650714538714965	-1047.729103077705	102.87800990044161	511.44930156970804	119.5709101332377	1138.9551261815468	925.7502540376918	89.12943689227177	293.93523176293456	33.565095354659206	94.23513655304123	1275.387813043344	235.5686947597751	37.327433853177354	385.98034348004694	-525.1459602994946	-557.3529304333206	352.2184322743542	426.2305898171853	392.7113235048728	-331.6345431549853	391.22587102691614	261.3054831865975	234.26531722369873	105.52562558981299	103.580626257728	-64.70674751016668	41.89125088270521	0.0	0.0																																													
2022-01-24	-6.345688522763339	-961.1848935960443	-757.3617394631983	-95.22502325702044	39.15167335404294	2536.4250050581613	-89.36845244947017	-190.85046761328067	-596.9771136949785	-494.0644459520827	-663.3274519910301	-2207.6485944810192	-309.86293970920815	-503.4067671440571	-727.0658307273261	238.50294103893975	-1118.8139748684262	-8.74769606368136	-303.0065946612067	292.4110723583108	-117.97181516489945	176.74487308173047	-300.08652519402403	-283.31732670652445	-112.36434912893492	-24.77869466201264	251.47569704363923	455.79412079027315	304.0443924586125	313.8574429556338	-478.2526663345907	-274.9715416919935	104.69571041577365	37.568523184399965	371.9346507696355	-373.86550851532047	-199.69148537699766	46.37741265595287	-1348.3501788792491	80.27347562599243	405.60998573767574	115.09330548329308	1077.7972241680109	858.0479926094922	87.09108074536925	285.28171527256563	33.616683788902264	108.8713991226723	1103.1579817909515	215.66859977538297	47.23754875682789	379.8901330251774	-594.0741822716154	-718.8364625410486	348.53627031478027	379.7163776822017	303.2657000831314	-808.673468615656	385.52595480658965	250.15382805938498	184.49366487051884	137.3333784761744	62.12775840381801	-210.29724214831367	53.37185311169378	90.94017094016999	15.954415954414799		0.0																																											
2022-02-24	17.990447114721974	-1193.9753876742252	-869.3076228389727	-122.02598341296925	111.57144426014929	1713.0092687340511	-108.07085902888593	-214.31601634420213	-864.5213220743462	-606.4539179518597	-814.4053192886131	-2916.118644084774	-407.1588943437673	-684.7170218750398	-1039.5951703432402	169.12765121837765	-1720.6410373888393	-79.13101125656067	-379.57786126992323	159.16969999623325	-436.7727713404638	317.5541682171224	-328.8796733545205	-297.7395566400055	-130.10070473312226	-221.141055993161	310.84644379394376	361.04584501606587	348.6237368203474	588.1729286984028	-526.1507153503608	-394.5040065220819	220.38477290163064	4.478340361123628	171.3308777083439	-477.7537700293542	-358.06149448398537	-14.442153350835724	-1726.0635553177344	32.13290346651411	180.37849913722312	107.48158325916847	735.6843696084798	500.62829499355576	79.7152623311813	214.544268275582	36.94352163580061	121.09215869577201	606.9647181967302	124.8674586933048	60.04760973538214	313.5130150559744	-710.470091995965	-927.066164761738	286.7962713969973	257.8979336712364	142.69986178879662	-1306.9042681234132	316.9972346361701	166.21274409294347	66.89486413944542	118.32995548427971	17.136163835610205	-359.3006525668261	26.49914143227761	237.33557357488826	70.15283966850802	0.0	-58.552706552705786	0.0																																										
2022-03-24	48.65846851600327	-1372.9653714941778	-1005.1021739414864	-133.57629711449044	168.23569275627233	1707.6777457595163	-99.15598259932449	-207.12445462234064	-1052.7166839433703	-654.8108670348556	-930.5899125355627	-3217.066761078204	-323.431691913931	-962.1570559591491	-1173.929038471455	182.0885762738526	-2034.1449634388664	-131.37855437056714	-457.97896347025926	227.66526637927018	-534.3088735140154	520.78020664836	-311.1548786272224	-316.57475608486993	-119.14086134912941	-284.876341298268	358.2070408912623	401.5587817170017	431.190189105806	1066.4181334404748	-570.2856458857877	-553.220279462781	434.3931862691643	14.31961204817344	79.21873781464456	-532.1647581667949	-396.93188344833106	-108.11626172252909	-1923.747100330016	-58.2009682079115	137.95065636892468	80.82873441395168	564.4029665249873	299.1327678586349	55.31864947298891	250.72952469360825	50.37687297868797	139.7370027066554	9.947606056564837	124.41793267522735	74.50509215750935	349.03506775752794	-829.0655187942921	-1038.0829837122837	318.2786509184243	256.75929025898404	118.73859404493123	-1940.4252162491466	308.91351103101624	144.4217211096293	17.87136084143276	131.36909752214706	-4.5881471660995885	-335.6161376233031	55.79830873265382	254.39937252146592	122.18689996110697	50.89458689458843	-139.57773070023904	148.05698005697923	0.0	0.0																																								
