	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-17	-6.54131054131085	-21.937321937326487	-31.509971509971365	6.780626780628154	-17.071225071227673	240.75213675214036	19.78347578347575	-4.387464387464206	-78.49572649572656	-17.70940170940048	0.3190883190909517	-54.9629629629635	98.83760683760556	-122.4501424501359	-154.67806267806372	8.615384615384755	166.32478632478524	15.555555555556566	19.464387464387983	-41.08262108261988	20.900284900282713	15.156695156695605	1.9145299145302488	-10.05128205128176	39.487179487179674	49.777777777777374	-44.91168091167856	16.991452991453116	6.381766381764464	67.00854700854688	-24.809116809117768	-52.64957264957775	-11.965811965812463	-3.350427350427708	102.5071225071224	-9.572649572648515	25.048433048432344	3.0313390313367563	-26.324786324788874	8.37606837606836	51.054131054130266	0.7977207977219223	121.41310541310668	32.70655270655334	2.393162393162129	-10.051282051284943	7.977207977208309	4.626780626778782	124.68376068376529	8.85470085470115	2.393162393171224	11.327635327636017	23.213675213674833	4.786324786324258	9.652421652419434	36.136752136753785	104.98005698005727	-250.40455840456707	60.78632478632426	17.390313390314986	39.886039886039725	15.715099715100223	69.24216524216354																																																	
2021-10-18	-0.024772526197921252	-39.83194941599504	-38.527641821088764	-9.522649978488516	-30.25157263334222	305.85706284851767	19.3427975422278	-15.034196151004835	-321.77875179584225	-101.6616748240649	2.719296109611605	-635.3018887833678	129.0398616894381	-441.31050884326396	-274.1018660562804	19.893929432389996	208.98580368665716	-0.7534029756225209	26.595011404127945	-35.30880431165497	-82.46160339608105	123.38308942297499	-48.21983587795512	-27.38432317919478	73.88326393454554	21.440962329852482	19.808930122322636	35.69425572844557	133.20073700700414	256.3513283171378	-59.99792209478801	-214.7123481140443	60.88109674434418	-6.176540774832574	111.0525076906888	-61.635863345265534	61.538818678420284	30.739295947270875	-215.36757006842527	-19.45893296320719	43.00760545774756	-8.876973401189389	309.6038506180994	138.36887687599665	-7.5653931380438735	8.513112718235789	14.535109292944071	15.378511538056046	83.26296052790713	10.665595246791781	6.634037061397976	25.896835252962774	25.501156646455456	-43.05101419631319	22.52936258634145	45.210996663987316	197.75953117263634	-850.4946875431342	71.26237611707438	49.403917175999595	102.98893677811247	-37.00629053335615	152.21830991631396																																																	
2021-11-18	4.76197118964501	-159.01626496862082	-31.22208275633966	-17.002167097699385	14.889198622931872	848.3654002419789	7.529242822819924	-23.603183189095034	-349.4132730219135	-197.46859336320267	-88.52520543467654	-1228.9656980297514	37.39729940309553	-631.8556903895224	-223.10795854854587	83.38687560602921	169.8286428882784	10.01027228314706	33.87290752325134	21.86793309365021	-207.97349190865862	190.01763661823315	-130.26562291334358	-63.30753975315247	40.878677516561766	58.18629538541063	59.99962047520239	105.38227205254589	179.42983664777967	343.9406717547299	-128.12592712379228	-339.6366041262372	101.70552839196898	-0.9015408563473102	227.7641056813336	-113.2906791118985	151.01090065429707	45.396649132720995	-402.1063029722063	-31.07371825223163	167.99670813342527	-19.94544351827244	545.0968407289256	308.2026764175753	-22.38118002844203	36.123244087884814	24.293748679428063	19.399058416825937	49.54281270749925	41.95714389875138	15.06624328793987	85.67729861037878	47.34461182431642	-74.05689500383596	76.95398169313194	124.87644754243229	287.66071999961423	-1300.4286099446472	210.2021613349898	161.99116894910003	223.76768577585426	-28.0329490980057	226.50197528875105	0.0	0.0																																															
2021-12-17	19.546320583087436	-236.46248068684872	-142.48727627818516	-10.463302537564232	15.943772130007346	1062.3948338096088	-1.4931062345258397	-40.019304849261516	-331.2646697315431	-259.75072505781645	-151.18656470231326	-1558.8280477466615	-0.20752631302093505	-639.127776325884	-292.05452151487043	131.0649744531147	-107.28683799806822	-6.00121031791241	-7.078859420722438	36.10192470072798	-354.5942194679883	222.50888998638948	-173.83693044348274	-100.46325029111813	-2.357151472075202	44.11285210545793	70.86127678614503	133.73177461926025	206.42494506550793	344.82758559609465	-178.52677519923782	-364.47883770699264	124.63400870401347	10.181738747665804	254.38699179159812	-124.94854697336996	100.12992897551885	87.5538728634001	-441.3220475210619	-17.084462074093608	210.1619970316533	-14.908541832015544	563.2056296678456	258.9020615123409	-22.72538707900094	30.619805769652885	33.25799607704994	22.32798764188192	152.18893264640064	85.61910202893341	25.09072117725009	126.03319100025874	-17.767719438891618	-188.60501364216543	113.69174331020986	156.43340823018843	290.84073153072677	-1455.4431803738262	297.03872056458204	184.7761534556721	229.7707776028492	39.863918967845166	250.6102376142935	-101.15099715099677	4.467236467236944	0.0	0.0																																													
2022-01-18	40.00076730919682	-345.25980091409656	-190.78351306848344	-27.876291243582273	21.374634312131093	1102.3051326582208	-24.4195266500019	-67.58157333116742	-271.54978487748303	-398.76093393470546	-224.48322435983755	-2258.2720192029738	-17.063643027206126	-901.5873561754415	-528.2940848472899	170.03710347059496	-507.05210834494574	-4.916175770960763	-20.735328001659582	69.17867681794814	-570.8059664792199	373.46347436330507	-233.19522630962	-149.64834258962537	-46.574884708505124	-60.988710032459494	78.16472515755595	170.61264672003017	237.98607052024636	512.3050527299711	-262.8861088743106	-506.7059000542358	241.1320031512987	25.051183010096793	223.68541262680083	-168.55572496200693	57.92825681721297	93.97843421519974	-595.8492314551113	-64.5620025376702	200.03893850995883	-35.04306567518324	538.4281209485634	206.31722577162873	-42.83865030004745	68.79665830357771	38.067500493111766	29.95232834365561	-114.53777033761435	102.65774042689554	35.849605891919055	159.565207077796	-57.9694864463745	-314.65148820333707	145.0880893827325	162.06426451569314	234.89526214306898	-1996.819915834014	390.9643584730711	250.29970367072747	220.68749310715612	119.00973960100055	210.80206436377193	-240.91145364079603	34.71971818410566	17.15099715099859	9.572649572646696		0.0																																											
2022-02-18	84.12888634179944	-513.9157093438298	-184.1690716583944	-43.5146579933853	65.43158178459817	654.5846530363779	-44.49669903648555	-96.22344666221943	-412.4848490530421	-495.54943451990584	-329.1289466059334	-2943.9073584442012	-94.37184110211092	-1184.852413252156	-793.2761463202987	140.00059938490995	-1000.3490910002474	-38.63113530516057	-33.591702781577624	12.139907943197613	-828.5467259156103	508.2174823581727	-257.1004982695895	-155.12784974555416	-47.74177103666625	-234.3761024763262	129.98178897951584	135.34139099590175	293.34608538626344	710.6728112795317	-282.66751151005883	-678.4142149980325	394.9907509017212	8.894181415019375	96.17066641361816	-229.9168390561008	-27.966822586784474	61.00647021202167	-823.802446999398	-128.54512395457095	72.72270817518802	-57.91720184090809	232.4009774112492	-124.01353984598245	-62.41640752109197	38.25377458168441	43.316342978709145	38.69558868443346	-740.0525630420452	59.794477172568804	47.46013259552274	137.1921119011895	-98.61794223347351	-502.9140937631928	124.1582968255043	95.386852608146	76.386472598404	-2716.8293818973034	360.0631989031044	228.82328627601783	127.37509080304153	140.49424591357456	160.29934099810816	-369.2034186554174	27.63297630206216	83.84022856957381	48.07460978400741	0.0	-78.89458689458661																																											
2022-03-18	92.29617177940145	-720.0487919102197	-360.1244913894261	-56.30808313361922	124.65076761875753	262.1246230986435	-41.770874563942016	-98.1027098513664	-608.0267386600754	-545.0726251832966	-460.33423957246487	-3177.5885232805595	-83.26718898299441	-1379.3210202125338	-914.1449848382344	139.44207795726652	-1403.7544296504093	-111.27241544955905	-144.19323056890244	26.74326671149538	-991.4427998225729	675.8085999341156	-248.32997916962722	-177.59609210708732	-43.48515182326901	-300.7009700323324	137.2688698772945	113.10503518929545	374.219645917914	1087.7339006128987	-340.89319720461845	-796.5171487574407	565.5981373055929	2.2766538813830266	-46.311492772365455	-292.12378783003624	-87.36647941229057	-32.05141007778366	-1052.8392688987806	-207.12397835294541	-48.83528092670167	-77.17281049678058	-45.75021456141985	-453.04176316637313	-80.23469129802288	21.865432354199584	54.35385383803714	52.60332155901051	-1422.401160596317	49.861214199265305	60.40330727674882	127.19390785227006	-242.9366133802514	-670.3686810962627	114.88101437382284	37.831765186472694	9.641563723256695	-3278.616520472293	313.3222539533799	151.31528647929736	33.67021616816055	146.39242896857104	162.22114644098474	-377.2019277847594	36.76293093804452	145.50455257478825	107.20777394067045	-25.367521367521476	-172.03542179040778	0.0																																										
2022-04-18	100.51502878288466	-806.8134715059896	-482.3901394249697	-68.96038963228057	196.98886743049297	-28.322689508990152	-47.21621579412613	-87.76762876193561	-809.4225013019386	-584.2822745613576	-517.0411301921431	-3582.841988342887	-6.051097562227369	-1916.0206864041393	-1099.0177787216544	172.5151215343867	-1688.6588467734691	-181.67487236668603	-234.7876670909518	24.318624530398665	-1044.1113158485678	900.7212008846782	-239.34646729165433	-170.83934646889156	-35.0278558375785	-390.40049908581386	172.84400311769787	112.74202097968373	454.7762002271229	1410.6423449554168	-355.74359827922126	-1148.005006845211	782.8820082795046	19.72130719398865	-254.7369850944633	-359.07084128164024	-167.53012530791602	-112.01355093073289	-1298.86140265016	-344.9037192251435	-171.19740593898678	-113.6360616032689	-91.32450782135857	-519.3169607744749	-113.3033217067532	32.38891998390318	79.37351215986928	80.52985504696699	-2118.8463448841794	74.05753279055898	74.56216712926835	134.82273478998468	-371.26677894105705	-806.2106662592523	121.7790863632581	-4.661044220099939	-17.952214611666932	-4532.807395190888	212.6639950445824	70.35813237668845	-40.12899006906082	111.69280111743137	89.04625160060641	-374.5431878970958	63.12101014357904	204.5235579626351	186.21856894727898	-97.76238829230351	-314.6838203920852	73.23076923076951	0.0	0.0																																								
2022-05-18	98.6293466199977	-852.5941923117243	-596.0582096588005	-121.96193586761638	154.17696423535017	-655.8546559165698	-60.9159422189814	-100.68723612763051	-997.2348794253121	-645.4376149622749	-546.0047495643448	-3977.1819739234124	24.360952383525728	-2273.7538073644682	-1351.1543804397552	75.68613719698078	-2214.9097850120634	-289.8058585853287	-360.0478362510639	-10.963572329779709	-1204.4628732381861	1142.852484240423	-221.68307231841027	-199.73546488376542	-68.68635207856096	-477.8471329700442	-11.692220162534795	54.05598966468824	482.15496841551067	1714.9650025462179	-399.14213361369	-1383.97976737727	846.5559013983293	10.189667399659811	-475.7571060295013	-419.7949334014793	-312.7463136841725	-240.95239574793595	-1521.4843119693323	-493.19378721076646	-392.9888439863462	-122.64133171116737	-131.4944013119457	-585.3466231651546	-121.00890596764657	-10.78941785589268	93.20517025065146	120.79674191021513	-2813.213981065448	-10.735180937521363	90.78848562192434	96.58523185184094	-455.134951059169	-983.8622424837104	85.90972297762528	-98.76611091504856	-73.26982197251527	-5334.229791107849	146.3743164688076	-8.868790437338248	-91.90752498347683	78.12821746064219	17.777644513691484	-434.1633411144867	95.1779552744847	330.996869215649	196.1419146767057	-191.89782661465688	-433.6284766140034	-22.593907516984473	-68.84330484330349	29.91452991453116	0.0	0.0																																						
