	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-22	28.0	-19.384615384617064	92.77492877492841	-3.27065527065497	12.284900284899777	95.08831908833236	-16.75213675213672	-5.903133903134403	-146.62108262108814	-62.86039886039907	-11.566951566950593	-527.532763532763	-64.13675213675015	-213.86894586896233	69.8803418803418	20.98005698005727	-118.46153846153902	-5.584045584044361	17.071225071224035	69.40170940171083	-130.267806267806	91.33903133903095	-63.33903133903095	-6.7008547008545065	-23.452991452992137	-62.38176638176628	69.96011396011454	35.97720797721195	89.74358974358984	123.64672364672333	-7.658119658119176	-124.1253561253543	88.78632478632426	8.934472934472979	-27.12250712250534	-38.68945868945775	35.01994301994273	36.53561253561202	-147.17948717949184	-56.239316239316395	21.37891737891914	-22.256410256411982	24.968660968661425	5.982905982906232	-22.096866096866506	35.658119658120995	6.222222222222626	0.39886039886005165	-184.27350427351485	20.660968660969957	2.7920227920258185	32.387464387466025	50.25641025641016	-17.390313390314986	28.39886039886005	13.720797720798146	-23.37321937321758	-414.17663817662105	-11.008547008548703	39.48717948718149	49.77777777777919	-52.72934472934503	24.33048433048498	0.0	0.0																																															
2021-11-23	40.20512820512886	-81.57615603769591	105.61255184617039	-15.368511619223682	31.262700789768132	616.9827192961238	-39.657632649085826	-11.258544979343242	-45.47667632568482	-150.08309997483957	-71.71123611009534	-1118.8643273999405	-175.23948669247693	-359.6879895455495	156.85918133781524	67.01309242619755	-294.48170063554426	-6.704491034974126	-1.5774871957219148	161.67482406798445	-269.9332635287101	140.3215882987961	-146.38426636147415	-32.615189811770506	-91.49789368592792	-73.45144925771638	147.42789425410592	101.24736000519988	145.47154649718686	159.28279802923862	-53.29729466481513	-244.68937752129568	131.8891567438568	22.373909302684297	38.88832071168508	-62.17904075453953	75.14075372764819	61.712680903561704	-234.88786616992002	-76.92551196824752	130.50053165153076	-28.670903645266662	141.16953596155872	90.85289892127912	-30.462252741455814	76.51096987849087	13.658752769864805	7.726755464647795	-160.30233520832553	39.40490742770089	9.734011899250618	97.43875455556554	50.209365183724	-65.67742144950353	87.09997483786537	90.76449054796831	-25.46479330524744	-806.5466351734067	120.01334404753106	158.04280809409283	182.2614751503661	11.938312189024145	56.118408129805175	21.45868945869006	13.720797720798146																																															
2021-12-23	50.1070932865814	-143.73105363155628	13.156415484936588	-14.14183483682882	44.578496617912606	942.5810930281878	-60.821110828757355	-30.00414003928654	46.96953004622628	-226.36204700210874	-125.5939520785414	-1549.544449205845	-255.5024327211213	-329.8346706078737	153.09776858981968	131.83084848882936	-491.25554050822393	-17.47743842775526	-39.30422772172642	183.86401847526213	-381.8656501174046	182.28431425532108	-196.2985186854803	-68.10231629682721	-157.88637385491256	-89.50374838550852	149.96330167242922	147.3222955256424	171.60061179989498	149.889035245973	-100.09383012972285	-235.847065195936	187.21030250267722	34.56293882988575	68.22571208363661	-74.68878122428032	57.61556834220028	94.21650733539173	-280.98545237415965	-69.5209586280289	199.0317048662364	-22.68031124456502	86.93182222708856	-26.36694021727817	-26.857216605549183	94.32433150552606	19.32943906479977	12.023804243088307	-118.07646388707508	99.43044455345807	17.853986135414743	151.68191631626178	-24.26862585822346	-183.17099703491294	135.92734398708126	139.16323005018785	-58.0041769465206	-841.9186084879912	206.14145420203567	190.25541958846406	158.10184801891228	98.28547003459425	25.740075971096303	-57.301125802550814	34.04654183001912	0.0	0.0																																													
2022-01-21	71.49345233003714	-275.66744287311303	27.839996222031914	-31.446953200060307	72.770889399304	611.9407181114075	-86.99966369512322	-53.20363314848055	30.71548056499887	-350.3143610889765	-222.85711755719785	-2195.66084721098	-308.215539350731	-510.8916467039089	-15.286218817753252	129.02047676024995	-1124.8389701462693	-34.8923979129504	-53.257608729602	198.35567770061607	-693.6774555630509	301.23192787646894	-248.2450295526014	-105.73921236008437	-217.75328710577105	-210.1087833330912	189.64815589849604	133.2405806709976	208.78320584845642	286.4051580198138	-166.2495906206923	-345.65041519518127	317.2857266441715	38.37413929900322	-34.409958061798534	-130.7042328034313	-68.93112184118036	86.62017183514035	-485.0107925356133	-110.391796226113	100.08568154594832	-34.00186635803584	17.281968763021723	-94.77146444016762	-38.2452114665266	83.43366803376557	19.80271819542031	18.60384184166105	-400.3430722378107	61.48543296191565	28.000929071036808	146.10397278044002	-59.20985957076664	-316.692505005989	130.83280592465053	90.1404392892473	-145.61760655781472	-1301.4160963158065	189.82425897605572	191.22820159016737	103.8673612575858	129.39751142317982	-49.16876063154996	-189.83031296389163	48.70578246453442	76.58119658119904	20.341880341879005		0.0																																											
2022-02-23	107.77628688168988	-434.36783395555176	-24.870474667390226	-44.646724530796746	123.38577389299462	34.56788057702943	-106.11961635458283	-64.9502031554166	-117.34356652786664	-445.82897342382785	-324.9196304814195	-2846.610608072995	-397.9341779995593	-758.0457829990482	-254.25046856650442	94.31696071352599	-1670.6397885789665	-93.52927616587476	-92.30076924882451	134.457625211071	-965.6476455211741	425.6925148688042	-273.67041522282307	-108.25542195539902	-231.06493381677774	-386.7639100489123	257.1089601394451	90.21655244389694	255.39881992241862	502.97585069994784	-192.4941369811877	-497.300898354777	457.0623612092277	26.88292440388068	-207.36485680181795	-203.01600560414772	-176.4656384026166	46.41654519722215	-747.8225457386216	-171.0696114812945	-50.61089719838856	-55.56716604684698	-305.99677077449815	-427.2847359602092	-60.1332961984408	53.20954516519123	23.53759252060263	22.350551164285207	-983.0836563047487	12.069991595757529	40.41803901693493	110.31380080473537	-141.27253715671122	-492.2014641855403	96.9515261785873	3.5597292709699104	-308.0085544691392	-1904.1743435163226	143.3669207337516	136.1245042799328	7.22361964961965	129.6431562555681	-96.2891453130378	-330.5089603072356	44.0005632184766	166.4202400954564	55.19273382521169	0.0	-31.430199430200446	0.0																																										
2022-03-23	136.49045883091367	-611.3511280064049	-153.63371568140974	-55.3571240117908	175.11668597331663	-21.158050603189622	-100.2663642632242	-61.76645939269747	-288.4856283068584	-498.82955034231236	-440.1888969550255	-3171.569986434137	-341.8797304680229	-995.8554819995334	-352.42188397004065	107.53424061180522	-1983.496386626477	-138.4039895986134	-174.0889916584838	202.52088750318217	-1069.5257414083462	626.0454817161453	-262.63138216988773	-126.14412836819065	-232.71861789159084	-456.704377874139	303.12401804743786	119.77645565692364	329.9335737419333	934.5571529342415	-236.07041533221854	-639.485169794847	650.5504667948499	34.88401900851204	-317.77265659184195	-255.36265374597497	-211.3207082054214	-53.97565852419211	-939.2240897496522	-280.477362903659	-98.06136889610934	-87.3055955346972	-522.8448228819652	-671.9229431515778	-88.80192900893599	95.45321476770187	35.20978645035393	37.55551657472279	-1661.9364369121467	11.427466404657025	53.594771435891744	142.5999760282757	-250.70315307553665	-630.8002046916208	126.33854032422641	-4.565439310539659	-359.85321674189436	-2463.2108694595663	133.25513811389828	108.71135676587437	-59.80180320162799	138.32970811848827	-121.81891513114715	-312.3568012707419	72.99789214856355	188.64262187904387	106.19904086970018	17.868945868945957	-105.47459842046919	115.03133903133676	0.0	0.0																																								
2022-04-22	161.02161396115025	-683.9351774421848	-336.84555732280387	-70.7757318785325	231.51991696532605	-337.5569077888067	-107.0620628895017	-52.106643517146495	-479.83071228406334	-530.5214034796736	-482.5657992126362	-3561.374969635217	-239.42248832259793	-1488.7963517919416	-546.1753076170244	180.72117796103703	-2398.657580120951	-197.51205294792453	-293.6200605930226	256.3308977035231	-1159.304583013305	835.3129573747046	-250.98961687576593	-120.37437836831896	-235.98895592295048	-546.6611047699826	287.5389606471763	129.28604984767662	421.10543415617576	1181.0717669020323	-238.7233922131436	-967.994383375597	832.2229088713921	66.36198180121664	-497.57623014138517	-318.19421392836193	-287.59381750157627	-181.15501290963948	-1168.6216061144296	-418.44095888524134	-228.3309821191542	-125.8550135603964	-540.1605922210692	-713.3811061288434	-123.65283016805188	111.50790502872769	65.9705106238016	67.14851777578224	-2524.9813626083924	61.84796699391154	69.68942194720148	157.89427312901717	-409.0467620936979	-810.2174491942005	140.58376747167313	-52.28099373410987	-376.42834283317825	-3647.957881301598	43.96237237909736	33.90377558801083	-162.68722790614993	108.14020079606416	-260.010969374609	-323.53266753820935	116.90180635705292	256.5531190385027	175.66325247584064	-72.43736657981572	-274.92277884394935	203.4458486538242	-95.56695156695241	-146.78062678062633																																								
2022-05-23	154.3947797872779	-734.9234192799886	-438.17853231451954	-115.15468981539925	216.3541302272679	-1210.2847086289257	-121.45684599681863	-63.32921918710326	-663.9235192487176	-583.2085088895183	-518.6438189391101	-3863.9244582442043	-230.52952096282024	-1787.9973597285425	-768.652487880423	54.8394772749798	-2895.6225313759205	-306.58518459826337	-417.348162344093	149.98454218864572	-1297.6406602478055	1057.9548490459456	-222.25615840457885	-146.63027932718478	-271.59974548116134	-615.5370463006839	69.98897025497718	24.699138745301752	439.63489249603845	1490.7789799320435	-282.35494512881814	-1179.721039219483	896.5506294855331	45.116944310587314	-714.5439731771621	-374.1654452515613	-442.6728197421344	-284.7154186200678	-1375.3162801197177	-540.1111157496143	-498.7435738794411	-126.06489932342993	-506.16969250417606	-711.8069477078498	-123.14395979222536	44.71875460612864	77.51272459873871	104.8849316196247	-3156.746117924733	-35.285235871988334	85.09475300937629	84.55625207542107	-498.5291137507347	-953.4393080016998	74.43876005190396	-182.16319741372718	-399.4837454080225	-4386.94818537953	-39.2608756738573	-55.5654549711453	-191.58393127401177	71.44881812697167	-281.9561860112299	-334.5048400550204	124.59972425422166	416.522276425103	203.3555749310708	-161.4302054889049	-348.06966916042256	145.7940160372127	-190.41209081095258	-145.63404517820527	0.0	0.0																																						
2022-06-23	75.24959882726489	-894.2911481354786	-404.884669048035	-215.62077150593086	188.5250479655151	-1955.318914886826	-167.806526824525	-86.23774178678877	-1191.7919746284388	-653.1803606050471	-633.4554432953028	-4244.555260336783	-453.07173148193397	-2256.3514558643074	-1073.7197660026832	-105.03751873004876	-3188.9640455343615	-437.6073226764711	-534.658234515513	30.25466772897198	-1392.0334197876837	1124.2075579160519	-257.2797318712619	-206.21390225134246	-353.60136413239616	-838.7813076560706	-131.80648056802602	-105.4666649815772	445.63221863130457	1662.1931328195788	-363.0992678390612	-1512.1254443482321	796.8922837617356	-12.566397818090081	-956.560934550751	-531.4173735503482	-622.3880172839708	-268.87567473370655	-1947.9651981566858	-661.1904567031852	-763.0754497727794	-117.6929876070244	-708.6991050621145	-898.9405050964451	-114.24220710697773	-49.919112586576375	50.17385834435936	156.22958711984757	-3646.376668466881	-167.86213001624492	103.37420323746483	5.473115898665128	-496.6645275703422	-1000.5397465773567	2.861460676847855	-293.09468807537814	-493.64414633807974	-5376.938330336547	-164.80318254527265	-150.31695521012807	-172.6330985135155	-96.43700952689869	-232.1986641623007	-316.1553474108714	106.156785578165	582.1787698029239	233.1047668839601	-139.5706894719351	-369.90190893360705	85.08338916052526	-241.0923327735054	32.42249647814606	-23.931623931623108	-21.53846153846098	0.0																																					
