	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-10	-10.450142450142266	-58.47293447293123	20.341880341879005	3.3504273504267985	35.33903133903368	292.28490028489614	0.3988603988605064	-17.23076923076951	-160.26210826210445	-17.31054131054225	-41.56125356125631	-39.008547008546884	26.404558404559793	-47.94301994302077	-165.6866096866106	12.444444444445253	133.6182336182319	23.133903133903004	12.763532763532567	11.965811965812463	3.9886039886005165	-5.58404558404618	-8.615384615384755	-18.42735042735012	13.800569800569974	13.880341880341803	-11.965811965812463	53.52706552706513	38.529914529913185	16.35327635327485	-33.823361823362575	-24.33048433047952	-21.93732193732103	7.977207977208309	88.14814814814963	-53.447293447294214	19.14529914530067	25.287749287750557	-191.85185185184673	13.96011396011454	48.26210826210445	16.672364672363983	53.68660968660697	18.905982905980636	14.91737891738012	20.182336182337167	5.5840455840452705	12.763532763532567	282.23361823361483	17.78917378917322	1.9943019943020772	32.78632478632426	4.706552706553339	-88.30769230769329	31.350427350427708	44.034188034189356	51.612535612535794	-111.92022792024363	18.26780626780601	1.9145299145293393	20.341880341880824	-59.11111111111131	62.14245014244807																																																	
2021-10-08	-11.179454712218103	-138.79819157311795	-31.918377285899624	-38.33627973798957	38.45264242985286	360.9607064877782	-8.945609207717553	-53.18956826649128	-534.8804311653294	-101.59303901754174	-107.31367440199756	-606.5507585165687	-26.599329550896073	-336.7195396141178	-363.41045933068744	-10.494460272235301	135.47162766535985	-16.759863962144664	-23.570035957500295	29.181581318334793	-126.39056501165032	85.83112150063607	-65.3640149024759	-49.48664377724208	34.58676471781928	-57.88725740862537	36.47084033408464	75.3898426149135	142.14702802736883	162.99640424996505	-81.07729645051586	-160.22097223237506	-1.7806673647137359	2.808613566448912	64.86651894059469	-150.15446303195677	26.747510166314896	49.35891754125623	-539.8058457317675	-21.92823110201971	14.287838572734472	37.52196816584183	158.0771259973517	62.61971899578566	25.637064634218405	43.82168975901732	11.251499581982898	38.492642105178675	410.7159844481939	-8.761065251093896	6.724945414403919	56.584313439012476	-34.01858751146392	-164.06662283585501	54.43864903693975	54.419558282805156	94.97150185469218	-689.0096346620703	8.759474354914346	-4.903596561716768	1.7454403779192944	-162.1057296612853	82.20115096467998																																																	
2021-11-10	-7.555075946469515	-221.2889406792674	-82.47079135568856	-55.5627735566859	76.19176630522634	883.0632816440047	-21.030927455518395	-58.89871773018831	-697.9246393525755	-189.36316640601763	-171.24718162021964	-1173.4450751280747	-143.36762547553008	-499.86103463148174	-419.8105072360995	35.630266348851364	193.6134990394239	1.953108984967912	-41.7963928077952	128.49101222053287	-245.28717246185624	189.18111142167618	-134.36805270686455	-85.86088621630552	22.717410140531683	-71.97426816313055	133.6736780011379	165.84768970522782	223.70292004927978	337.85359671318474	-141.90499683987582	-279.779377600149	47.45637729889495	11.570442862105665	187.88100866184686	-224.60988691701277	117.51565258829032	38.93765144310419	-813.0483669113964	7.639911440204742	118.09389122553694	42.26143565314487	298.0517228106437	161.16900261035335	28.63810541368548	99.57535207967157	20.030826793108645	50.234905639455974	760.0544082978013	24.862092939591093	12.747814812893921	125.08035225876665	-68.35858526049196	-261.9168775478229	116.49992073962676	131.4973320299232	143.89409361872276	-1152.3587751616433	132.35540263564326	105.24064732796796	122.6884524816196	-214.14874157767372	150.10809718193195	0.0	0.0																																															
2021-12-10	1.2737686813561595	-308.3652946435759	-148.81845717839315	-57.17825704932147	74.25869508159667	1269.8494783431233	-30.25981294931671	-79.13353605382326	-683.9344931818705	-266.660409614582	-244.99283905192715	-1487.8329861470338	-184.07933737687563	-541.6515388800617	-442.78136519918553	84.52422291695257	-93.69544502977442	-13.721377839774505	-73.54870780095916	154.57685110720195	-424.7499028292659	244.06579171398243	-186.1818367107944	-126.62291791396137	-19.786698546978187	-49.88318806294774	186.44885078301013	213.5300748648151	272.6859930573373	322.6237207602844	-200.07023222367752	-312.9059985851636	73.6055561401954	19.260531992752476	245.02477116525915	-252.06516332932551	85.82099890079735	87.76500533836406	-910.9671699220926	17.955237803029377	195.28559753498848	41.18538954600808	422.9087234727922	203.51765498517852	23.563272914252593	99.0453114240081	26.680945527829863	58.144258486659965	831.8830377150443	59.13821866802391	21.708777278232446	176.52220202058197	-114.98555118624972	-349.47571668058845	164.59351058372886	187.99419371749718	168.85744507351956	-1351.0014490554895	242.20001422156383	148.45632960817238	178.15447675110772	-163.21778234888916	173.68068356659387	-68.2849002849016	-5.264957264957047	0.0																																														
2022-01-10	25.407207991687756	-352.33263413534587	-221.44049214286497	-65.68978107290332	82.26829802511747	1450.564025861313	-36.34785927124631	-91.13365256318002	-723.6523616443519	-367.57807412710827	-280.67399129554906	-1948.133110322604	-146.71011636081676	-755.7648793724948	-644.4732753959142	136.94513791569807	-472.8839858813699	-12.683196544745442	-110.75010891752936	242.25576361262574	-609.8930687543943	348.10289688073044	-225.69198843226877	-172.75131405413094	-67.77952787711365	-112.97555336265941	278.5610362869447	283.394848709333	327.02103894049105	410.31970147228276	-275.82851940786713	-430.38234267785447	157.7896072991607	43.49338778465244	269.05450223015214	-286.2587256087245	40.54660072511615	96.3019349675451	-1034.7386860139814	-21.631959352058402	201.28724096791848	36.283240720804315	376.390319735463	128.0413267320073	19.318737219093236	152.6238230308336	34.85775142508646	74.607207201856	762.1318722987489	100.79457678952713	31.67296408409311	235.39519312148514	-186.2632532513162	-494.90243432955504	217.8680495147637	214.48040508277518	131.76767832074074	-1825.0035274731054	325.8993536211128	206.62865812276868	129.51783506194988	-101.11269711438399	104.73406966777839	-201.09745862452473	39.251272311101275	21.93732193732103	0.0																																													
2022-02-10	65.40454981041967	-529.1465595589834	-218.29888999659306	-74.96017988257063	110.18159608029964	1296.6558904312697	-59.370142181347546	-126.22053982762554	-840.1760208483465	-467.9827620029955	-389.6700622408898	-2581.962175014887	-207.0993578284506	-1036.7167572013423	-896.1410309586427	138.7228332803479	-922.9276120655995	-36.77370183730454	-127.06744473344406	226.82179747172268	-816.9209842939708	501.4299405654383	-265.0040219641096	-199.82340431717967	-80.51716307448805	-268.97127485545025	357.126867820949	308.338533644961	380.9414191744072	613.553649876585	-315.52713735094585	-603.5916453980171	313.9248085513518	46.90666924229845	185.0999667142678	-350.0712461910607	-49.4723334663704	54.189250945193635	-1266.6994044789753	-67.55774676015062	140.83511270633608	18.946420521902837	126.97116786450351	-150.01039855730778	2.7702407374836184	165.9787956797045	38.87253950498689	85.13963474565026	334.39939942500496	97.90090207800313	43.10732167746755	254.10884491710385	-238.78836736780704	-719.987156882682	234.94789569133354	191.86441221986934	-5.687468603184243	-2544.5207851795276	341.8130884370439	197.75935814847253	52.92197237030632	-75.15443720570329	35.80171895312196	-327.51074554446313	53.89787642555166	62.80630839035257	14.757834757836463		0.0																																											
2022-03-10	60.09871163637217	-760.244118685092	-419.00220580795576	-94.05282647268086	215.35376297731455	762.7545775965555	-59.26087503477311	-134.3231376578592	-1081.6783063119	-530.2259475239571	-540.3459575713896	-2983.954038520067	-249.97868538481998	-1249.9671827686543	-1085.018719437032	121.14441416968475	-1368.7119048074783	-136.19761678916984	-248.4890902332827	200.17898300267552	-1025.254297217638	699.604348688039	-264.3054269025715	-213.65112854814743	-102.98092668411937	-373.845742978232	400.25249802199323	250.89739182934136	474.4466581705037	1031.4314880864931	-363.1368563963688	-724.5209663850692	462.19113650048894	28.385375008348092	-9.623386943072546	-435.96343472490116	-155.25386500139575	-27.365578427821674	-1580.3814556469442	-125.10578251566403	-38.40043066335056	30.51504947693138	-123.89536044311171	-436.34710186309894	15.779022801891188	146.31128085269665	51.30723057037994	112.84293684126715	-121.15623487121775	62.05086175327233	57.477746325523185	223.03710378926007	-394.4044725318063	-919.4810317390329	206.0851210924484	112.36909687463049	-57.55474931448225	-3103.019824292205	272.6878027408384	102.40296234925518	-56.75195962309044	-88.98025138316916	74.64045592650109	-340.81448036157235	55.10649359299168	167.8996019545193	87.17770147969713	0.0	3.190883190882232	0.0																																										
2022-04-08	76.47620353264483	-905.1981137988842	-542.8352628589346	-99.16469686125401	262.3535659538684	701.5184541209455	-60.41445917879855	-146.16052185353692	-1227.3717971302103	-572.9495151255778	-633.0140128010225	-3345.629099231868	-176.62227608699322	-1681.5227334807278	-1242.4924785646908	168.93175630042242	-1621.0077249920578	-186.61581093334644	-324.43494821483	198.9610630283205	-1064.7945931297145	876.0133083432038	-260.3472065335309	-219.81642669436815	-82.23338049013546	-421.75769671570197	450.538931962732	261.1882648589344	552.9884077182069	1231.8037945120723	-393.02895130208253	-1017.6989703904692	653.9759673837107	46.33723422666753	-167.65879636755926	-496.69419856509194	-235.56413768551647	-115.28043815393903	-1802.1507953865585	-230.98979021567357	-90.48069477734316	-14.375797347212938	-80.9914112773622	-443.67817024384203	-24.624683817753976	180.36879737452546	71.87221951824722	129.43278393223227	-657.0570168996346	98.7489684874181	71.6713525731393	248.80098633822308	-516.2187489704729	-1043.9223179457003	230.42243306093042	102.49249257993324	-53.02279261462536	-4122.504600528133	213.5077321498993	43.518003106571996	-95.36541677321111	-104.14315136399455	17.267495368021628	-328.1286374933643	81.82998005075206	186.10204446827265	134.94622724206783	1.196581196581974	-77.22869132555752	40.60398860398709	0.0	0.0																																								
2022-05-10	81.49587720029285	-983.0828893005819	-708.7348344759794	-145.1165645803785	258.13570713545596	-74.79495833566762	-69.72379764857578	-150.33897930766034	-1451.9764204536186	-613.9329425613123	-688.4318451000127	-3765.2476898267923	-154.94848218029802	-2130.10303408443	-1493.385110604142	55.35281630256213	-2332.681000350436	-314.1330193262693	-473.8918460839632	150.66826460934317	-1326.2259407174643	1038.9432532771007	-248.4557551727903	-233.0705329149764	-118.32879722715552	-554.3638405645379	282.0221616090348	163.92683187803414	601.9201099824404	1454.5250739678722	-418.43125983160644	-1317.166649079707	661.7278893875609	40.4894061586665	-438.73886020306963	-571.3215013052395	-415.1398312393376	-262.85726058148066	-2075.421351645382	-396.6711091804609	-354.65206187773583	-29.120753721148503	-176.1636287540241	-545.3571762943502	-38.289984630093386	111.66321861100732	85.49012003844837	174.06092300427554	-1499.326210603962	-4.13142046431858	87.16011698282819	193.23934461632052	-641.3527974740391	-1224.9299089287524	180.97249305833247	-12.191371099159369	-112.1271251989001	-5209.069543726917	97.7796685000194	-68.28665730415014	-215.79059924953617	-156.47712540750217	-95.52633407657777	-416.7978074684888	103.98849530910229	336.6469547628858	174.02474483661172	-124.15876494508848	-185.1445552193436	-62.22313130575276	-132.02279202278987	-107.69230769230853																																								
