	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-09	-8.85470085470115	-52.33048433048316	16.83190883190764	-4.22792022791964	21.85754985755011	339.74928774930595	-3.1111111111108585	-22.57549857549884	-228.46723646724422	-13.800569800569065	-39.72649572649243	13.481481481481751	-11.64672364672515	-53.60683760684333	-188.34188034188264	26.962962962961683	125.24216524216536	15.156695156694695	-1.5954415954402066	20.341880341882643	51.77207977207945	-13.960113960112722	-19.22507122507068	-22.735042735042953	4.945868945867915	-6.301994301995364	-10.68945868945957	55.44159544159629	30.951566951567656	35.09971509971547	-38.60968660968683	-16.51282051281305	-19.943019943020772	9.81196581196582	81.3675213675233	-66.60968660968683	2.7920227920239995	18.985754985755193	-240.5128205128276	0.7977207977201033	53.048433048432344	19.464387464387983	15.156695156692876	-3.1111111111094942	16.113960113960275	31.589743589742284	5.344729344728876	16.113960113960275	136.56980056980683	34.94017094017181	2.393162393163948	35.89743589743739	8.296296296297442	-72.91168091168038	34.54131054130994	51.532763532763056	40.68376068376165	-79.21367521368666	17.470085470085905	9.413105413104859	-7.179487179486387	0.0	0.0																																																	
2021-10-08	-12.340808922005635	-153.9987500101488	-18.833483494454413	-44.825545247197624	22.858678095146388	450.09702843322884	-13.171256726812317	-59.629515994188296	-614.02456148895	-92.34175047280405	-120.41561350962729	-520.235095494354	-61.402456148895	-348.9101224827609	-393.3465799790647	0.39590587738530303	140.1727258707324	-27.705229665343722	-35.852890804457274	40.4348990673825	-30.54634296799486	75.77438494817488	-79.69798946437095	-55.20568826551744	19.932565482422433	-82.5636480223402	51.01754044204063	85.96202952898238	133.902776763176	186.64393957841457	-89.23995746787841	-152.66944261816388	0.5568136622259772	6.0599508120876635	62.02449655441524	-168.29408852200868	13.72261588786023	49.997548721197745	-604.099642048357	-34.88267140688731	24.36502950463182	43.6662364753538	135.5084455483302	60.937005381449126	27.75750196832996	57.57498721601223	10.986956274705335	43.63214584297202	277.9897890439315	0.7315849708993483	7.431757859114441	63.932208342464946	-16.249868101718675	-139.4959131825217	61.60881811024228	68.50535304096411	86.93247619743306	-638.6293617746851	9.340151459809931	7.985616999862032	-31.469062751111778	-48.90028490028453	2.39316239316031																																																	
2021-11-09	-11.102394343148262	-224.1605108701624	-53.581771117736935	-51.47239624239046	59.12043180727778	1036.9381696706841	-20.50417700433536	-60.93816763567793	-768.1446929277445	-174.2034532732996	-171.49209480969148	-1058.1015293586752	-141.24637812468063	-503.8638627988548	-443.0642611195435	45.70780239578198	220.0736183760746	-5.210096922892262	-51.913822340815386	127.91022827889537	-97.80383835730754	175.1301959452876	-145.0748001707807	-85.12194116528462	11.743423846019141	-73.56564284001797	179.91028858846767	186.35311572816863	218.93973286328946	339.14560901809637	-139.13843227167126	-271.3258338104497	52.42925522004407	18.52706212771409	196.13438313611914	-237.6674052507842	115.62296528331171	53.941289696585955	-848.1736516041346	-14.177763061132282	145.68298935487473	46.65439468650402	331.48194291444815	216.75889715902304	26.75164442439018	115.0098648466701	20.068621746627286	53.76597060680797	576.1964490844111	29.841877046588706	13.288984986465948	136.70096500631735	-41.278915785616846	-265.2984209367987	127.90263380544093	155.76871686601226	168.68366383694956	-1041.6401776070852	136.00370570862833	135.20925864760648	107.24957818566145	-51.316174381701785	60.87905130639956	0.0	0.0																																															
2021-12-09	-2.985660478308091	-339.51618663376576	-112.74260306056021	-53.93961686549119	64.99935073493361	1490.4013068832428	-31.679494292943218	-83.2861064700569	-745.8041156455656	-244.01301013096963	-257.01934261106	-1324.4173789178094	-195.65120157437195	-539.1938432425377	-464.5232504903506	107.01247570910346	24.496555599613203	-15.047698370568469	-74.27593311897908	156.6967656579618	-228.11892633061507	235.42172654478873	-201.34352878496793	-127.61334225581186	-32.77790847704364	-34.40691350526504	237.52243840588199	239.90905943718462	267.5933055016876	361.0298730062441	-204.00887911485006	-310.94180031369615	86.4896666374807	26.009533248188745	265.8656688267838	-263.7841929414117	108.54633913691941	109.30528858389516	-941.984643118165	-1.7830028123371449	245.37446229333364	46.07070787545308	487.54685460682595	293.45401012254297	18.957862651512187	118.97155114024281	26.47655199674682	59.577189773837745	670.846151975551	75.52268278057272	22.114003562179278	190.71978045513424	-76.13325324980178	-328.3710589672228	177.9857927255507	223.4791162518377	199.54076339683525	-1250.8293902665755	257.5434851832433	192.6612940280611	160.14595409697176	40.469851516125345	58.782479357441844	-57.83475783475842	-6.940170940169992	0.0																																														
2022-01-07	7.795092954011125	-352.8744375980241	-198.0139944338771	-66.02715875691774	69.26346840492079	1742.7795333958493	-36.96295377213346	-97.93151602439912	-727.938374291778	-335.01465142822417	-272.43790607240226	-1763.1956954793204	-178.05211793439958	-751.3048667440744	-656.4865811883865	170.89491234251363	-315.2803061836494	-14.207668754124825	-114.48241953356228	248.46175345457232	-383.45845193556306	333.0242450880469	-240.98035571876153	-166.70930217282512	-78.8527083486506	-85.10127754777568	349.1157473693129	321.81290069709576	318.9362093579639	463.8049530766584	-265.6708089308486	-423.31394728559826	151.67671641880406	50.162357821231126	309.49142634708187	-294.8012295316021	73.9245227642532	119.44739268552985	-1053.4093841263893	-29.544566687925908	259.3392976463256	51.39037538388038	484.5259523190107	252.55754295581573	23.245265961631958	179.59143013218272	36.38046826682148	79.72470120357502	679.2030855572084	122.57718661454419	32.36592405811098	258.62945318050333	-152.4307170379834	-482.13599122505184	239.92575150654193	260.18123410395856	171.50526289934533	-1705.198951293045	354.45877126525556	255.97942665915252	115.28532606056797	134.97491623361202	-2.082726350234225	-193.4279754222789	40.191491952176875	24.72934472934321	0.0																																													
2022-02-09	48.38063945563954	-547.2619625689076	-188.8560931516149	-72.43161854356913	90.88050112750352	1482.9416250123468	-61.26238266583323	-134.6943694812262	-888.6425555753667	-443.8163401776019	-397.2423315071028	-2387.7747674807324	-242.96392285539332	-1037.998063313731	-919.779941921166	144.96924403715275	-841.1421744618856	-47.60983735943046	-143.8808642226686	223.3948720592707	-611.5967303789221	483.8749448574026	-285.08350667009563	-204.53423598617928	-95.94432980533747	-236.4076735634426	436.95533989201067	330.0644811634411	372.9976159763228	659.895913780525	-322.2017133857644	-600.4224504996528	294.2742429834452	51.84149550300117	194.56013749435806	-371.98208464321397	-40.75552735979181	83.99237575450024	-1334.1164104533236	-74.89001340882533	170.00303705227634	34.39136416815927	249.6859183064007	-41.14262411732852	7.433456407321501	179.88801418419098	38.30085317053363	91.17104547241797	245.08725761626556	93.43097524099358	43.61895665113116	267.40621154732435	-197.94661354396067	-696.98730862107	247.4294143519728	221.59535795842385	37.89904156485136	-2416.762579432965	342.90853932079153	224.4938675905305	31.838562487195304	161.29113598396725	-58.44056300040393	-344.28388121965327	52.887905990884974	87.29815504744147	10.370370370370438		0.0																																											
2022-03-08	33.04019139331922	-807.0782631863331	-368.03031758116776	-97.68375520212976	202.02911079758996	760.6989147402346	-68.91279125587334	-143.29552965986613	-1192.2866570872939	-513.3126337541507	-574.3370542094235	-2846.7153536074184	-307.0861184732021	-1250.387341955895	-1172.8584445816505	107.92811651543525	-1382.7588271076638	-188.90658099766733	-266.98356744948796	182.46332826455546	-864.9746211208294	726.5770606897186	-294.05226018843405	-221.54768286574517	-135.8429582422832	-383.05048897670713	469.36578600076973	220.52865980615388	455.2166939140534	1245.5524110410424	-374.0683568944796	-722.9271473140689	486.6423992037944	29.113281487260792	-28.928024854576506	-477.67099295409935	-188.61305349846407	9.069016327002828	-1733.483836658721	-111.9567877524496	-68.96985129978202	61.12557060407016	-42.210813963378314	-348.7180527459459	35.16570297978615	150.628779305458	49.500005409390724	124.6270582702582	-76.84494099975564	36.904103364382536	57.123538236526656	218.90474062050453	-344.8670838715043	-886.6515908131532	201.9872195516491	113.77342812407551	-41.92234599425137	-2965.619979492054	236.13945686491934	91.01094960126102	-117.18483988495791	136.19653737260342	-47.604787578169635	-396.4896891096814	45.32084683613175	233.045249683586	107.3229925081796	0.0	-6.301994301993545	0.0																																										
2022-04-08	53.51089229727586	-960.5972649443029	-489.1379826746197	-102.55441776707448	247.88025386335357	741.1446669231373	-69.25527329928491	-155.0224155017081	-1335.4689399574636	-554.5725488496901	-673.5156881874882	-3202.959797397758	-224.43443562706307	-1689.4799409837433	-1321.237801998479	157.13033151676427	-1625.0196367064054	-231.64441056041323	-339.2494053913051	189.79658223434308	-892.5729728859005	894.0892362199984	-288.474477216324	-228.2043984224906	-114.58014054197156	-438.29428465402816	514.4581208609015	245.4732025056437	536.2234735642523	1404.2228586264482	-405.81494816889244	-1015.3632813160948	673.6927506675565	48.387606329774826	-180.96088111252175	-535.8868499731234	-262.1012799205182	-82.60106888060363	-1944.0596396782348	-222.68480995611753	-109.74952335567286	12.690825554096591	-13.797019428726344	-364.75329679690185	-8.521747175460405	187.49258355368147	70.23438388246177	140.80339811733575	-631.5685160863795	74.68043903524995	71.7596230884883	249.72661108387365	-464.82053402702786	-1006.9566370797347	231.17083081006604	110.08646397324446	-41.9200445548704	-3970.3416464387265	185.93417053208395	39.877484514496246	-152.51445895276993	125.75266054179156	-102.70946737467057	-375.43737689691443	73.65638912985924	246.45912440212123	150.15113814311917	50.81481481481569	-96.0451295038165	56.95726495726558	0.0	0.0																																								
2022-05-09	72.6088956573858	-1048.7891066071643	-629.263498258666	-141.97668139753569	248.431659355183	78.24439109012019	-75.11613218458751	-157.01900793618006	-1569.9568374773153	-593.581627071555	-739.0771172222958	-3597.693081878533	-184.3234654698099	-2147.7834879031725	-1560.9169247381778	77.74026826689988	-2209.9246056318443	-337.4743977043272	-476.87934217886686	166.25657799717737	-1112.2289695920263	1118.0479009662868	-269.3297814151965	-240.15248726697791	-146.07417065663412	-569.6756711857888	365.39418810617644	180.45285046102435	605.9441872666685	1683.247022875683	-437.07150887484204	-1322.094004180166	742.0462425475125	41.15936959579176	-426.84461885179553	-603.7096798316397	-413.7732376025215	-244.50098100758078	-2187.398976634511	-399.03656740963015	-345.0640866660651	-11.441135103907072	-114.7059038311636	-467.0515273576566	-30.447564280846564	140.60818422048396	86.79568457922687	182.74436639505075	-1519.667402366933	5.62565428695234	87.19519243873219	211.83802969666976	-585.4926612539821	-1191.1277515383972	197.47513215714207	11.253811559079622	-101.1100357968935	-5054.65244935776	91.1928872738008	-44.912295647663996	-263.3337962970363	68.59289766247275	-235.57257015113464	-432.0438288453515	95.01721127873498	380.598665855081	191.96633898937398	-18.362350954941576	-223.3362453513564	-2.1327099617683416	-90.78062678062633	-122.0512820512813																																								
