	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-06	-4.945868945869734	-53.20797720797418	-110.56410256410163	-0.6381766381773559	-2.7920227920221805	172.46723646722967	-7.2592592592591245	-10.849002849003227	-18.028490028489614	-7.498575498575519	-25.68660968661061	-3.589743589742284	-27.04273504273442	114.7122507122549	-31.589743589745922	39.0883190883178	-86.15384615384392	17.15099715099859	-35.09971509971365	7.977207977208309	113.27635327635653	-37.89173789173765	-21.93732193732194	-19.145299145299305	11.566951566951502	7.897435897435571	-29.43589743589473	37.971509971510386	9.492877492878506	-41.8803418803418	-35.41880341880278	65.65242165241216	-15.555555555554747	6.222222222221717	45.868945868947776	-4.387464387466025	-23.85185185185219	-33.424501424500704	-22.33618233618472	23.133903133903004	38.37037037037226	10.689458689457751	113.99430199430572	99.95441595441662	12.60398860398709	25.846153846152447	-3.589743589744103	4.547008547007863	163.69230769231217	45.31054131054225	1.9943019943020772	22.336182336181082	-83.36182336182355	-24.968660968661425	19.384615384615245	25.447293447294214	42.9173789173783	395.1908831908804	33.98290598290623	0.0	0.0																																																			
2021-09-07	-9.562195112053814	-136.8870707218266	-147.90561764920858	5.809271028643707	3.827241662000233	603.335102799494	-13.581935211564996	-35.25948653014211	-187.74279429549642	-8.501749174114593	-88.4361003563281	62.48199284097063	-51.990259819314815	154.61829043595935	-117.16473080575815	98.30465661804556	-27.429322813928593	58.31316304250686	-42.25647519094673	61.99949675733296	235.59513315638833	-70.7369258366407	-52.276393860439384	-46.21189763070106	29.27248967134983	38.1658265760816	-62.45335670976419	125.12330257059511	54.55432991615362	-76.20960868824113	-77.7620960868826	104.93392099089397	-29.958847736623284	22.034821145931346	156.6680465255995	-49.655278772086604	-9.640603566529535	-28.83772047304774	-189.1541464760885	27.8327286304484	121.44265062783234	28.51522309072061	243.56825025771104	220.5232100388821	27.44068635806252	87.60201621739907	-3.5692892103161284	17.470767282733505	298.45189568266505	119.30244072694404	6.3260850155420485	76.91483023676483	-120.20243342180584	-111.17523396725846	70.08897655051442	89.04904992654338	130.0587170558665	573.1530750562088	82.87569094406899	18.58689458689514	1.5954415954402066	0.0	0.0																																																	
2021-10-07	-3.018721936133261	-320.5457671133445	-258.83807969424015	-32.20266337517023	-22.380767573875346	782.2277604353148	-27.79392423161562	-81.34451520875382	-593.5446817491902	-106.83185106607016	-213.41150073452445	-578.2479229793025	-111.94640874889956	-104.17462192222592	-354.78428226211327	83.82965432232959	-136.2641911622777	17.385365230527896	-115.50742426309807	86.46710766190517	172.70990220021486	-9.51037022838318	-120.04317221774818	-96.56650444825846	49.83070340361246	-35.397865360317155	-39.10859281653393	163.10122209899419	152.33689999232502	-6.111916202256907	-157.75456645547092	-6.123980336400564	-34.121440211974914	13.511531742616171	143.57140975772927	-160.33911877403443	-31.422211279550538	-31.297220064097928	-596.8986580218698	7.265338593493652	106.00990552325311	56.036659894094555	446.5727025978995	366.7976417570353	47.766410394926424	119.83123014111334	-0.6407931670564722	49.97262079610482	518.6942863225995	103.00204920729266	11.24328157047421	113.77371585418587	-209.75900901385103	-195.31798792379595	104.30932815854976	115.92735998947137	204.98644674208117	217.04763477911183	85.37715276897688	4.1397391254940885	-33.86790691634087	-54.404558404557974	-2.393162393162129																																																	
2021-11-05	-2.803536719260592	-407.257899418797	-315.997836798535	-49.81084373855629	-23.992389994302357	1486.2350818259292	-42.60053757516971	-96.50122411411894	-765.6738564579282	-191.26903230830067	-288.7123243842834	-1045.4152596136555	-223.61636692736283	-268.4918652578781	-447.6453635197977	132.00075332913366	-44.08337073818984	43.674009506265065	-149.64412311719934	170.4634739528119	196.69771381916144	66.48776160404941	-208.7032615607368	-137.3108088842564	26.91955230035819	-27.456052884728706	76.23113493818528	278.3477263209643	237.980373413915	77.59552852268462	-232.50929889290637	-128.88303145793907	-3.8884691859730083	25.74529039537356	319.1387580477676	-239.6459550288473	44.5656711251122	-17.870363959487804	-890.0101852099106	11.80923142957181	236.77900943819986	68.98323676404289	678.7092655128872	572.8668102911251	56.44592170135911	196.12669711677518	5.888835278997249	69.60259012087045	751.8677344157331	143.9404655470844	18.158540619828273	200.86516508886962	-260.5425481926468	-312.064385035912	184.6550813767135	219.74452758875123	291.0296942541627	-200.59677153234952	205.7828319449727	123.52000491356739	82.64220928572468	-67.05309210152336	50.80186037451131	0.0	0.0																																															
2021-12-07	7.208970635489095	-545.9382549353904	-428.97487912471115	-56.497471160142595	-33.75656835794871	1830.0558027806692	-57.784060421827235	-131.12826130078247	-779.0095476803544	-287.39196311280284	-400.09943893171294	-1488.9404919099325	-294.3593100366743	-309.1336728255992	-525.5092264593586	184.11200464980175	-418.08320236332656	20.297032690887136	-203.40200258275036	204.81431963426076	19.004999687924283	108.91948584195052	-281.6910436777707	-188.80779032118653	-19.736415684245912	-29.935190655880433	98.95905685497928	311.14373132312903	289.6044010414971	56.14015868014576	-314.2742966841397	-161.05171217757743	3.888228560164862	30.88860226980887	368.49621032004507	-283.0955167096399	10.498448836744501	0.5907952559118712	-1050.0832029759258	44.35149241020554	298.4838172412128	78.73929286711791	839.6856693293266	648.9738020452787	60.6883203408579	198.30546244395373	11.256620126714552	79.64199525997901	977.4381825295422	183.22907703213968	27.358147674218344	250.77595676745113	-344.5861467151499	-425.74245245952443	229.54528596214914	270.33923693190445	344.1971423704181	-331.43957680162566	320.2683887700987	161.0798142356889	100.39067970858923	15.459345510273124	22.657768692493846	-81.60683760683787	-6.940170940171811																																															
2022-01-07	17.045448242367456	-571.9477841300359	-532.7833894472169	-67.95283485329219	-37.830992222823625	2133.698181844593	-67.10694515442992	-150.22205668861534	-767.5772881232188	-385.5122996335649	-420.58678578303807	-1952.2843007812626	-285.48430181705044	-486.7062152467406	-727.4651392871128	259.93578269705176	-759.7858259743298	26.878637377520135	-247.9883525619407	305.176784830448	-118.11612961362334	202.74582835492765	-329.3630548101728	-235.05975252594772	-62.686402957834616	-75.80989756312556	211.04550215326162	408.0392482755524	343.42260615095256	157.55102095530492	-388.6340608033788	-251.66761060831777	74.87124555716582	55.78562892619266	428.49425742430685	-319.09622153978125	-21.89608086310909	19.196081874746596	-1178.2876105934556	15.495981868993113	324.83962030920156	85.88447308614013	903.5881433242066	667.3827123706687	66.03278286079512	267.6329228861141	20.838142498837442	100.24105062241506	1012.1222865215241	242.79446691892372	38.24264724476234	326.4294151279628	-439.13214388559754	-583.1854687890263	298.55561393122844	314.6360691872869	341.7249476766556	-718.7102695134527	431.28392886077927	230.95055015204525	64.17206616857038	102.5849379923311	-40.095098222962406	-212.1807777534268	39.15445491513856	0.0	0.0																																													
2022-02-07	39.71453527633366	-784.9985801186667	-556.8295626121726	-87.24176270572298	-30.30148394347634	1883.1650237682334	-99.09374151012207	-194.97962222963952	-965.9756341895918	-503.86285047309684	-560.0388462986593	-2614.6957259564515	-379.5396737040501	-720.0783642633323	-995.4651833625612	249.69018677740678	-1328.358698308024	-6.880830601643538	-292.06041191814984	274.63254206586134	-350.0815029454461	368.8747767242985	-385.93385493031565	-282.02001063479474	-89.40008070257863	-238.84210499685832	306.4289507242429	418.1991063063615	390.8480078047887	386.7754740659839	-456.74345934918347	-393.66391153715085	200.94772616100272	52.24015831308952	315.0625933900483	-415.8592099788966	-164.77047215657876	-1.0669680036553473	-1524.5641395178027	-28.02894498659225	233.3766213418494	74.6291644476405	706.4338065016818	423.7158163307831	55.666959674299505	261.62300815691196	23.480780910058456	113.642121910676	675.3292365263769	225.98906621006608	49.52545862059924	334.4379148106673	-505.8091257839769	-773.2028124228073	305.7454080502357	276.5935751516208	216.79402650431257	-1387.2703818145674	414.74870894480773	189.48801504204312	-3.944193057011944	115.7507447746575	-88.48443727953963	-355.8591550448764	42.91344149789984	49.05982905983001	6.780626780626335		0.0																																											
2022-03-07	35.244850926575964	-1030.4030660913122	-713.0728086803065	-105.02947811482682	69.99430156249036	1335.8793298477976	-102.20483561774245	-197.4309385682809	-1231.342137413223	-577.5236769089333	-720.5891632690309	-3112.1782302850843	-410.9330314650433	-912.9018044984259	-1257.6707428705377	233.87166932723267	-1861.9886273636766	-129.3774983277508	-393.4609095685355	275.09351947746836	-602.3383452658782	600.9259496436143	-389.96016436996797	-298.68665148207083	-111.62418627806164	-374.9403631857167	343.0464223884119	351.99159785407755	462.79841641899293	1004.2957666847069	-504.90047006912573	-503.1406269482104	396.5922881593233	39.05507269526606	120.49291252685362	-512.0597369898405	-282.32994713400694	-62.639819412617726	-1875.0136805324	-58.220509389268045	50.16912504160064	98.70401762890106	496.4532428202001	180.7549625521715	80.81434082819214	257.04403783451926	34.696742276000805	140.23678321161424	350.07736845011823	184.8795463816441	62.58720019858447	308.98089416537186	-643.8630674333162	-958.8152290883299	282.36709394916943	195.3740305350566	179.30348682222757	-1931.3984426566021	339.39206987736725	82.88929932860083	-131.45471874022405	95.94901795426085	-88.37369793891412	-428.3951012983489	42.01904703712535	149.16015292083648	89.39472893888706	0.0	-27.04273504273442	0.0																																										
2022-04-07	58.1447295593689	-1176.7068307013142	-827.678510771515	-109.23319271609216	115.22895628582773	1239.6768137580075	-108.34367190584726	-211.93916716900276	-1403.8390600253115	-621.3146528696725	-810.0050621686787	-3466.4773065507034	-347.165057842285	-1325.5138809846103	-1393.4081955577476	284.62500557763997	-2082.160353804844	-172.024431750453	-459.64693012574753	262.348205261751	-648.5642092460876	753.9469432454298	-384.6023137671891	-304.59143674438565	-90.90946345226439	-436.5336952346988	394.469838394376	355.7778337065138	538.5453358014147	1171.1359302271885	-537.8337352192884	-791.4640862936358	586.8369758997833	51.6530247303599	-34.51744042894643	-571.2247112919758	-348.9611033455658	-148.2180953665029	-2093.5138772756545	-164.97207113621516	-3.2403848807225586	50.54951208568309	464.6057556871856	106.56335389312153	36.17694041225877	277.17112333310797	52.34233317779581	152.93360578971078	-199.34876600792632	224.51306165702044	77.61178747252416	326.3580900225861	-753.382673370169	-1078.6333307027635	298.4055419446413	181.3658513564351	160.3316567371512	-2968.6110436848976	285.81758548119797	37.994131184696016	-170.8267292471246	85.0849981610263	-154.52769192629785	-400.65095547074634	63.73404799193668	162.4676983626996	131.16481206642675	24.569800569799554	-129.60849343755217	25.447293447294214	0.0	0.0																																								
