	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-30	-22.256410256411073	-135.13390313390482	-185.31054131054407	-26.484330484329803	36.85470085470115	231.01994301994273	-2.712250712250807	-8.535612535612472	-64.69515669516113	-46.58689458689332	-87.03133903133858	-160.1823361823408	-30.153846153847553	145.98290598290623	-29.595441595440207	34.06267806267897	-167.92022792022908	1.5954415954402066	-70.51851851851825	66.21082621083042	16.193732193733013	-26.324786324786146	-16.193732193732103	-25.447293447293305	-1.1965811965810644	-9.014245014244807	-80.3304843304868	52.41025641025408	3.589743589742284	2.393162393162129	-55.52136752136721	88.38746438745875	-2.7920227920239995	-5.0256410256424715	2.39316239316031	-39.886039886041544	-41.00284900284714	-67.2478632478651	-141.99430199430208	39.886039886039725	27.680911680912686	36.93447293447207	129.78917378917322	130.74643874643516	31.509971509969546	39.80626780626881	-5.344729344729785	12.763532763532567	358.4957264957193	28.239316239316395	2.7920227920185425	39.0085470085487	-135.53276353276487	-98.5982905982928	35.01994301994455	33.424501424498885	28.39886039886005	524.5811965812027	3.0313390313385753	0.0	0.0																																																			
2021-08-30	-36.488567462927676	-274.1689109666331	-344.9776544021588	-34.72721812322834	56.614313195510476	734.5367651236593	-13.182393000057345	-34.510401701285446	-257.35722924327274	-51.923214908969385	-186.21507942305834	-44.938498875824735	-98.34670173131963	245.2118732802628	-114.42838937995475	66.82332123927699	-146.79880845123262	16.388503340069292	-123.0499103091679	155.62146411149297	137.10684166524516	-46.64962135047608	-27.2606878190918	-59.214292091784955	15.588964375289834	21.91777664142319	-117.70245371385317	154.29965665862983	35.71743735846212	-48.40869798134918	-108.43957435410448	167.63818475499284	-35.26107742632121	5.851997954560829	70.4517008790499	-102.5900763792506	-42.42670108197126	-100.26259527114235	-372.8787915682551	71.08010486927924	108.80207141175924	74.94370987248476	207.74035925032877	245.97232165323294	61.741317034764506	121.51424095583934	-7.796073083822193	33.865861478398074	691.2830253001157	64.72038376311866	7.340849506093946	109.65047361628785	-265.2233017589151	-238.46192806876752	100.50827509517148	107.65253528786161	80.79798053587183	866.7393284145364	59.29770050567822	21.299145299144584	31.509971509971365	0.0	0.0																																																	
2021-09-30	-29.434120061047906	-460.7043853544783	-474.5176700220618	-67.672760083924	24.22524237197831	978.6649104741664	-14.295098291073373	-66.11446270913439	-479.0000811912978	-104.332887925877	-316.9235360898092	-262.1356235060375	-81.3314552267002	103.34041605418315	-342.8823696740328	67.95689271679112	-188.80568711852538	-4.914807296931031	-183.46567413022785	181.6198674341067	159.43925687324008	-6.999282736979694	-68.72612954472515	-110.04354411135182	50.81879108401699	25.40106680878307	-96.74086330237333	211.38907672036657	85.45033205066738	-6.690398297772845	-193.8946985181683	113.82449632778298	-62.69112219762246	7.128188062075424	105.42119170555452	-174.8785371488102	-58.534543011974165	-95.4705751153524	-642.4563399060353	62.80103777786462	112.56591938992278	104.26782758890477	569.4201728253065	549.2293829431364	85.1220998016579	162.12858754360786	-3.9639797388517763	62.537305782312615	910.7912163827568	61.37397930156112	13.21425106832612	154.09471271219263	-378.009640235141	-312.4580892998383	140.54034979690186	142.96335913764233	227.90500650605645	653.7208923476283	72.39188456100783	17.242360045778696	32.30541959886614	-23.452991452992137	-24.011396011394027																																																	
2021-10-29	-24.608736825261985	-582.3751486457622	-546.9889908636142	-90.24066036556451	33.9121499333487	1398.0967632647516	-29.1236269573551	-81.26733714309921	-705.5065882025301	-212.33097490008367	-402.07775671373383	-836.7927938173889	-178.99379537007553	-246.15249677028623	-450.63540415316675	126.46374338758687	-229.93579790209333	7.168522629030122	-221.13083753270803	226.24403109217747	126.05936272710096	67.62134475492712	-154.9941977964936	-151.8038578690025	50.639096441747824	1.6754272896632756	-10.771060406743345	287.9304847263338	187.8171261023872	125.78622280244053	-278.8194288630257	-73.38365838103346	-21.723879529008627	15.066762213978109	162.72867093765308	-261.82957009192796	-49.02889731027244	-78.42303140223339	-963.607338291411	69.95788221874682	191.05251345384022	106.19107847682426	754.6403096965805	681.7273154871546	79.25664926515674	199.75944498367244	7.220298291981635	72.16265609697803	1078.294315192412	123.14675097069448	20.4573519952246	214.601228098305	-441.5657784688228	-429.89145676805856	195.19180034900455	204.33835378761069	287.83324615214406	31.136979276998318	108.54952865494306	67.95294299489979	117.0391134622605	-46.985073173105775	19.991201370121416	0.0	0.0																																															
2021-11-30	-53.73290965391607	-821.4348617811447	-680.1788976099742	-145.26405049658752	38.72198178418512	2098.5508158697485	-61.23003970777745	-137.44389304272363	-839.510186707601	-336.1661601374235	-608.9184964422966	-1345.532254388192	-381.42447445254584	-244.26628890603024	-539.1754123159844	174.77009370359156	-443.8133969729606	-32.42623053586067	-290.7986340727384	275.3798398716681	68.47614808010258	94.20307461605171	-270.9934626912236	-225.39038451252964	-40.380767981017925	-8.954921932321668	104.41064910301793	350.91955954894365	263.8843621702317	67.40424534189697	-399.05596199517095	-87.59650143345061	-22.40511242933826	11.701636410324681	237.2832068495518	-366.8558258725243	-81.2278484293347	-63.21571901842617	-1343.0435069603918	100.29492122834017	320.8063690486051	132.3338980787321	972.9222937444865	821.5621365346087	99.28506665946406	219.30772992978018	6.487521270075376	92.043911687133	1203.3033605254313	154.90437263772765	29.887617940854398	285.24762929143253	-521.8269605212081	-501.1239645364003	258.52052314225693	306.33484983772905	319.7789239813901	-15.538587707429542	263.8348677182257	141.29083057047865	223.9724734582269	-24.12291414273568	4.699889331477607	-40.20512820513068	5.185185185184309																																															
2021-12-30	-47.1409321304518	-869.1832425934153	-810.8413157433315	-136.14261483859536	43.644534011658834	2693.14529223126	-76.19398086884576	-160.10707623425014	-699.5242859727368	-404.7872749514372	-642.8601757573524	-1657.5471337027702	-398.3097703211206	-255.32106862599903	-607.983961021142	273.00703376651654	-653.7880014077055	-13.699313721619546	-336.0848150192305	357.0061306262869	-0.7924804676076747	131.90439488199172	-306.7764370367677	-266.2756645379427	-74.69683534380056	38.818507274754666	173.20075599410484	459.37060609601394	317.68194755478	124.59894396577874	-458.7961977882187	-96.61685993397259	33.874891565325015	34.618399539538586	361.5947867594514	-380.7441365168943	-95.55776342655736	-25.053685452556238	-1396.0713484308435	97.79208944123093	433.8066106792794	148.51606274599726	1100.7851325997435	856.6627839474604	110.33542140817372	295.0642753441971	17.645744158666275	106.25237220150484	1425.5377594555757	247.42211756047254	40.924007294939656	379.7056629408453	-631.8113400719794	-646.3104140467949	343.72085555130434	395.7584880554805	359.9895955116408	-156.91074317719904	403.2312459846926	197.53799798074215	216.7325421336045	101.83601859209011	-32.1431601498698	-149.74242092191162	49.39368998628197	0.0	0.0																																													
2022-01-28	-37.76954310630845	-1040.0381478726158	-864.2453035601466	-174.4304630855977	45.80727967122584	2253.6834683865018	-107.63075550080657	-205.23513057251967	-869.1361952434527	-549.1053874131139	-756.2576717932807	-2422.6123852033343	-527.9343209837207	-475.73924568720395	-918.4523799665403	236.4575476760292	-1353.2975860627594	-63.80558329768246	-392.46475946426835	339.90984981436486	-297.640636959768	291.56321395209307	-375.50923531847	-319.2054347625485	-134.87384726228902	-139.02075482539658	251.76621574075034	430.1357211275281	371.6865292941857	305.19765150339845	-540.0195027794871	-226.70840166589187	129.75381330968776	32.31536894801593	235.49594154060105	-480.6196603947683	-258.85832060755456	-52.62412997556385	-1757.9470493158879	68.79081565428169	284.3018813508388	147.21700585857434	842.4465005621278	579.4036013341974	110.23714753427703	289.7104089270688	12.306508596638196	126.3843299013497	1241.6639949768432	205.00813289811595	53.09298462597508	365.86274727652926	-715.806949804668	-869.4814452695064	331.6502230449878	330.32391984368587	189.8755678443231	-657.5651585090236	358.1175110540371	151.68563059014195	119.72424788059834	130.11910243171405	-116.48294922899004	-334.20904717099074	62.48703488758292	119.25925925925912	11.168091168090541		0.0																																											
2022-02-28	-13.005411613246906	-1226.1832941982284	-942.5048916951382	-180.42315942629102	106.88855014899127	1738.7469002074358	-116.19653898167826	-209.45528561734636	-1022.0328626749979	-621.8548443285217	-870.3069046215041	-2961.1494069179826	-552.2392045970519	-676.5940653712023	-1166.0677807930879	212.70558509600596	-1810.1407354527546	-139.03065965160204	-452.1075676822966	267.2001158470266	-542.2978463258805	440.45188172551025	-385.4336871309888	-321.8574720067554	-137.16781560569507	-275.17378633035514	295.7731575281141	384.1410309541825	431.2207568188587	579.6245858818347	-566.550359934703	-350.3788870494027	263.94095925402144	11.87492767035019	97.72053925756336	-545.4153596108281	-362.7107990757704	-77.05539984429743	-1980.7505522962965	26.139779887818804	135.05114604963092	136.94319199112215	626.8541649137187	333.5577619496289	102.60189424237069	270.96637787174404	20.34777408397622	136.96766622001815	713.4704302715545	168.40449097862802	66.40949980413279	335.0529102486289	-802.1760805091444	-1024.530185455169	303.65585030590773	254.55240435189444	121.04120921215872	-1187.1882456378517	319.8874621932209	99.75359767055124	41.558498846126895	124.63013276268248	-139.51289281828394	-435.11926378014505	65.0133075608228	216.92096655059686	54.89046355143182	0.0	-2.7920227920221805	0.0																																										
2022-03-30	21.222958207394186	-1346.0840977958069	-1040.862063120614	-177.15905360288798	163.01902074953432	1929.976120007792	-106.66606690564731	-211.5713012722117	-1130.9743216293427	-653.0989505234611	-944.0000995197279	-3214.839103054328	-456.41836748958303	-952.4479091079993	-1276.5804990384677	279.42179008207495	-2056.0988640579926	-150.5143444342848	-506.4475733496147	353.96941127606624	-610.695399574819	624.2768848901478	-363.92795921052857	-328.80300008119866	-118.25661911570569	-326.5395655854609	311.32534089395995	459.1578288986675	517.7820945453823	947.1713340600218	-598.7491755413848	-543.0736674832297	479.6609059710445	26.437260826933198	30.54356551151068	-580.3930115936564	-359.2138998804912	-169.42684603952148	-2109.6051423544995	-60.62259605328836	153.86551416350267	99.57261768481476	521.0783559024167	207.34170246656504	69.44490782572029	340.2242865563567	37.90320688363954	149.68147483185385	167.7863504566194	208.4055750476473	79.99469545876491	391.7340588991501	-905.4547318530031	-1141.9099085584076	355.88070527892705	283.3860898856565	103.38419080562562	-1819.785385175972	360.79682605220296	112.49341691964219	-1.4096349996398203	144.67575330389445	-189.39090682336246	-424.02476951346944	105.26023563745548	207.20383161873178	105.27248791386228	26.56410256410345	-88.14996631520808	79.21367521367574	0.0	0.0																																								
