	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-21	-16.113960113959365	-64.77492877492477	-71.39601139600927	-1.3561253561256308	19.06552706552793	363.7606837606727	6.461538461538112	-11.566951566951502	25.846153846156085	-19.464387464386164	-33.823361823360756	-36.85470085469569	19.304843304842507	89.34472934472433	2.39316239316031	40.364672364672515	-53.447293447294214	-15.475783475783828	-31.908831908831417	58.632478632476705	61.74358974358984	-32.30769230769238	-4.22792022791964	-25.367521367521476	-24.33048433048407	34.3817663817681	-44.113960113962094	46.347578347580566	-12.284900284900687	-49.05982905983001	-22.575498575501115	40.84330484330712	-30.632478632478524	-11.886039886040635	23.532763532759418	-10.76923076923049	-21.05982905982819	33.823361823362575	-39.886039886041544	26.324786324785237	67.64672364672515	32.62678062678242	145.98290598290623	143.0313390313422	28.797720797720103	38.529914529915914	1.3561253561256308	11.726495726496069	265.481481481489	47.86324786324985	2.7920227920258185	51.77207977207945	-52.64957264957229	26.56410256410345	45.86894586894414	53.76638176637971	48.10256410256261	229.98290598292078	0.0	0.0	0.0																																																			
2021-08-20	-36.61220282302838	-290.4444606780744	-256.6276897103089	-35.907435816268844	18.708711779936493	852.9776219348714	-18.942800788955083	-60.94200534086531	-130.0162174008292	-70.15056695968269	-195.9490913223126	-106.71117929236789	-94.143554029597	175.47698476472578	-33.96995154260367	62.59494646958956	-237.90375078124634	-7.561074991273927	-125.06921210055043	146.97835244843372	149.300606326251	-70.01534078457189	-51.12753954919117	-87.23247376238851	-62.659718671114206	-5.363365557095676	22.419136208307464	145.07177701479668	4.395418868353772	-120.44220420288912	-108.68934505401921	101.4146313747624	-75.82165729174267	-11.011728800904166	81.98683452244586	-80.10957703265194	-71.94077970146282	-1.6463502731312474	-298.4305322197033	50.239364940220185	140.05772680416703	74.80871096825831	298.6591667275461	337.3831705911507	65.15151662730023	118.0558599362048	-5.015641106809198	38.40991550393301	584.3688931096403	90.32176686877756	6.5431287083702045	128.04055161890028	-224.04568144738914	-118.13426839067688	116.06405792160695	127.66578193358691	52.53502812476836	494.5793946477934	31.509971509971365	5.504273504273442	18.26780626780601	0.0	0.0																																																	
2021-09-17	-35.343165597107145	-393.5821912497413	-385.0271221251023	-28.425899158930406	3.5378882737895765	1456.3700649837847	-4.408390791034435	-86.40745196896523	-234.13612401996943	-95.34172676984599	-250.7775222252203	-67.21171163763938	13.407058361139207	107.34154972611577	-208.6137593094536	95.81131568034289	-137.20264184595362	26.646301456603396	-148.0516272125751	194.1783578318973	293.0184899015403	-57.67785351392649	-55.620089848771386	-127.12971596620264	-34.77909351153812	67.82051529487217	57.219492173528124	251.47880700176393	33.687459015565764	-73.2866040534027	-177.95017240836933	81.74356661878119	-69.75823137188672	-6.691265941598431	247.30570114373768	-111.58580755775256	-56.500603939763096	-7.639471143340415	-408.2482338233531	64.81358619230741	255.7409033314616	98.3095542731935	566.7598363510915	555.0504668777103	85.4725644524442	180.13395551166104	4.169050594387954	55.60735361441584	878.4445701048098	133.00782287745096	11.800626178919629	201.97122840351403	-302.0107731670778	-179.02177533940267	182.34154961048262	217.29447685736886	197.00450816353805	395.9062231499265	120.37379566724303	42.54033652324324	67.87058546602748	36.85470085470115	57.43589743589655																																																	
2021-10-21	-10.732459330678466	-491.0424395181435	-420.6901860156031	-31.573687827294634	3.497637512293295	1848.300097971005	-11.557689045756888	-114.30878534461044	-486.70714916009456	-181.5588266009454	-302.2838139898886	-565.0259553652722	26.440648600480927	-159.37813926115632	-290.1766997614359	143.2393962223232	-207.91028992404244	36.39115421255883	-153.20250369962923	270.825902131397	264.5123475186265	57.14699096893128	-113.54878207951242	-168.02778645675562	-19.000494386382343	49.31990325245533	152.1973267083995	342.19110904851186	151.97965617915816	105.291562491675	-244.54540555028507	-50.90747917715635	24.65337846699549	-2.1132250581922563	309.7942068881239	-178.8496826693554	-19.90786675963136	20.059815595308464	-653.9658264322134	28.02913177508708	323.27910826502193	97.73261322409053	810.7958614253694	744.1510498158677	79.91814249832714	250.17082292249688	15.146583401942735	69.96309739197932	876.4304188035312	180.5708830223939	18.976151249247778	270.7548500620742	-343.5388561592299	-266.7254143979244	244.7146094851214	274.82927228930566	293.42926308663664	-67.4634265780478	153.76426991391236	92.0524618341351	140.6605624963613	-4.092239511042862	136.00321425962284	0.0	0.0																																															
2021-11-19	-3.7727041723001093	-636.550697397739	-485.15908010627754	-45.08749732157139	44.668408140611064	2687.0452793943696	-27.39764991147058	-136.06272134724304	-474.74761445038894	-270.89064183498704	-409.4721187742907	-1040.1108932673742	-47.48962284847585	-339.48754642483254	-273.5530582379324	220.32704455325256	-269.7136006413639	53.18394592491677	-184.52923024989104	374.45772855258474	216.3492747397795	121.72888347294884	-196.0906488462797	-218.09860765070152	-52.53007633235575	113.63629093144482	261.09224178035583	474.376632201398	226.97235018278025	210.1001936880566	-336.0539739030646	-171.56676030870585	72.0966240277503	7.321003269927132	467.30179165209483	-239.48263687166946	61.15946711949982	37.783646338179096	-860.964329741917	24.01818735390043	497.99104536949017	103.34631908904885	1137.5386632764385	1010.5842581028483	78.56447125224076	328.7561655045174	25.568905876215467	83.76360209073027	1000.6366487663036	226.46705968270726	28.769213327148464	373.7305667454257	-385.96070059856174	-337.1060385674464	337.3805155466198	398.2217271457903	410.5434811820942	-519.8759621019126	333.6483819884943	223.36763167219578	261.0212503406783	42.52873016834201	209.8094799846549	30.632478632478524	15.316239316238352																																															
2021-12-21	6.509414019275937	-768.8258202675352	-643.4163722843659	-42.79674980487562	35.572363383416814	3038.107227468019	-40.612460847155944	-165.1170846387963	-485.17535660716385	-351.19459232507506	-506.49461262219484	-1404.0650652047188	-99.6858227261655	-283.7614403972402	-370.76754925811474	268.63985114240313	-426.74225034135816	26.726059706108572	-254.0355917322904	377.59425661986825	185.64203225219535	152.59243021002203	-248.39449718096967	-271.1957056499391	-103.88766815518647	115.74586770636415	332.265269352054	525.9478924242976	270.4569696992039	175.34797945516038	-411.65693800962254	-160.04264426864393	78.53111415053172	13.751569586602272	519.168967274556	-269.89896695187053	11.737469821158811	73.0170334291688	-976.2370678934822	41.34273873497841	550.4634628118001	121.24484853778631	1180.7412725526156	981.0195721954624	93.60003399388734	345.1776599433688	35.35768951416503	98.8863496229078	1199.4234483238397	286.0897957022389	38.507148421493184	431.16475426947	-501.27171033765626	-484.2919288590365	389.70416826663495	450.39277608296834	420.72079187019335	-548.7589917903824	425.8692859558905	236.83259229549367	239.54861260798498	133.93229638246703	200.70829808848794	-59.23247376238942	31.209973945015008	0.0	0.0																																													
2022-01-21	27.97250475034798	-920.0974883818417	-667.4593633380318	-62.93024676695222	55.00341249520534	2827.6616628252086	-63.745290374007254	-198.1241546291717	-508.23782859202765	-483.8179769845465	-613.1134370030595	-2051.89166640686	-123.01121211493955	-523.0100873511401	-609.191808043066	273.03717993854843	-1031.9157821536974	16.38183478019164	-273.2894579452004	393.697299901989	-93.56896436630268	273.95170551445426	-300.82179149241074	-320.31513336273247	-147.96683362144722	10.22207893792438	372.3550742090629	534.9914963889714	318.9140708052437	329.9968374840282	-499.4637396542548	-295.3323807698034	208.55778174928673	14.883761776742176	453.7752277505642	-327.3488099839142	-101.46480692051591	70.91194316223118	-1187.8469104009127	7.7782962132023385	472.90238288413093	112.82637618522676	1181.66934224133	970.6082704481341	84.21080213627101	342.3833588918351	38.23656342407776	110.0066065256342	978.5364856031229	259.26328066680435	50.4840816330543	440.6170122524745	-557.9025959128703	-643.5482026902373	398.8955865713033	419.2858454658526	367.4212969179025	-1113.4877587338851	434.71621315591983	251.3839706494109	205.6364478589203	182.16093320114123	153.47850260757696	-183.2094880459772	44.742558352803826	56.638176638178265	21.139601139599108		0.0																																											
2022-02-21	72.389769514004	-1078.1468296294443	-725.4365288263725	-77.66811194502498	95.04764285350029	2361.886229981712	-79.62719054035506	-224.91745271702575	-642.9649752628757	-578.3825321794648	-709.1240437173801	-2702.6288420905184	-187.50818429002175	-849.8401088979153	-876.7983719567092	247.68423606158285	-1537.3717881929588	-9.379387994018543	-300.8155416396985	333.2230768335394	-343.6451701002734	409.38758553343087	-323.07312701855517	-325.47348688856573	-140.929520711863	-157.5270100280959	432.54674383538804	517.552821473666	378.29312072245193	532.3570899284787	-528.5834419153834	-484.7550246864557	363.0167631243894	5.151048970991724	323.97927538560543	-385.77989714595606	-186.60659289282012	34.15254830167032	-1406.3122068337834	-50.91496554845435	347.3955267255951	92.26117561059982	909.9899741371373	688.7007460540954	64.88635208103005	322.8108055449993	43.885406932708975	115.4711199790454	382.38246654155955	222.2879394775955	64.07872638133995	421.86174984881654	-644.4150835183755	-835.8937368578136	382.32595035334816	349.9310041508379	223.35563794482005	-1896.6400660687214	413.32031608294164	237.8229825147373	118.96866695456447	200.48068075763877	107.30725540620733	-302.1862429627945	46.937687921838005	125.09671187733875	57.00521911347823	0.0	-55.282051282052635																																											
2022-03-21	80.4387402602988	-1294.907460753584	-929.8752023135166	-93.67449506807316	145.1216393695031	2189.738683110234	-77.92067710327319	-226.83337056116125	-849.0450477227932	-633.7549610965143	-841.3588604454944	-2997.632283528248	-159.24218603072586	-1048.355480663653	-1019.9112254849861	257.70475882394385	-1857.630803885335	-76.92018204225678	-403.51186884604795	381.7606732689892	-454.52943191349186	592.5993139182874	-317.2008328921038	-347.26452185167045	-134.2087824412556	-236.18482035727902	450.5254394818221	530.0603801984471	450.65798181744503	945.2905402490233	-585.6591808160938	-606.4194320321258	519.381870889787	6.720564020947677	216.20205600695772	-453.88653355899805	-222.149512467784	-64.99686417656449	-1657.972342707595	-129.82376076857327	267.60074737944524	74.69856917052675	668.8167942932632	412.6797426564408	48.60780742714087	337.54101810180873	54.113014730837676	133.59321889577404	-229.04740556128672	221.81679820995305	77.1106705416023	440.17188044596514	-797.4671455053849	-1000.0403093610967	398.65086841217635	323.19509139234106	165.85284942807812	-2450.475747700635	401.1802791615719	186.91539371959516	48.51420992745261	208.72001937589084	108.83910155435115	-288.25422766442716	67.10837134006215	158.95913450770968	112.3756580489844	1.5954415954420256	-117.50836438016267	0.0																																										
2022-04-21	106.24988554289212	-1342.125534018891	-1109.9240182671092	-103.07351893863051	196.18107664706258	2044.5890246427152	-81.35949789070719	-211.39047576028588	-983.1186652031029	-663.2147847654669	-866.4504249994807	-3378.6334723067775	-50.64355849388812	-1541.421877566565	-1210.1573503235504	338.08317684204667	-2199.0573169903546	-125.76929211375682	-505.2994543342593	445.3526855956916	-507.7461107482013	832.6928411267281	-299.09347045238064	-339.63909885294424	-127.01494154615011	-313.7066396139635	441.1295407491816	569.4772950945153	545.8537221987935	1226.5313854830765	-590.1184157859807	-936.5391878496011	751.4812359949865	37.62863918520361	44.738968960929924	-500.0796357793679	-262.2227456109267	-195.3048441617757	-1828.2704851419767	-267.9451956473713	178.3415812549174	33.842412339468865	670.9538551643782	387.8806118730172	10.490909964097227	386.3177827192303	84.9624166840058	161.34593777474038	-1042.3551696810318	284.33294908903736	93.62161630201444	475.26760236172413	-949.693494406828	-1175.4823213296386	431.14872878975257	300.5593182465982	164.9392362092276	-3672.934179204851	342.1853182783143	140.5927484388485	-22.39471463712107	196.76257790157797	-17.879128404274525	-262.2476147934631	115.8904353134294	191.65523047728493	177.6103249295229	-69.84511489354918	-274.0502522561146	59.66951566951502	0.0	0.0																																								
2022-05-20	103.6432342908729	-1378.1040753632878	-1188.0827883929487	-152.6588109290833	176.03469757224775	1137.9265967876272	-93.09806690774894	-219.537604041534	-1171.5681527993147	-722.7720279845562	-893.4657485104453	-3738.829463830618	-37.25553340384431	-1859.6656714071141	-1448.0065096663184	201.20492113723049	-2722.293960397532	-243.1779191827245	-624.679477673064	352.8922657878866	-674.7193364933592	1038.4334354794737	-275.43563981781244	-366.329846089237	-161.33298709504288	-387.3809237653368	253.32216093586612	446.13183189235133	576.1654421876119	1520.249638752115	-636.26603958534	-1170.307780722549	796.0892145133639	12.435494209220451	-185.03682822853807	-554.1046630371602	-424.2490935651185	-293.2577647295402	-2026.614950181538	-400.6278560721021	-104.54057546663535	28.090808983632087	693.2213090643781	378.94818049714013	5.316806140182962	307.8913984996143	98.75083796715353	199.67817122379165	-1740.5153248212446	162.79052656878775	109.47923344989977	391.889406114964	-1015.1392834959142	-1313.7405093810085	354.5342464213045	163.09186842304916	142.4805450980566	-4472.695808683027	253.77404900193687	55.3132656868238	-50.5724223200541	160.34278668493062	-36.705329900014476	-287.6242273328098	118.24800184169726	349.1048187101169	202.7644334549641	-157.1692532835732	-354.485631620395	-64.57424858564445	-60.30769230769329	106.0968660968665	0.0	0.0																																						
2022-06-21	54.1520604120451	-1490.143057039233	-1140.451251729226	-233.96171706486166	149.54924732762447	252.03521773549437	-123.57018717001483	-228.52424182266486	-1573.2585701148782	-785.6869959996875	-977.0422470046742	-4085.002055892539	-154.77482390704608	-2420.059918189232	-1725.227286819012	33.278026540727296	-3113.9774393017615	-372.6783772090348	-727.8441172955099	193.06837829415963	-825.1317573877895	1112.008733784567	-282.39961137400223	-408.43422245853435	-217.4929032704431	-548.1413352940181	51.20159657004115	290.40382702578427	586.9661864274276	1778.5160806152962	-697.1592942476836	-1553.5132847600762	734.6955884008294	-42.0655224438633	-433.1513493515813	-676.6700870934128	-602.8366984458644	-285.8504202771692	-2476.4105857517716	-541.8962896690027	-386.0061902716516	15.287235881665765	605.2061084553789	294.56011397191105	-7.093865586701213	184.54432939878097	84.7360587677158	243.7085174163676	-2249.244616457334	13.778195231625432	126.23971146091935	290.34934459838587	-995.5752802637635	-1363.1366338157732	263.0267830680041	32.231708379835254	105.31227661952653	-5612.307389514273	126.97007393922468	-46.91212126347273	-48.93874688850519	23.32622334784537	-2.2163956884178333	-283.4079069310683	93.53956534000645	522.7293699613674	226.1442685281163	-165.8001964292198	-378.0462777705234	-158.78717786150264	-104.87573964497096	331.60185388105674	-31.031339031340394	-35.01994301994455	0.0																																					
2022-07-21	-22.653298728485424	-1472.6335064202285	-1109.3615719872323	-303.92881768902043	45.72675215217714	75.84071599680465	-155.60879777811488	-242.4536675278514	-1825.6911355887205	-790.8461647180975	-985.8381675114924	-4075.137254164496	-366.4178597838327	-2551.456437255678	-1917.6569294677738	-48.57099944275433	-2984.5103365708674	-463.1111762073251	-809.5503834692736	174.14005187264775	-758.1542323633366	1147.0092240944305	-302.50643112458874	-432.53954044064994	-283.98294696033827	-653.2483091664144	-99.76125695384326	256.02543202177185	574.0611719551744	1846.9183803016622	-724.0795445472668	-1672.588670718149	607.7040512653584	-61.471555178401104	-531.2678391277368	-756.6097203329991	-664.3302726578931	-276.39053023297674	-2767.0890969734464	-622.4696061375835	-503.53046181094396	29.73130554956515	382.092135232313	106.78530271742056	8.471492639660937	204.8217615346075	46.14629091895131	284.6814836080848	-2387.8189091470704	-57.656288810101614	143.91541689449514	279.2014406227372	-973.2892346515227	-1326.075060266763	254.22718319783417	7.196178905753186	13.008792465469014	-5938.8029882907285	93.58268522696562	-89.37460823292349	-40.40024053172601	-78.9440325242067	68.46543477011073	-242.7323521213748	100.15786078352357	558.6719172954072	189.6339482175881	-120.25691602846746	-378.71577230101684	-165.13876429858283	-85.78944351725477	512.876680733274	0.6909034829259326	6.864944278047915	176.69515669514658	0.0																																				
