	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-03	2.79202279202309	-51.45299145299214	-8.056980056979228	10.210826210825871	-0.39886039886005165	291.00854700853233	-0.3988603988605064	-18.188034188034635	-147.09971509972092	15.635327635327485	-45.549857549856824	171.03133903134585	-30.23361823362211	-39.96581196581246	-41.64102564102723	35.658119658119176	239.71509971510386	27.122507122508978	2.7920227920239995	49.05982905983183	89.50427350427708	-3.9886039886041544	-11.247863247863279	-14.917378917378755	6.06267806267806	30.87179487179492	-12.284900284899777	55.04273504273078	27.760683760684515	-3.589743589744103	-16.034188034189356	-0.3988603988545947	-19.5441595441589	11.726495726496069	63.81766381766283	-43.87464387464388	48.18233618233717	-9.33333333333394	-162.7350427350466	-7.977207977208309	54.64387464387619	4.387464387462387	8.296296296295623	28.717948717952822	4.307692307691468	33.98290598290623	3.3504273504267985	9.413105413106678	-48.50142450143176	41.00284900285078	2.393162393171224	37.73219373219217	-7.4188034188046	-135.8518518518522	35.33903133903186	42.757834757832825	36.69515669515749	-32.78632478634245	18.26780626780601	11.806267806268806	-20.341880341880824	0.0	0.0																																																	
2021-10-01	11.488997654239938	-248.72866291669925	-80.56820967362	-26.577966087938876	-33.65268139057116	254.67611464191577	-3.339291077182679	-51.695034942898474	-477.41317034765234	-43.9282798029235	-191.92026038749464	-156.88463567665167	-26.214559946758527	-275.8368519735959	-280.9593103952102	-14.03034066282089	276.81707129001006	-7.6974375207973935	-43.63350946826722	9.957873718562041	74.68848467139469	44.783727404808815	-56.4677234762712	-58.98179397894501	20.79483121078556	-11.66308715026571	10.059236532175419	40.10421993327327	73.84371880098479	57.05749141646629	-90.31699418024255	-116.61564435351465	-49.790504947199224	-10.25105315703513	54.45751252019181	-142.36475353284368	19.331661268981406	-11.593542260210597	-524.9036939635262	-41.65761641545214	-7.269259178086941	20.059837176644578	282.3370264851728	249.0443421725504	17.924172693403307	21.610733679110126	10.16514476343491	35.10812412237101	-12.159219486857182	-16.205777550505445	6.634037061397976	33.59950000405661	-63.00426132904977	-208.27308219900988	32.78882476603212	37.39992370191612	141.52816941421042	-570.9546838094102	4.052921648362826	-14.17806673646919	-38.04173667421492	-49.53846153846098	5.903133903133494																																																	
2021-11-04	17.932621860772088	-311.0303580758191	-94.34118775305615	-44.24920830391602	-51.02644220868751	848.9606634755764	-14.778781881256236	-62.679778725850156	-678.0358128313892	-128.46468700037985	-250.56464710772343	-650.1306598988522	-121.36527428101545	-561.754768196537	-369.2119914944087	36.783889463653395	449.51158381975256	12.095454140668153	-64.35284660133584	79.72177909256425	101.47738533313895	138.32576792779946	-133.45231227657496	-85.33446339779084	-2.2018559946664027	-17.972033610283688	142.00339800956863	141.37912439243883	168.298020114029	170.53259016587072	-140.307033249881	-306.13459879832226	-16.681054708018564	1.6839276681976116	196.07611178832303	-224.68760578889487	110.26253806029854	15.405935557881094	-823.0141335987937	-65.97522853754708	102.57394662154911	18.229817713165176	444.3650968441507	374.31380323045596	12.194359061770228	79.23811168976317	18.659123992846617	50.61153622652455	89.36426557568484	25.710036717384355	11.875360097059456	111.58557186943108	-80.22928662819868	-334.75384008126457	104.44562788102303	125.07221647916595	200.19188969934658	-1302.6255669891834	78.7842465573649	90.06985425410676	82.06284012152537	-72.46986631601976	70.28988401068091	0.0	0.0																																															
2021-12-03	18.46899271363054	-446.4401721397917	-172.9799462169649	-64.53010510214426	-64.05686516067362	1233.4974391888245	-32.34785550973311	-99.52902495208446	-751.0702385627374	-229.768542360207	-366.08871479898517	-1118.1937197891966	-218.38232654539752	-631.8641923803516	-400.7237844753254	68.43852686230639	218.32339182658689	-27.498097453804803	-106.177366046315	86.00721174635692	-46.92991341146262	187.70114705062406	-213.3866503705285	-135.80069199206855	-64.22829917848503	-14.493606664595063	256.8428020387546	171.25115353403453	228.41693971696532	124.67367790211938	-217.9196617716807	-355.24335685280676	-14.083268284639416	-1.5087104620979517	221.03568543955407	-283.43414125117124	80.85211346021424	50.184376178232924	-1040.8155990270025	-36.81124682650989	175.25937627514577	32.462938444476094	610.1208203807328	462.689434506814	14.267076483574783	64.29388521161673	26.218120551583525	60.74541709186997	185.19760269791004	43.65877967123015	20.23394241733331	153.30587806743824	-134.53118067592732	-418.94527329293305	143.04345792403547	181.24769125930106	245.46754645038527	-1525.9047425062454	204.32264360507543	140.24620426946785	152.4916357293405	-22.681424289137794	55.39870664182854	-61.264957264958866	-16.75213675213672																																															
2022-01-04	26.895277652893128	-485.4599390316289	-264.52905958650445	-62.29399740728513	-57.66124935199514	1814.3567655830993	-43.35100031255979	-117.13422897603368	-662.3642161179159	-310.90667926764763	-409.03106168189333	-1495.6198354321823	-224.41697060956722	-736.789078081274	-499.5011290105176	163.2170772246409	65.81613722423572	-7.629819102423426	-133.7472617249041	164.93731183982527	-124.21848179071458	254.5599067958492	-253.239631494047	-174.98875494209187	-103.63672846291865	-0.5148549930217996	365.34840004409125	285.7178298867475	286.7959571868814	190.2295309387573	-282.4660839836706	-421.49958203107235	50.65383809589548	25.044165196070026	318.6417823407828	-307.88303209766855	94.2216997312571	92.81495642291702	-1128.5994753707419	-62.20344067881342	280.06694222853184	36.46366906365802	690.7542696429482	467.1468158827993	16.52613342107361	132.98095694285075	35.67068913120329	76.68796857221969	256.654518076306	134.4430223881045	29.742986201963504	247.02627889986616	-206.57361982242764	-577.1357662844912	227.49425402128145	267.78690721229395	265.6183596148694	-1886.1501963443152	352.04278210564553	220.63797474567036	149.7735509693157	82.87569039618575	33.28853968170915	-143.3470182871897	18.256897265444422	0.0	0.0																																													
2022-02-04	46.43273419900652	-666.9317229037915	-270.939002430594	-85.83785608046037	-51.19561019303728	1549.4077276802418	-70.94205677844911	-156.3960357870933	-826.946515158379	-436.74531440290593	-521.2163071122977	-2188.935227056376	-310.7470539007554	-1003.0887568716716	-796.235502888394	163.97842491906704	-565.7586763499639	-34.57484524761094	-171.7721399719485	174.242235709753	-380.9520498167294	427.28902161850874	-308.70006249971993	-218.2957700175566	-131.8155636178126	-166.01281473759263	445.79753352354965	291.5738546088287	337.2433816184457	423.69660062912953	-346.5697927368401	-570.7943501105619	180.4888492134578	31.442638544252986	218.7759974931323	-398.9141228509361	-36.77616515303998	65.96638018815065	-1459.7281593965163	-106.5169436607739	184.84703587031981	23.70682075602417	486.9570658496086	238.04480054053056	6.301450014032525	141.80437830558003	37.484858939950755	90.4584807739484	-109.0092036993301	124.02676785131735	40.842744310124544	260.20293164436225	-259.46642975404575	-775.3062577589681	238.4173078977983	227.95538800495342	134.78930030368429	-2520.3123018146725	337.96547999520044	191.4447695661056	79.32748967904627	104.8833934642189	-27.330976195100448	-302.8660459452076	36.46332679756051	78.17663817663743	3.9886039886041544		0.0																																											
2022-03-04	54.031223126029545	-865.8861778132741	-393.40902599869514	-90.70170141037852	24.73268954908781	1056.7734931104205	-72.68499780695538	-154.10376436228717	-1039.7224301882743	-507.1460078632608	-646.0085500322748	-2705.1916139179884	-314.9344746684874	-1196.3082914582046	-1050.4378128737626	142.28456997972535	-1110.3741721548213	-118.31154840697127	-250.26146463875375	166.78321896158013	-645.0031125172682	612.7914446662498	-300.37190944149097	-224.68963345254906	-143.21703772927867	-299.36862006752926	475.90671179351557	248.485852842834	408.6623793170402	842.2967651941872	-379.36250138690775	-694.2612555846717	373.408144542449	21.020443719674404	46.30250796869586	-477.25569967641786	-131.4123708013849	34.44722353483667	-1746.3990296799893	-154.38060618326745	26.610960679467098	28.51889891094288	287.6748456029818	10.924477402968478	13.215997771887487	145.10700896520575	48.2910049845259	109.7891273049463	-517.8225560454739	76.9595967145051	53.86001639703318	240.5185093599157	-378.8386719539858	-950.6101327573833	219.76822124381215	154.82293975982975	101.35013075442293	-3111.2106773049454	288.3839415326547	113.42223252153417	-29.339110929329763	97.95628454641883	-37.499189760175796	-380.2799160938521	37.38901002873354	185.60076622754605	62.110859489777795	0.0	-19.14529914529885	0.0																																										
2022-04-04	88.80461219277458	-1001.6837002886459	-479.53330057770654	-87.33631867558142	75.9616116883717	1046.4558051356435	-73.22223083148947	-159.64567405097432	-1200.16256384203	-544.2389043593994	-731.1533722626573	-3046.2905880811595	-228.55214649883783	-1602.73033945098	-1165.115545051769	192.11092784799257	-1380.4247837152689	-163.42364862120485	-308.1062464758379	202.51437998268375	-720.6442230374341	800.2045516732687	-285.4780925503819	-222.0330918879131	-116.37526345502192	-356.88250036799036	530.6884701327399	282.2546736490476	490.91188031374986	1109.20804210192	-402.1674725356861	-965.3619791831006	586.4314312584102	34.39313502554978	-72.60182152160269	-522.4263857969363	-166.3277755594736	-45.76234049308914	-1911.2106912447562	-239.1811325905419	-6.646488096037501	-14.862166909688312	219.44319332310988	-93.83274986894685	-24.035749685881456	180.2631212032029	65.30105097404157	123.68306259498786	-1064.5928741965035	111.00144728578198	67.7526367910832	271.17580233523404	-472.0352871026107	-1072.8156173543503	246.52727618734025	152.6385664651043	82.61174856335674	-4157.023242976182	265.3171072211735	93.67896580545494	-53.196543190257216	96.75748086954991	-90.26916688654455	-360.0169378217797	61.46025461123463	201.43903445856995	106.94042309337783	36.216524216524704	-100.77600019480451	27.12250712250534	0.0	0.0																																								
2022-05-04	103.54952257620334	-1058.69106176891	-588.7698883467019	-115.8524852659757	83.084424057457	511.9965817350603	-75.04231675291658	-160.25377225093143	-1398.4200752363686	-579.383038031765	-770.7836076595377	-3403.581344612634	-167.36311848559126	-2135.7421395655256	-1401.7876651906408	148.94797828212904	-1857.069282416869	-269.49810151131715	-425.6985257330889	186.3206812957069	-871.9682358604987	989.770894181067	-274.22535176617566	-227.6322904696035	-137.73426921217106	-456.03004190974207	460.58656034001615	229.15326916788763	626.4189038261138	1356.3412870626598	-422.790541412528	-1307.00087112849	677.3251011212469	33.31027909681325	-297.3547654638969	-582.1763377626194	-293.17798982225577	-175.72980700507287	-2125.8499053910054	-395.03133268067904	-211.15706490766024	-40.304743641981986	186.53870001753603	-142.92934958490514	-47.44340652959363	170.01491146142507	86.65876733649384	166.5836322655905	-1897.2523214749817	64.85188351928082	83.44910420191445	246.71441304427208	-568.8698398589104	-1242.2493660573382	225.03619642870945	74.20193705795282	54.225702703537536	-5292.699489664767	182.95628709427	19.46781420960542	-175.22505515320518	54.43069758004276	-225.35368837430906	-396.676804556515	82.17179661050068	319.2446402297883	168.36597380168496	-52.60775480718439	-261.543347168692	7.858118034755535	-104.02279202279169	-128.83190883190946																																								
