	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-08	-27.282051282051725	-88.06837606837507	-75.14529914529703	-30.87179487179492	-54.803418803418026	535.5897435897496	4.148148148148266	-17.78917378917413	96.52421652421617	-7.3390313390318624	-62.46153846153902	120.3760683760629	11.168091168088722	99.55555555556202	166.4045584045598	-1.116809116809236	67.80626780626699	-21.139601139600927	-35.49857549857552	3.589743589742284	56.638176638178265	-9.971509971510386	-14.757834757833734	-18.666666666666515	-40.843304843304395	56.87749287749284	114.95156695156766	52.888888888890506	-43.635327635327485	40.284900284901596	-5.264957264957047	35.418803418811876	-60.14814814814781	-15.715099715099313	35.09971509971729	-0.39886039886005165	-39.80626780626699	-15.715099715098404	-1.5954415954402066	59.43019943019863	98.19943019943094	35.33903133903004	117.02564102564065	122.60968660968501	31.509971509971365	34.222222222222626	0.3190883190882232	18.905982905984274	472.17094017092313	2.6324786324785237	2.7920227920258185	51.85185185185219	-41.16239316239444	-24.490028490028635	44.67236467236398	79.85185185185219	-17.868945868947776	313.5042735042516	0.0																																																					
2021-08-06	-50.898677770473114	-183.34623907273271	-217.88141330021244	-54.70728322010382	-97.51489030121411	1085.5977792388148	1.2881713622459756	-35.512439022410945	202.00017856997874	-18.669166646375743	-121.13697129081629	247.1393576350747	20.50869716966554	259.06426084204577	258.2667673151991	36.07220720611076	67.10968255127591	-24.298666406926714	-86.83793151029568	5.563591204616387	237.25625603688604	-51.97230541959834	-31.097929399922577	-47.91642924976259	-47.32916128927536	126.79715262051468	150.81445767486002	121.24469768914423	-62.64721877257398	51.44503697210166	-40.28149122166178	115.01565734045289	-116.95768703176145	-22.982313455248004	110.86046379493928	4.079512341621012	-75.32620676780061	-57.523623996556125	16.318049366484047	113.69112263699026	211.19101305996082	66.13355411076009	329.2705091679454	318.02628225419903	60.2256475190934	85.13453624564681	-3.3433819530691835	33.10404948011819	931.7331190493278	46.38575985584612	6.941989107232075	108.15912208504778	-139.71227506270407	-58.076346782900146	93.68151232538548	161.6861876121111	23.21799336044205	868.7397667226469	39.48717948718149	0.0	0.0																																																			
2021-09-08	-67.30602128396004	-288.61127431463683	-273.14325301360805	-67.09454864148393	-133.05789628608363	1839.7454108243837	-3.2008494399537994	-68.93650791999062	123.98846588708693	-40.33614825017685	-199.78995175488672	320.5847910131124	31.90081073591864	292.45638879193575	193.5175946119707	85.05992988411163	183.06409943068502	-3.761766927971621	-114.9033764595315	31.77599499171265	415.2304634741995	-86.67979694822043	-62.292044240306495	-91.82531527070932	-46.12771934478769	182.1268330160965	164.11085972102956	232.5292236985806	-47.07366090263895	50.42867640541226	-98.3681603760997	149.74235876236344	-172.89726664676346	-23.46822378208526	253.91107358413137	-42.31583109351959	-76.05178621894447	-56.91749773278025	-152.91004802080715	137.75661947835943	349.5611590269291	104.58358130672423	538.7926080353573	511.69995368789023	91.45045752602346	160.98738015293748	-3.542258867687451	57.332118169480964	1352.9657877540885	103.19091454816225	12.108578224761004	190.84818996478862	-187.6506466363062	-151.45507083819393	169.7008557877216	274.53432887599774	111.78219938505754	1106.0696857202856	92.62970268098616	18.58689458689514	-6.381766381768102	0.0	0.0																																																	
2021-10-08	-79.95216197077843	-463.44158654900457	-388.39234962081173	-123.18036002699318	-179.9698480259558	2232.302724336463	-18.56745149934204	-122.41762733638507	-214.71573596859525	-136.30502388563218	-330.05322759705086	-191.58855652276543	-22.716773344494868	77.80399457841122	34.964623467134516	75.16643705480783	172.50913716320792	-51.366626117647684	-182.96714812677237	65.11305214694221	410.5751506290835	-21.94430117208958	-138.352481289151	-144.8043534321837	-38.83738483734123	143.30961015775028	240.22501107092103	297.8429779943108	44.718427581243304	181.8782095636434	-177.1384207064857	57.34028883634892	-184.83970347736067	-34.03162106057971	274.9460405291211	-149.97809924249123	-88.43733380922276	-38.16435040095712	-538.2265340305457	124.32922675318332	374.4544510634187	146.27994356787167	818.2211173128417	728.3650814073007	119.57872226049949	218.58163244323077	-0.06796290201509692	94.16798830309017	1709.692627477125	92.67425894187727	19.608229775825748	251.14477374561284	-276.75734064255994	-241.15686238193484	225.09263934610317	332.9363275428477	198.64267761647898	806.5980303968245	103.53475985355726	14.35056533632087	-36.03834384461152	-61.02564102564247	-6.700854700857235																																																	
2021-11-08	-87.11421336961484	-573.118422783351	-478.32947830599005	-146.0147665537943	-182.9239999813999	3045.54503293609	-29.597496400579075	-136.83824651063833	-336.119703394339	-234.43100879790472	-405.2959282984957	-723.4213666261203	-102.82209678818617	-48.10091820516391	2.7198213056035456	131.094139971392	257.2024386668854	-33.514403247820155	-226.23116127772482	158.29606784238422	400.3343767404149	61.332161913735035	-214.87444785118987	-188.65055879023657	-52.38669672082597	171.65156250340078	379.04692439552673	420.6860279069879	126.01743220444041	321.4825080828996	-245.60926944731182	-46.34042451120331	-166.1639522366313	-26.444178802300485	437.0680683005012	-224.6425190259597	-6.033562447657459	-40.267561461199875	-812.041712140388	157.8624179029357	532.1633898263281	166.1129345865138	1091.0016175466226	968.2324597469269	136.74384451958758	306.8440052354199	7.520935223818924	115.49332258665163	2131.3140246678086	143.36720102878462	27.254871534911217	351.36409410100896	-349.3992537170616	-395.7989285500298	316.4213285802052	453.8730919964437	289.4006856027336	556.8741063639609	227.6850495488361	131.8024376860285	91.42773756021961	-73.6009934984304	41.652616456032774	0.0	0.0																																															
2021-12-08	-79.76694066648633	-738.0319734195691	-592.8804540188139	-157.534432447399	-199.02854638545068	3649.589063514868	-44.28374244684119	-170.26934989205438	-321.4690259826675	-323.0775096972866	-526.0781476138909	-1034.9322991387016	-164.80977644591258	-38.98253456600651	-10.528611399931833	192.72303382374412	10.711977580969688	-46.66705594812265	-281.4809589170436	195.9944867736558	299.44107096735024	105.5364317170015	-285.14237666359895	-243.90726602187124	-107.63602430223727	214.3963791559363	431.00088014106586	499.61222338948573	170.00933118609828	315.1157048363566	-333.78888860952975	-64.98097856401	-147.72381719347686	-22.5914057645914	516.8267160609794	-259.04179356826717	-24.206863375800822	-11.462184810836334	-933.1556925724362	197.09369395584145	659.9505824203334	175.8497459591108	1330.3367488688527	1126.302542950376	139.93881102434716	329.5812602123733	13.380944465156063	126.41780588475194	2372.660543553182	192.77771461791235	37.3226977389204	424.1243696603524	-429.1340944025869	-487.07919203158235	382.45467395074047	543.4517753490163	342.05267834862934	483.4679082599905	370.6212018793394	192.2470392399464	141.59144535534324	5.533428279280997	35.74547714640721	-52.64957264957229	-6.461538461539021																																															
2022-01-07	-71.58583594846277	-776.9012000044168	-703.1539483349115	-172.821527578315	-210.97337850958684	3974.8362206519378	-51.85520311047276	-189.8946377277275	-285.7459137543483	-418.60308721449655	-559.3510755947354	-1459.210866786576	-150.55157929517736	-219.57659257446358	-186.79415142392827	264.97674799497327	-339.68040050720447	-46.867372953222	-329.1384247721562	293.8950202750966	169.5167878577704	194.40830769714466	-329.12844765151385	-289.764717374042	-154.00360546371576	179.8699947195364	546.3266189144524	591.1742030593741	217.61541350863808	411.8355518103035	-405.3736171427827	-158.6169570547936	-90.111474157462	-0.40941656678842264	575.8190843512566	-292.2145380835427	-66.4086591072446	-0.40997022937335714	-1050.5167234799083	172.13707326844997	688.8100571601317	184.98428767884616	1391.2479002025793	1143.4993028054923	147.149239926659	398.12376755656805	22.52618310762591	148.29404999711187	2437.7877530097758	249.63463877329195	48.37500946298678	500.3881255013166	-525.8820853168581	-642.1497210609286	452.08815338405475	590.928501333523	334.89338288346335	111.5688310188707	475.35327334193425	254.80338473956908	95.99786661527833	96.26799316746656	-28.640406667649586	-178.09696349867409	37.52969537584795	0.0	0.0																																													
2022-02-08	-47.28912044632489	-1009.0990134255444	-734.3921111371565	-190.16815165435128	-202.052966316136	3657.308081991214	-83.84019134425307	-233.26038018897862	-468.6096188318261	-526.327080001889	-711.2275738635508	-2063.529278855014	-246.95268888596547	-528.3203520674288	-449.04442749488044	247.01054971893063	-877.5698089750731	-87.09420396345013	-376.2872834931459	252.3766915907545	-52.190462873186334	365.1266343744983	-377.5491192500058	-335.3936069818792	-178.5251735479087	18.02886737227891	639.2305268546916	586.2934269823963	270.7014846900165	628.1051122393474	-472.3146595304552	-329.1680290113436	41.72852650217828	-4.723705183134371	460.31944031257444	-383.8773488794577	-203.29714682723898	-43.59800757746416	-1384.5686226412581	121.90454055589726	582.8759127863595	169.85056067660116	1173.668341843506	870.5622992412027	133.01325983671268	387.7781676973864	24.010046054203485	161.7492948145209	2033.2146236323606	231.10790255573193	59.6738290819776	501.78692992940705	-601.1931085651686	-856.5195119407781	452.91109991005214	543.4538165483518	198.55042053458783	-597.0081534978963	451.55813533294713	206.54065389466086	-0.5668787407867057	109.70085177596047	-89.04939932347406	-325.4064923576698	40.53673390513177	57.0370370370365	9.173789173788464		0.0																																											
2022-03-08	-59.22429638685662	-1276.9223827620335	-913.9503057983202	-213.39792092584048	-94.32269503846146	2951.879391222945	-91.19207453203808	-242.24196895276282	-764.4075687491422	-598.0273355475456	-889.6011542865417	-2522.655906215128	-307.14213156950063	-723.110245093907	-700.767071966482	212.17081546027475	-1424.206014367559	-226.90617465279138	-496.2895256991287	218.9663008370335	-299.72531215957133	599.6196067356777	-386.93227655081955	-353.1211574497647	-215.2469129466599	-119.58488046243838	668.9161467297563	479.90201066017835	352.5244580122926	1205.6028577351572	-526.7178732583434	-444.52094260680315	236.1247831272267	-26.477364866218522	242.93003896816663	-488.0134274360371	-348.8331739944442	-114.19150683790758	-1776.494542239001	83.55250449271807	349.5670998121859	196.10361717710293	907.2607865269274	583.4627973120187	159.829648543031	361.6922627627282	35.18959627099048	194.53902457386357	1706.153458181303	176.5458396780923	73.43018258311349	455.6032361915368	-749.3918520381749	-1043.669410642191	409.3061594399951	437.6835784226696	131.98484695031948	-1132.3547008714668	350.4701139830813	76.31155532506637	-146.73507662669726	85.47074553730636	-79.44334628375509	-370.7412344283057	32.61875287929797	185.23372375224062	106.39913637064456	0.0	-6.301994301993545	0.0																																										
