	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-07	1.4709565991346607	-34.13373167467944	23.119508561794646	7.294370519743825	5.296720516716595	242.31028192422818	-0.7404928571479104	-12.957561099498344	-124.64492851760588	8.405580856456073	-33.141173268729474	87.92472759368248	-14.517757570100366	-38.58330504589249	-42.38327665846155	25.228626948958844	134.12115141607939	19.304908761141995	12.603670025689643	35.90534679707198	46.05385155747062	-3.486189057005686	-8.715986828928	-10.856344421911126	7.701544415511307	20.629720812854067	-4.977150754575268	44.55657690326334	26.517545764200623	-3.614821018317889	-12.148219755777973	-5.936649898521137	-6.107233500685834	9.194370232825168	58.910195744625526	-32.06749647092365	30.61839369206864	13.597787362561212	-115.75084534129128	-10.169644586721551	45.27473760100547	5.8235099901168725	16.870455011006563	25.655766413768287	3.62103702295135	32.09840017901151	2.313774713152816	7.216245163271378	-1.2746820868225768	32.321080964794966	1.9351276495493948	30.317531222707476	12.33781927820819	-72.40877635120705	28.49257275182608	35.5945470826322	36.83404971392738	-76.16479982992169	17.262888855679194	13.42849955848942	0.3864651573530864	0.0	0.0																																																	
2021-10-07	6.687308359310846	-166.34105161791376	-29.753712153295055	-26.9496755274538	-19.471050319190837	214.2944888938288	-8.282237783679884	-41.593233519701535	-408.70794287372263	-65.47421781905811	-127.12520734065852	-403.4299640442804	-39.26571488802321	-276.23920557912436	-227.5651841397176	-10.10931125849369	90.80652016136503	-22.612168320730852	-31.88818561342079	29.03456136154302	-36.89804079504917	61.377949476837095	-51.05187687871061	-41.201160100368284	19.364530792754522	-43.42569315246102	29.07360211294901	41.08759331161971	82.5890843059255	77.8626575203819	-61.77751148873794	-116.91999265086139	-3.761146010259981	-3.4831842743414745	22.255317318596642	-113.56389585962053	19.199919058809463	18.75017669906927	-413.2454367806518	-37.8124118780205	-2.6688425776571982	19.03146255298285	149.46877949704765	114.34673871348146	12.499006711189868	34.76015981631237	5.746216178431933	28.298294638428487	66.22284724417608	-8.563500017817132	4.60841461634729	37.30254737501295	-29.456006159234093	-123.89622875374188	35.081798193758296	31.595326883484375	81.03987316716258	-517.6470315060974	-2.5045765528033375	-4.069008872524137	-21.895104420876304	-45.86737102268235	-2.8883630161319163																																																	
2021-11-05	11.185042238089896	-183.74935863779683	-29.88134151590348	-33.47839258264631	-21.1278253363634	629.8387695553185	-15.470902564177784	-40.926415581587804	-471.0439769872895	-115.58546612808783	-150.06089490358204	-683.0800098644772	-105.04111170341109	-424.5466037190375	-245.6415303446164	22.48154222235852	178.6843943079938	-3.7035908451898143	-40.31286566708551	81.66893903198965	-37.14796951178997	122.91967015185455	-101.48845782967186	-56.82516019700817	-2.173342221442727	-33.706827544187774	123.84878954073088	107.03541916015476	134.56038614078454	155.82313223648694	-93.64656829834334	-231.65081020841794	25.784010188176644	5.27249466448705	127.90684134314768	-152.09501909708598	79.97064415679273	35.01409201826702	-553.183583366768	-38.276636433217845	81.82262525973655	17.428312662871146	252.0766601046248	199.9500221787115	8.580788527284689	73.5540973151623	11.770961196863558	35.08314212351641	160.159454817486	17.77575156578829	8.389381851796294	88.42049565565964	-34.53205714554887	-190.6227216756076	82.20066902381828	92.94008813750312	115.69395328000212	-942.7693786586253	64.90090164032998	81.58620815098257	74.12649237092904	-49.36891841642006	43.201703476629916	0.0	0.0																																															
2021-12-07	13.615760718931076	-248.10977649859268	-88.44209803950332	-35.62720776535673	-24.172075391800853	766.5479602258371	-24.605573533650755	-59.272593408324	-400.3558191410261	-168.27060615329214	-206.33432404825052	-898.1347502193773	-146.73627648608976	-389.0449032461062	-244.68206119130252	44.55402853711005	-101.75044202044745	-30.117317336070805	-67.67277491268499	84.21887061531731	-174.7216724820125	138.343511353395	-139.26537286123744	-84.37346635082243	-46.82299977713177	-28.628196246566088	146.58210257876507	102.82853363961345	149.82500967370152	101.8548845665214	-135.2354581046761	-223.1419198820941	25.33965162678001	4.386960971717367	132.31897840104565	-161.21079631171364	40.884137569209585	52.64832736963393	-586.1709385755847	-7.644035879148213	111.57951223457246	20.89508527172622	316.94252928633756	212.95009252766783	8.40865428367427	51.31506137983554	14.716290075258136	35.925785235672286	223.89380746131846	32.03268974856594	13.588684438709588	104.31982962295956	-73.5663655581828	-232.18980082830436	96.50299943143811	112.80658232797938	124.99743523251499	-924.6521655727361	142.90717040641994	99.85141423957276	94.0003489440274	15.82569258508261	19.095622582437816	-63.72004934882134	-7.314008369143994																																															
2022-01-07	19.302277324688784	-212.01887975978838	-143.25337737943545	-35.44034430529727	-17.924860270474998	879.473888135092	-27.008018828945865	-60.22936402803049	-302.91699377898436	-209.39383869068874	-181.0064895876804	-1071.6840799517192	-112.58305706182563	-454.48179550389943	-335.90514195732817	96.52338460235495	-304.4733171018784	-16.332813904256586	-83.46558787535115	142.53302696528834	-256.1844001957031	181.86167610198817	-145.2161242112246	-101.04125925142712	-73.05961989753955	-50.77727666283801	210.9738452769398	157.87416497814013	160.46958821739935	153.33815494648917	-161.93610847184277	-251.9796806459541	78.34971623071735	22.64046341934572	156.8549919153499	-157.43154096528409	16.991543224833393	65.31737686712873	-569.771736578529	-32.527226054539206	119.60515590293133	20.016404009383415	290.4337386508586	166.63977587024408	8.341946271057772	91.55366369251884	19.778336054487493	43.83274669456661	189.70987883598468	72.46706244177281	19.22610753961197	144.4732690359897	-124.15181363970756	-313.3909879178028	132.6924332668953	129.6169744815008	93.32503147215152	-1086.9964234989097	205.64960220123103	137.5411140807019	54.69460253548281	82.08094782345779	-27.865781529215496	-146.9393326425209	29.024533813495655	0.0	0.0																																													
2022-02-07	30.875001532011332	-324.9744512822573	-121.23496659615824	-45.8367137627329	-9.194645501009155	491.5785937363855	-46.2184602941431	-82.15742960694229	-382.2538355744789	-264.7321819087056	-246.545657207504	-1385.4072758011023	-166.23932650206422	-554.1917499489933	-487.20518259807886	69.87134677175358	-702.364790532753	-40.58854753202733	-98.91838862166776	101.65517417322894	-404.3130607344965	278.439052280512	-161.53094322114583	-117.44989403467295	-86.81518837612424	-169.00042370519463	240.48018788093327	131.61333316974316	166.25330907967378	298.4649739719322	-183.46876091396607	-315.1874112712493	161.85460547056698	17.391903945956287	36.42590416399591	-201.2130819353126	-92.43163271835013	37.51819899145568	-727.0728219987654	-59.96770712681487	18.575017799726822	8.156156753617111	67.9814048971594	-60.17131809362337	-0.9142908093049016	71.86277733068117	17.069512177811916	46.14689284967463	-109.65043645464084	43.26277914987051	24.199918656717042	121.36173394539583	-140.83834055151488	-401.84125891690934	111.21285756623135	71.77699487429865	-30.369349779217913	-1385.0702657319316	151.44368801129195	82.8805047436654	-10.596729840389138	81.19681535665659	-65.23140359445688	-240.2898188338857	32.016365102052916	46.19589768578881	3.841263641390833		0.0																																											
2022-03-07	28.49225820866433	-434.9332345346419	-195.4578259210444	-44.485938328187345	61.258196351023905	-3.9733518993000416	-39.64234876447895	-66.6207933205429	-477.26918883836674	-267.3869447312558	-309.3771538907054	-1498.026580044883	-148.94466890787191	-592.8557942845041	-585.412567986163	39.087525556206046	-965.7803578433554	-114.09475039659222	-144.66544608352478	71.58989036049442	-520.7273997957636	385.511890565664	-129.13804729957022	-101.80381267466362	-81.19450233095009	-235.81242871210142	219.53686664860814	61.9651314325902	187.85956667219475	652.5781924971457	-176.80499469303726	-342.99208352054325	279.48214336522165	2.970793182409567	-110.10458382679519	-226.58237669795432	-154.5490963031978	-4.502084582148157	-819.8360447225398	-79.8685596450426	-113.88398150036679	15.991908530989722	-104.69458896347857	-231.7892434658565	9.387434794767273	55.030549794221216	22.201258370355376	53.44782919493329	-395.11160783985326	0.012926615454283308	29.671255757524154	78.26689126043055	-205.96685626842134	-459.36555981772256	71.55415560976505	-1.5278046948720885	-53.118571059118125	-1561.0953922609892	74.06705454021161	-2.5307965787884115	-96.66622842856943	57.96736016127746	-55.33612103742089	-250.49974317786092	24.66615857706269	109.18808586191095	55.65011697132897	0.0	-17.962925438195818	0.0																																										
2022-04-07	43.465958087340994	-457.8809995655995	-236.24966874014757	-36.9345114656404	87.89545286959046	-14.390823311217787	-33.615237508923855	-61.427227019116685	-513.3221884636584	-244.18586880253162	-314.3708618172659	-1468.5288343222169	-58.23356184800184	-800.8603440713694	-562.672574946823	69.13819345151285	-955.4588933799091	-122.72472880216776	-165.70976178211967	60.80382387240286	-459.89602068104136	442.5869328423151	-93.66732328049147	-82.73087002554882	-44.3323710769547	-234.1527101853314	217.28747540600432	65.44114982523391	215.45214279356503	706.5644538215961	-164.07799837730448	-500.8224786796856	384.29294504950394	11.86070706908648	-196.83181583260205	-223.42198504091397	-166.75701859980532	-70.51179143269616	-810.2692796342753	-145.72450710985964	-118.86215144208992	-24.77269698949574	-111.56577721148903	-244.03341934113956	-27.027865742022094	68.17979209003997	31.58308883033968	53.55542015606095	-758.5030569409527	28.84728211730382	35.35395300250485	83.54862797958717	-247.35879506769516	-462.4477863893608	76.52102974604492	-2.9561366690196422	-49.92358167132342	-2071.863157646205	28.281083880102813	-26.736525029697503	-103.0622799165074	39.19647107353363	-93.35674004953935	-176.25449278939908	38.60982783669689	92.91858944078658	79.36254826845159	17.616892720501347	-93.48119383528653	24.95235621831962	0.0	0.0																																								
2022-05-06	48.74268115450445	-415.18772411019177	-286.3769749268689	-50.24712725592079	76.83595022034285	-431.3284877548474	-27.37417757094606	-47.74714143100164	-556.6839980335496	-216.26612867289094	-284.38193246206936	-1429.0455985526528	8.333606295369918	-1025.6357722679784	-635.7950916891355	20.021950204852956	-1141.268984316935	-179.25172507526412	-228.33565849037083	39.82727869554864	-480.4856450664263	503.0877051911127	-58.7124048037949	-68.93858611538661	-48.969665365971096	-263.7222967644831	115.495365905396	18.51590292283217	275.3899583437028	767.6373274191235	-146.34848811349872	-654.4185607627442	372.35009227099147	10.676661303005375	-326.0916661017124	-224.20189255153122	-231.19111870064563	-168.76486652125863	-812.7097473125095	-243.87368729116645	-257.1588914727601	-36.96763144636212	-115.40277975507408	-231.31779282391622	-37.94134745645854	43.143633224743155	44.308219492932245	76.55045489816851	-1251.301840538295	-12.438410577898168	41.53277912464423	49.16827815933016	-278.1289922853215	-506.84914149413385	45.279947886686955	-64.91646328648066	-61.92561910065044	-2531.395642174511	-37.84432226839314	-75.04691005595994	-166.8564252540737	-2.0805223222051765	-177.65035988358133	-165.87128967307467	50.44242975695212	159.71373737170148	103.92737705067162	-52.82691719382885	-196.91940791435604	5.900807659672281	-72.67364989299094	-92.82193480631686																																								
