	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-13	8.172023919226195	-48.615722780729996	-66.27852271960292	-4.31064899023404	-27.42141101303132	121.5001792462659	-12.162848237423532	-14.068819124459697	-72.43237218060531	2.895362464475329	-38.04804391387442	100.31191264634253	-28.805757858004654	45.2063531843829	-49.89990085416357	10.84194630378479	-32.00388839420047	5.787482803230523	-27.485223526462505	35.67510405224166	81.95939947266307	-20.353259640878967	-11.212852086677595	-18.03800970935481	-0.7888088395018713	3.658859845601546	75.60385955288658	33.74073476213962	11.807956029544584	-57.08761483847193	-31.090416128728247	28.491519733623136	-3.7404220931843155	8.251772987731965	32.8614605683455	-25.445107985504727	3.071751004878024	-12.165555149101419	-92.21776825900888	8.127292449887317	14.500253559445264	12.25245916028798	94.75781218237826	117.11190206599422	10.121329311559384	31.840325895656132	-0.3552089147349761	6.1652153648174135	37.45747783324914	11.955746785347582	1.7355753258685582	25.189716961850355	-77.03698079035094	-65.46772912940068	21.7581553365133	18.107748467638157	41.29885214995011	159.66270695982968	13.282809355817154	0.0	0.0	0.0	0.0																																																	
2021-09-14	6.088481846936192	-119.29902643239126	-120.31052599936316	-4.729931518076919	-26.20095493424509	368.2094994056341	-16.539548397508405	-29.88519114739887	-172.75749021319672	-15.806667489492392	-87.03141460417304	59.01975593414973	-12.244325229272363	19.27479588284157	-201.57109767717367	25.55673007149919	42.92421144374181	19.882573852466592	-39.72392804927949	37.213270096747436	157.26281239755275	-37.75973504194364	-20.5822072712591	-41.715252403861086	18.187782275676145	18.785301592464094	105.96813352071504	74.29477456477063	44.09713449305709	-71.02306027019193	-70.02290935525612	17.323366355733015	-28.875935908452377	14.719597835359455	108.97328696202487	-60.577920004741756	8.665635576100613	-7.201145702439826	-218.30171756001423	24.245275380531673	58.462525852902324	25.37687510219053	204.43704747452807	188.39103613618704	20.864864295937586	52.56629609573225	3.199359010851331	14.678115966352925	217.1500114606833	31.707414952534016	4.334519435955444	50.87615441628063	-123.56858406058832	-147.1513519252793	45.9489376344622	54.793112424204594	108.5767171596206	133.19214099306612	51.11027333140722	-8.730250415789488	-9.550639772908472	-7.1455809720311665	31.316753594631155																																																	
2021-10-14	4.7097701951231565	-166.30966406706906	-168.18169175363622	-31.737281112308672	-31.620433181593718	345.70618232311307	-23.4507160123677	-51.73422819634684	-448.7427708765494	-83.33781295648933	-125.68706214668508	-367.73508716083944	-43.136124672961884	-183.5603094562064	-329.6954608436967	19.737909000673913	20.06946514240245	-10.786460282823771	-65.61027961834188	32.38511799749592	95.92151350228592	32.73548199566946	-64.41263885473754	-69.6830405931385	33.61907130042758	-25.641377986595558	194.7712119316347	78.83858357172716	135.78157531536448	26.10911052191974	-112.64172522936784	-88.36661452747649	-2.704045324523701	7.917385286925244	70.19445111576432	-129.43438414379045	9.335988451127195	2.5754473514754794	-465.45696297962263	6.741834611912605	24.678350975141157	32.19393296083127	330.99665064652635	276.7878286297828	24.3167051111593	71.16959586157881	5.584611696420295	29.740375727001517	276.3933960173577	25.363465279289635	7.307250627431553	56.976513706262516	-164.47184691213548	-199.00405060130205	51.820034050182905	51.62834952595044	159.03009149110497	-241.34837773577266	33.41374447761906	-16.74173192945367	-31.25475004882668	-64.29471769423195	39.880080514381405																																																	
2021-11-12	9.7333239623591	-229.4921766872451	-185.36451855536	-39.10789633438472	-2.991075019547388	708.8329205124237	-32.68995177453734	-50.930385417624606	-474.08971304571855	-136.47086807570986	-173.6016510986672	-725.754040925906	-129.4523043364496	-269.50293176697727	-280.26287984851183	63.44771001275624	22.485020321142372	2.013638106297922	-72.13302390484576	94.64284732044075	32.77386547026396	82.20736065337731	-112.71366231354338	-90.26765962636367	15.149434076764393	-12.180545382163382	253.61312887305388	135.45968419484265	174.55889074599173	99.72558262752388	-146.92558111638584	-157.21237138045254	27.70530398426553	17.805385598614468	158.3392530458782	-161.17965970266604	77.96689839100785	0.8607093211293924	-580.2022471231687	22.216686108218422	107.90222531418323	25.643446988549115	439.42337461376604	374.8037909932005	16.45558988083921	109.0519695539643	11.828245793896325	31.064431585197802	444.9730947929533	54.20238531654308	12.001439090945105	103.23516139208097	-170.6322211458487	-257.9379713262075	93.68784680056731	104.93621241017684	187.971512133917	-488.33347092352074	125.77306207033418	63.711618375966616	60.01325831858307	-67.49647910004086	97.35800206895615	0.0	0.0																																															
2021-12-14	15.88768519550038	-274.8165532138361	-244.644752327404	-32.32756800075324	-12.746774927442807	933.4623735769702	-38.19349668941867	-63.10981341894656	-377.181445017785	-174.59247906692727	-214.10294503656968	-835.8369262898898	-155.73986432487715	-213.6996074816746	-273.84375247745976	97.0587165566956	-224.61733936193073	-15.789991385779715	-100.85281963293968	107.53763952976242	-71.73983522869999	95.73304160762532	-136.16767370941778	-110.60435505801544	-26.337201726833577	-1.3460654456807974	261.80020405132666	148.90795685500075	177.30141039397736	56.98313682525969	-171.87283909614644	-141.70725239217745	31.423247072261212	23.163742995312305	174.0570138736435	-155.11678287157127	33.62181584904832	34.23419442842784	-558.5090521360399	36.86381654077681	162.6816910104814	26.3275110044991	425.0597565861367	312.57868655778987	13.969738403295771	96.1246892100186	15.157888823501398	30.01577888054382	434.15611753618896	83.3688045046425	17.12202277552829	131.89344118828376	-202.62620594595245	-291.97509532461964	119.87740992104247	137.8665268323469	159.2014237200661	-480.2018203281217	195.9787307702114	78.51960742056862	68.54469039480526	3.1929956031070574	94.77389285545297	-63.10062477009342	-1.3090065735756071	0.0																																														
2022-01-14	40.38816629001178	-280.82234613469524	-258.06283820932174	-28.752672726574033	-2.3460947021746996	886.0301044227665	-41.795254345166896	-66.53655397454355	-252.88088033019488	-220.7538513365219	-215.6860728170069	-1041.5149980265103	-111.84068195961812	-304.97515389868374	-393.980353513063	123.8056955167047	-536.4684307043606	-6.999680734076298	-98.41903216783601	142.4094278542105	-189.36177620933302	163.29127205377128	-144.18070142518422	-128.75359324315122	-53.58280742335604	-52.03900149013754	266.1457335313426	164.9715990446306	179.80275202658933	125.70396306940079	-203.47048429012244	-178.75182203439437	111.3879878358576	37.099789622393104	151.42063810795634	-148.4049884875157	-12.28748955617191	14.56814298222217	-531.8816179220739	9.026890719819743	144.05283175864798	15.241911395851169	344.54115136266734	237.37845207132898	4.0267222765328405	120.75848304479561	17.90656438952913	31.299629777555836	244.4880938785758	98.59246258914251	22.5966648235414	149.4317986721435	-227.26072199802087	-352.05881467622044	135.59409409041854	130.50257685872296	99.45265168602967	-684.8453404615657	232.69593961742473	107.30054620347792	26.368447352716082	73.98264583074914	21.470132095113	-159.47262949316354	29.677433802030574	17.40768146207993	0.0		0.0																																											
2022-02-14	61.54095512193862	-396.14566493324674	-226.60837202722166	-36.31279852588196	10.936946193748192	433.71492126802855	-57.369381301948586	-89.06946101412072	-338.5839764956911	-265.47467079798685	-283.0381259812712	-1376.2572214503232	-167.11068346844525	-475.4118668715191	-532.7745828407436	80.34868881512361	-816.4468409146325	-32.858583904634386	-109.00723885150063	81.90108303879083	-321.92767818985624	258.0058291893305	-153.34397742258423	-130.6261403997426	-54.44034653847203	-191.5646365227009	268.6523293336155	129.1555824651844	182.2016765592938	267.7766505637301	-205.46665818410514	-286.22923653355303	206.55576092660561	25.524101780469643	33.315757300858735	-183.2490622355944	-95.55064962112897	-32.02277965463101	-659.8027000213856	-37.98956413676855	28.43565006142984	-2.1645667939418587	29.87717738835744	-76.14776100893937	-10.016004290881028	91.02164560433863	17.093423010046482	33.72142133567146	-184.71955190865822	54.468957850696796	27.567070953909337	116.53819396228792	-241.9000265220551	-475.8796219031299	105.51419654367356	63.9940465063446	-56.019568980675814	-1116.7773353558914	170.66376181342963	51.238574697989606	-66.72130986782823	72.77213834321176	-49.34794666650892	-245.7796044976561	22.515341879858983	73.30276307690045	9.15422696255846		-59.65249513051676																																											
2022-03-14	46.20976596739237	-518.2025281516632	-377.7710837252204	-47.51568896899073	81.3058659932013	-72.64387536699235	-42.104985228401716	-70.83458692649499	-488.4889322544973	-260.9989391067431	-357.89392487610166	-1417.7143116263612	-155.8937946694744	-540.3682383213156	-577.7683678163386	53.07793457689684	-1016.4786009728971	-123.03310450728083	-195.0240583290569	54.634671188511305	-415.20788272167925	378.19603361795913	-123.76682118761218	-118.35279108039708	-54.26535677594359	-247.93248400548956	230.57117513273084	63.72263932019143	221.8886452711023	526.6924562452565	-208.15447400811422	-320.719114304119	303.9097309548775	4.66945703018753	-120.39834909393878	-216.72094358287427	-159.9348673896469	-90.97424717937065	-787.1709485256879	-79.68139104001831	-125.52169316042897	10.811818031883092	-226.1850884044971	-339.2663013271469	4.312948971548757	56.03496755351702	23.833801225900928	53.11553749731426	-512.4307896639964	18.238612211185654	32.66190185138646	75.94485706135922	-342.85813910636887	-539.8068982656694	68.81145744363553	-9.606978465251473	-103.54114521046486	-1324.2931916136206	82.65195516124481	-39.652620352389405	-155.69372422002976	40.894115711104696	-19.578080909846513	-205.46524104783407	20.81553672049696	150.22769785442455	71.85766705270187	0.0	-83.16954343168501	0.0																																										
2022-04-14	53.333175726040345	-509.5081679154024	-403.2180935008572	-39.929538861910345	113.17413822834939	-172.44397894809867	-37.18043895763505	-57.15827672913079	-493.77203124727123	-238.53443116356516	-345.20325475874705	-1424.7795159566854	-57.19717645858421	-818.3449526414036	-591.7982078008479	74.36945894960652	-1035.0649343407867	-135.20711299778856	-220.08350399222613	40.7331827705483	-360.7223322405131	456.93028693763847	-91.10009284078814	-91.33658074717547	-31.68442060585302	-248.7412171822557	230.00125192253762	64.72326394563615	242.1598166940538	618.0706653070094	-181.4504544556808	-522.613848231377	403.2739984806915	20.88242251683956	-241.59529845598132	-217.21758235041978	-185.0913639019952	-143.15437713084103	-789.2200869983651	-166.54967397044422	-159.87618200161006	-24.677790170729214	-181.94404066394424	-305.9343754578223	-28.47843730587163	64.11594596293205	39.107793394702426	56.81286915317989	-914.8659868611036	34.65881199941211	38.00267427249773	76.0147252897155	-373.0826213378888	-544.45466378072	68.6656107455293	-25.66322250263738	-85.98181151540005	-1951.6602965333777	8.527057787912213	-82.42838299317768	-175.1791688311107	24.472374768733296	-78.84812413948353	-159.4880981270895	40.230960101697356	145.4732217039414	104.44056713766628	-4.600335356398136	-183.81413797430048	51.68488071602769	0.0	0.0																																								
