	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-03	8.681967435117986	-35.46298358389758	3.0843031862139467	14.822968457316165	1.5623108403204242	244.94983539193635	-0.16649566200758273	-9.64858076777964	-118.64934754586429	25.087976797856392	-26.53148783080105	164.01224758234457	-13.15080998573394	-19.03858515453758	-17.898194488792797	22.540538047089647	173.32113887771848	15.191113329368818	9.41188126084744	36.985770991048774	79.3070367981476	-5.509275663868903	4.206840744928923	-8.076124611715567	13.184509953529778	31.951430251372223	4.771692130796145	38.86544793615758	25.81211018713511	-15.508095582103124	-5.227807151409797	2.982812355645001	-9.89237644061941	10.592940312478458	39.44568357624812	-24.605262798612237	31.473228674363053	-4.87153610093228	-90.46610349453404	-7.108801012768526	49.91295308694826	2.3573742864609812	-0.28810074809007347	17.042507370898967	-0.2263001410130528	26.5782334431482	3.9298052155263576	5.2944812858753725	-11.082612611632793	25.63633620866458	1.7459773544687778	30.28970239797054	1.733191800575878	-107.47060093043547	28.49532595205819	36.18336823820719	32.25279799646523	-23.878773225960323	18.22188706217421	6.193426406447543	9.081374628782214	0.0	0.0																																																	
2021-10-01	19.285127192451036	-154.0265175261424	-40.12385681971733	-8.387416844264953	-27.933042898422862	221.6555775121925	-0.06496891244794824	-27.589400100793938	-314.14232266543667	-12.382268881006457	-110.92710136751062	-53.0325219230901	20.98151767663716	-190.63698203523643	-184.09797005065192	-13.196309759009164	191.59717408453463	-9.495220055521349	-19.394361451983567	13.68443659707438	71.54121054953022	37.59812481348985	-18.02815389501542	-35.411211001537374	34.21333103365279	12.221545775861596	36.80709657247469	32.049948357956595	56.07027161136022	31.78034825664654	-52.57838933924475	-84.46868852741784	-21.801603973500022	-0.4886152969118851	35.10917730271875	-79.01507947353996	17.889356670459673	4.875214469521889	-291.5311899114423	-32.70142184683558	10.89714593079232	10.21675682271307	222.3843298992404	186.34986399183225	4.4746470755685	19.908198480027494	9.428042940471641	21.54893454494333	25.951543080874252	-13.877236935265246	4.57626474481658	31.092262648979666	-33.44674934281997	-142.25117073808215	29.748302744175597	32.760829485558205	124.62894225215423	-418.78725760634524	12.21586749365786	-9.306897239797399	9.900853209303751	-31.64057321510045	1.5220204927492886																																																	
2021-11-03	26.253692027524842	-182.50905280070543	-42.73680195633392	-15.465588830643245	-28.429080385231472	528.7097185222636	-8.806259200707412	-27.684394724857178	-427.5895943603359	-74.10009130361252	-138.08917419665738	-425.88322053846434	-48.05531564861431	-413.57231558707633	-200.65888213386177	19.727867757841537	216.6458425243853	2.678548253464687	-29.42503550467413	57.099930253714206	46.7007363051871	108.18887689465005	-70.06196481441121	-48.27498869835272	20.531910691340975	5.153814670023333	128.38924527835485	82.67850968660031	123.89036131447438	143.5405407826806	-81.2398465770728	-235.44580354554716	17.25225555118616	7.853785410391836	94.74380871296196	-123.32789036753523	58.435545701045015	18.90893770229386	-453.3237535413617	-34.485235193979925	74.373105166301	3.776548670344927	277.37560460926966	212.5333854125432	-4.250781739167404	47.59678263106814	16.9478907905981	25.98271186928259	94.6839688307424	16.922874984649592	8.170760309989564	73.95377543135878	-39.16363966286287	-214.2211726421362	68.34325831508305	78.36126732405397	147.1201400244923	-947.7044776268941	48.572269069176166	51.24424349515932	95.04640840703854	-44.37470182409946	44.419219064972424	0.0	0.0																																															
2021-12-03	17.294120734162156	-260.895887258602	-91.6592363994665	-32.65051762572685	-30.646553952122197	772.5139623514237	-23.213978871320563	-51.81349092886414	-401.9926405426089	-139.6481974763659	-209.819076238714	-722.8255461575668	-131.54885549271233	-371.61663992005333	-192.99614265570625	36.60453388999305	4.608414625988985	-27.986964545064605	-55.13197081082096	47.65374106362387	-56.463492276625765	122.11170053029414	-122.35187883140833	-80.92176794141145	-37.139700793006504	3.4483237125555632	204.05032341231131	92.73421141857374	150.94558521585384	71.33090637904422	-130.58150088414828	-220.0826673243201	17.465865996691154	2.3180835021181903	110.5648008465729	-148.58175734840532	26.230929683520543	39.243927072837025	-545.4802068707569	-10.322767144494769	127.97593546030348	10.964970715649716	357.0910185332164	244.3214163407664	-3.825806766926288	25.468781932410035	19.139765807873772	28.595604165126637	103.32941922592408	24.645154027952103	13.283769309995229	93.70780241935721	-67.27443018430282	-233.7420925481017	86.50969618657734	113.76177712237612	147.97609944443144	-894.6069935352934	145.14283020827406	87.60487536733731	148.5618549600312	-0.07588281965307786	26.82311946305021	-57.439690444699956	-6.341328787144448																																															
2022-01-03	20.96967896695591	-238.84616135419145	-150.03942950421958	-20.78305726617684	-15.532699232755753	1043.4312171487934	-30.596651485657162	-58.29478177256709	-246.2641608573557	-164.76503380939783	-194.22442722198397	-839.3349752735976	-118.54509969664353	-346.83940529853095	-204.74695343316466	103.90178442006	-142.98770039927632	-13.603693220033298	-66.94630150748756	102.85947691973786	-104.89158747587237	136.51799531954904	-125.43844206035405	-94.15222137610766	-57.44253063500814	31.445976524499237	222.86420155569334	152.71711895652388	162.82272031923304	100.71900428659164	-148.8388689278327	-209.0482499845843	64.72896194306477	20.440561877360352	167.07023425764683	-133.70052024954475	18.213260957783106	70.12768304736068	-490.84924885228907	-13.69420650714023	181.74038151345638	15.310139865016527	359.66357513116856	201.7171831111961	0.4522434012778407	68.3654708353367	24.478010483169577	33.46136033353872	196.0010701931231	91.75636011850864	18.797431613762257	144.39222847100407	-112.76923581729473	-297.1072049047607	131.95185503815947	154.17205026677715	141.3468825795324	-965.4035403179063	220.26644219228254	114.739822705952	120.05690419942397	86.83162915288341	13.350859159065617	-132.4957052778537	26.189189210963377	0.0	0.0																																													
2022-02-03	23.713321388533835	-333.2688033698506	-138.99176268250073	-41.16285260316357	-8.035113287023197	557.7505494030386	-51.058259038557935	-80.35899487823767	-347.456061299653	-245.27432228601296	-251.59832420955124	-1258.8697204474431	-185.15192854313406	-470.2812388668008	-411.0839011428963	72.22475112012704	-606.5508865159495	-43.72447984522015	-94.51506646996025	81.42356107511505	-311.6352784157681	241.56870105788235	-154.14315826411791	-115.4512432518793	-93.1533413275811	-118.60397564597076	244.27258600556738	123.92458472751937	172.20126398772942	227.30725765248957	-182.61092890354996	-278.61706182578524	145.8924558228696	16.1662454504087	33.5838527577892	-190.16666082928205	-90.12660499297114	41.28239065161247	-696.2265050819254	-44.366362241396885	45.28253365062676	8.820465091946645	106.11143164245499	-37.32031971826751	-3.446581962534435	57.12099747269363	17.86881276583064	41.11251770632548	-62.33696792571078	49.951792913912705	23.714474652096236	117.08336324545945	-135.56037598715798	-400.0709827326085	106.67479616365853	82.28737772621346	-7.863858114583991	-1216.1686590972286	160.01982744325414	68.6406734001844	36.09070307545184	82.6765435595304	-46.96246125155423	-248.9138560823835	37.36924587004614	80.60107129020616	5.512359346076846		0.0																																											
2022-03-03	33.24547222238345	-416.28995236124035	-178.37041829564544	-35.44794404965355	47.83469136755488	80.36048370479057	-45.85150177410432	-65.85272290574419	-400.6997193005425	-256.1920609760733	-293.0139786127907	-1431.1368336374742	-161.2760166059648	-533.320531715003	-519.8396203630227	32.893233723437405	-864.4585931726989	-98.50063053654806	-121.22430017901848	36.992971902988415	-438.17373413421456	331.15119841597345	-127.92498419968459	-93.63374628182808	-76.90930386657203	-193.21307725214308	220.11185270665322	64.89221525516743	189.44065174592907	515.6432665548604	-167.3615543050601	-319.81536377526027	253.03365635784104	-0.10295212099938311	-87.853956659998	-205.89385488352883	-140.15988176191914	13.086468430191701	-749.2348283432709	-80.27707311297705	-73.52846552141555	1.7431066458241844	-66.95559701229985	-200.01233700209784	-7.345522071167679	43.48297181667742	21.076714681211897	42.78452646909831	-445.3606308658684	2.3881963986378167	29.05157477541581	74.82678526633376	-182.39003644491578	-449.2406419356938	67.61472281324762	11.633106731556126	-42.76871540345729	-1435.5749590684695	95.96799303146472	9.446599605150936	-39.695208795630364	67.07039306109847	-51.95121594263744	-261.9838642390521	28.309428655292137	135.7611348032791	39.27078918963903	0.0	-13.267948510289717	0.0																																										
2022-04-01	55.96782272431345	-442.4675761933038	-241.4091965666791	-28.166990351553352	83.76431231535014	125.87583927232845	-30.950306529461955	-55.87690762263894	-437.44228548407386	-236.3226872375938	-300.46569697376947	-1412.7937995655882	-51.51746930331686	-705.5232652150012	-514.9317511449501	58.316383550750515	-938.9938945652955	-100.57016693798965	-152.1310191877543	79.88241649990567	-424.48414805344834	420.4584958676046	-86.80301602504571	-79.05003710111652	-44.85032401832695	-205.3683602186108	198.0488916856669	89.3677934563018	218.76992452913316	643.8502775203731	-159.81731430105577	-431.47460328488813	370.4525429550622	10.073075065405266	-148.6191803882863	-200.5124642687357	-138.98672388365188	-61.36671718418561	-728.659104933198	-137.7375033701278	-70.8186025665339	-27.72379590409305	-123.98637103355412	-253.24519317420672	-32.43639289242136	69.74096189027253	30.77426617041172	46.44255319903869	-817.6844149947904	23.5983997120384	34.22528864493187	93.56321990767597	-241.58741859833555	-468.52889201908533	85.31759429752631	18.64238802669223	-46.296401955911875	-1763.0638887662888	82.63900631421097	1.822987486968941	-61.30787244885995	54.92067286978455	-85.85025908455847	-204.03737202725225	49.04255454487342	115.52955808519647	71.31597034436429	12.540124884042598	-80.21879527475743	31.279471070843282	0.0	0.0																																								
2022-05-03	53.36378377046239	-394.8360870118113	-274.05824145183556	-41.06982055697249	76.38749517813258	-312.7517813297659	-24.208681753333707	-40.420090534422656	-506.1013249366192	-203.55262261924315	-262.673947961455	-1380.1382291453654	16.259741874017323	-951.6004087384443	-598.8024070295099	32.828431554087175	-1125.1280054332235	-154.08266857739733	-210.86364017152488	51.224662963350184	-448.6934066259561	473.33244852905517	-55.23991888820544	-58.45203804383476	-41.363382128086016	-240.31449796159626	127.94658612885996	40.69311434128886	283.9651066754725	715.0841664832279	-131.67450011229766	-600.2194240439649	366.8276645397193	12.146571589141661	-291.90280509760464	-207.0483070200168	-211.2792662064192	-155.5352158654782	-751.4520011780082	-233.81140540725863	-218.15423952476363	-40.497816431227655	-125.90617960541147	-236.79385710634784	-41.80969593981869	49.369625691328494	48.01907626681661	71.23669805303253	-1291.0043338061223	1.3943226070536383	40.79042848737771	59.37836735258216	-264.28509761326404	-506.26932898081304	54.1081924228489	-47.15720004602177	-59.21226472753527	-2331.419384869289	-7.639471097400218	-63.88467153212078	-149.49094388253388	10.109310617626768	-178.8623209019499	-201.3677886306333	59.27158759032102	182.99421009694072	95.79350161663818	-78.90994728614896	-198.09534356729728	31.874160545158666	-96.58047934139177	-92.67903497474762																																								
