	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-08	1.951531082153815	-93.80101276655914	-62.72493298535119	-37.683719054843095	-22.131437412920057	-154.06024445664372	-8.313477645224339	-21.747635940281178	-216.49543484754395	-70.80633912634804	-65.87926405010221	-497.25240729246286	-33.4931141327077	-202.78416563894135	-122.71492179961933	-43.68018716661318	-99.74784094996285	-51.975673744546654	-44.80492881699756	-8.440802990351221	-110.39392594567326	69.80532747816032	-39.607016130485135	-19.91662968607161	5.957887317700079	-69.96510033325322	45.47582172928087	-22.105671753879868	52.0723399089562	94.90092865480547	-34.869110836547044	-100.95480291843414	14.885770330937522	-13.148792463103746	-70.43737967253837	-60.29355679038126	-19.540830077930877	5.674714932583447	-217.42707956921078	-23.197356873787065	-68.7352871774463	10.043631438360899	110.03877453204768	65.3100399306888	5.285843748299522	-7.850550224012113	2.4344394642466796	15.879737691568153	50.72036268007942	-51.06884428125049	2.2190168081084267	-6.104878705153533	-45.77303351172886	-12.339034085116873	-5.748853928061726	-22.87053820835863	19.065469711153128	-379.38138559471116	-26.659788539630245	-20.02460187001852	-21.143067436917043	-47.343940932584516	-4.124523373473494																																																	
2021-11-08	4.60420236017846	-110.70734792302595	-84.48532914253883	-44.78125381567588	-15.685583426962257	192.3369424625905	-14.208550916115929	-15.69536485385608	-237.430990255042	-124.7289869303265	-79.87466034750454	-831.589752333028	-93.90531390455493	-308.8040786608867	-113.24348109228886	-15.85985915315483	-58.6902884083474	-37.890022218350204	-58.372854883768596	43.15834335264982	-149.3992088855378	134.78042815249412	-83.025093917294	-32.347442244518895	-12.40080592652128	-62.066155781687414	141.7679109069321	30.254659499299017	96.52100746953917	180.23905609373412	-60.41166990667814	-196.75087640556507	47.69949704384402	-6.214563682411244	13.76566414365312	-88.4633425389204	40.24396298515785	9.138184679632541	-321.2092840596719	-10.894973054704604	6.181207882915043	6.908489129790104	212.11769688057538	152.2023940943496	2.5103803491833965	25.364517810931428	7.8301549956937375	19.947306769683202	171.463436557902	-30.64535539074626	5.4671409959101585	37.035918929567266	-64.58384208877425	-74.94109988098673	33.45558896385075	28.30629571374331	45.69171814482252	-685.1661658755759	44.55633197235962	65.10868979432824	81.27287710115314	-49.24280377071758	38.79796672027733	0.0	0.0																																															
2021-12-08	10.87398759622441	-180.51730565154446	-142.95335475122846	-44.81009563382322	-18.683763653035214	355.79405416768697	-22.407902899166437	-30.97049116797499	-153.4041489501926	-171.11871224815164	-135.94315784551424	-994.6845182009392	-129.88543715964292	-262.75715385628536	-96.89587262122892	11.657108820397582	-316.0983377201024	-57.1165680760307	-85.31874537153536	46.84396692124393	-270.4602721073376	151.69032575957974	-116.63828685479763	-58.03692038434501	-56.938896737056844	-46.01678052504425	158.34724952100646	36.74496260626684	106.82461497711081	131.7501641731108	-101.19968957809766	-187.24217483653732	57.60179890704126	-5.491676032168907	21.725074641719228	-89.3362255241316	6.093498286393878	27.38098386655509	-322.89922906862733	17.728113481799724	47.758272595573914	5.719912682552472	286.82606418059555	175.96095904444414	-1.4617333194128008	6.553051977874245	10.694412296682712	18.877585231748235	218.82271811707596	-12.16325801195594	10.60551618546457	55.786954055715235	-102.28486839449639	-105.21381335713778	50.15065613620123	52.21360569641454	50.86512293727719	-675.0041453658482	125.72853230703836	87.45426869486144	103.45088298297318	19.919939931912932	20.94264756167191	-52.791403110904504	-6.202183906137361																																															
2022-01-07	17.294840434520108	-153.93167021035288	-198.81299026759456	-45.02042134128074	-14.735256698103921	445.3911951164888	-24.692040248387666	-33.58394217207636	-67.76620803555286	-210.23994892818604	-120.50864939387907	-1154.407340811377	-97.77843946652163	-340.854752276763	-193.22139637727767	60.58751419768764	-522.9151605566772	-46.22309471857969	-101.50019297528699	101.6394257470398	-347.58929681397467	191.10431774062977	-123.01492574184634	-75.53514262200063	-84.18179563336668	-69.36868347157021	219.74229146775195	84.99420793790247	116.24816684141229	173.12323355440043	-128.3935308718123	-220.65489804847712	103.49435759605603	12.004835423371347	44.100664007785824	-89.05764418261663	-24.340743414201135	35.59359852234075	-319.6988278877673	-8.15376582269581	48.424909866643	5.21450559914509	250.13563759034008	120.71905149526344	-1.17836941724089	42.51772956461154	15.664692348258015	27.294306746363638	174.9348084477904	26.393991819612605	16.189918527889574	92.70098333695087	-153.18851083567182	-189.25497466701404	83.37677790404928	65.34801204319008	18.34866632913763	-852.644099129375	180.86822686496538	119.16523794450097	58.387596037501744	86.5776235447045	-26.45363439454744	-134.0083738435217	27.884709904561753	0.0	0.0																																													
2022-02-08	31.621765348770268	-281.73515400019784	-174.45809220414446	-52.19425190366816	-5.107857763241519	49.55786537977153	-44.22042038249836	-57.47200318032935	-175.35064554744878	-259.02774248199637	-199.08157095385195	-1442.3838746083964	-153.32927313167622	-488.4632015616174	-357.07944000672745	31.258271559990717	-888.6797096547732	-71.15799054455113	-116.36784045531962	53.67800735982135	-483.45255798861945	291.365574224918	-137.46164066804212	-92.86494736028452	-92.81031375124698	-190.07038258518315	250.57534278959514	56.76423753735649	128.71126647860018	315.95642000995974	-150.54813648634695	-303.34524099366706	188.8919364604073	6.384351847048686	-72.24112202052562	-138.24539831861375	-131.62078473201126	1.6539026978820779	-498.48477043710176	-43.0962306087026	-56.23159198245068	-8.640638811687616	16.230443114375817	-122.99190679734176	-12.44667312213277	21.46601650616925	13.480568873922618	30.607763519990648	-173.90090374872614	-1.21433462960945	21.370165874256557	69.16031536400747	-172.04224448036177	-298.25753911057853	61.73546227259739	6.382463495095422	-103.06940745472909	-1212.5432284833255	122.77348626498491	59.62942321841446	-19.383141294931505	82.48385840385438	-67.7344101972005	-228.5382391405723	28.343379965081287	48.113129105069675	4.780758281386807		0.0																																											
2022-03-08	22.39196283728896	-412.79394332391934	-260.720265580829	-55.53136847974875	72.89444809127893	-478.3645179109644	-39.22440316089253	-48.04935110848882	-329.6532467405485	-263.32721890156995	-281.93238796280565	-1538.991075912074	-153.5018217748993	-540.3322875131928	-475.8623918831446	-0.9349208089874885	-1147.3597829485739	-156.4916706838504	-174.5767688372946	22.04453139128256	-593.3000870588367	410.4383559076265	-112.08783548815597	-83.1261495801649	-95.98451290406653	-260.13994715501303	228.01328525909116	-24.875945846659043	160.13063407369205	693.2533321520054	-153.82991632828688	-334.82468543692517	305.41369807600506	-9.876054027291529	-223.8519493191101	-180.6152229829273	-206.990009967606	-45.72120381260215	-658.4989770787968	-64.76201097556074	-209.951138600227	7.055195699463996	-179.84364146869257	-311.079295491741	4.996536893512537	1.595773182527509	19.2530591585638	44.81859881882977	-430.2761172509515	-44.29400519484381	27.496321718289217	23.16079938869177	-243.28064359872815	-374.07202566064234	19.29012069311385	-72.10265299812944	-129.75748839126533	-1396.516633270567	31.010832919913753	-40.48156042773415	-118.41486339388673	52.86789169448386	-52.69214139940394	-231.13405283631974	19.428532201246846	127.58371947986598	68.3783854970761	0.0	-11.50210046879074	0.0																																										
2022-04-08	37.4550032200483	-444.39306726537495	-295.90809662625566	-46.611601115846426	95.21603244894013	-409.4677094446306	-32.01245108761979	-46.23301724364289	-377.6299936629598	-242.58644126911986	-296.2027165464658	-1511.6813983704822	-57.10252726421817	-764.9428076514918	-483.3244996651011	36.60839595646722	-1115.4103693687855	-158.99619257738092	-192.62448864391206	23.59260260973258	-510.49678716725316	461.3783926136774	-81.85255940050911	-68.80097744540026	-57.54429270000304	-251.74732373579974	221.8523422851349	-3.874057446876911	191.6189456509398	710.1378276433805	-145.8372066198474	-496.7057578391896	401.0594667631551	4.561229477359281	-297.2404551620082	-186.171304463979	-217.28641148934034	-105.94679758554736	-677.8657923216135	-136.91834128929912	-200.16409086635696	-33.306716422956455	-143.18344894744044	-282.383491648253	-31.46595795927074	27.214733310796223	30.451071953773578	47.022761004325744	-791.866537564797	-7.59029410639728	33.60752655179877	39.90887207012847	-283.27116925569754	-389.9019570786204	35.38133346292386	-62.0546119449874	-106.8781442067801	-1913.1314262001515	-10.72280165186099	-64.86705104946049	-121.08510030832483	35.08581369543478	-89.61167403576239	-163.2396906698151	36.583599697528804	106.22098052609363	88.87161579341407	29.134911597476457	-84.65423768755514	35.268790608500424	0.0	0.0																																								
2022-05-06	45.51962636083381	-401.4030790083241	-330.1015430366215	-57.660833603252044	79.6449358803792	-740.7359453563055	-25.841483852645915	-35.09650075235561	-441.10383220942566	-214.69482760829777	-267.85184471973173	-1461.2477167277166	11.366927350332901	-987.7239746545815	-566.9779920554153	-5.8390726971486515	-1274.9585850228923	-205.9013471121583	-246.3010805026434	10.615305660326968	-523.3951408171595	511.6215043333532	-48.25693312237891	-56.81772988043514	-59.04931620204874	-276.85443129232647	117.4147615726506	-36.444546520757555	252.27068423295106	765.4736984355025	-129.9971801486363	-647.179908170789	381.51847043809335	4.462431566495926	-403.6790410097941	-192.13887053435667	-270.45852425966905	-195.91066055022497	-697.3887251419694	-234.43254166921338	-318.27466597192347	-44.35541089205543	-143.93154543280983	-263.4737157608856	-42.05047604815114	9.305695784321347	42.637041187751805	69.86299820794957	-1272.1987626346986	-42.002517871959896	39.939010615307346	13.852454180830023	-303.1510572165846	-443.324125725693	11.925657942394082	-111.20162854278395	-107.51600366492846	-2378.686927536256	-67.77477256024494	-102.26396250846241	-178.01932461596914	-2.589099803564771	-175.30806597559817	-155.0399233219411	48.02264501547869	166.16196826642988	108.58639101074365	-28.565537487528346	-181.75394899426914	21.742103836289026	-65.61632249843679	-88.64914553648705																																								
2022-06-08	41.84316439993832	-339.4810871380532	-276.41143950123296	-75.94454604898836	53.03557795997102	-1084.6384826998762	-31.44394602578572	-27.223571944670482	-536.6196561003403	-195.732600842308	-222.55962594957572	-1346.8037054499837	37.72985587311274	-1069.4605136847467	-594.9382017399821	-75.78843487686558	-1397.0341343911377	-199.88497271468975	-254.254239663529	-17.312278184235126	-538.0928993583742	619.2545999979163	-10.828083532209291	-62.713302928062916	-60.507643840484036	-281.03727280872886	-63.34258138827573	-74.01418055544512	211.6093591718871	897.9651796829	-133.44771135141127	-689.8247309079294	403.406756736792	-5.225468024624612	-448.9884426111685	-189.7868129606494	-281.7455241316198	-210.8811999028834	-689.0602138312797	-289.69974424090594	-402.30955577896987	-55.94416325949364	-121.82288507105261	-236.06768464358356	-52.749672582184104	-26.382124875238933	49.5294622752898	72.61899711843755	-1502.707085095336	-89.10604287881954	46.06333609922987	-18.660388283624442	-261.5863521232708	-443.33330357909495	-17.27962597392944	-161.93045023302292	-85.55244108023899	-2411.308347695438	-98.4950212008357	-121.72876760526222	-133.54906312673	-44.67040247130355	-135.28094175477622	-103.82963688620049	57.20277285922201	210.28811689409076	94.16362649865766	-27.665916245185247	-163.26993204137318	-36.89249129546445	-77.00023694626084	-13.707214363465315	0.0	0.0	0.0																																					
