	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-14	0.27687220905863796	-9.344255603547207	-20.73709594979882	-27.013108542409462	-7.680158106915769	-156.71772608893224	-5.1003870013508275	-13.602448958350578	-222.71848262045532	-56.66710480792972	-12.80121873463213	-397.4166099442053	-42.007629526386154	-185.42430067192763	-44.19957994117867	-13.571250758496172	-67.54322442201665	-38.40278465268784	-20.45094753960293	-3.675327319506323	-99.75082049627963	79.29338237187912	-39.10932054699369	-15.450317036655543	4.530209468269459	-52.87173509839922	75.74020985058159	-16.73379798451206	73.88526079839649	101.85149276467564	-22.117847621945838	-97.67744472925551	40.338291099743216	-10.03213865122525	-80.44845157530217	-50.20754693820636	-2.354768617662194	6.2433551177906335	-180.2797071659239	-26.261124651753924	-58.10789332489075	0.006987883162219077	69.21361033182765	54.292482531938006	-2.11760667100898	8.560653844266199	0.29262589366189784	10.543493470158136	-41.26983178636292	-16.935606189016834	1.584820252470672	-7.159025863454735	-18.673044240122543	-8.8534842097215	-6.7281854765315074	-23.119949563068804	14.318258784939825	-342.43515231165804	-38.580015003525475	-3.017077682740637	-16.240377897415602	-53.06129119422549	-9.352368338555971																																																	
2021-11-12	6.5826497062480485	-57.88706336604606	-29.40343306883471	-34.66635495057082	18.100479988726146	150.8851853282866	-14.273857804387662	-9.81582552329819	-227.6013867686456	-104.47912772025302	-50.9707860984141	-735.0601737773313	-135.44628722824274	-260.20524042526495	41.64540731507528	27.12066164834221	-88.32016294272267	-28.88090746175876	-26.19032319553109	61.44363476975995	-175.72413282989874	131.60057239846253	-85.90782358105527	-31.29199375751916	-19.141171848073135	-43.16342109370336	133.31951069815608	32.025036528094205	105.01959533374261	173.99078126532694	-48.734284975967014	-160.88736738630104	77.19807393477298	-1.1343827450423847	-9.85779189779365	-74.7938820767487	65.04630005894899	2.0692736807043546	-269.4158758796763	-14.396346039050258	14.56512077411986	-8.965499746417917	156.69865862034902	143.79951271302647	-11.952940436572243	43.765634036835394	5.495670861902617	10.132866195785173	81.75364680599188	7.636352655878581	5.735949834004277	34.470534423731735	-19.332487900168346	-51.722330737784795	30.59959728236863	21.935340571752167	28.868346730007907	-562.5503026490984	44.77482308849663	79.79601986184949	77.60912524542888	-54.33163447282801	39.660776760174194	0.0	0.0																																															
2021-12-14	13.72497016261186	-104.16297047161044	-92.63823101970856	-28.337503135375094	5.228750497966539	373.49487057325007	-20.85080127691722	-22.561796080706916	-132.4237706507472	-141.10580976516357	-92.6144734840197	-831.4323067513811	-165.96633599019026	-197.76336741886658	52.05461092643161	60.9482091151679	-343.6734134665942	-46.92785400191671	-57.188334142474865	78.19613394528045	-275.8804800881044	143.96295454815106	-110.01652532551272	-52.14172128175802	-61.90647944203523	-32.872939058759016	147.98050133066238	46.66742030960938	107.04399475091498	125.79547320432727	-74.68368133495747	-141.52314862750003	82.07928550476953	4.732597155346914	4.724510489861014	-69.34593382144097	20.690542089570314	33.78267995016597	-250.02937697980065	0.13982885080570284	68.19211459956901	-7.747235057598504	145.95306970306822	90.08072078560606	-13.991350009124377	33.06651187857612	8.538065094668621	9.233181973130675	63.8674082090091	36.81772482156276	10.88575989980274	64.30842316253106	-56.94434633596532	-87.88834275314613	57.68230012540967	54.56984320592613	0.45255319895874635	-535.6919481079731	114.07818458618956	95.15204298154578	86.7400906437622	16.806397965834364	35.11078511818318	-63.10062477009342	-1.3088819297001464	0.0																																														
2022-01-14	38.95270382679766	-121.23165152017012	-117.96664485734428	-25.30534038267853	12.468234275308903	358.960299980766	-26.223221298179595	-28.842444256692936	-24.232188155739834	-188.32507002686586	-102.38102618140232	-1028.3056711090362	-124.24307086274538	-285.61970338406763	-85.36555688343421	90.02194881287309	-653.7064102376966	-36.39491670369746	-58.93179572880932	117.41484781217981	-378.13822684195185	207.8026911170752	-120.0616251175692	-74.20468866947031	-87.82375154537704	-81.99846099939413	163.56909913783394	69.77196500411182	113.36536057136118	186.70056964735417	-112.88635522360795	-176.02496121253304	159.71696631576063	20.132072504431235	-8.310945149682905	-68.28483203765013	-24.435256604152315	13.045566382240667	-243.78789545100864	-25.525355683411597	54.577286567407754	-16.396084087089857	84.89251828360176	34.11282745199355	-21.928801049898972	63.030087266731186	11.501661170543626	11.886196260012312	-107.3263658932222	54.88886396043476	16.761007254357402	86.75937079966413	-94.20332730250486	-161.85812832562857	77.79246491203153	52.10258200074526	-49.35640219075258	-719.1788703305109	155.2053392088232	123.27883159018333	43.84822635666697	87.06063592785925	-35.84643810228958	-159.47262949316354	29.613688418262463	17.40768146207993	0.0		0.0																																											
2022-02-14	60.67512777518984	-253.73926606711103	-103.10397372843573	-33.44480243039333	22.69371929637084	-39.094846168092545	-43.94771283313219	-55.59924097280054	-134.73300253534384	-235.72228919680234	-182.15894284401216	-1357.809865158782	-180.2576376830272	-454.8783804121038	-254.57462270577923	50.291200687017295	-925.3837793405163	-59.29079587363254	-74.75855018121936	61.38915594897199	-488.8162167618988	297.2906866720089	-132.06873705148055	-82.04161993042989	-85.71052800303042	-218.64717255697374	179.95238857307538	44.5093899765933	122.37990256885277	319.7472176076749	-124.85955395092383	-281.9241873594812	250.38184602008297	10.58022493219952	-110.22478725268513	-111.82230911733309	-106.43051747696282	-34.1876170034962	-403.01461656060405	-68.97441381188055	-52.21973017331349	-30.22895937546734	-200.81341285801113	-254.00308514679836	-33.035338255258445	40.419247553246485	11.221973709125766	16.414419071736585	-501.7089339771623	15.46504359205504	22.357092058748712	61.00343359301788	-125.5001618198173	-306.639748598151	54.20142193357108	-6.3327038995310865	-189.06268255393027	-1127.0892694724294	100.858164539601	65.80707800170046	-50.783791416747114	84.69624265152105	-101.60741135121646	-245.7796044976561	22.46315830970637	73.30276307690045	9.15422696255846		-59.65249513051676																																											
2022-03-14	45.889315985275445	-396.24094854922794	-273.20445555399516	-45.22613860860182	90.20352919158927	-479.5708776184327	-30.989536361464246	-42.30179689884571	-314.04628815717285	-234.86491940276258	-271.6782233170911	-1396.5810820479146	-168.81917462599353	-520.1699952393296	-337.25334763785094	27.373530345277594	-1113.2379779713415	-145.83245331364324	-166.48256526170462	38.50223111785374	-556.8865970611349	411.4935487574718	-105.74362661146435	-76.81603655946738	-81.61979408327853	-271.40640796494415	156.87335922178852	-8.52882324101165	170.22425677612887	569.2330935345508	-139.29860422922906	-315.53299307445496	342.0053130174734	-7.971357380278705	-244.13889935752894	-155.60177938621052	-169.28489618184787	-93.47397841192765	-567.4769305723532	-106.34046228602543	-195.24983524469093	-13.089784378780074	-422.9554646774644	-488.7657814429274	-15.288352543470666	13.426177253489115	18.616744825159074	38.30609525270448	-786.2671729404708	-15.16649419940569	28.19774874239569	28.694806198774472	-245.03573504476714	-395.2490837044406	25.07767291424136	-70.13240478138822	-217.68986151637876	-1317.6771265093453	22.340344039841398	-26.926816032630555	-141.77206480705388	51.30999816213952	-65.2275005253451	-205.46524104783407	20.74945344603273	150.22769785442455	71.85766705270187	0.0	-83.16954343168501	0.0																																										
2022-04-14	53.36449808857317	-409.24126445017157	-318.30522647870754	-38.19277134726201	119.46667330375075	-508.7295296281458	-28.373335116036536	-33.81635373492797	-350.48351589773654	-216.479061215412	-274.48134952951546	-1402.7490199042004	-69.27758032538327	-799.458908968772	-392.09756314162996	53.20870512601971	-1117.634855775809	-154.09223279394894	-197.3088171229021	28.72275645874842	-476.10773834899146	484.0015916976427	-76.45540298236497	-57.25185005454419	-54.67374114257291	-268.28358841460056	171.3924954000961	5.535538667907161	199.30929399206744	651.3255960584996	-124.99877667660797	-517.0416014078243	435.08321047063407	10.627762224113052	-344.02974965991575	-167.01670942577647	-192.8062608784521	-145.7730975667795	-608.8044030379506	-188.573630866781	-217.77031261807565	-44.2110549972446	-343.0136844026372	-426.377522568566	-44.49420003719918	29.722640493509914	34.55040593710952	44.64896635210579	-1141.4103388871902	7.115566560841533	34.330730119733296	37.44172190114577	-294.29014911316375	-425.9469148702308	32.896467074255355	-75.68004980572549	-180.0055818492311	-1920.5909359156767	-41.51695975207123	-71.74902894045118	-163.496266427699	33.21326795836037	-117.15661148106744	-159.4880981270895	40.136080792776035	145.4732217039414	104.44056713766628	-4.600335356398136	-183.81413797430048	51.68488071602769	0.0	0.0																																								
2022-05-13	43.5658242811233	-369.51884182453546	-368.3682707938846	-74.9224750872917	75.20223956615125	-1010.333118281171	-32.078626812834244	-35.65610379355506	-468.8431629321886	-212.144921549657	-249.77038542118447	-1453.1436326893513	-37.182939793431956	-899.7436387888791	-518.1286833798735	-48.10238717786333	-1416.2925215068728	-225.24190424557537	-276.06686865707104	-23.101638764268074	-565.2285918571473	529.906683143018	-47.50549120896258	-60.033918465072446	-74.12349099137427	-306.4056064027768	-14.265143353379813	-73.1207630262102	196.05816050951205	713.9883541663471	-125.4360898899896	-594.5709483136442	351.02449497395344	-2.936118758969079	-478.5413306919187	-192.37983865764156	-304.1443643831117	-222.12008139962518	-699.9529033935257	-263.1348918848052	-384.4066311495413	-36.19019286583255	-359.1378923138652	-429.9038052582663	-35.244533265473606	-29.372577738633893	39.10757758536627	74.89377436090848	-1461.80888766203	-83.9756878309102	40.55906710495947	-13.599880114882339	-321.5289228709621	-464.5503958036153	-12.610497288459669	-150.33561755401314	-201.57348059632648	-2214.766342492667	-112.02193229109	-147.68689907244902	-210.8654182998157	-11.634034269242491	-169.8857604386888	-200.77424299906022	48.74482923420308	244.30463679305507	104.89981764607222	-77.18174242585141	-236.651344026453	-43.96589894448844	-108.85042640452157	-20.27090037981252	0.0	0.0																																						
2022-06-14	17.473590569235284	-352.979786137309	-288.9784455029137	-102.85405005545174	42.75092578098386	-1420.275516763542	-39.72684600024165	-34.700702744746906	-628.6453607459429	-210.46369037860364	-241.53077843889872	-1397.3098477293493	-46.514808674218784	-1086.6640835491285	-590.6997283540552	-150.4215569567371	-1499.8448338167723	-251.29721675704675	-291.47095934160416	-91.24609146829283	-587.7738869979805	599.124291169633	-22.589669177413356	-72.52503869281861	-85.04521095609857	-320.57311634727193	-150.60082208633875	-140.13906490761403	158.97482156894972	886.2542420644905	-143.2662802722815	-713.7224625676397	312.7320199684224	-25.51454000226276	-529.1743207550699	-218.15005094610945	-346.3017300580017	-213.11893711913837	-794.4824294879513	-315.07595622754155	-501.2933910807569	-46.06372472069556	-283.08358709565925	-359.55173286615235	-43.825582313098316	-88.53290743029972	40.1282101229621	87.31288977834988	-1597.156325247929	-159.41286619771512	46.46104044064559	-65.87298509197333	-259.59640876438897	-450.576410623829	-59.25974567818276	-212.01166256411318	-164.24265407788104	-2495.054689710152	-158.78171730327102	-179.6026034564931	-164.82808329535146	-75.34111765241875	-133.11122737700956	-152.30113230262714	36.1358006876106	315.1329773559558	98.59643258189638	-59.24546127608907	-218.41879303973218	-106.31758554927626	-111.43203274299536	89.47435026204417	-15.334419091808376	-22.125545215765307	0.0																																					
