	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-10	3.9868484028127567	-35.925115956019724	-68.7375819000008	4.7617832874602755	-19.609950175230914	131.56942187851527	-7.382903867791174	-9.020204765574817	15.304952149878954	-5.668493703014974	-20.61920053968788	6.422830906207674	-3.983119496941799	67.35846153718884	-14.543135905562668	27.93565023566189	-81.3283403669484	12.03953961119114	-20.402903822904044	13.013897099863971	97.13916110740392	-29.684912203019486	-10.609678463999444	-13.758182535958985	12.855087087307037	13.950165424207807	-42.37527385053691	28.004111964569894	8.719789386480988	-46.17787510746566	-26.236788908115706	42.737400436308235	-3.36857214657648	2.9371602924918987	36.182026111116286	0.6474265597833437	-10.439320596387551	-11.037651906865358	2.5603700554638635	7.348340622606338	29.6478793566057	4.8804175608675	120.13105103128764	116.59241528428393	4.711366422631545	24.66036074391159	-3.0940635802340695	1.1793224571243628	22.901922208047473	28.09482542298938	2.169465839344775	18.166595745197263	-58.376608268346175	-9.96398878613545	15.898362843994983	19.16093809918966	53.24317783100851	246.81752896389224	31.641109321286784	0.0	0.0	0.0	0.0																																																	
2021-09-10	0.5566334390029077	-98.68719039251503	-88.6055798088957	9.487361987008626	-12.290369764142378	457.57725669623585	-12.362788008667339	-29.160951613531505	-117.70858776779845	-18.527163493732225	-64.45896398926561	8.92052156438469	0.21204828406276666	62.318652447133786	-145.43195203763958	60.029384179043404	-17.136658390803497	36.04215565821534	-24.661219076035486	35.84779249563347	177.21543797957185	-52.441934771831875	-26.85126118824337	-36.987820418413754	28.51518655429769	29.4979843472052	-74.62581917501637	88.35744324350205	41.617858313380275	-60.36053814496	-67.42386726460944	50.63003139788052	-20.413622002365592	11.465070894931559	124.69072188372024	-42.68599408761162	-1.2267117384381705	1.3580205635077438	-153.6695858704392	14.068100949653598	87.94352309796959	20.136952715730878	220.54176771005208	198.22409312911506	17.813847975648823	60.959303642851296	-0.9832760214628069	12.389179245306586	179.790410545778	65.32329746479343	5.126118490453809	56.82436629651812	-84.16589979900978	-82.85806629100814	52.1388055035178	67.88667920382956	123.10798305556177	300.2922615758865	65.20017048330367	6.147022914954869	7.022262144839624	-47.72762368696567	39.415238788917485																																																	
2021-10-08	4.580621185592928	-201.02626969698338	-157.76100597269192	-22.989664783909394	-25.73183408769482	481.16263892514024	-21.040030593534496	-57.671956448614	-387.62254571335666	-85.83529258624446	-137.59519296710494	-440.6740199877797	-35.86765342515649	-144.09558683364094	-294.5738827091018	40.562376888587366	-68.89129304471543	1.328073454393829	-65.81885752564872	43.22560307772818	109.74725056842132	9.49814568473035	-70.80610023764966	-65.17112736166672	45.87791591590151	-25.939761424233033	-49.14340478621865	99.18126266497455	110.9056346897259	29.129749988206957	-112.38714289765025	-42.91353434193181	-8.535818414702195	4.313816043154976	98.09784459293132	-113.99940634494018	-6.349745724278968	5.75323642723792	-411.70376946654756	-11.146532287811919	55.8611117453262	34.657441369435105	346.3488414441903	281.3404016293489	26.08773924610857	77.06018047087628	1.6020083221034438	31.666851523455755	255.50034684026008	40.834209575197654	8.807415189177496	71.83286982214946	-135.505797054791	-132.90055044284242	66.20453194148513	71.39941625143383	167.98602092738653	-62.659792141081326	58.823873013336495	-4.690895859113953	-13.410251716269412	-116.92710213182436	51.19392134506808																																																	
2021-11-10	7.554093964455031	-233.88344541219658	-185.59824414044397	-27.65800108380703	-6.086927358718306	891.4390135041501	-28.656220132810596	-54.43437799194046	-435.3533295435785	-140.1560626521422	-163.801937334183	-785.1073471339864	-112.52938649019869	-227.68361505611864	-288.0503726666451	80.83103424631429	-24.256335729474436	22.15669080113196	-75.23138742940694	115.28294673178766	61.27383287012451	75.8913927535166	-117.28235799424714	-84.4945618729836	32.309026933853836	-18.458931031543436	34.359164381226485	168.37489398905686	161.2078196274538	130.78884113450573	-146.67472326577942	-118.77055222979887	30.339428390827695	13.188089934982818	198.20123647250801	-150.08415120523046	66.28558667320492	2.566086640462559	-542.7048600208412	9.545295180569646	146.17310735668045	33.48910206998035	459.109155516019	375.18873217073485	24.137035734081778	119.8150601381476	7.2374839427179944	35.75896803767081	448.5234017957489	71.45801207563629	12.822984546166564	123.52102808932908	-155.93106995705716	-201.126763551301	113.19739027523356	132.1239359111905	207.3629907778071	-328.31526924100046	155.60060624738713	89.05542886734759	90.51358177539421	-132.37263679926895	98.6352017669868	0.0	0.0																																															
2021-12-10	13.990089307512832	-280.67181419701336	-222.53530719970803	-23.527164667170318	-11.920759732260656	1082.6768666122484	-34.22733563325161	-65.315957699054	-338.73589313409275	-177.079191351791	-203.4497605806638	-881.9549237536925	-134.20156606779855	-195.60330042501823	-257.12262266125936	114.24569849274167	-249.61271003330737	8.69587046943061	-91.4508295994282	119.5919082681923	-50.98401239573056	96.76496162490785	-143.56140943889275	-105.94964553407127	-7.358520291225243	8.262914017275584	59.209700148408224	182.59200643532918	172.47014461416148	86.45668048726881	-177.2292864617364	-112.3008514131831	45.163355574092094	16.956030777913284	216.99714693528307	-144.75121048828606	33.15367341478607	38.53018520723216	-522.2137421526985	21.131693584105626	193.2319572213744	28.881522192192428	517.4460420775218	384.7780530493694	16.782415464285975	104.76209867360157	10.262260079896459	35.05140057329946	434.9555627633648	95.37689515298256	18.08587123657205	146.62738281594008	-178.39262342273958	-230.2226524808325	134.86577528857683	160.185706085158	206.72809091008702	-356.2844493331563	227.74314979215055	111.17557872929838	115.24069645593246	-63.22478850844158	91.49406961612391	-52.41216566136718	-5.054869507170224	0.0																																														
2022-01-10	25.810766490543063	-256.191587363554	-259.0623060187522	-25.4428414616555	-8.381506094563889	1086.7313508940601	-34.7302044645239	-65.46069848115637	-276.2803544156774	-220.00474898800564	-189.95343218208808	-1058.3345081855896	-91.34759696621737	-303.95055655506275	-358.0758940870462	146.74903324070945	-484.1053927381381	12.187935245897751	-107.1714777042441	168.89013525301573	-152.26183129886738	147.32268621830124	-149.62478131663212	-122.23362816974688	-41.163684068083086	-31.47969263695864	121.37293120620103	215.13240771854953	181.6291422492634	128.87787151025438	-203.94394500703984	-166.92733813149653	95.96101200987488	33.380379988557536	213.07581820725238	-143.1916832977977	-4.513536986741144	40.74166742463173	-515.9798337661646	-9.625347788246557	174.8745992301874	24.220281428072603	427.5251362356478	289.7261116215524	13.84414990060045	133.98572600044253	14.813917823043898	42.45549873270146	330.7444165391363	120.5533234548833	23.03773502592119	173.6693081814206	-215.86066005871498	-307.09705339978575	159.18141422273283	160.62305130168676	153.70179264435913	-603.1684500764288	264.4216818404492	138.74303148520826	59.72829998635004	2.8619093068395784	29.010910165641008	-142.6559940734305	30.505073980290035	15.083586417262268	0.0																																													
2022-02-10	49.6535947129605	-360.71813491673277	-213.2080932835368	-28.798542856624074	7.874756601021794	709.5524281743938	-49.0023482299144	-83.5471137220063	-335.5869291860316	-262.19510267674514	-248.67156261509058	-1352.1148081550273	-130.3899703723638	-462.5938691143399	-496.2525208600001	113.33964103435775	-793.8025725026513	-12.717161242866485	-108.45922895320598	121.262745705605	-287.3646542463309	241.13546085485888	-156.37780423338933	-126.51076253663973	-45.99578953956737	-149.65966578381088	160.34346637642489	187.57620114565395	190.10432782948936	263.88647302431343	-206.77794748755215	-266.1661615324996	194.02034659026816	28.575709592669092	95.04163562889377	-174.0455439153455	-89.94549685249144	2.399298107280096	-628.6632846863544	-44.51876227528053	80.0649795599158	6.999408484654069	165.20272150266476	22.809104698541432	-0.7708165426795723	114.90386346974387	13.902674628078163	43.358072408492795	-71.41455893873854	88.89671445153898	27.765587740076278	151.22167493867278	-220.86668557802727	-419.94663288444104	138.43434150732696	104.64847935112306	20.67052621975637	-1029.7446504899106	215.1899828795095	93.51299778716213	-16.177504689644437	16.02304332451493	-24.888820941746786	-226.5566320198959	34.60304597590293	55.1088711174103	8.767706639348763		0.0																																											
2022-03-10	35.434961776241096	-481.1696178574112	-316.12010018080093	-38.026332979918976	86.14312936930894	114.56122868378361	-41.78324122260315	-72.77406496595921	-468.7094357904125	-263.40385828071993	-323.2116134666603	-1430.9286610018926	-139.10207628274665	-531.2197754579724	-572.8258042950926	73.4138355263685	-1030.0623108726622	-98.33681686739	-177.24659399446347	77.46763184451913	-408.00901757592703	359.7079595375797	-127.69601824493043	-112.78127165876376	-56.49572890598431	-215.76593024737815	156.62473903207956	95.28146010198424	220.44551234625845	596.4468399464621	-204.13528529871746	-306.1311134565741	289.78442066216337	8.478063143839865	-79.72493981915872	-211.19852302869464	-165.2234388712342	-54.92708317468393	-767.8353444724318	-73.66457899649284	-86.78001340741235	18.484390665659987	-60.53964717113695	-197.3883365884638	13.058933554847108	79.05431607258603	20.39077300909144	56.72998486354888	-380.2915223108412	38.145213060591686	33.382786559174285	94.93501949059663	-294.8491299927189	-487.7005973639665	86.32429667321537	15.952854318595485	-24.559099149748533	-1259.4301650663472	112.37429699579297	-7.3411052504407905	-108.89897871777126	-2.327137166763137	-1.5020405163489414	-211.67556459575133	26.396894116465987	134.86869684684322	68.150926820038	0.0	-1.8537609133229125	0.0																																										
2022-04-08	45.236576651578204	-498.7438877276509	-343.1675451822641	-33.71702085247736	105.42750530932493	63.36954665244366	-34.82620079184392	-67.19299382054791	-496.32679394981164	-243.30694108008117	-328.7771831391183	-1423.5637229514855	-51.397668388951644	-758.7241770854602	-567.2381845270484	97.10467508899961	-1021.3972365354631	-113.8678861883981	-196.36470543866477	63.497730380694776	-363.4309943476271	422.62294872086625	-96.07872027161449	-93.19133755762022	-27.231725025386858	-215.00045070953465	164.94729995238086	88.54936044032706	238.7543259939331	644.1546176909017	-186.283697933489	-473.9871828258715	385.392392621648	18.8358024110698	-181.0785461165061	-213.9033261019133	-187.02175433755122	-113.29781632637057	-778.0170709606123	-141.21314552937662	-103.21448235775392	-21.884042088488563	-46.08625171944266	-189.54369934090562	-22.958474249080925	88.85525596236073	31.382278551362873	57.000480078041775	-737.5222281818496	59.6210753766365	38.11528914888076	96.77412620922564	-325.5891299592154	-484.633338580953	88.56874342627515	8.181594382305263	-22.172927432190193	-1824.3190494423902	49.98057067148471	-41.60361905604303	-114.49435678677449	-11.73702014995925	-47.796934255355396	-152.6333720850397	41.01119941827508	118.94798947248816	89.48325180526811	18.122987856392864	-66.67703290838924	33.68673743494437	0.0	0.0																																								
