	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-14	-6.758594149947021	-42.87121175130888	-16.1153752905695	2.0467550337481955	16.90770241066639	177.20147992435378	2.581423576333691	-7.767879575204279	-58.88799057225697	-20.35840752322256	-27.216839408336092	-98.67860333914868	33.040636754926524	-51.79321561200777	-123.12445342672291	8.51232308933977	93.2368738549616	10.784186756104464	3.4850479995438945	-18.870852261190883	28.416063475003465	-5.76278234411293	-2.954704867198598	-13.35805553208338	19.427853723948648	13.033284048752103	-12.887189924888663	21.25163434672868	25.534081218323262	18.723237822881494	-21.146282550349135	-27.467587036825716	-22.995693800189475	1.7471491061056441	57.31243548706989	-20.57616989701346	3.836593297541549	11.924083229349344	-73.32799084439758	11.468522922268312	35.66696633016109	6.11502660332917	55.47017698805721	4.28174322405539	4.953322929535352	2.510751777497353	3.7577759180319843	4.98590239174373	158.2638569497969	12.912024273563294	1.606055952544557	11.275900268556143	-2.46027803774341	-44.23083799966262	11.743373225288815	26.326280408033927	43.65161417122581	-117.81043361220509	30.228631839595618	-8.730250415789488	-9.550639772908472	-7.1455809720311665	31.316753594631155																																																	
2021-10-14	-10.346166140247515	-76.74124084473237	-46.07175914785708	-23.79544537939131	18.900106907426377	121.85722057890845	-1.0421819828985464	-25.814179014416585	-315.295129496482	-88.67215517431002	-55.58827440627618	-552.5472932425921	9.934902927702058	-266.8473919625976	-237.76110133142095	-0.23702555453986873	79.03262343603302	-21.449177652682703	-14.972172412929648	-33.34182143947284	-55.078488354996665	70.23382606962375	-43.75435370994179	-36.450252302474254	35.072354586449215	-32.382366666687886	55.48051310539537	16.67547662917059	114.02688555560177	131.2859251413637	-55.36150075720914	-140.85869579480726	4.187215066259669	-7.2854800495743985	9.651296271330793	-82.55493723140302	3.6766639285243583	24.988970849025936	-295.55719326423946	-8.231686281350559	-2.0365600183757504	9.6203004278359	156.41717997822096	61.02372648519522	5.669414473011857	12.507757123566698	6.239039961402013	18.381732143189872	207.38265825798968	3.336491813611646	4.109669094108977	10.5675942374859	-22.540798750024113	-78.38791102184447	11.73333962658682	18.267075893837898	82.9420992566552	-535.5070528652868	8.941820063316262	-16.74173192945367	-31.25475004882668	-64.29471769423195	39.880080514381405																																																	
2021-11-12	-5.835603874137071	-136.87194342719286	-59.09400938956835	-30.895463150371825	49.25082056607556	477.35689132271705	-9.517905657595549	-24.12717832888101	-336.09519140737945	-141.98696364942418	-101.11443048104388	-916.8632376730509	-74.57301995568687	-355.6278038650285	-185.19609749041928	42.79218218123814	83.45719062117882	-9.012383510709158	-19.76955534203822	26.6764345527892	-123.37106713136006	120.98336206823404	-91.35150011863658	-55.9025510744187	16.652234345643837	-19.15121487545932	109.57646474801655	71.17853187874715	152.06296686692465	208.48602022350013	-87.69368273373495	-211.4929831139343	34.83136577473732	2.084522365362413	95.73324829080036	-112.70291811838791	72.11474643755291	24.03791522907815	-404.5135865660892	6.732982255916344	80.27707391601882	2.3006768579798518	258.89556646102375	151.6880925124907	-2.827058486622933	48.39138217660342	12.504971994408436	19.31877175618801	373.6109973646207	31.424900703961203	8.694908342548647	55.244979416343554	-23.865244446770696	-133.21215320123628	52.235303105053845	70.43824066585907	109.29102126949547	-792.5148335960578	100.4673207514286	63.711618375966616	60.01325831858307	-67.49647910004086	97.35800206895615	0.0	0.0																																															
2021-12-14	0.9310801886739632	-185.8390545373822	-123.34043637417673	-24.438128021618283	37.440457772857506	711.0902493753206	-15.932802451661903	-37.36077094703453	-244.61421901818107	-179.89162748254756	-144.4666319071255	-1019.4298363887106	-103.01897073169633	-296.4372060986305	-182.5159271532391	77.21556662788518	-166.04319412067107	-26.38236186179231	-50.548795352762795	42.244331961731355	-221.74362007420268	132.98399043759068	-115.64568095846012	-77.59081922006777	-24.893506186709224	-8.042579473956883	123.42847294887117	87.1549690056499	155.69024660460366	161.46604755785427	-114.97051906837515	-193.85301886569064	38.26904214444562	8.061178070993705	113.91329027088787	-108.54662149985083	27.999827362728894	56.49984572324844	-389.73019018088564	21.989083958038467	136.14303134190277	3.9028071622320564	251.63207091950883	98.23808338926837	-4.554527407873492	37.84987033451015	15.807999524005798	18.73207333299309	365.60067720053263	61.48715391196569	13.945537210394676	85.79070324350288	-61.6315447524852	-172.154718607323	80.05518625535078	104.72535325355155	83.61542084396527	-772.4197924900939	171.6682590083443	78.51960742056862	68.54469039480526	3.1929956031070574	94.77389285545297	-63.10062477009342	-1.3090065735756071	0.0																																														
2022-01-14	26.751199488111084	-199.69543246717507	-147.46133896613406	-21.55932686778018	43.41306191310079	683.2781239070672	-21.498646326987163	-43.05937857025945	-132.0102099077625	-225.58544973335933	-152.19385017604785	-1208.9092976514748	-63.77141217189748	-380.4127208498036	-310.71048529213857	105.71332926244375	-483.06234986504523	-16.657474425850324	-52.5533885960148	82.87702259990107	-326.1305580871336	197.25552734392502	-125.46938724958704	-98.65287896619233	-52.2664907030911	-58.14467420759478	139.9826968416916	108.66714696959022	160.09836562423197	220.96822785291397	-151.58872014621798	-226.2967087176302	117.62977056469371	23.329741036369875	96.5834630066208	-105.94376495730855	-17.41344397549908	34.86927082821768	-377.9943052038402	-4.53542716031079	119.85570812005207	-5.204235564775009	186.41518672435126	41.949362709079935	-12.86312668647107	67.62531724587299	18.49931509094156	21.011498230904277	181.9813777276995	78.64145488020647	19.700444170212595	107.39675734671735	-98.70617919625975	-242.8103254326233	99.28543016043666	100.28548644179759	30.535687451643412	-951.2805911610712	210.5304081793195	107.30054620347792	26.368447352716082	73.98264583074914	21.470132095113	-159.47262949316354	29.677433802030574	17.40768146207993	0.0		0.0																																											
2022-02-14	49.6288618897128	-325.2800994095363	-129.99631781708635	-30.029303899322137	50.908250002459475	256.60805154407194	-39.639992423177084	-68.56179918873019	-233.00164826061177	-269.6951437124436	-227.5767253763588	-1522.4786306908775	-125.1214614227743	-541.3077033774175	-460.0371147406332	64.54473798241362	-769.7958362583825	-41.29481031747693	-68.94291708058074	29.898641883757627	-441.3972430901453	287.6741110160789	-136.99936625102038	-104.3327189117989	-53.29052425952895	-196.8980321910725	158.44704106818145	79.97280630997554	164.9896020471224	350.99140180494976	-160.14716570591818	-327.7604020650563	212.00805086599706	13.495759574633546	-14.58533065387985	-146.1585520480703	-100.02824727069614	-14.289442535730046	-525.379843901654	-49.83645027997176	7.299102857507805	-20.024580230528606	-108.24820358896511	-246.85797620551725	-24.769538532854284	44.60903522522001	17.611199563146712	24.734585390768263	-239.32009769758594	37.04145606581345	25.0371791509014	79.81996032377303	-129.6057220287367	-380.449442345208	73.79803869499162	37.59896871382868	-116.21956179805883	-1349.5124887095362	151.301840476502	51.238574697989606	-66.72130986782823	72.77213834321176	-49.34794666650892	-245.7796044976561	22.515341879858983	73.30276307690045	9.15422696255846		-59.65249513051676																																											
2022-03-14	36.21326932805707	-458.7329305331472	-296.6953180974865	-42.24264984145911	114.84934141088581	-221.2699983433921	-27.22667851268833	-53.62478429848086	-399.8854117924727	-264.5407131158915	-311.35133187840984	-1540.4216979336795	-120.65690459728543	-595.6672943521643	-516.7278903672764	39.81543421203169	-977.3295955589748	-130.11269226788733	-161.4025232497509	10.994798709168421	-515.4654182749571	403.09332689034534	-110.05060455276384	-96.28764306533876	-53.300438615887174	-252.40821037050438	138.08811831748673	22.448998389692832	207.44446302383727	596.5253531398502	-170.12285794590272	-355.57160836265706	308.48523219950835	-5.424594506044475	-160.59641152942106	-185.59499828476328	-163.69241793280042	-76.09262705974409	-674.3647766484241	-89.62316649328818	-143.2592493416488	-4.176107421310455	-342.09837761652517	-482.52442251024866	-8.068053544959525	17.086019101574912	24.268313574442743	45.57388428199634	-558.2509626381275	3.613645869713025	30.538844679545527	45.131322164836035	-248.62200295112712	-459.72294899759663	42.19560912472258	-31.75743533790616	-154.06031210729788	-1519.6019541004257	66.40364524241551	-39.652620352389405	-155.69372422002976	40.894115711104696	-19.578080909846513	-205.46524104783407	20.81553672049696	150.22769785442455	71.85766705270187	0.0	-83.16954343168501	0.0																																										
2022-04-14	45.294182474780044	-461.68384366118653	-338.01849817473664	-35.68906061464534	140.14916597717283	-291.9662923037365	-25.21558648126141	-43.3184793638397	-422.51875782382103	-241.38265865374973	-307.77458287279	-1523.4584717871285	-28.860336692237496	-862.8154062865141	-542.7106118023515	63.704007405488795	-1003.5820463780547	-140.9003834134685	-193.04570212560014	5.63882381351376	-441.3475438321175	476.9522185353561	-80.06977117291842	-73.59220659520986	-30.908451658143804	-252.34051138964298	155.62812927110986	31.531783515296382	230.54407887853853	674.2289580701006	-150.86614903124624	-550.6415639485199	406.9535298676512	12.764977423942977	-273.9218190691304	-192.18668656438382	-188.11311506597025	-131.1868600024793	-698.5034997314124	-174.5446613738668	-174.1403887000314	-36.730796009399995	-275.1593123960471	-421.1398432724191	-38.43500507913295	32.79393924136562	39.45721999769371	50.74801441807711	-951.7137020682846	22.897691116086335	36.2953519036277	51.23506407302625	-297.299705423922	-480.052668605914	47.26164956883699	-43.47620043385706	-126.60836865305149	-2108.7239046415	-4.539525363630446	-82.42838299317768	-175.1791688311107	24.472374768733296	-78.84812413948353	-159.4880981270895	40.230960101697356	145.4732217039414	104.44056713766628	-4.600335356398136	-183.81413797430048	51.68488071602769	0.0	0.0																																								
2022-05-13	37.08760273356353	-411.6921710731458	-384.22131063883535	-72.90903832162951	91.83470856978971	-836.0162270411128	-29.5392251498686	-43.297533310158514	-526.7725405669269	-232.17192308244626	-276.5441732985337	-1550.2158883692018	-4.680157727688098	-950.6937343337747	-639.2488453907371	-39.7990819623233	-1324.5734116761914	-214.63326874956056	-272.6385522944805	-41.66530032413824	-537.2751015796027	524.237710719442	-50.41209767301649	-73.17452380518068	-55.01189516229678	-293.5844857270877	-26.942548110251835	-52.21507513537074	221.1765831127766	732.4068042416188	-146.23814096225334	-621.591402003937	328.40313844315256	-1.2174107615090684	-422.16186034119926	-212.62105770172894	-300.3702253811956	-210.39010532765406	-772.0872185830419	-251.8530602444829	-349.32027242788524	-30.17471021976059	-304.570691107425	-425.69176273902343	-30.371843405583274	-26.902697437878558	43.13527797837374	79.79851333559773	-1311.104978274227	-71.46088143102233	42.13897874523276	-2.5075355047398205	-323.9491510728474	-508.0612185142536	-1.0582895180801017	-124.43789163997559	-158.6324527719804	-2381.4229324658477	-82.28537969025331	-156.275033397724	-220.2605872074326	-18.663295060566266	-139.07880030283826	-200.77424299906022	48.852187373818424	244.30463679305507	104.89981764607222	-77.18174242585141	-236.651344026453	-43.96589894448844	-108.85042640452157	-20.27090037981252	0.0	0.0																																						
