	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-27	8.727746884163935	-73.98242726992176	-37.173416611546415	-3.0098884321683728	-2.6144273480807896	164.61516728850546	-14.675471281394493	-19.613979102676602	-142.94982434134582	6.891771504546341	-60.36129379924969	114.63652131170383	-61.69735267834913	-23.773577613499945	-60.61846235226549	-3.6006436752795707	53.22904897619446	8.808454386393715	-13.128021914056443	38.036768845343616	75.24541154736944	-7.157200924691279	-12.44510179177305	-18.94609244365747	6.198486267264525	-6.1065196588853725	41.65786455377238	41.45367301006627	17.63478307262194	-32.192995065978906	-23.31653204806644	-3.5108324382337743	-14.258937500958563	10.846698367562203	40.51910067827557	-35.65445147348801	8.608204279190977	-3.844618266397447	-131.0795319277444	1.5818038027515287	22.569276712968712	8.587278684524062	-7.577170704028686	20.666127231525024	6.957643920811824	37.680917658359974	-0.7128611572792579	9.550499129771197	68.11250277353683	1.5943173356878106	2.689720936311642	26.20181088570098	-28.57099690668547	-42.93761869686132	25.201738791180833	24.43305867730378	7.451052145671565	-48.22047704061261	33.74707357733278	16.704322603293985	43.547553537123896	0.0	0.0																																																	
2021-09-27	8.01046995597353	-128.83487665466032	-80.76102533602446	-13.4440888745751	-21.320451667123706	297.41098932934926	-7.749850429654179	-35.80471102917902	-224.48911899743717	-6.457649523906002	-96.61525037132552	95.56560696886852	-14.619981247758261	-139.17897342321697	-214.4583386270632	-3.9601491978552072	152.84488335320492	18.015894740868244	-20.43162710697448	23.12380479982763	130.20650771653686	15.493157255428233	-18.653833201379456	-40.70719584802893	35.504277760732805	15.736317944586919	96.12237620203406	68.18584734724718	43.837004708439196	9.907797293880723	-59.033051048103374	-56.892165710360274	-18.70229235153034	11.72723016858843	114.78816730474239	-57.85964890177362	28.29907910927257	10.356100515853905	-211.38507865116583	-0.03742592379305287	37.800401446950275	13.201053996435949	190.8822132209671	156.01368038645887	9.392900541613635	50.11120718469086	4.038971489247778	18.105597023884183	168.89764907671838	4.393798689190298	5.276922954493202	42.772601851120996	-50.764943130910105	-48.37010327542171	40.558596861927654	44.00500789198472	106.27933707837451	-300.54362629029436	74.19602315375349	31.924556661277308	66.93475773887883	4.605698798158846	11.856073089613346																																																	
2021-10-27	28.678314076642128	-142.0778591670749	-49.08358772374561	-18.028840784409315	-17.605099678937925	398.123814859753	-11.976842110981378	-36.76293565118352	-366.0431537976898	-61.47295518277009	-104.40928361486142	-277.03068830341357	-38.884101180395575	-378.48996661192643	-243.7326679772922	25.164157425800223	88.8321603032085	19.80308042248734	-9.876536768078045	48.27316320255119	58.978759803595125	96.48769910749357	-69.9389216986148	-53.320971582235664	42.33814404550471	-5.118031299018591	164.8134330938916	97.52801871735835	122.34630448355468	134.6634122580271	-85.98924492504436	-200.71461950140957	51.376151818722605	19.0645092085131	124.54020805490808	-95.7165000257162	56.230107736027335	36.24432216286252	-350.1029989568961	-20.853056508338135	58.81035800914292	-0.16279822924541154	278.1751967015029	212.62650442619343	-6.128276813679491	65.72996715880278	13.936120138881002	18.756311189858533	79.32298780233413	34.836803307551364	8.983611126796575	67.26365025354083	-36.64987816992582	-81.60353732443484	62.51172788357263	58.64461187598633	132.06401065223454	-850.7176087066526	80.21068341333104	63.27454682049004	128.85915923588973	-27.7680334556647	51.54914558977471	0.0	0.0																																															
2021-11-26	24.806376413767545	-230.92170378477297	-64.21590234105943	-35.203313523412525	-11.190095892904917	801.5620582008777	-24.704356073942677	-52.701096112046166	-331.2683728058056	-125.34484621761122	-185.13248407617672	-631.1378400715998	-124.60071232605509	-412.9705279263865	-236.0900238231755	72.53239183385821	17.552567120355775	10.293816869593936	-28.247044560020008	101.30953867969914	-23.256817111718853	133.9650425434623	-132.75486241019328	-83.18707898090162	-15.011583357730963	-3.0647834383623906	279.5685966530579	142.8971909880921	161.60069135032268	153.40995030760965	-136.38999272412522	-243.53285626790262	71.44260756968767	22.397373403794905	182.17784390791326	-128.49861115357837	74.77696238571025	53.470502572466444	-467.62115829275865	-16.170089723772087	135.04895350942246	5.9388503040589615	414.2226004860673	305.52672620970174	-4.094833548642532	86.29813958258475	19.103247609215718	28.99133850060211	80.2064904616856	56.53766474040323	14.335877766601833	112.56920006223389	-40.12510463911693	-95.8714752215113	103.66670392180917	118.17044943551261	148.4084703082127	-973.069739600124	192.87742478711664	145.4607809998355	205.2242078743787	12.707253090588843	49.00701093776821	15.480143910695915	12.2507768061987																																															
2021-12-27	21.70218681840759	-231.97970307945144	-139.37579427403318	-29.65620441465957	-5.509831059971049	959.7930464732169	-34.37838869420784	-67.75422033614726	-233.09626974858264	-162.84262073371656	-186.9555450041658	-812.6319055050623	-151.59994872676756	-336.8491007808242	-263.060644869444	104.01516379024403	-88.3056057629511	5.437331290971834	-54.75852739105234	99.25643274806762	-68.22367591257405	133.98415923748928	-149.01464757789182	-103.35167687173548	-49.586438358412764	-0.7107593597660585	265.91845334694057	166.00106533150762	166.32873674584133	115.05341432003127	-161.4850304322577	-205.75131021744764	90.03784299213677	28.488226163993694	210.56036717995866	-121.85291474973215	49.33592083190524	70.91485788685776	-443.3353500431648	-3.1532833026042635	166.31410196635875	13.863955875384171	340.17550272705523	195.65755314636147	1.6087111822986295	88.65715776354787	21.376903473380484	32.08784406685012	166.34912494043832	92.67470586041054	19.389479138505813	139.25085437152666	-95.49658084072128	-180.46509213974375	127.56822830365638	141.73133256820728	127.85959400254876	-897.7307024044601	243.36742147523591	151.2547801361851	150.3663581694755	85.58853646799903	13.126548370347702	-45.54663431762892	27.957167126094284	0.0	0.0																																													
2022-01-27	18.61894416487643	-357.6712789473799	-142.79226618749024	-58.77859337315395	7.438369840053543	361.2051737660868	-58.138341942859554	-93.81580593918554	-339.5273276661884	-258.5729882184594	-268.48590222598546	-1305.8801581115808	-235.7916472923697	-479.9833433957464	-457.8019668601239	69.70877510284951	-569.3568840343971	-35.47709218743998	-81.92048357045033	61.119386056053116	-304.78573700692834	217.07047735819117	-182.63741599981427	-130.65140963361958	-95.1829997625178	-153.29525519889532	265.98780476204627	93.65099853519644	167.48104981337002	218.76642443319878	-207.94257769902362	-275.8040128719459	148.18094179983615	16.79406629207481	65.92704347836596	-190.19907707514804	-74.01320862477587	45.356699891371456	-691.4407631744243	-34.843081783138985	7.34480047924643	4.927884882669815	110.28476959872319	-24.341918506475395	-4.026339779728282	47.79487829372239	12.630761414721931	37.6624502539437	-10.14134160743086	46.098882730244085	24.336865176350194	89.88924564094339	-130.90357448215642	-297.21653416234585	82.38461638199924	52.29213059211847	-21.06981141300139	-1153.9400309635935	173.9175315759352	92.41469829935659	58.39296356037448	78.01411879435847	-40.58333181201786	-165.84396214175095	25.882908509662663	89.7842646492616	12.47233044213208		0.0																																											
2022-02-25	36.871960862854564	-441.79556108118663	-173.85817402500197	-59.3960923678337	53.59759922942989	-191.8037842748986	-57.8534861109974	-89.30168470501282	-421.8071700523884	-284.9118492889951	-313.4733986897272	-1549.282478654644	-243.3413671371453	-569.2954331194923	-586.0318510367719	18.53734233451189	-880.2827067528642	-80.50575014256125	-110.59199833747618	-21.081840522289923	-463.5648472348342	275.13796718507297	-163.12611830061232	-110.82727377786179	-80.94065540377673	-253.0218748564415	265.55453021683667	27.276384913660593	176.9053877833749	372.1841010655114	-194.8387716869655	-328.7182003904149	213.42105996731593	-5.057858995918487	-79.48927753122024	-215.3488918990558	-150.80927410970617	7.0682741999927	-782.7113360394542	-73.34606745508458	-127.98564480993797	-8.29512485704979	-132.49876282868996	-250.87058705312776	-14.079691657886945	7.020031365809345	14.913652785115993	37.83975182743617	-472.7122140945363	-14.281160930426559	29.719142159195215	37.84453156751724	-174.1305793842771	-371.7996613073192	34.492084396584886	-29.573195222809346	-110.99494497692977	-1403.5884836411542	103.98360132896511	28.301093275336825	-29.128154534159705	60.629155059682176	-61.7711936738817	-231.08143068981002	9.561184934382965	154.10971896357717	43.568219626071226	0.0	-21.14804131471319	0.0																																										
2022-03-25	52.4849896598936	-495.50224403298546	-257.4580993384101	-53.904903629087116	93.37994997865619	-148.13880466979072	-37.91975710256263	-67.61054448241575	-466.3392745232221	-263.44406788737643	-338.7013688717889	-1471.9673768513394	-124.54445587112849	-665.7740518594509	-570.2497755495477	26.44179568071567	-950.5378250944756	-98.69356653283428	-151.40904720153858	37.946293932096864	-447.577207411847	379.52971568308806	-114.24040097751174	-103.14190230502041	-55.869661473294286	-250.15231103532375	241.24043623537943	57.55665095402776	209.29745284924792	660.8187507696331	-189.22812190229513	-387.63446133179707	340.7554751708193	3.874797239107412	-136.2909160265686	-210.98359885871372	-147.97720094902616	-72.48383260803597	-766.7979817778308	-131.5233819543401	-132.59035020502623	-27.219156230331265	-228.20379550196162	-341.60142271782183	-30.03969061120693	40.004822012071685	23.26230519439047	44.990098052394906	-864.4127070199761	-14.93066941211169	34.78554437875506	60.65420895077045	-241.00110156250557	-397.56048924349886	55.041046185651936	-22.630668870416798	-109.57534619416519	-1629.5888037304023	87.86906846087734	6.969610224151978	-66.99653602831154	61.369422458031224	-78.0162202155743	-165.0849183609083	33.27026303629884	134.76387912657418	81.71424217111769	17.550871629327595	-76.98902433473151	80.70261120759096	0.0	0.0																																								
2022-04-27	53.313830187563966	-440.2343818898171	-353.8805523326638	-60.93198994156553	95.4953358323151	-421.09236392463254	-33.71699123833763	-47.57368508961633	-535.2302221811397	-232.27926873968408	-293.8581676496382	-1456.0376804728708	-32.311861174600665	-857.4805502770351	-634.7929859950934	61.31378217447789	-1103.9178479081904	-142.89138204787565	-218.94615347255524	41.3271707982104	-435.2222443319539	432.5959974135378	-84.50681328483904	-81.11512263513626	-47.00271168097669	-275.49497829354004	129.86615118921787	36.86435668094646	250.39771109861113	696.5082070583754	-158.42987343494667	-536.7597306618853	354.85994028021076	19.909387066547744	-271.86495499013006	-221.98391719828425	-196.90109984879237	-179.82404880155136	-806.9729602443799	-210.1202722547016	-234.8250404500128	-37.037474986381696	-203.93385236815612	-305.9318681657211	-37.234790263281	37.260878465547336	46.01984642587075	65.3820758047736	-1268.7569205719165	17.628810606052674	40.26498174395475	50.2204875324789	-306.9299907113706	-471.6376177538873	45.33494050106685	-63.740357944606245	-108.08458029507696	-2148.1147070908273	-1.725492663602921	-60.25464165676125	-158.320247474003	20.524401039606104	-183.83335264043342	-148.00919122138316	56.51549094290431	174.73569748639835	109.96615031095416	-69.87092704728886	-212.82242813703976	128.66018333562386	-91.76552296053997	-121.8850231521108																																								
