	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-06	-10.932860520191024	-54.392399123409994	-89.08572449295025	-6.667830504381709	-1.3323540821467759	185.2405107713188	-7.1985645346314415	-13.37025018053464	-28.88749440978281	-14.242985371798568	-33.336705731460825	-26.595741205249215	-29.613245798423304	102.3478430246818	-11.374450933359913	33.27843279946101	-127.16690342711517	9.06266534053284	-34.58117464784154	1.5006374047254212	55.82643438891391	-45.35550439999279	-20.3861445870396	-16.769518131900988	-1.8208069965541653	4.892034327729197	-65.35355436019017	32.13641141634143	7.456844330879539	-61.60691966494778	-32.459005538607016	72.20711814045208	-27.157878905555116	2.468107948803663	36.22756208311766	-10.459886962434393	-39.16717434535239	-6.647002415829047	-37.69188893110258	32.244289760533135	33.36645093188563	20.085487788016327	98.29622765666863	84.637875954021	18.770247484333233	23.20711742603744	-3.580922023405583	6.72731716226699	190.44772855520714	31.203801987404585	2.2506536646105815	21.368847421443206	-63.15008175992553	6.9952597426789	18.58110992568254	27.999434723371813	29.638250537309794	402.20638598743824	26.891430682348435	0.0	0.0																																																			
2021-09-06	-13.244375993234424	-119.46252684150706	-128.07726026679157	-1.7956401255245145	3.9756378008771573	526.220472025515	-12.401970630747892	-35.16031862998352	-168.45005031115608	-12.483908974505901	-84.954661632434	54.602053191101874	-69.33762484867417	122.5816967191454	-54.09778378973773	75.3614623733182	-61.71298519776086	29.37271573025093	-44.59292018523294	39.294388170804595	128.93085817855666	-74.80986600814038	-39.4257471176816	-38.8076320920766	3.4446243705626696	25.63474592111277	-111.23180111765396	92.95577396037173	34.43464121580298	-102.82717825099681	-63.43033707989525	111.94607617368922	-50.47696275709779	13.058281565988	111.12595648197515	-47.00446878979506	-30.569850543836072	-4.834395477367216	-170.49951884691603	42.81213333379186	95.96041471100295	38.22816262889741	152.03909134717833	146.73232314579712	34.07792019967427	67.34492456814564	-3.434152471481939	17.82343777195463	322.3926558855642	77.19031294847605	5.191881018196	63.649876778936594	-94.35544507519167	-68.55966069879884	57.296911774859474	78.4309597790084	74.21232544734696	569.2795381545718	56.85054075285181	12.296513949969086	-7.793333826224261	0.0	0.0																																																	
2021-10-06	-13.23512337543766	-283.2222579609803	-210.81680862560927	-41.06472014745767	-23.42734292438527	498.90500215758004	-21.674322939589008	-67.4205073549565	-452.17781134290294	-89.93011323134735	-201.1775908747839	-427.31342314101335	-90.45877867873885	-72.20401811427763	-262.23434038434397	45.798084818093685	-132.9820470225606	-7.4364998210294875	-97.25403571778494	19.72770371580508	73.8020387832668	-24.281794631702994	-88.18154142213828	-74.98773353653834	15.45884362414162	-37.01739277031965	-98.75894814232888	91.10236086874664	80.76620362397375	-32.70748444946105	-126.4950123087896	27.901894969613295	-56.01455838994088	-0.3700877963406679	89.69287126125815	-132.9905658833317	-54.86851149263693	-3.5665395486408378	-483.5183165957958	22.515961886031903	45.48637198232382	56.111354763914015	339.6678421526361	282.0004548827546	48.16709964207292	71.99611282774549	-1.226027826700796	39.63514531945699	429.02731330230927	41.29998074332089	8.60238120604772	69.92285269472951	-156.66304905731738	-118.01424822999438	62.73033016776433	74.51198213947757	137.78167852500678	237.3234646800779	41.059155588522785	-7.990085309529386	-27.90093406340282	-48.2111014080423	-3.862194411389646																																																	
2021-11-05	-9.658686247813346	-296.92185208357955	-208.65527675390265	-47.30807515848507	-24.569264234833394	950.7448129768233	-29.239757194021298	-67.01450414930405	-520.5918309765054	-141.78486521853972	-220.83363396597255	-719.8642272856598	-159.06237873097203	-220.7225727265331	-275.50798027668185	82.91484978883781	-57.81300145308501	12.930060697792166	-106.98021096892697	77.5632789237741	73.97720345869976	35.31170698913317	-140.15782521655711	-90.33688422852917	-5.878049592911272	-25.723814558735246	-4.708000991573201	163.12210906805427	140.08139778543136	40.26516555522749	-158.28360354093775	-87.58990343636069	-27.129447653674063	9.15511952441334	197.59200302033943	-172.19755643570053	4.2379393256972335	17.044302720600122	-625.7239899228056	23.550624605116397	137.8723676310543	55.68979049224997	445.6550848485104	368.5847036812323	44.90828824772061	114.67957322330548	4.741078044832492	47.29298885052883	528.4319614970664	73.0996888880372	12.605961662020999	125.285185128971	-160.63312322792797	-180.89635716866619	113.85657471477786	141.3912335740251	173.90690115034795	-169.27143398837035	112.86500104522764	79.40754024106735	71.15676413005212	-53.90070873777033	43.53921615324478	0.0	0.0																																															
2021-12-06	-9.809010957697986	-359.1469113305453	-258.29848325876173	-52.2140417566212	-27.32464034790779	1090.004148911795	-39.68288579736499	-86.2278174453297	-467.533453248099	-195.5532823387092	-276.92138277715696	-942.9992277078273	-208.5359118645033	-190.11127028284898	-266.5726090652698	96.12636624340345	-312.133130434765	-19.236532815509456	-132.34275469514307	74.69604055599105	-53.717728448621855	51.37058617702493	-181.2157495004618	-118.72232637485443	-55.42899457336602	-21.49748322954471	41.172987743490616	155.9358335386369	159.53167754834212	-22.6537527968188	-200.01170287904935	-84.39902484866877	-29.511494703671595	5.619402831513835	195.6747936793499	-186.13633975781028	-36.80163299254979	38.32278484500999	-675.4664013600482	54.62508085878002	167.96106866253803	59.91783946314403	511.6831415331726	384.160644867398	44.4037793441378	86.68101921610474	8.151619323648504	48.44931028080258	546.1242207075993	81.58905467880028	17.622513458675936	137.94877316642408	-192.07495872746065	-212.50512162038274	125.78372884134964	161.46610904735496	178.72174220883971	-171.10386096504723	191.8197724646817	100.16887416614641	107.23463802028454	1.5340642939322287	26.834494321201984	-58.817829721981255	-10.856275924909278																																															
2022-01-06	-1.0149042912708914	-313.9550987471321	-303.7430791548577	-47.79630928395389	-16.501116402460216	1211.9340476091902	-41.5862202723979	-84.20487790229507	-358.55072193292995	-232.498469571449	-248.26464541155775	-1102.7896333164244	-172.3036325785888	-262.2774835955194	-340.23117560632676	150.24789095025076	-474.03427092695415	-1.1949760567056682	-141.4887292102144	131.1852753764774	-143.13550362430496	93.0768459573599	-181.93901221131284	-131.5995242989904	-79.69442963804303	-36.234415784428684	108.98708678216111	209.73288174029585	168.7153511949186	27.22920175746887	-220.07929577302363	-118.63776852380461	28.45056847583127	24.212073457061955	221.32736607615584	-179.72457404294295	-49.49321588833362	55.539752820747054	-649.7974679438626	24.519074540655737	183.31270317228604	54.95905529240011	467.0883684457105	313.8876897194587	40.271130716753596	122.46362209576623	13.580265029925112	54.3667212919432	505.9713249854859	123.93236249947422	22.858537602387692	178.6756831735104	-234.61456249550267	-298.7476887527998	162.31098464784833	180.0794280529811	142.9127019633568	-389.9961290110641	253.9944053059794	137.50951786658766	70.08400640299165	70.38641286797827	-14.269948848151675	-131.9454230611949	22.816151903252177	0.0	0.0																																													
2022-02-04	10.835866989702405	-403.797297048966	-258.038725239248	-58.511316187218675	-9.484302198750289	773.2572122793883	-58.48320257112137	-102.46070455407846	-414.3771483323651	-288.79554083762827	-297.2911639269771	-1416.3884677606575	-219.32490585946798	-384.9944961002552	-499.81602479003664	121.02649816877613	-873.9826827321731	-26.73731092588117	-149.7812339399261	105.27860832293042	-314.3722743247236	198.26765924548073	-195.4176486425772	-144.8348528112912	-98.1359031667064	-155.62748048244217	140.81437539980263	176.73765808618046	174.51430778396204	180.16574867426078	-236.5627118958895	-195.07025364508786	115.92258167888197	21.573691868924122	95.40777127191592	-218.48484038391356	-146.44626118055362	27.111016689696612	-791.3131659103146	-7.1749139938944	70.58007932121615	40.878909997017786	223.05058714518896	75.35542867842452	28.71936073013771	104.25103486950746	10.488837082450809	56.0109645786612	197.41013777690466	90.73244815935044	27.345970707407247	151.9456143938247	-232.952832746487	-388.72431252746946	137.54188982983254	114.79429257315957	10.73511299715085	-731.9508879613234	193.41995263138415	87.18043260603208	-0.8118187639811723	76.85603651692972	-58.29970452550151	-234.13927849600103	31.798190979165724	53.14393632059364	2.2580011573067167		0.0																																											
2022-03-04	19.568547194039212	-482.5462784330722	-288.0787983126833	-48.48912771419056	48.99783039448854	270.8456592216812	-50.354904955596936	-83.2141579807926	-465.5845723081087	-284.7872341202608	-336.8477221263196	-1518.682337150131	-183.75682863006193	-445.29567971452525	-583.9285993072485	79.24587781415329	-1096.4555483333497	-85.72797946852415	-173.26158952948464	64.41642023448162	-438.67199687650725	294.22140124162894	-154.8759727823275	-119.99259509018057	-83.63930801945408	-217.40463680832156	130.79192565068786	110.30116661918464	192.53347630062632	473.8120596960814	-213.9991790075556	-244.59567271237302	234.27975073820696	6.279219334821839	-44.82900259395498	-229.74318279687748	-189.05693095404695	-0.08476147903375164	-831.5695188938507	-42.51613205173026	-52.9588871464413	33.98379378476939	36.89048915515241	-106.31219998917891	24.55551263687073	83.70818636571397	16.179643969033172	57.01190674489163	-174.3285922787204	39.78639546212429	32.24899657079379	105.76062417329567	-269.73533997332504	-437.81327587941814	95.16775354752201	40.275946197741035	-16.369464475218706	-1024.5239774643642	121.17255041310563	15.959094068860722	-76.87203309744949	63.35861594004898	-52.80010315729305	-244.37945076376218	23.492407338828066	106.89762863454379	40.869312244543394	0.0	-14.291890922823223	0.0																																										
2022-04-06	39.06651318121115	-489.681876467394	-299.27321572904793	-38.03386060382691	80.50013796082818	265.5803074052312	-39.217557582013725	-71.42171974143855	-498.56069602645687	-253.58300390994168	-332.0115165393853	-1472.8455249889525	-75.41074139177715	-681.257777002042	-547.7736121976432	98.79582187985628	-1070.6482387393712	-97.5131966010773	-185.88963210017016	68.3483577535151	-401.12333117340813	380.943125263296	-108.87936502648762	-93.93541793589932	-41.98880462924295	-216.4000581411526	145.1887716287175	116.49614887583266	223.76698149636184	615.3397329613026	-190.21780839627172	-418.55443553943405	356.595008610094	13.913445308321016	-130.8536597581944	-220.76306083325312	-185.44484341875284	-65.7862875821397	-799.0378490965834	-112.12559358993116	-56.39294105388194	-9.412057974640845	-1.3188401434028947	-144.4204874233705	-13.78616828485984	98.63020745662428	26.4781878931381	56.94368005963865	-581.2565869324975	58.08540952324395	37.01554988885773	112.19290888770053	-293.94653668085914	-443.8942534582834	101.49178583857798	39.1403643312448	-13.105133770383787	-1639.1053671481152	75.9655305692105	-1.884349598829175	-82.653132223397	45.03348923604766	-87.30576208405546	-168.38687752878104	38.630746740952375	86.00831051061657	68.9642782334424	15.576076534428285	-87.60278908915818	29.525306872156214	0.0	0.0																																								
