	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-03	5.245642601321743	-37.61760765901126	-2.546600709226914	11.18089784852491	0.19087309366004773	239.86926824870753	-1.2389045901287319	-13.539659208414378	-118.35405995857437	19.135696765076137	-31.732814312187838	153.034497440228	-23.928594998345943	-22.421963781001978	-32.32517323684006	22.6741016374217	169.85196904410842	15.95469671584433	5.423183994923602	33.85501213314419	72.66226905382064	-6.605780755481828	-2.8913177004018507	-10.878394179469979	8.789104913089977	26.4869936583229	0.9596909877698636	41.018376627596446	24.447408646882103	-16.692956087712084	-9.217428341254708	2.3549166063778104	-14.856303956291232	10.1655217006577	45.46420780902554	-29.352607702954266	30.831377012259328	-3.4276883237966103	-107.53899741860224	-5.2597458814474525	46.50754691620241	3.5105812393609086	-0.9305459314287873	17.107540266032448	2.550261371252418	27.880817090946948	2.745691320752667	6.592620035406435	-18.5001936727087	26.091214715251407	1.6778356410039124	29.372716412172302	-3.17076388985879	-98.30975459443144	27.56119864090142	35.292181240263744	28.763045349932508	-31.774356815812645	20.613999674702065	8.53033598903421	-1.0044663454697003	0.0	0.0																																																	
2021-10-01	13.885474321331566	-157.41376096712366	-48.97608644995897	-14.113040764061006	-30.089052525911537	213.6685491269501	-1.750881613941674	-33.70648764289835	-313.67811678054744	-21.739724981413165	-119.10400375155382	-70.2903983765375	4.037976526111015	-195.9559252072824	-206.77833590000168	-13.04586769220914	186.1433821311529	-8.294803960379504	-25.664910162274317	8.76263706973521	61.095115632319356	35.87433023541511	-29.187025456835833	-39.81660370615864	27.3034053767148	3.6310194384941124	30.8143292240717	35.43452893386828	53.92485541633752	29.917649163870664	-58.850392977148005	-85.45578985594679	-29.605295274897653	-1.1605499049049102	44.570784394268415	-86.47828652251016	16.880317873406455	7.145059161555837	-318.3711487661861	-29.7945596431414	5.543581758799261	12.02969044475729	221.37435350718908	186.45210152304264	8.83962343598687	21.955967445432904	7.630323805430234	23.589712749449536	14.427753393442835	-13.253569143637142	4.469140787164215	29.65069085512834	-41.15615908632462	-127.84959750488517	28.279783197385548	31.35981662568956	119.1427756940911	-431.19974649240726	15.976463083231355	-5.633087636717246	-5.954892608817026	-31.64057321510045	1.5220204927492886																																																	
2021-11-04	18.869720431178663	-180.35929124015405	-50.32747501357261	-23.390789926050463	-33.997370031364376	577.1869635077928	-10.828077348346472	-35.36056986525385	-415.26957328333077	-84.18178470766881	-143.61589179189596	-446.6954469432372	-71.04434899661457	-402.9066990655288	-230.4639231648233	24.553118016508815	248.80079929274353	6.7767646187322095	-35.18401953130017	55.15817681081453	55.126655086591484	104.62681156405164	-83.85801090179383	-53.30296133578115	8.962199766420003	-2.703365997845715	129.14788874776616	96.25152049144765	121.60791459341397	126.66373979601538	-87.68595025959169	-227.844062978975	6.928125099840807	7.611833257514605	127.8463465443981	-132.03729346273792	70.13142630279431	24.815966303079097	-483.1566481377582	-36.54859922747093	79.60923318990586	6.868152738540433	289.6701802327742	229.14862056267492	1.2770214995622515	55.83300453103787	14.114947878412611	29.3413291335277	86.28687129318062	20.50576236044563	8.090884136012058	78.06685163533338	-46.84861308514868	-197.10271821201655	72.28018346062436	85.19045927753089	140.08738767549	-941.9448867970154	62.90713854378037	66.43258259146107	85.40863172660343	-44.256826851465156	47.057569382876096	0.0	0.0																																															
2021-12-03	10.120481138067621	-261.499991995349	-100.79452658261665	-40.284361074467746	-34.99937772133158	795.9224468999805	-25.283415822230644	-59.516821305480505	-394.6932768652506	-150.48209134962508	-217.40798117886692	-744.0756394245651	-153.87407731124108	-368.394866953827	-222.32672625868133	39.487572052689096	20.0508027105289	-24.992521538827674	-61.821601299512565	43.87811835143882	-57.2989691829976	119.14060880546839	-136.28601167993176	-86.18336040472198	-47.49970532064316	-5.697735964822374	201.23969398110793	102.33155541350324	148.47826270643228	60.66751620873006	-137.66500734552466	-216.26830645811734	7.334524464142835	1.8158658862640555	134.62484806561096	-157.6049996388395	32.37558869014898	43.85217000358597	-577.0788345698198	-9.929327616319071	128.07286643933662	13.715182866731471	363.5776693939703	253.88201050448674	1.6998457530721787	31.289272954383506	16.567524836106784	31.62193004963222	92.4118067897967	27.075773713575767	13.180074261522991	95.28030820981431	-75.84491652990533	-216.15160012164603	87.96683923897726	116.91007776735862	140.98245666410187	-898.0324825930253	155.37960164906713	98.28291042617852	134.46357842631596	-0.008448932173660495	28.332466311584106	-49.16093625685753	-10.79886157875735																																															
2022-01-04	15.623722496942381	-238.8360704208936	-155.8325001755614	-28.438512288363683	-21.14692046525768	1074.5193366769981	-30.64373389680025	-63.58695728713914	-239.28009019812094	-179.55433916506516	-203.14445722199446	-876.6946102806859	-132.40312747301994	-363.1034009598932	-242.6295496769714	107.21317765447185	-118.38792098917688	-7.520120628346307	-71.23182171293588	97.71881090219138	-107.16338037184363	141.56930391156143	-139.29338619194948	-99.54135600772426	-67.17987066892505	15.737255393561131	235.43056788626424	165.86604395747628	163.80747211758637	95.64715574044942	-158.12735050112155	-216.23463715789507	57.42069914386854	21.23240176695552	186.36425869155252	-142.52848325933758	28.803390648457544	72.34616870503719	-521.2021352433102	-19.763905689033102	182.4400462565167	16.318236981360986	359.14378259784473	207.15943714938163	4.320444791963754	76.13805325996492	21.719337802389113	36.85476854253206	163.6293253792818	94.77667551320506	18.56706643609192	147.5478681007516	-119.90100028378006	-288.564914852925	134.76256463254074	158.6819146453077	131.4291339793097	-988.8814715949554	235.47500227702275	132.49793322104114	105.53683900489159	85.89644439353489	8.42401328653688	-116.355978596801	21.23673511852743	0.0	0.0																																													
2022-02-04	24.311558108802004	-334.063126343253	-136.9017891424441	-44.233590034438045	-12.273167570186395	609.2630483851665	-48.81460550752667	-83.78557029140563	-330.176164212919	-250.85726330163507	-254.64586505202539	-1272.591571635103	-185.6255140681179	-494.7708947446181	-436.28537542513266	80.88774338664358	-593.4116477697231	-33.135046995557005	-92.16641373521848	80.50631629090026	-302.7965824975694	248.64904313753368	-160.88389995332062	-117.14985562340604	-88.25706477500859	-125.19934782140115	254.3272762236989	135.02369823980138	172.67867112485408	242.69432999819264	-183.87756571961816	-288.6309290397839	145.162295949061	19.31660222411176	59.1501094892275	-191.49350237921942	-82.51948007110218	40.28990452078327	-699.1756845003655	-49.46285462034876	56.4801432411997	6.627809468949808	114.3188367498239	-25.82783297563398	-2.31070416223781	65.32153547981565	17.302063654373093	42.08109085362459	-122.2681367607679	60.378389987528394	23.737210330585775	123.40495571470522	-140.47617023624383	-389.57869197754803	112.14137681916564	89.64629591797461	-8.308475044600499	-1268.051315854734	174.5089256729018	82.18740943388451	25.0369486933254	84.28930142091428	-47.343780082841974	-229.10955198174784	32.67263280921313	71.57119659669551	4.351652140921215		0.0																																											
2022-03-04	30.047397519431033	-421.25844451684213	-192.264341310193	-38.408520012034	47.59575402931423	102.72247606569306	-42.200620367043626	-67.11488069724318	-409.14402797950197	-258.9442262856678	-298.8851929531433	-1437.0241282250108	-156.59006581796643	-552.7800025378899	-545.8560668011479	43.808122898297626	-882.0992548591389	-91.72649862291956	-127.56264475972738	46.686924781982995	-442.7671281451769	342.21192044951636	-127.9077317909539	-96.97668719908839	-76.07661601422772	-202.43439307867254	228.33285246263222	72.91144566512043	192.90329182852355	528.2066979871136	-170.80013217538783	-328.99330395291906	261.6580879706522	4.631492741306737	-79.20187456374322	-211.0358581200423	-138.51278069498713	9.988174681439723	-768.7712021066252	-80.55311024179196	-74.07265160643938	4.887675932822596	-64.60550950206692	-196.92104622706103	-1.210042602824159	52.1667264907998	21.687637245363824	46.285869512778675	-457.33691211666047	10.964108605820712	29.31830489711403	80.89717711742611	-197.65561668956937	-445.41058705799276	72.93532215380009	14.691741507042934	-38.706934231836186	-1483.353675515095	103.49068850760614	11.299332771675054	-58.697697282943125	65.231331312394	-49.87608083244744	-246.3010227351185	25.860516445409644	135.8667517694505	44.16069860567892	0.0	-14.291890922823223	0.0																																										
2022-04-04	53.04372242118127	-445.85562367087323	-237.76228757720145	-29.120203514826848	81.26741675467157	105.0939175915637	-31.041487201738818	-57.62292075242942	-449.1237334145608	-237.75992235277334	-305.77009392751233	-1420.5954980813817	-51.66916892273238	-745.1563938552111	-531.6060991779982	71.24270405681766	-937.2692045379142	-102.30829677967216	-152.50201422296485	76.36475751047385	-421.8867383433362	426.66023563422334	-88.71284608152109	-78.60043426453132	-41.56513311816687	-210.16779234903214	215.77350002760795	89.93207788452122	221.07878922419525	644.9395959847717	-158.65592154735174	-459.6880921955616	378.7184742468144	13.99911461428266	-150.42838633963248	-204.5565080492413	-138.65472306049443	-59.86053378048177	-744.7348436222992	-134.7482329188644	-79.44060681856114	-27.744654897110486	-114.41867215339698	-246.20214453754366	-29.030935178957225	72.99384315353285	31.297506529168736	48.654786534264574	-814.2707712977533	33.527818184697225	34.56579190824044	93.42656983783274	-243.65557977766912	-459.42588236867834	84.32326767595927	15.012650810967159	-44.78253223119593	-1913.4310965977918	76.14997824685486	-2.1890561672035744	-72.03891257762422	52.39778241796586	-83.67627704358284	-186.66773861195958	43.64781033839563	118.48903715099459	73.21007187384484	20.757892852388615	-78.88785466600268	26.469573379705253	0.0	0.0																																								
2022-05-04	52.96988646956766	-399.90763594087434	-274.4959130396282	-43.821903255142146	72.53346432792279	-339.38781370946026	-25.20384753052474	-44.23518148868142	-516.3978812485802	-211.57204715771888	-271.3515030255028	-1405.0625288803285	12.278357036471022	-1003.6855105334057	-612.7977718182959	32.966975352915625	-1127.2512650558715	-161.11391341442027	-213.44571725665503	48.045508398185945	-453.00539493648466	485.80270938881335	-59.39002897121608	-62.694806613576134	-44.367512068999915	-245.65874180016013	129.33599766433179	34.771762506541506	285.7027701203741	714.9292776731891	-137.0032867675975	-632.1659789497046	374.708870199477	12.680460674158326	-297.2102744738239	-210.73503409723907	-212.0237466189666	-153.09068127029295	-765.4821696142512	-231.7240052635521	-226.81850274117122	-41.32566711978821	-118.13079127221863	-233.69513209781775	-40.44008355078607	50.827999772430445	45.50821546591928	73.10221113087539	-1302.9807858665094	-0.2788584211650402	40.68238425416344	56.920574533749914	-269.4660655749736	-501.16853713500495	51.54098179803211	-50.82005190044062	-58.41665015713474	-2446.5200872834066	-9.31299678121988	-64.53112075141624	-157.24981243808182	8.09715964532829	-176.4100536481938	-183.47859101928083	53.32867173217346	187.19875629359666	102.5086537667398	-63.393478427935335	-194.3772575049349	16.880398000071	-89.89826685385924	-97.87657426721562																																								
