	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-07	1.4709562139745684	-34.13373671565787	23.11949359080463	7.294370436323516	5.296721035901283	242.3103051527054	-0.7404940560987597	-12.957562111423249	-124.64492225886788	8.405579058270087	-33.14117540456937	87.92472823658026	-14.517756718484453	-38.58328930177959	-42.38328373713303	25.228633194252325	134.12113418227818	19.30491099792416	12.603665584721602	35.90534745915211	46.053872170878456	-3.4861954581596364	-8.71598793118028	-10.856347385433764	7.701548698145052	20.629724824466393	-4.977162456174847	44.55658202422201	26.517548531043577	-3.6148249036777997	-12.148225607907808	-5.936639651621226	-6.107234878496092	9.19437106471305	58.91020422979491	-32.06749554130511	30.61839179417002	13.597782415205439	-115.7508415468561	-10.16964252875041	45.274743669482994	5.82351129456365	16.87047754895466	25.65578493454086	3.6210381964046974	32.09840484474262	2.313773920255335	7.216245169576723	-1.274656338733621	32.32108762837743	1.9351280339935328	30.31753414164414	12.337807158609213	-72.40877635708166	28.49257541692932	35.59455053256825	36.83405950377346	-76.16474305500742	17.262895921354357	13.42849955848942	0.3864651573530864	0.0	0.0																																																	
2021-10-07	6.687307753807108	-166.3410595427401	-29.7537356888887	-26.949675658595368	-19.471049502993118	214.2945254108915	-8.28223966852718	-41.593235110530514	-408.7079330345068	-65.47422064594983	-127.12521069836802	-403.4299630335846	-39.26571354921383	-276.23918082810707	-227.56519526796126	-10.109301440387208	90.80649306846317	-22.61216480432602	-31.88819259497861	29.03456240239262	-36.898008389111496	61.37793941370808	-51.05187861154045	-41.20116475926443	19.3645375253979	-43.425686845880406	29.073583717098227	41.08760136217694	82.58908865562829	77.8626514122836	-61.77752068875765	-116.91997654190753	-3.7611481762910257	-3.483182966546738	22.25533065796655	-113.56389439818886	19.199916075166545	18.750168921427683	-413.24543081551207	-37.812408642725785	-2.6688330375164533	19.031464603678323	149.46881492850778	114.34676782962342	12.499008555953333	34.76016715122387	5.746214931933791	28.298294648344744	66.22288772225147	-8.563489542127353	4.608415220726747	37.30255196382029	-29.456025212215316	-123.89622876298904	35.081802383516624	31.5953323070638	81.03988855759235	-517.6469422513968	-2.5045654449932044	-4.069008872524137	-21.895104420876304	-45.86737102268235	-2.8883630161319163																																																	
2021-11-05	11.185041528479283	-183.74936792517454	-29.881369098085912	-33.4783927363354	-21.127824379830447	629.8388123509465	-15.470904773095956	-40.926417445936586	-471.0439654563779	-115.58546944101928	-150.06089883860375	-683.0800086799981	-105.04111013441742	-424.5465747124608	-245.64154338619508	22.481553728544966	178.68436255688138	-3.7035867241907403	-40.31287384901626	81.66894025179977	-37.14793153413956	122.91965835852234	-101.48845986043641	-56.82516565693222	-2.1733343312220823	-33.706820153284056	123.84876798199001	107.03542859488702	134.56039123835453	155.8231250781924	-93.64657908016775	-231.65079132977732	25.78400764972868	5.272496197137341	127.90685697602015	-152.0950173843844	79.97064066015807	35.01408290337852	-553.1835763760188	-38.276632641662374	81.82263644015904	17.42831506615161	252.07670162799278	199.95005630093627	8.580790689226996	73.55410591120308	11.770959736049758	35.08314213513979	160.1595022551366	17.77576384261687	8.389382560092024	88.42050103344582	-34.532079474403695	-190.6227216864483	82.20067393394443	92.94009449358663	115.69397131658624	-942.7692740579182	64.90091465796141	81.58620815098257	74.12649237092904	-49.36891841642006	43.201703476629916	0.0	0.0																																															
2021-12-07	13.615759985142661	-248.1097861024171	-88.44212656147421	-35.627207924282516	-24.172074402677268	766.5480044796217	-24.60557581783194	-59.27259533619531	-400.3558072172425	-168.27060957910305	-206.33432811734883	-898.1347489945392	-146.73627486363068	-389.04487325120067	-244.68207467724295	44.55404043533932	-101.7504748533934	-30.11731307466001	-67.6727833733926	84.21887187668852	-174.72163321036874	138.3434991582353	-139.26537496119613	-84.37347199677926	-46.82299161807201	-28.628188603837216	146.58208028546505	102.82854339581247	149.8250149449578	101.85487716432439	-135.23546925386265	-223.14190036021898	25.339649001840748	4.3869625565881485	132.31899456656822	-161.2107945406573	40.884133953438116	52.64831794418098	-586.1709313466458	-7.644031958404355	111.57952379594144	20.89508775689271	316.9425722245064	212.95012781251955	8.408656519278242	51.31507026876148	14.716288564671284	35.9257852476922	223.89385651529534	32.03270244369592	13.588685171139055	104.31983518397865	-73.56638864783585	-232.18980083951624	96.5030045088653	112.80658890063108	124.99745388365088	-924.6520574080259	142.90718386759283	99.85141423957276	94.0003489440274	15.82569258508261	19.095622582437816	-63.72004934882134	-7.314008369143994																																															
2022-01-07	19.302276619759894	-212.01888898589806	-143.25340477964602	-35.44034445797215	-17.924859320251755	879.4739306483834	-27.00802102329084	-60.22936588007924	-302.91698232415706	-209.39384198176512	-181.00649349673876	-1071.6840787750486	-112.58305550317826	-454.4817666886951	-335.9051549128694	96.52339603262928	-304.4733486435082	-16.33280981044724	-83.46559600330185	142.53302817704986	-256.18436246860495	181.86166438646103	-145.21612622859226	-101.04126467532988	-73.05961205937373	-50.777269320695915	210.97382386043026	157.87417435062875	160.46959328133747	153.33814783541953	-161.93611918253424	-251.97966189185271	78.34971370901505	22.640464941884126	156.85500744508693	-157.43153926388504	16.99153975126739	65.3173678123791	-569.7717296339081	-32.52722228799753	119.60516700959596	20.016406396809522	290.4337799002791	166.6398097673508	8.341948418737516	91.55367223184567	19.778334603310984	43.83274670611503	189.7099259606814	72.46707463760711	19.22610824323397	144.473274378294	-124.15183582125016	-313.3909879285753	132.69243814462763	129.61698079565173	93.32504938974341	-1086.9963195882897	205.64961513297828	137.5411140807019	54.69460253548281	82.08094782345779	-27.865781529215496	-146.9393326425209	29.024533813495655	0.0	0.0																																													
2022-02-07	30.87500088927905	-324.97445969434034	-121.23499157881801	-45.83671390193638	-9.194644634624865	491.57863249869627	-46.218462294878876	-82.15743129558264	-382.253825130328	-264.7321849094071	-246.54566077166032	-1385.4072747282514	-166.23932508093952	-554.1917236761883	-487.205194410538	69.87135719352061	-702.36481929143	-40.58854379941816	-98.91839603247966	101.65517527807575	-404.31302633610363	278.4390415986588	-161.53094506051826	-117.44989898001847	-86.81518122952772	-169.00041701085772	240.4801683540287	131.61334171528566	166.2533136968181	298.46496748827997	-183.4687706796413	-315.1873941718405	161.85460317135784	17.39190533415929	36.42591832352926	-201.21308038403185	-92.4316358854393	37.51819073561684	-727.0728156668813	-59.96770369260044	18.575027926438764	8.156158930397925	67.98144250709765	-60.17128718729737	-0.9142888511170781	71.86278511657363	17.069510854674334	46.146892860204126	-109.65039348780027	43.26279026965369	24.199919298253192	121.36173881634366	-140.83836077595512	-401.8412589267322	111.21286201359595	71.77700063134509	-30.369333442514204	-1385.0701709894588	151.4436998020573	82.8805047436654	-10.596729840389138	81.19681535665659	-65.23140359445688	-240.2898188338857	32.016365102052916	46.19589768578881	3.841263641390833		0.0																																											
2022-03-07	28.49225764722771	-434.93324188272106	-195.45784774376648	-44.48593844978377	61.258197107822156	-3.9733180398371815	-39.642350512151424	-66.6207947955954	-477.2691797152463	-267.3869473524124	-309.37715700404783	-1498.0265791077309	-148.94466766650106	-592.8557713347902	-585.4125783045246	39.08753465977509	-965.7803829644895	-114.09474713610233	-144.66545255698054	71.58989132559483	-520.7273697482553	385.5118812349069	-129.13804890628893	-101.80381699449634	-81.19449608829197	-235.81242286449776	219.53684959157005	61.96513889724784	187.85957070533945	652.5781868335803	-176.80500322349985	-342.99206858395195	279.48214135682804	2.9707943950252798	-110.10457145822927	-226.58237534288781	-154.5490990696969	-4.502091793747596	-819.8360391915458	-79.86855664520405	-113.88397265453288	15.991910432440331	-104.69455611064078	-231.78921646871785	9.387436505273808	55.03055659531731	22.20125721457449	53.447829204129604	-395.1115703076722	0.012936328750676296	29.67125631791874	78.26689551527653	-205.96687393477112	-459.3655598263041	71.55415949460479	-1.527799666005592	-53.118556788765204	-1561.0953095020336	74.06706483962034	-2.5307965787884115	-96.66622842856943	57.96736016127746	-55.33612103742089	-250.49974317786092	24.66615857706269	109.18808586191095	55.65011697132897	0.0	-17.962925438195818	0.0																																										
2022-04-07	43.4659576161892	-457.88100573202485	-236.24968705353112	-36.93451156768329	87.89545350468586	-14.390794896722355	-33.61523897555115	-61.427228256964355	-513.3221808076389	-244.18587100217593	-314.37086442994894	-1468.528833535766	-58.23356080625521	-800.8603248122317	-562.6725836058779	69.13820109112866	-955.4589144612826	-122.72472606600275	-165.70976721456927	60.8038246823036	-459.8959954655025	442.58692501204746	-93.6673246288326	-82.73087365070472	-44.332365838185765	-234.15270527808633	217.28746109192292	65.44115608949423	215.45214617813645	706.564449068795	-164.0780055359757	-500.8224661450647	384.2929433640821	11.86070808670124	-196.83180545303955	-223.42198390375643	-166.75702092141927	-70.51179748458992	-810.2692749927321	-145.72450459242825	-118.86214401876418	-24.772695393819255	-111.56574964174973	-244.03339668544038	-27.027864306584927	68.17979779744391	31.58308786042068	53.55542016377888	-758.5030254443701	28.847290268594293	35.35395347277645	83.54863155020706	-247.3588098931005	-462.44778639656215	76.52103300616031	-2.9561324488483933	-49.92356969579933	-2071.8630881958143	28.281092523253392	-26.736525029697503	-103.0622799165074	39.19647107353363	-93.35674004953935	-176.25449278939908	38.60982783669689	92.91858944078658	79.36254826845159	17.616892720501347	-93.48119383528653	24.95235621831962	0.0	0.0																																								
2022-05-06	48.74268077561341	-415.1877290691151	-286.37698965414353	-50.24712733798147	76.83595073107489	-431.3284649044375	-27.374178750379713	-47.747142426455156	-556.6839918767257	-216.26613044180323	-284.3819345631399	-1429.0455979202034	8.333607133121177	-1025.6357567801322	-635.7950986525817	20.021956348487066	-1141.2690012701748	-179.25172287489286	-228.3356628590446	39.827279346856926	-480.4856247885666	503.0876988941591	-58.71240588810525	-68.9385890306686	-48.969661153051675	-263.72229281816885	115.49535439428467	18.515907960433907	275.3899610655102	767.6373235970107	-146.34849387036678	-654.4185506826374	372.3500909156079	10.676662121351434	-326.0916577546657	-224.20189163704958	-231.19112056764436	-168.7648713880765	-812.7097435798687	-243.87368526669593	-257.1588855030603	-36.96763016315033	-115.40275758401108	-231.31777460462973	-37.94134630210613	43.14363781453147	44.30821871294215	76.55045490437487	-1251.30181520934	-12.438404022783743	41.532779502817284	49.16828103075488	-278.12900420763185	-506.8491414999269	45.27995050841008	-64.91645989269946	-61.925609470160936	-2531.395586323824	-37.84431531773589	-75.04691005595994	-166.8564252540737	-2.0805223222051765	-177.65035988358133	-165.87128967307467	50.44242975695212	159.71373737170148	103.92737705067162	-52.82691719382885	-196.91940791435604	5.900807659672281	-72.67364989299094	-92.82193480631686																																								
