	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-19	2.7924427481273595	-76.1806802364561	-88.66317441156716	-15.3684629453659	-11.94733653323783	183.4268541380996	-18.256540558767664	-20.720428648045708	-105.53839235251071	-15.767995984930895	-66.64319410180033	56.77261042499449	-66.31753828065703	50.13969106395962	-58.48820741379168	0.6372946061601397	-15.806756309012417	15.281840493644996	-48.331385739479444	48.25426420433505	100.62670220431173	-2.9031339775116067	-24.216424149992964	-26.186378464134396	-9.782933612905618	-25.21330079688196	121.65789904727717	53.2614713447314	21.849786153776222	-47.660174712400476	-44.59399949794315	37.24919389225543	-0.1564437531036674	8.585888176034496	44.23304212935618	-41.351584427173655	6.366872623765085	-26.90417278654204	-148.1369284157234	3.40907511907717	19.89686251304811	19.432414868884372	23.19629781168187	62.885149413667385	15.616165638131497	49.67349251702253	-4.17659530870078	13.239029680732347	139.02636146377773	3.799882036517374	1.9719328228733501	34.124216249253365	-89.94416381069895	-83.97492789570097	30.92717961838498	27.495379721160862	-3.173825829802081	171.48492444436997	34.287133344417086	0.0	0.0	0.0	0.0																																																	
2021-09-17	5.587284457225032	-115.24521576754108	-155.320224586337	-11.66756642487264	-20.832805291132537	482.11752022299686	-10.33361407231292	-28.216374570074695	-196.7606596175488	-32.69403056334617	-87.71695381527708	58.23362665961496	-5.357142261979167	-7.9411619086167775	-216.1079101078055	8.591274748087745	102.03589945566723	35.5831215969802	-58.66538600893604	46.3383001880761	182.84491957209946	9.672960510929553	-27.91754907683702	-45.229992738215	20.688817606113734	7.972469872454822	161.00684077532205	100.26807475077686	47.752191279830726	-13.753278402161959	-82.09789402370049	19.419269763848277	-3.4713988577455166	15.207832475162576	145.78454462897264	-63.79083242948574	38.720147673877655	-38.108697233590355	-226.09463561403447	11.658999147406721	79.0301337608957	28.28234352096304	141.35233895372016	140.861213592267	22.496657023936567	75.80396398472541	1.218881146364438	21.292457527800288	297.37483601468614	15.062364386505214	4.976006297457498	64.6361025701501	-127.41974786612613	-148.70424810835422	58.67936640210333	71.76357711989898	86.84415398801124	96.163088517969	99.84820827106654	11.145760680221429	19.06828551512881	14.823598059423967	51.00948825721571																																																	
2021-10-19	15.350222782903467	-132.49001702517086	-168.17068785928805	-23.897454784563394	-26.12346620034339	574.5134237620309	-15.920294915680467	-40.10806966620014	-380.8827054201178	-94.34319715310633	-99.14715640734322	-340.8510912158489	-1.3032555612795953	-220.852049013169	-293.43421010349607	18.119697366557958	95.61847319594304	24.77382953049312	-59.64124011065188	68.35805449151411	122.03784649118815	93.95312998050002	-66.96820122247478	-62.53059990743964	40.56901607878599	-15.883308869494124	260.2570144380367	128.502552229629	151.3382983395281	114.02576122771745	-113.41334427334402	-90.71643138990179	51.63893712786992	17.181076363981788	144.3178957558067	-109.06611978760914	71.56882227431366	-21.320827142362887	-389.9662673037213	-9.713660002595745	83.86472220214304	22.953352345082443	289.8507874405548	250.25714937416802	15.370644113523943	107.36387156397885	5.582097279444599	30.116798263950507	300.125009970542	18.666041079382993	8.734733703200705	84.92385306700615	-140.50776458868773	-198.87232926460035	77.28932828730245	84.89394523083948	150.7623915419636	-276.98369333093893	108.46536967426904	30.323237257465372	51.3280147213451	-24.84217347724596	98.68575806528388																																																	
2021-11-19	20.808609522624053	-212.35767588811837	-166.30606173311782	-27.89562675487152	9.006777899675306	1021.2976563456187	-28.187876434906	-45.09806650059139	-339.4458707153742	-147.63055925946537	-163.53522550188325	-668.7100536181445	-86.2030578403753	-316.6498924267292	-234.8503925657189	67.4483217095437	57.384540562491125	33.11971754771484	-65.72295704368597	127.30680020011582	54.55900138232093	134.37231299451355	-121.58391199346293	-86.65192873351498	8.959636514081431	17.670177208637714	308.3654975159062	190.45979885903495	178.727949450786	166.51511114015383	-157.92399627049335	-163.2510089799214	77.44063329253898	24.387753965872527	234.31788334390882	-139.86662792231243	137.25217765872793	-12.975127365326724	-495.92825279070917	-16.271428413622687	185.81350121856983	17.693664747636404	424.47292089625245	356.028070673551	6.450157502605217	140.65727125328831	12.361387576780626	33.14025772710857	293.89245912991964	43.45105770290398	14.095507649259595	137.11227325360363	-131.69313761736487	-222.35877657630434	124.37906894275042	150.59030108297077	191.74308866341966	-546.4210674100068	222.86663665671887	116.77635065499751	126.45425635011244	0.15255339164251946	137.3002260024214	0.0	0.0																																															
2021-12-17	28.39107337830177	-250.022662434658	-239.3493188065217	-20.96778404692706	-0.1555128120621525	1111.3933117464194	-34.45849123890275	-54.80422159265984	-278.261548848228	-176.54808668608894	-197.57412775921028	-780.9141528887836	-117.07266760431791	-247.61018353264683	-258.8200410509207	95.06251899431497	-164.51443917946997	13.967443206409587	-98.57676235920172	128.50892930039504	-29.370519562292102	138.07407409105343	-139.8763234131252	-105.20200391241488	-28.596839722242322	6.813413142933591	300.4195690048437	195.4020348171435	176.70388750982045	120.20155646933713	-178.28348065830875	-140.4515704618445	78.39954374033537	31.55042626504881	229.7233608881565	-133.50365437827267	84.79974267862612	18.347840797076564	-473.8867944354106	-1.0016401957188918	205.7407978777828	22.10263048812087	369.6923710670641	271.9620064205467	7.8051112988476525	126.78707774882307	15.897637071099663	33.01130147166063	339.0051945434341	73.46704221800236	19.378362223708592	157.4270857728766	-179.42825033320958	-292.89663727996395	142.79770178066306	164.1068084530686	154.6177199802059	-508.1869227753865	268.5231226398881	116.73313263080291	109.93884201296584	57.95065421446024	132.37584941164315	-75.93242462962954	1.3511443252820754	0.0	0.0																																													
2022-01-19	44.93157785223116	-297.8969024545776	-250.55420352737087	-29.810562109150787	3.092337041554508	903.0182178586379	-45.84824022690991	-66.99264922970399	-206.07936408079263	-247.77163083865742	-224.9458065430071	-1144.564228663313	-108.3875654235207	-381.822004255471	-410.8273362515588	104.75655357665539	-501.99412553699426	9.67566646285431	-101.30963917421454	139.51282081043482	-185.97495017399388	228.50966503783943	-158.85990479271823	-127.78866628774223	-58.84420177407158	-83.53476793170316	275.0122808649438	188.2321106052492	173.4444349942495	219.91358380271387	-216.18912258105416	-209.58606981436475	160.73285293000941	38.315900041284095	161.2759480875265	-147.5372972413076	22.786632164077417	5.564284320167321	-527.1075227035129	-39.30425110090491	148.10920715895622	5.3597609488389715	261.374531274723	170.2555917824402	-5.884065046134616	135.46547274480304	15.775099269134714	34.71543649060029	76.81636701963924	71.90702913937267	23.803876494207927	154.04357097229916	-201.51693753356437	-359.8044273347403	140.24655422756524	133.23198107864278	77.66583739328775	-788.8661699861125	278.50895647165584	131.62781816094054	62.15546204755124	107.30942144749518	62.17926191861508	-176.508284718302	21.31153155318112	26.46157536312967	8.860846107006363		0.0																																											
2022-02-18	72.16109194902437	-381.02436241171733	-210.39368178870262	-37.18524979294301	32.02231162869838	421.9071258703693	-56.32263546821435	-81.87922874729333	-291.6460109418747	-280.67341551623855	-270.4416892928587	-1464.825890566255	-155.02429072802255	-528.415817745702	-548.8720691461069	60.0961964577219	-762.854300198368	-16.443087530701746	-97.82286770776832	79.36602674252251	-325.16704790363474	295.16996086133173	-152.18174815319216	-114.3521725138686	-49.525466670656044	-211.4348511443134	276.50257899445194	140.23599873107568	185.43815610900336	336.11570062814553	-200.55692100807357	-303.5355744074204	248.9332818720512	21.396281763300635	38.127652996168706	-172.69944413623864	-45.47571041441718	-27.023041154617644	-622.2079509776685	-84.0317516142696	28.10823227207638	-12.01242042810469	-34.31120063231231	-118.30450644659794	-19.574656882404334	97.88886819469607	16.51874086240808	36.0478408000172	-417.1915806432239	24.898821223883644	29.056414645291383	115.26813783074644	-207.17591216166898	-450.8964467092459	104.79652195638724	62.934867150606976	-67.63865643080504	-1194.7444611857188	208.7031346394196	88.61870762105467	-17.646245738453246	102.07545292633603	5.612261944599382	-244.2232086147676	12.083768862466794	74.31970051529497	35.5930406354944	0.0	-55.58900970656541																																											
2022-03-18	64.47001068828422	-477.4542435655049	-336.1353874217531	-42.19614399886118	73.5823355450575	-2.2283100433010077	-43.0127956390269	-67.08679579699523	-410.2830806472555	-267.1490107868267	-325.77666298843565	-1388.736789047523	-122.91050428284501	-578.0357592422886	-553.973772016522	43.53524052052096	-953.7124913337152	-79.47074691177485	-177.19705391403448	74.91548986925079	-390.4535388729957	366.7209744734923	-118.14588055451793	-109.31356379979997	-35.5852107015919	-232.9725627928334	236.55741570867235	90.95353656951488	219.1954494747655	531.0543580998819	-207.83241689674662	-335.47526721379404	324.66684487236404	9.889831653979215	-94.76632957216648	-194.0636615048498	-95.07223354642325	-99.99300763110331	-704.3393555974776	-127.55604432986735	-90.1094970986301	-17.708254958985393	-259.846130195099	-358.3762349605147	-23.14925256175125	66.26876169202484	22.118001381110833	44.83693154680296	-819.6962958038796	5.52779958263848	33.83153437169584	83.00414777253488	-295.4061882891941	-510.5880342624407	75.53363856999397	0.12453746842817282	-113.8742757902132	-1404.4653250434885	126.01712936510444	1.7470473683389969	-99.38109298306375	77.98976019672858	7.050756330702114	-204.4710491217707	17.06262876287787	122.68578914075391	79.9784506291615	-35.50064750036254	-109.90507784403424	0.0																																										
2022-04-19	63.07847169136258	-455.8507398974085	-376.97321632564126	-40.63434632795495	112.748717592952	-173.8934250767602	-37.67172145719043	-43.852711986016104	-464.4572130361744	-243.21221758741592	-306.4969163778254	-1422.080044708111	-23.09608575835003	-882.1851932190306	-583.9465254462693	65.41639152086111	-1010.7964436970691	-111.74628872260662	-212.65111736006048	60.894594248431076	-353.39799848108316	480.10499103557913	-83.58736772475521	-81.92559889616874	-21.484188285355224	-244.75167760071534	218.4501360739714	82.17185895095696	235.3061045108489	685.4201232165927	-178.51708211752344	-546.4270966144943	433.98326653958867	24.166004224562705	-228.34260569816226	-202.91876624126456	-134.05332398075834	-148.6452915737932	-738.3074092145962	-211.0245760624981	-155.04600544194366	-42.29504435787127	-221.7211740820725	-319.7371031049856	-45.72021555725722	65.23008074251268	39.423902714554416	56.33202076488263	-1214.4975079970093	28.49841115647456	39.375692986224735	78.61242447429063	-341.41619547587425	-522.9966271537867	71.93105267008951	-25.09357935422699	-105.21877045987092	-2115.3006170130766	31.46936742275483	-55.170883708011985	-134.5761667458431	44.38781404206888	-51.969115775867095	-155.79989521440916	37.05954129289708	135.21140132719987	125.935189469256	-88.5425666441032	-204.9848905051171	61.81082400885934	0.0	0.0																																								
