	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-24	-3.5540956005417685	-105.38660765210516	-102.98364496336144	-20.293254055725992	-6.529776522325119	180.56352046641987	-20.34377537597793	-24.183179213812764	-144.59270732683362	-5.111700560231111	-84.3630899433454	65.40773841069895	-93.73938054532046	5.93174106804654	-31.78975869100832	0.26826801793504274	-34.2085131100117	15.069281855787267	-49.797206592692234	30.758410976899903	65.70101563228528	-11.080900969362848	-25.2284074151401	-25.32985253763254	-6.5815898619679505	-26.759748719760683	39.54789263024868	47.599344696098704	18.317850041337806	-48.987198532726325	-35.71157679609023	15.100137733179144	-17.55036417279043	11.24876769032635	34.55322483186319	-44.41026117280853	-9.709997590056446	-34.635891786833234	-164.33168745851725	6.121477574115852	24.488194177075638	12.601247900023008	2.1205781960918104	30.231874099565903	8.755873903122847	41.22520794173761	-4.136058713308739	10.263624254417664	113.07478375927312	6.389217831853602	2.2667446151550394	29.716277561412426	-87.51480259382515	-88.80693782695599	27.806812051495946	27.157973365558426	-12.76908467651665	23.013709666475187	23.141742634163528	9.57790439469245	26.6172372152796	0.0	0.0																																																	
2021-09-24	-0.8235764284845208	-154.14118522412377	-175.00852136824045	-27.629301783057016	-24.923258603859868	348.8029724239185	-13.023891561134079	-39.415940129908634	-242.7397884884337	-19.32047935756651	-113.42352611360023	68.65614717117742	-36.72779894559004	-94.66949654513039	-192.70079829997906	6.194525321245601	75.04391193544609	33.396038561311435	-57.151029636260354	15.895035124621353	135.1669676178007	9.907331478037086	-27.66564152151244	-45.864561528811755	27.545446869462904	2.53189753017592	90.44647009947744	79.27491506090621	45.4168829591712	-0.50813590369944	-75.19658540131117	-28.399774254385846	-13.65865769040567	11.845697753209096	120.7516808856686	-67.90050605253637	10.410121483127295	-41.20161295818863	-250.55284571016907	8.234187498296087	49.02929478669189	17.97903115561872	171.12253945819333	149.16182229633034	12.13242792055389	56.04678241671063	1.7553944341785974	18.75561075190053	224.63056126305133	16.704956104812155	4.518303871551761	48.24982041260664	-127.62480495250783	-131.9205844485553	44.91245940210035	52.30744891605602	84.44550225758256	-189.1041800915799	70.55489036548853	28.149095976797398	47.92183380345523	9.333803191006883	36.38493601826485																																																	
2021-10-22	16.5237420229307	-181.14225754469388	-147.63730374565415	-34.119791671227986	-26.21563840233005	459.0468889592229	-18.57878073854673	-51.99992007185152	-413.34317921422746	-75.26674086179014	-129.39444737458123	-333.0579956075919	-47.98035707876505	-306.76614937726316	-244.62022400651813	24.930198215575654	26.444340458929304	31.66776677156711	-47.99700730723637	49.04944565876585	58.59640178675612	93.84368452204359	-72.70144900947884	-61.17658446376177	34.0879331518492	-29.416697376856057	176.76328579743404	112.54413472282548	135.89137182839215	127.17159708994586	-101.48870641214063	-140.8744197920654	55.99496933783003	15.765299862454004	131.98481084034253	-111.96416706028423	38.521709691837316	-17.73218840280076	-411.1408266337537	-23.87533964224544	64.25341975822882	6.0705925548025395	281.2012260684809	221.87289911947494	-0.13906563187687482	82.84835424241959	9.33198194416592	23.905855651044984	148.05649303053363	35.65065372243163	7.898341469004285	74.01446975682396	-113.62767504209506	-171.46363069538805	67.83553907695523	68.06812256105383	126.03395604682481	-586.5496359966309	79.77947405976411	59.39173310171272	91.9100067008927	-29.00420624087652	76.92346549640789	0.0	0.0																																															
2021-11-24	21.550657574796958	-237.11956725204783	-160.5682658761885	-43.56013553610892	-13.953993298082004	884.1760570222452	-28.602550067678315	-58.72724927197331	-322.93013875637416	-135.06192121417496	-182.7479663073098	-694.5183182091941	-107.09694448748391	-405.88828441930394	-224.10066953520325	65.9936054049714	-55.183103138991214	30.456831966937514	-61.71567384402444	103.37209456424176	-20.00209282693342	128.8094659219995	-126.20003317913721	-85.24744137179634	-7.4739562481735025	-8.498631611208104	250.82400404246218	163.94149823030403	169.98356709291045	168.0719104268297	-145.77940427752276	-224.76378972960327	79.54296818934868	22.57295189236651	204.32493421712167	-129.41436541243246	76.62873254706687	-1.9441964945640713	-472.392959810369	-26.299709787071436	153.87748634892398	4.517207634544906	420.4245552569092	323.0086968792705	-3.6208016140449333	106.09276128092128	16.93464265684096	30.169572003077015	163.67876466321178	54.876836829598545	13.397000114214885	122.70143771308142	-119.31514744395412	-204.5388261340537	111.92493509129527	131.08785442916167	159.93350040424934	-880.8955028376861	194.59087732883665	146.57041510045667	178.10148822265444	26.45666311624448	101.5693262600794	15.388578005896125	11.75692273406894																																															
2021-12-24	23.696859038193494	-250.2408620168308	-241.8900630057626	-37.05793626872495	-10.470999039207193	1029.5008168531745	-36.479006664919524	-70.51773296508566	-236.1976210971759	-174.42887479322482	-196.72236545736655	-879.251311674092	-132.71387216136307	-327.21347056337754	-257.44758490980803	101.95042847777013	-165.6154434574907	19.936685824159632	-88.32698179851869	99.29009500938123	-69.42356817879207	135.77402546184155	-142.93165600552337	-106.19273059841574	-41.925690503990225	-11.523909426787569	235.69832327290902	182.74777698074018	170.7550400840336	133.1464897760871	-173.6979905868827	-188.6045532235255	96.54336173814035	27.51437268824683	223.11530673101336	-125.28768673523277	46.26310808640937	18.4920032791091	-455.6843889983061	-10.687975860695087	182.53878334761583	13.978319969829059	353.4420153831081	212.93658512482887	3.1079872384794633	103.09299777145813	20.071443579391843	32.79352923168949	233.74318501149304	93.74571909993526	18.612390233878735	148.3286157312611	-177.41854825843285	-284.2738632632591	135.12401257927792	153.06185129958092	137.49351728115562	-802.6643331745568	245.01307116063919	149.94103589179656	130.2576649314148	96.79486845234877	69.07804500092426	-47.7499588223896	26.532870083017624	0.0	0.0																																													
2022-01-24	30.11663231782844	-329.45427627289246	-216.75280223256067	-49.27221118772071	6.726809455803863	623.9295543810085	-48.86354061085928	-83.70365538337437	-225.088763382867	-242.94907336508675	-246.85163723619934	-1219.2067889105265	-146.3031441954956	-442.9086196691245	-406.390166192699	87.68266412682111	-615.9506505220443	4.634168272801951	-91.06424510413083	88.29139703285942	-273.4586425443426	210.83726000993954	-162.29518559627923	-124.98882049587178	-74.1560029726687	-106.95546265630429	225.0817548925392	146.18238283881442	173.02335768232726	235.22479120287755	-207.81426632043707	-250.95730255886136	168.8455011375335	27.047342370589313	121.66785628651706	-156.01823721538773	-53.3020900675685	9.894291677270942	-567.1767437298371	-36.7797736652075	76.0263587055056	2.547947405769456	247.7676418154233	127.20401485880961	-5.231234596437142	82.7587320090064	17.22403528568922	35.46216572490139	-2.579875790329652	61.394110061449084	23.033574704958397	120.26378020638634	-188.57033021002883	-351.4705334030354	110.41325564897164	92.12872067869486	52.00411919595135	-1065.3259941203858	205.7692289286084	125.60092979483079	69.62385325523695	112.11432238609544	15.769642217365629	-148.21899798023992	34.96783988238009	57.79555044155131	13.364798131334828		0.0																																											
2022-02-24	49.95168228300815	-425.93354493980587	-242.3415172098904	-56.86855587791334	52.495477238425444	-59.71258620034712	-54.17169258055297	-85.47212206628922	-358.2941595237345	-277.75738686743813	-301.3522536557722	-1519.2156885229656	-189.38117521002147	-542.0637953551518	-563.1123699440225	27.388825282893492	-937.048722477399	-43.34411734319702	-118.30792911792051	-11.523154630124665	-452.4299607673379	279.65656068324563	-151.91652280029083	-108.57459660412769	-67.06954742808801	-235.31531683649396	231.57154800388844	61.49993827582455	177.39960526995327	389.3384378832893	-198.7547178999833	-318.3329207743167	239.60514909301702	2.393906207222919	-44.39886357937007	-196.29085086023338	-145.7346126102924	-34.49527204680874	-713.9696917831056	-72.12737063807228	-90.36841034873177	-9.40415299238578	-58.987542186656356	-168.2692036712395	-15.685950240812037	23.81707638896505	17.203287859422133	35.59771415357289	-432.67244332201466	-7.9080833210371395	28.782888069478872	56.157940607112636	-231.5078437250301	-442.2766014272364	51.018645404014705	-9.157377243084028	-83.81854459431808	-1342.366411566163	122.21261747354339	48.92371771474973	-29.345007435893848	83.92494071876646	-23.886501613220886	-231.06688746261443	14.676534408774948	140.27564896737022	47.332036139242405	0.0	-44.561702336167215	0.0																																										
2022-03-24	60.655964745152495	-492.3592789459508	-312.906853037965	-55.4128944428535	85.84106664605724	-104.81508425278776	-37.4304206984564	-65.25702742656804	-440.17229643514656	-263.85649960151574	-337.70729828301853	-1461.7445503162762	-98.45669973530934	-641.541033671077	-557.2883368338438	30.490364834032277	-1009.2241582022182	-77.19822684601132	-163.45741816600668	39.89352906411301	-446.07666785241713	383.40222075982314	-110.63968824416267	-102.70085840602187	-47.074506144674295	-242.42017093031365	221.94887509576472	73.46508968326333	207.09090203617683	675.9350115577912	-197.66786763056757	-374.4671800620573	350.75935920591024	7.370956016637312	-115.56033169491403	-203.17941958935643	-149.04290979861207	-104.99597313621098	-739.562396309958	-133.090921627452	-117.63758965456772	-28.27015413111122	-204.34569801960316	-317.58458037301887	-31.53449798045373	44.20042836339002	24.048160714139758	43.0167669982647	-845.4446723071563	-7.93364168632673	34.18597614129476	68.34790304542136	-284.4511534475072	-460.3832109891357	61.90417820469645	-15.941823880309101	-96.40881158890838	-1570.8361972615908	89.23936156438236	13.862732125277375	-71.92273922451895	74.93083313975455	-33.36042092944594	-170.03022931542142	33.26383724368979	132.84425678195402	81.01470673012291	22.686209570616484	-98.31699152927962	102.36658739197591	0.0	0.0																																								
2022-04-22	67.4666999642601	-448.2574414373055	-389.1956660605839	-53.17725626017746	109.99508356538172	-255.67803415133767	-33.52275981030817	-42.24105843485077	-484.14052026529976	-234.775775676308	-299.94702228577574	-1464.7959451699992	5.97882159694359	-912.0343048471954	-596.2201951614213	83.11641449010416	-1098.2617351494177	-105.30756416471036	-215.0745401213588	72.92884987685251	-410.1059322159891	481.0595158230524	-76.5672171819682	-76.48067017635844	-33.205431037971096	-254.95007999930917	174.7933871715594	77.95053074479415	237.4837151928491	736.3893839609462	-161.9666875920566	-564.7513563865339	442.7721747053838	30.047203686972487	-230.30446638433017	-207.09638258838544	-165.83791899291936	-179.0881871651396	-753.822368617863	-216.95664455555945	-177.6336012115956	-53.74337550861128	-164.75658226668952	-274.24421839703854	-53.70747678785531	59.91926594505452	43.782611509282766	56.407870925887934	-1336.829574910793	38.59376943837515	39.98407141452371	74.8284912781524	-347.3936634637105	-505.9488833732439	68.1197568085098	-38.915923907745295	-82.69407353500891	-2233.4976030035477	11.301505146270983	-37.68649917281701	-125.79574586671049	41.14281756922236	-121.91669643622274	-129.3389025689929	62.83348945999845	146.78714869003974	116.23181545850434	-32.660132218929355	-209.9063429056226	175.2606578657255	-55.47620486020169	-105.67087700062693																																								
