	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-06	-3.5938298328088423	-42.33086390391399	-84.29940501654929	-0.8604234944083146	0.26308743388071887	126.528271100251	-5.986029351163961	-9.732644139857076	-12.8054448495619	-9.073755451514444	-21.147533929307247	-27.233919428661466	-18.636609386870987	91.69029926754301	-25.669608306488954	27.088121392695758	-98.76805060798651	12.572637390681484	-27.561233689096117	9.796933790465118	67.56888785887858	-29.72017946806445	-18.21634523234752	-15.876071837994823	7.177483493207546	2.3393280666103236	-30.317660819669253	29.966612762017757	7.456844775342324	-33.846239576322844	-28.438494652800728	53.699999937205575	-9.927111293521012	4.574091001896159	33.355769370653434	-3.4399445659480987	-23.212760725482077	-24.00540737042611	-17.270238756068284	20.438023876176157	26.410327564558248	11.21483371454815	88.21304263239145	77.04357900453033	11.495034927912638	20.782047584219253	-3.070380926303187	3.9831580190890237	163.19759745664197	30.948533192026662	1.6124771605769639	17.156882883158687	-64.42643880031828	-8.257161492793239	15.19877485086763	18.745875138707923	31.488964554600535	303.73575469016794	25.359808353582046	0.0	0.0																																																			
2021-09-07	-4.178831398899346	-100.68123663989012	-109.40590588334481	5.94171596277185	5.7103155003537545	441.2228558289702	-10.151010427729634	-28.258056252763563	-144.77610460586845	-5.859089425529237	-66.38678824518341	45.110831141797824	-43.81599557739391	105.56118640299886	-82.73795877302764	67.81332412850519	-21.1501320803666	39.070101420281276	-30.724795677025977	51.306910067429996	152.27756205058364	-50.20869196540545	-37.353537963731654	-35.814800674604996	18.985126167874114	24.307335437113068	-52.6389473816927	91.66649135743151	38.24030425482095	-56.82381753736641	-56.855811190108945	78.48405041188235	-21.713446921630236	16.38520754972007	111.3481385158695	-37.47536322058062	-5.873922563665546	-24.140635794044066	-142.90103661301896	21.960563824671553	86.79388855607888	23.45412586135644	155.5484280207561	146.7744462404982	21.692151456244172	64.76944395170081	-2.5131101925835537	13.478087795212632	255.2850049295323	80.97465432444936	4.470070953307441	57.28952471945668	-88.9457017467363	-85.3896938990237	52.38626373220497	65.06456388274266	86.33722747757244	401.3321291589108	57.13054068096273	13.42849955848942	0.3864651573530864	0.0	0.0																																																	
2021-10-07	0.06612491135872567	-244.33039204476097	-185.06486617943762	-28.534898538766775	-18.98634374776558	447.4070701523148	-19.310751500803715	-59.5244169940396	-432.30036664218267	-82.19148237149551	-166.08690207689523	-453.60505991978107	-73.60133990170608	-107.31125029925677	-274.85824418743664	39.79718076478183	-91.16131077621924	0.5513501221553287	-82.66632514677319	47.084189941746295	87.58923274018603	6.622218769406231	-84.61322072168346	-70.45084528101937	32.588154882939854	-39.11576690584957	-26.782921732813815	96.29734458785981	96.3273943023099	15.50518008231727	-114.1718970560524	-17.984430129076355	-22.05061151472869	4.944008712109876	83.7091718603007	-119.9015628462333	-23.566697869185067	-25.476797518667414	-445.0636898473387	-0.1579009676298604	45.988898649575304	39.69339575406135	311.9903341795373	256.2899446513585	33.677175463919816	73.04849556326005	0.08942135661563944	35.636766073446836	366.8940887746825	48.45531950087914	7.579203100555809	68.91196695024934	-148.15369622891058	-139.1090180565428	63.08364775473857	66.1322671674657	139.054374923083	41.94826986270627	44.217715734156315	-4.069008872524137	-21.895104420876304	-45.86737102268235	-2.8883630161319163																																																	
2021-11-05	4.33825940974899	-264.3959804614186	-190.48431518577348	-35.1176278893912	-20.626603559215738	870.8940499068228	-26.875183948916693	-59.468556880695445	-495.4402487800776	-132.87232760219445	-190.35010670275963	-734.9646891578657	-140.54663205392973	-249.86287217460165	-294.5459777428781	74.08846719126521	-9.483512457980112	20.24916364977944	-92.82113683629626	100.33356106455018	91.58088276620609	66.29828149484283	-136.19331585190022	-87.07145160617672	11.50084277926333	-29.250051101479947	66.0890999846893	164.12629765741886	148.76679327883346	91.3409879992881	-147.8261551120799	-129.3442780971909	6.871379267987832	13.98682212190008	191.4545751229861	-158.64862510630363	35.746867566987305	-10.719800330657428	-586.0859583479528	0.6608526950366542	132.1382515168749	38.79424681960442	420.13571138422503	346.72957108918644	30.480547567007626	113.1470077484642	5.92142589557945	42.67165254600991	471.0752784794745	76.73733785083444	11.461392171990173	121.10692315203237	-157.2740593879982	-206.35384650048678	111.15660805344845	128.65378397546704	175.68514771607238	-364.1073365764961	113.21513387462957	81.58620815098257	74.12649237092904	-49.36891841642006	43.201703476629916	0.0	0.0																																															
2021-12-07	7.038260533444308	-325.58458237019215	-242.72858865629416	-37.20197226371265	-23.690566503695685	998.1225843856312	-35.56132681519107	-77.08547587635591	-423.7925892562209	-184.87757882464993	-245.0389689311549	-947.9788146412515	-180.8453712110981	-221.23144823797838	-291.6631067283083	94.13126359193905	-282.5177423485465	-7.10661991699919	-118.11590614542723	102.14941662502989	-51.055699229200926	83.94903051340232	-172.6052954226148	-113.43017714631793	-33.686617349552634	-24.34670344975413	91.09408928554079	157.67403919865677	163.47268183598416	39.908810541206435	-187.28417263939662	-124.85908326112693	7.170850776062842	12.758555663845415	193.36739278051311	-167.50665009003154	-1.6003263708689257	8.713139829923708	-617.7792687564146	29.762049323492036	159.9162350918382	41.42070138915963	478.3918523908279	353.9568315893511	29.447100033040876	89.35079064217976	9.096815801965217	43.21584095578382	522.581373099994	88.67532871471764	16.53987321648457	135.72070640125605	-191.48094932495962	-247.30222344106082	124.32010712608601	147.11566561896007	182.62918847542585	-368.7487862800067	189.32121383030295	99.85141423957276	94.0003489440274	15.82569258508261	19.095622582437816	-63.72004934882134	-7.314008369143994																																															
2022-01-07	13.305117459072736	-282.6579954687761	-283.9269960610524	-36.876165540663564	-17.485835413292826	1090.6164208096054	-36.99713359388228	-76.47059562006228	-324.2859103087577	-224.53555935833617	-216.29617963387486	-1117.1303455659809	-143.68266731236466	-301.4747118808951	-378.74099683313364	141.72636415119823	-469.2913136120907	4.647623601614669	-129.45806442499736	158.88154047770325	-143.42961512330845	132.26648185249292	-175.614427418893	-127.5342635340276	-61.08227510006462	-46.87354449308966	160.3816016980427	207.8805894011893	172.91311093095214	96.85765344002711	-209.39250600592374	-162.36845002749817	61.783969307431576	30.273422825258148	212.51703574057836	-163.1719042855107	-21.74446810274454	25.258640656378205	-598.591227323434	1.5784777082534305	163.67707504613827	38.731021689052085	437.6382056316645	295.2053309784758	27.524146026152792	126.23345754325248	14.65467434235995	50.47959247064179	462.04390172500825	124.11205728202407	21.91690959578963	173.10361085450975	-231.66266009970286	-327.17002421897257	158.0552060186059	160.89892847911577	145.8718701977773	-580.1410291571653	247.96848220690777	137.5411140807019	54.69460253548281	82.08094782345779	-27.865781529215496	-146.9393326425209	29.024533813495655	0.0	0.0																																													
2022-02-07	25.636393253932287	-386.6787687947269	-244.11546375456794	-47.09092495174281	-8.811150728681838	676.014734904541	-54.944100548014205	-96.34438679294867	-400.9199012340134	-277.9587000202845	-277.3717259624681	-1425.1052640311834	-193.40529808827233	-420.53778785397844	-524.6229388020813	109.35682149110806	-846.3357606308878	-22.261823477273357	-139.09350057559868	115.9358436862428	-305.82007916927256	235.11691274772548	-188.08431282186737	-140.5919271279756	-76.35279943091552	-165.59045537064503	196.28711057320834	175.29468827974046	177.1229112551331	249.12841642133418	-224.92262969819643	-236.91066912467403	147.38417929529714	24.059407459206483	85.04752709107245	-206.22737452334513	-126.26811430293307	2.5262973542786913	-752.2470751117322	-30.175867988055792	57.07249443657781	24.50365345833795	196.5666956129827	52.13260587491732	15.841645776673666	102.15609287392735	12.593917487086852	51.953011397341086	128.23738080295004	88.3754499739141	26.550374260846066	146.37076313072703	-234.75066322733073	-413.87745186150846	133.36761660291987	99.10224673408868	15.531095297583306	-942.3245437141616	188.4098589838826	82.8805047436654	-10.596729840389138	81.19681535665659	-65.23140359445688	-240.2898188338857	32.016365102052916	46.19589768578881	3.841263641390833		0.0																																											
2022-03-07	24.096076208430716	-486.7148138658156	-298.577777422157	-45.5384584553461	61.58002094128122	150.8034139623378	-46.96480937913388	-78.52633053561442	-492.9335438009433	-278.4864921700223	-335.2460490944925	-1531.3406915359146	-171.7420509818467	-480.69487042684773	-616.8131344877804	72.22329846008046	-1086.5992005014346	-98.71516665929434	-178.37995480419522	83.57406990121288	-438.07318063402204	349.1564310846431	-151.4213406921348	-121.22435040373836	-72.41458129598641	-232.95082086770634	182.45052554072169	98.62204056947951	196.98121644773735	611.1755002511172	-211.59262204691504	-277.3031089030815	267.3387220966746	8.566088245149992	-69.30185652571924	-230.79031538313427	-182.94429655873097	-33.86690070851388	-840.9619985705558	-54.867578471481764	-81.57732564195001	29.710546569578696	3.212762466326353	-137.54503470303683	23.448831045180306	80.4523645551352	18.445388888526573	58.32025949881323	-195.47878796351267	37.87098011666001	31.64373205929068	99.25419140502416	-284.7770367966979	-469.46619947272865	90.14618388091614	21.403243864894193	-14.599425961231475	-1189.5480885185084	105.08865572232708	-2.5307965787884115	-96.66622842856943	57.96736016127746	-55.33612103742089	-250.49974317786092	24.66615857706269	109.18808586191095	55.65011697132897	0.0	-17.962925438195818	0.0																																										
2022-04-07	39.930631806422895	-499.5227647109799	-319.1767804796691	-37.78092821193738	88.15425813330968	110.0777201126125	-39.50382164298611	-71.00143450089718	-525.9191655810685	-253.11191461904343	-335.1741372590275	-1495.3194114808566	-76.56678448046955	-710.6626536408007	-587.9243158788015	95.7853544492063	-1052.6191181267527	-110.35675887447275	-192.82233106512865	70.44127400442068	-393.42706279541255	413.35056090122214	-111.58712563655092	-98.34849861841326	-37.27172473296196	-231.8514591768087	187.46334203959088	94.91994180207485	222.78760083795805	673.269193059361	-192.05354940261054	-447.9966495108765	374.52743570091434	16.360337375657195	-164.0190352756242	-226.80592954779888	-189.59190068104186	-94.12642037960342	-827.258371209183	-125.6191916890634	-92.88175067041979	-13.740428166992118	-24.788728779691155	-168.24401154401312	-15.719957267186984	88.62353404047963	28.562689722623468	57.4737362790015	-597.9621247280284	59.29201171014239	36.940181087517914	100.42621721613011	-310.73644949160234	-470.5705294030312	91.47238671705759	15.484578237982703	-18.94721458393238	-1773.0718535351905	53.22806808249405	-26.736525029697503	-103.0622799165074	39.19647107353363	-93.35674004953935	-176.25449278939908	38.60982783669689	92.91858944078658	79.36254826845159	17.616892720501347	-93.48119383528653	24.95235621831962	0.0	0.0																																								
