	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-17	-5.072380405411968	-15.695701874763472	-23.038845678555663	4.463452234931173	-7.360938560076465	174.49784472021275	14.661012529041182	-0.535856177149617	-59.42018471704214	-15.18573159512307	2.100575800193474	-58.86706514818361	75.02053482274641	-88.89174003744264	-119.3408814456925	5.572279726566921	119.6940223704034	12.800804512141621	14.230746432719751	-34.873830230388556	10.661898205397302	8.781078635511221	0.10369925797713223	-7.721661384527761	30.944128981135144	34.96857370622892	-39.99175548563653	11.086014741641701	5.449523692925868	50.2073050790932	-18.99796722264291	-38.649219042714684	-7.530051104718586	-2.4675132302130804	75.16918192710727	-6.630155391905282	20.1444560206859	4.660413574901758	-20.414027264766627	7.475119392336637	38.227602139866214	0.3175889787758933	98.02409870334668	29.64487019907974	1.3099731507129035	-9.730045941632124	5.602529666528426	2.6782208192904364	91.89024414890446	6.149662418356456	1.9333737061650027	7.334272329736268	12.742041293459625	-10.680987511410786	6.5250146650781975	25.975909496897657	84.89460270099372	-180.63285264145816	45.00588647846016	14.263811267474376	34.33735034690326	9.11819916874956	59.49925235229311																																																	
2021-10-18	-1.7933029510798222	-28.443411525231205	-24.02948111703503	-12.39201108713416	-13.370337868703645	170.13523858908798	11.816530125685967	-9.948108104363637	-249.65950737304053	-78.67298139881109	-1.4510179177846294	-502.9723440600699	77.87568316124089	-318.91521806796777	-199.09588628002675	10.0939514612974	138.29299259775667	-6.67030808310723	16.77990574821102	-33.81937790480617	-73.2819778221118	90.27222659852706	-38.96246069498476	-21.2344182220722	52.35636436355809	1.387267353744246	18.65996678218071	18.890209285489398	97.74148495762697	182.83937566850219	-44.757279880955466	-157.63563817959977	43.95656875528977	-6.700829185462062	55.9640544550377	-49.9470551767369	45.60850029816822	28.193949542627962	-176.4710193621891	-16.615032480591616	19.437351218606345	-5.371701852079713	221.03944271129149	104.18105810424487	-5.296797888703296	3.262998225799529	9.186442598106078	11.088003891387489	38.630996400339065	4.06899064554309	5.129680010545998	13.484833602994913	15.03861920533367	-37.66293023242935	12.181153960364753	25.070868366172363	139.25945814841572	-611.9385066449992	39.55189859923237	31.59378989679273	65.35232435052487	-35.95276045531238	105.08505006759864																																																	
2021-11-18	2.780289987311495	-106.002124106728	-7.703267880523228	-13.41631831041677	21.311896374270553	561.6239906756282	0.8627450978708069	-12.433417959670608	-225.12522973848252	-133.47793308246165	-63.9961288611794	-846.9067781535135	-9.367601057450521	-411.4684271090324	-126.3534443658439	57.27360023588338	99.54072940561582	4.434493601525435	22.385171630307273	24.855367454227878	-157.76858033240924	132.09964757044537	-93.29492281735156	-43.80329359839885	20.672381840944666	32.11059411597514	54.13948982565896	71.05523575865791	119.4088272425083	231.3563203415007	-85.61531315503333	-228.56183466339158	72.13915508412343	-0.22338168786250723	142.18450713863945	-77.56707656911726	112.00557048041745	36.5153278897744	-276.84490683529475	-22.926382645068514	112.055807213485	-14.222281940267944	351.60345271372057	209.17368731286575	-16.52289976274816	29.46911797830474	15.896067729680652	12.333058240637241	29.277045078652442	28.080313828587823	10.016017788873754	59.13127370935213	37.06490721600773	-51.47851079527341	53.8528003070596	82.65198294793372	179.51172064287988	-855.9858825810788	141.8155642705353	118.07135377790365	150.7053316660842	-22.05531499205471	147.39556061287863	0.0	0.0																																															
2021-12-17	10.731906257270875	-149.72656526763026	-88.56516033875863	-7.902677853324928	11.260806065266404	698.2970181189746	-7.473879291390626	-24.924602919128144	-158.00739045940924	-162.8646630694416	-103.92788779607218	-947.8084390854647	-44.0337318854098	-340.65038020229736	-148.1530289547498	87.18425254821052	-136.2330789550739	-12.400506269645494	-14.573651721590224	29.8958391923317	-237.93017286716486	134.30515756564296	-114.27177216238596	-64.34877532426113	-19.118918202871217	23.511128053399638	56.74532407767582	83.18905822900517	119.87114504527523	183.34686304659198	-109.7240692192228	-205.02713315756313	71.88715435250623	7.643943208048546	143.64623307673446	-73.6596876731577	58.39514596403408	67.0266449125165	-261.08874143948344	-6.1914596790162015	141.43899546025824	-8.536725510005793	305.8630409060197	131.49243609714688	-14.196167494575574	20.118961321426347	19.175938745256804	13.069504876814072	97.31555068862252	59.44026184618525	15.637108710208814	84.60189153008247	-16.882584880701273	-127.68915259271559	76.69321841991984	102.99664020324911	144.43081399215257	-813.6208503282148	196.21467950564417	120.3348593115085	137.37751635852484	40.5117618767119	145.77321627308865	-79.72716275730636	2.29808799548191	0.0	0.0																																													
2022-01-18	27.836106697265016	-191.78548584690262	-110.76700287201015	-16.236027950198068	14.59037845090855	614.2857395353616	-20.439631309124703	-38.18804010144633	-79.89286917510839	-233.26927867566667	-130.96721729092593	-1273.3461888425002	-36.64318725480617	-469.6227006645329	-295.99651187241676	105.12424398117933	-433.40815111888634	-6.963750762382122	-19.942514030539442	58.98313913204923	-356.04143042719915	219.33202278188128	-133.0928301133515	-89.39048130473599	-48.12231557119385	-56.15872155641743	63.43410040632733	99.84205481642124	124.15807747951152	268.2237501405177	-152.79684533912234	-266.59374677025403	151.71324205763133	19.49124413758091	100.70499439905905	-87.20700671703335	12.819921222745485	54.17671002997593	-309.19166589261266	-38.82752988122125	110.64095083150227	-21.047709718728854	225.76489496219654	62.75861889397609	-24.665857328720108	48.35956342461567	19.75598256484458	16.658475558286742	-108.02009476307053	65.9280859604673	20.939074579463313	97.93722631534297	-48.68814111863128	-201.3665870411749	89.18815685472683	90.38651890931173	75.73280195089635	-1061.8052345505484	231.70690064759617	147.83514315842086	101.88042042445284	97.85760720149207	81.65030187539128	-175.4973477429623	27.713766104649984	17.73801037476078	11.112005738505104		0.0																																											
2022-02-18	57.136944810276525	-294.1606944261169	-90.02812620297244	-26.436264102275096	41.42321840610554	161.46270711872296	-35.004240294049296	-58.204198196123926	-179.93559140113825	-268.6313951359462	-192.36963415181603	-1581.8499386856852	-94.64245884882455	-605.4763651810338	-448.4545844673783	59.412728320690704	-723.909686488988	-32.40071532733646	-28.584835875066446	6.04002877366273	-482.9499399097848	287.80788725766683	-131.5210484455978	-81.39054506395503	-41.99361066273392	-189.4608072939181	88.74820653268485	60.384494824663804	141.63524432560257	381.5409739115332	-146.09375778008334	-355.071741901391	241.03186917525926	3.8493298733475996	-18.60253801616028	-121.80233697077193	-59.906320958094895	14.903663870342406	-437.771798071591	-84.3855289550286	-6.827991816353887	-35.51816858085243	-68.25282938771534	-218.09255330072682	-36.301224445203566	18.755463744621295	19.60060557797445	20.280645003203656	-579.0052338385062	18.205135310331713	26.504275631564646	64.4700760160742	-74.76334489386127	-314.0936070359951	58.45069424666863	24.29460106276204	-70.58196808711838	-1426.2638960200063	165.6314504109646	100.44949945469801	15.510635062986225	94.32038610817469	22.94378506433077	-247.22338575326225	16.63834711694438	69.32912544502382	36.88088352439809	0.0	-58.751072017014664																																											
2022-03-18	51.821015712073574	-408.75672661787996	-236.3829045226138	-33.99787137817382	80.98728654628202	-226.00763572446692	-25.771624620474824	-48.3091888968179	-315.4315423689832	-257.5158442915112	-263.1789029858154	-1490.1440383127363	-73.97336099504476	-642.9987409289331	-469.41332755313255	42.29153265529595	-935.9672117463524	-93.80632104271244	-120.37689205967479	11.28538934295341	-529.4925917013787	360.93806900966575	-102.18036931037307	-82.08008067035995	-30.610074908198413	-215.87811302973347	76.90876202583672	22.1256254407501	181.87095352778613	571.3735727997556	-162.81251893096203	-379.96718609989193	317.9723984623962	-5.628673824154828	-144.97864474615875	-152.63837457938666	-111.25490548385454	-65.1564082569526	-553.7504876692731	-128.3520645608749	-120.86239865322457	-37.73412472038867	-290.1844643960012	-446.2443586360883	-37.396388012177844	-2.2984636107268237	24.351654382254516	31.61739644323363	-954.8680276679977	-1.1360185469608766	31.658970967090433	39.15471016202952	-185.01561412304284	-396.82935755450325	35.442250466981136	-33.07118074185563	-117.21087863917727	-1592.9898365353529	88.45604823141875	10.12945565305813	-72.42978381691975	71.87262319538274	21.961364390404924	-209.81485777896404	20.13190407882767	120.32785132211184	80.58692829144564	-35.50064750036254	-114.87609204034729	0.0																																										
2022-04-18	50.63583338934599	-408.8422391531018	-286.25244677586153	-34.87380342915128	118.93646431035441	-374.14387433548535	-24.502210220376448	-31.830292580145766	-395.94782944586984	-238.08469167479956	-263.29650345309625	-1509.2080987240442	6.551688664372101	-927.0502051130532	-516.5587128152775	63.99254713664145	-974.2004283992602	-124.11631229871621	-164.72086682587752	4.530599228121446	-460.58104758838294	467.6033839215465	-73.67651254444144	-61.37959271531571	-16.29824167713998	-239.31058617700293	98.85324796156837	23.69431662312506	207.1951805656422	705.5106102253849	-144.76461671404746	-576.3441465824948	429.40330704203524	11.01849283568762	-272.77250979135823	-173.58111690066306	-149.3985249013887	-116.82645040750764	-631.4152123388167	-209.49206115850234	-183.1772969121512	-60.029498154944406	-254.4206539063089	-401.64532333570423	-57.674050237180595	8.686749517438763	41.014607764586415	44.5587205547264	-1299.7609830885797	19.53302398600158	36.78756450142444	40.47291449909139	-249.3992219422319	-426.84773192524165	36.08395946138707	-54.787245512095964	-107.87598866710685	-2218.946188821069	-4.423137208540311	-51.425343456287564	-114.7178507159342	33.927763018830134	-45.111851987839316	-164.86669988475091	36.946326775367275	137.12163970741364	125.30084863045863	-87.46143902968586	-211.06592548144823	63.26222372535849	0.0	0.0																																								
2022-05-18	40.87145551368677	-364.1690726615369	-321.4490733701083	-70.76214543228734	65.67568745524906	-842.4978645655128	-29.42934494157078	-34.27395949060113	-482.8652505874127	-238.16283793407774	-234.77670465967458	-1538.4977137214764	30.492406981075575	-1021.0055588210871	-618.229181605875	-30.623466987627737	-1229.156910918341	-191.0541717593848	-239.22772957489673	-33.54885695627563	-513.129783132019	556.0892305367055	-44.03880881976633	-69.66540124898069	-41.54936084154893	-270.55899756579686	-89.1145546995361	-39.41336689940643	188.36565568978511	811.0292100002247	-147.2612564054129	-648.1491450666279	378.3808287103236	0.3330713375443075	-400.80820398042647	-190.60970358039935	-247.58047800309225	-197.17794126834696	-694.1822253749101	-282.44853358266136	-336.80982124232617	-51.216928569964736	-251.60100171578526	-385.26055404973596	-48.3261360889266	-30.740021322896446	44.456820720700904	70.93305364989293	-1574.5384599141212	-57.4428374375375	42.424717956417425	-3.087218135152341	-270.1700397710027	-477.3965468513503	-3.711367955518	-125.3305381901562	-133.6739110626484	-2427.498382044354	-66.7634486285626	-114.22160584520653	-145.51693392836677	-3.8266062209991674	-99.41743152373034	-188.3655823034727	51.39117369317107	221.1657480205122	115.56169111472391	-156.97776552389496	-262.4468857545253	-22.734229949894946	-72.85079883573198	12.605219011819282	0.0	0.0																																						
