	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	3.8021716256436777	-33.60869272346899	-14.565441338089295	7.505298934025632	-4.216599971413961	251.6539692501654	-7.677622620673719	-16.93038674379386	-101.75895507467212	21.87645044571691	-33.2448655609478	183.66513316275086	-40.755274772108535	-12.62009906823514	-46.47148647037684	4.936989621764224	91.39685699812836	11.808519581853762	1.903977544629015	29.609330136555947	78.09588534799695	-4.344842177171813	-1.815449171801447	-13.509213739381812	10.324239477611263	22.35749093080667	31.353856426363926	47.73221903310332	24.675566161940516	-36.22173241944692	-11.134313803999976	6.331106406531762	-19.294882993349166	13.294545856707554	51.326225498135315	-23.265303369946196	19.268659577550714	11.443452188435185	-81.4173815039976	1.6371508867305238	48.632478558589355	6.386655063033686	3.5323159329214833	33.284298032239896	4.064778771903366	35.93316334782285	0.7780636431489256	7.430420830448566	42.36667407001369	11.341701309771452	1.9355072717007715	30.38231314200675	-16.68694535823597	-52.63871031325107	29.036608208555844	37.46908995800477	24.866764205547224	-29.811769469175488	43.467003994596595	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	13.129461754521763	-116.63677180229628	-36.388422136854494	-10.778170099304408	-39.894327912262526	290.36684861337767	-6.018623234604674	-35.49477662012468	-242.9515197695361	-6.119913054739882	-93.22132452967344	55.57134870304144	-2.494885672421658	-182.54101128606823	-218.0470327596663	-14.050924947344756	142.73085488761018	-2.192292939561012	-15.02848032144684	12.36290916570695	87.95955053154611	36.09962329831105	-24.664973352698873	-40.227716938627125	36.72044258806607	20.522760787725854	81.25021036607097	60.6517787907942	53.514441670830706	4.197792794637792	-53.669448076683906	-75.40839573471109	-29.108474502798927	12.404061479032098	82.49460692314082	-61.827164556783096	26.333643929846875	41.78171513564972	-227.79778399377247	-20.799459972562907	30.103135867029778	11.215076585013595	219.19206835035118	188.0098298988404	7.2617680521614965	41.213637633061154	5.39640567066308	21.554110062686377	59.010847600910346	-8.699818193659302	4.845192459574901	41.083502260451496	-40.690391596711706	-56.845424186839956	38.58438596914289	42.895211434686786	120.67813643356145	-407.8834281495423	55.69137768896093	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-29	24.284240042712888	-139.05068408828276	-19.58850720530981	-16.798420435777224	-34.60254300685139	458.5088680683011	-14.996475179731089	-37.94883333300371	-359.8313055075703	-70.47665928201069	-108.03824636153877	-334.38952310703115	-60.16316204670828	-431.02773337513065	-250.9363574248153	19.290523807042746	104.9066109609967	5.472451139418583	-13.337199112566013	27.609039554958347	33.25036318166646	99.33891474825461	-81.69494616570417	-55.49886092326784	33.655614805013954	1.712660851099585	161.61770910387648	91.86429500191298	125.17750589718554	111.06791084195906	-89.02625838964175	-228.22737721166993	20.520374716197956	18.250340918025294	108.41874469241871	-103.5665888928977	42.03011766305245	67.79183327912277	-382.9804109598964	-26.465828521068325	68.27088660869921	-0.5128363596851706	281.2466130517444	214.37448282603498	-7.457037417846848	49.61156392349605	14.789131196240778	21.499134270050387	43.319798396648835	27.002727529139083	8.724796266087797	66.58968941486528	-34.97590889783122	-100.10204432769213	61.47761662138929	67.42541900568915	133.59512363600032	-968.6621758287121	69.70661687969945	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	8.106956601383256	-255.7509222325564	-64.16513024107559	-43.470019807163794	-30.34405008422634	856.8398460199627	-34.0510815103422	-66.76049275165063	-364.2609559253613	-138.33908009275626	-217.50253241016472	-646.6468317849126	-183.50647015747342	-411.1238144874352	-256.2556183253668	51.65264238910986	-14.333611665604224	-18.932203502224908	-43.68479353574954	58.25618448033945	-22.209835812527118	119.1072291714712	-150.8134996007612	-92.55968309550812	-38.32279899342543	0.4201019958845684	253.76735142397467	121.90552592288003	161.6505303681554	72.22437370250557	-147.0095966965759	-234.81405681847417	24.16256464545025	16.475266732647235	155.99939569615515	-149.99042459862957	35.29487553831685	83.52908767849257	-550.6707303095588	-11.534555312994282	145.4898850333248	11.500929997008527	384.0603819965402	267.81217682451233	0.477807194108516	56.65865573134522	15.542555924885178	31.00862202859999	35.061965564378994	43.78109943398705	13.94154954155977	104.95338244266371	-52.727615813101494	-107.61498185937677	95.67409282717898	125.69772847560535	132.76149830106783	-1002.6020115861822	179.75114661299037	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.596482039125112	8.935649646086677																																															
2021-12-30	12.172426225648298	-226.67937969656725	-132.57720796451326	-25.911445128533252	-23.541693041367523	1107.101976246953	-39.89541704224911	-72.453706670322	-200.6871630017062	-162.39154073485906	-193.02019585184928	-764.4477964618	-168.96296555217674	-346.24060247123566	-259.90072885941873	108.71097528978993	-147.06853743546057	-3.915044402134516	-59.58084296555786	93.36312034602523	-77.12021523447285	129.78673290888935	-152.2804127818418	-104.94679081252858	-60.07476090640532	34.32159983564997	266.1769894065675	169.74751989941228	171.4402719042513	90.86395506716364	-159.61222681048633	-203.71690312147743	63.77372971079737	28.912950872765023	215.96194461138793	-129.42216876358185	22.60107868691272	104.34211314209648	-476.6013499397942	-10.233620997042927	198.85665562105282	16.658494138176806	370.17199018550184	207.57489360869621	4.81107068145454	90.05363925118536	20.72577990390638	33.94657511862948	145.11128358494926	100.60929373205292	19.443601412273804	149.22496505792967	-109.51042371579734	-187.3586549390268	135.44389891962177	163.59794699388038	126.7041749221591	-969.9113392232388	253.71976686424856	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-88.67743496649607	38.952961379275656	0.0	0.0																																													
2022-01-28	14.566709359457185	-324.8710511781469	-130.97741500356878	-50.766823893901964	-14.20891670742489	491.91188935418745	-59.67591123280194	-94.9582506530362	-303.55188389985807	-248.5896442940557	-253.26184492049586	-1236.1601795261333	-243.91174043677603	-478.20581745865877	-452.41573567513865	62.53430602198309	-631.1871868528156	-43.241468263260494	-84.53249580515458	54.5273067548149	-302.21725636249664	222.11255807748302	-179.93619984762702	-127.14565869959162	-99.97838278796604	-119.33858131272137	273.00583575984786	101.69848072015864	176.6978658571922	206.62103698990717	-195.184058655527	-274.0869656989972	126.7561180016342	19.389649880254282	71.90538700736761	-187.68166011096332	-102.12682386472234	72.77848284716751	-687.1484893066329	-38.37392147877058	33.88903295146537	7.712447011589928	101.03147367004902	-46.74463331908075	-0.5137411774023568	55.207732529888375	12.42365274223718	40.66210895669978	-48.286469013546366	47.33056819590362	24.633326870922538	100.5120936257437	-140.29845817121517	-309.35095208911315	91.41733726767367	72.1213986843149	-29.85038920330686	-1211.1349278533826	173.4649153966625	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-211.17133705369667	38.48191684156703	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	32.59565478310881	-405.6489015890784	-159.26942327601324	-47.61309337503603	35.842526063234004	-61.160557371891514	-56.74871704712069	-84.27575837583953	-379.00567637444783	-265.3015691307228	-294.23373717109445	-1452.0221140000936	-232.29740566377353	-559.439444260627	-568.6827231006873	20.153499970258522	-890.2111776380257	-90.77693762254769	-111.43735860228145	-22.60163309029899	-446.58257958153945	287.1708643239491	-155.77035244075816	-104.78073781068832	-83.32391130009678	-214.90118516111892	262.67406406372436	37.770855442833124	187.2033899456471	372.50876837319515	-178.6723689475022	-324.11202945731424	202.03691677350548	-1.8471019133167985	-63.050030870489735	-206.5323767445554	-168.11160502969412	37.34092616127079	-749.9552602685953	-71.73435544117052	-101.1997747885353	-5.0801438003943	-122.43497873807524	-258.44312089333744	-9.726811094024178	19.35245097416015	15.619629236963348	40.37840458783615	-490.6089953576329	-3.5351143976302666	30.046285572370337	49.66442211523329	-177.1203492291569	-373.12866516741644	45.04595564499283	-9.432053686283382	-99.19749103107539	-1425.9147477015802	105.05907160823733	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-259.72458421588556	26.407476867598618	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	53.9775493279227	-432.7137271722007	-223.81253968858076	-36.88444087998981	72.20746020119414	76.94581201554399	-36.71475918824203	-67.60421579483639	-398.14327873023353	-241.18592545671999	-300.7611778098841	-1387.8401206956996	-105.35026228567108	-706.7765402874086	-548.1027059164472	57.43458951638496	-946.3400263416286	-91.21346668749743	-140.894524856788	48.60308039768529	-421.9795774133436	393.0358666460663	-106.19028519939178	-92.13005040723158	-53.022688192062525	-213.52126424886333	226.30513703162643	84.47911036759717	221.64630766331516	581.9467780126948	-171.15622962116117	-422.1688953310094	335.56666183179857	9.744780663647457	-115.00298466360198	-195.06767477994157	-147.8835344601313	-47.65288874507951	-707.0333627484629	-128.5264088458582	-78.08174406077237	-30.974812280639664	-174.8439430344887	-301.4395751957803	-32.372780490188	64.26043998112004	26.70786306201347	44.49668728219522	-854.4902646475842	24.084589081825953	35.20647672748561	83.53043992524945	-234.14896679181538	-399.98449137977155	75.80369480510385	11.402467641117937	-86.70951203711947	-1699.8841190170383	105.96224894991929	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-192.42216883829903	53.540697749876145	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-29	54.606957412684	-380.70750650495927	-285.41166793940937	-45.137949302898946	79.71400168162486	-268.87737055922867	-27.36618009570691	-46.2672139181781	-472.717642314622	-202.738193430636	-258.246009522431	-1341.892820505851	-18.197929318216268	-881.303673795426	-617.7554341495888	75.21985030583659	-1117.6213012914834	-143.90126458970644	-202.4188837356451	50.55048137529721	-429.6930802517701	457.7915847865575	-71.68288967325711	-66.18062309670867	-44.83599072015201	-242.71906231598197	145.96507259798693	54.85812618900462	276.921273106185	673.9250663491189	-135.85059975823583	-552.1649000449819	351.99274728128756	24.342517881297027	-256.5697607522942	-201.59597319555388	-202.3271729381472	-149.52375024215362	-727.3238691581337	-212.03939653083452	-201.01846674871985	-37.60950072727148	-170.94852434276316	-281.52672253229713	-37.34451542807783	58.962547526930024	47.66874462476548	67.55641304045427	-1264.5303476872405	35.080878286288154	41.445358315057504	66.00014217677409	-274.60378551739814	-458.54392789022535	60.216898786648244	-40.5119031389646	-91.59651727420416	-2165.8330843420026	15.698512976031253	-52.78156661007384	-153.66568453783708	20.455357978031472	-197.69436189490048	-176.49616141465845	72.03105634189205	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
