	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-15	3.1082056510938854	-6.7712221803696595	10.530408672773046	-21.587057799947797	-3.5967121377849254	-111.75862843808719	-9.891420172097423	-12.403991563701856	-166.35002828168217	-53.37623950495472	-11.229658110166202	-390.5347410977003	-43.238543196069074	-178.88536340934223	-22.965013828338122	-1.033657592177042	-31.147112088341963	-30.93311650599353	-4.86597499417694	12.01582299299189	-84.48779904299299	75.71596876666226	-36.96093854220017	-10.532582443667707	4.292389117857238	-53.75684876929881	83.54357944380027	-1.5430167703074402	80.83540891908633	97.73350992444902	-16.954571319364184	-96.6214861981105	45.920441208733244	-5.451950167217001	-67.93715152016084	-43.30995267921389	14.15882118652371	21.440798519890812	-153.78272173716687	-29.29143696815736	-43.34746371564397	-3.5094760609717923	58.31538112840208	50.82571558679338	-5.267346755816834	16.058982987017952	0.43855073604427164	8.011664344288874	-101.50629872016142	-7.17702486802591	2.26599490607623	-0.7491445292413118	2.522492025877	-0.5169200908057974	-0.49298032343795056	-16.469696087292686	2.215555667645822	-330.53225970299684	-33.23721374445158	3.4703658293612536	-3.1036105251012485	-48.69083116795664	-0.5175714006225463																																																	
2021-11-16	11.824091792535764	-60.947491852111995	33.883072079609846	-18.95554335368666	26.572197439532026	207.6600359813147	-22.1706240591027	-11.417713323245042	-131.8274604575592	-92.2817770409488	-59.23242390615691	-659.364652312526	-136.7171759084804	-247.1090910445922	71.17786041100452	42.750873642713415	-74.19305883012012	-18.86566806762392	-0.1522811482549875	86.89731628667563	-167.48675528518274	123.34811609448123	-83.5831342519517	-27.13051002707543	-24.72348348366853	-26.994315487187123	135.59253393138525	45.031327733224025	106.89167960795835	156.1585025804647	-45.04443151373591	-156.5129722354794	82.2711489875309	3.121708621817088	1.8453306672390326	-61.901375430694316	81.27268904845114	30.09423164285865	-220.24721435373647	-31.996272830729723	32.1929771673918	-13.216456565982662	147.35473414057867	139.21916717235524	-16.802991325667826	51.19582164905092	6.975544949734758	8.416575054956773	-55.054240863381416	18.95587177826237	5.774311651790049	42.142861400200054	28.253784302623536	-11.433580234572583	38.35635102621687	30.73485101675091	15.482916398516391	-524.9516287132701	52.261181903440736	87.47580490766354	76.85886805161658	-37.00810008643777	28.44271730136912	0.0	0.0																																															
2021-12-16	16.340213658381863	-112.39636274479574	-38.78838728769962	-16.560576315027397	9.085497155006392	431.95401171019626	-32.97733695789885	-27.47023513431732	-50.98159899260149	-130.40220573157822	-105.49934581421886	-777.840954773365	-185.116293841786	-182.57650190613882	68.14361762113147	77.3058139772081	-316.10372950197916	-40.45605479298747	-37.69525640814059	94.59694780429754	-242.26182003678392	127.70612411229672	-111.58176233222355	-47.82388670491804	-70.84182067082543	-27.909621987264835	146.3961822132623	63.44185595569701	110.06978426641649	99.36019837982707	-71.04117257949716	-135.70220181530155	77.95567881731834	10.223216128070256	11.716467745480594	-61.75808450831683	34.041244576876636	62.82699649918324	-218.52645444091058	-17.468268457150145	81.46737527968548	-9.0523985013747	110.49373032964311	64.35100840478506	-15.550385094398399	43.361527739545096	9.211151187272858	10.249784313653361	-26.364628410703503	51.22453612730926	11.001044796978821	74.25332681989408	-20.829714496676317	-77.86647435064107	66.85953306062392	64.08405122701707	-25.425727709351865	-488.37709511451976	121.41924214609298	97.7244459160334	74.31565772441955	30.168356174631974	32.020762620852445	-79.35351057611697	2.3212107264538644	0.0	0.0																																													
2022-01-14	39.92531822546812	-127.04795345806642	-62.182162734427045	-17.701470217341154	14.967180089058306	395.050315996093	-39.10222607329343	-34.46243919337081	35.543154214512796	-184.35088978164015	-112.78936267485471	-1014.7841498138183	-148.62899297785657	-278.7935027944991	-70.11523485237734	103.61067379166687	-619.6209168758021	-30.291333943303254	-40.87358156796425	133.43067276115508	-350.4893313408136	194.11618825156563	-122.06245323555913	-70.53834937840762	-94.81774864329546	-89.68544133104908	165.13794979404767	82.21230747908335	115.36612833141461	160.73667350634344	-110.94531338839417	-174.52027719709545	154.95378691952698	23.844733259018817	-4.299615778382307	-64.66314171055652	-10.408378244097868	42.10746354008298	-227.8581633678197	-41.89594622417885	62.85029115360321	-18.29657557284046	44.21576217066924	4.808203909546336	-23.75140714257696	69.27736624174388	11.585562533448112	12.89432972485077	-191.1482438377061	66.96039639886317	16.57838140998711	93.51761112188328	-56.38804068429157	-146.8021249106165	84.30312653806459	58.5134104865764	-80.76636114714407	-683.4532119313894	156.00425363723406	124.44233745496717	35.25959785158237	90.47667523123945	-36.09504202442013	-172.33848126415424	30.725934239320047	19.530885007506004	15.775658611052496		0.0																																											
2022-02-16	61.44925282664499	-254.32425604063036	-54.51211234291696	-31.02610977077504	31.849997262314016	-21.70625929726566	-57.422800935176205	-63.15409043341174	-99.70718217485383	-237.7058749602621	-188.59968369183997	-1394.5011357263863	-212.59232424955897	-448.3232378698831	-244.28799737459772	55.02464631726163	-876.3377252232245	-58.11952977227466	-53.84470157855356	73.3938701807466	-471.514718828548	272.932156244662	-134.61068851582422	-76.6288883852024	-90.49454307601147	-232.61624898088536	176.3462256324861	53.323997337231376	131.26532414713043	300.34973258236505	-122.3477391392187	-286.63366497673644	241.57536694165506	9.217561511145545	-114.88805637517399	-112.01550207083503	-87.08484237228575	-1.9393304158808249	-402.38045949204326	-91.875291502012	-47.70103183783519	-33.53682135632146	-247.52527263456358	-289.20860903341367	-36.5372371415719	41.9741808950362	11.083152961260327	17.662504042991443	-637.589711768931	16.086269740233725	22.761005533395146	63.37305099514258	-88.11739377115572	-273.8635877243953	56.54103632187871	-1.5456031646369368	-223.08072484931665	-1109.945148511983	101.2411516853646	72.6252332412283	-44.538180060615936	82.53010672480494	-91.83248030606723	-254.34882231601654	20.33884133468318	74.90569232066395	36.07791939653602	0.0	-49.55015841108252																																											
2022-03-16	52.30464155969486	-394.6396632515546	-260.19280478914357	-47.233565685559526	76.03123588551536	-482.1856907259328	-45.24789227737841	-52.617245863251256	-292.905794600304	-237.0030721319083	-274.03502254103927	-1410.124695301277	-195.75084979563817	-533.296954949836	-323.784185106912	28.283224763927137	-1117.516081549603	-135.4054140197691	-165.04317054193552	62.64634232292673	-544.587154952192	359.7512304594608	-110.4285384040013	-76.40400240604563	-78.07081425451013	-283.84331516714633	154.10880267193755	2.878318288021802	176.28648398012274	483.5754912897424	-142.60238218019498	-328.5141987121694	311.4691274669892	-7.727652602641287	-257.8003806194963	-157.5934974995745	-165.25251798413683	-85.0546028730144	-572.0047894238082	-137.76813243375926	-197.701678473506	-22.27481509235362	-482.05102121998436	-536.6817313614138	-23.553419942599024	16.01330118775479	16.928764824380586	39.81096865545529	-962.5648795338113	-17.528627445260504	28.37271699714026	30.234843882413884	-223.08834136531527	-382.99766449396503	27.056893526540662	-70.12047484316258	-264.42103556975206	-1339.0871430711386	14.941152258569602	-31.95765731412351	-144.33952847199575	41.88468069054599	-70.65055384743715	-222.31352825317293	22.494629843938526	154.2900568372071	88.60175263839821	-56.38908873275504	-91.24684897301486	0.0																																										
2022-04-15	54.83937144556134	-410.0638387938418	-296.18832401300625	-42.234536979071834	111.59440493768054	-535.2343636477812	-40.67618645912839	-37.37875716178014	-347.60440621870436	-222.6539720542927	-279.5476768137923	-1438.7835087146454	-90.50005061855873	-819.5859968247346	-383.4217379449419	57.27380093121464	-1119.8898881340438	-148.45095399842359	-192.67299555717435	46.40011907638814	-466.19693332320696	463.91724947965315	-78.85819070582656	-56.89007956994476	-54.51864368898252	-287.1456776453148	171.0817563739579	16.808219106236564	200.30579763070745	619.2996604423879	-129.8888220121425	-525.8081664273818	425.65792774317504	11.664431655888936	-355.7822543759006	-173.66073442083592	-187.26169825698526	-131.9713493269863	-631.116040328069	-215.2120502670486	-230.1464133286237	-50.59135956712353	-392.2212924471184	-461.4372975352642	-49.80858079812951	26.32022826123257	36.215699097027965	46.77304121572739	-1307.0269613347643	7.246600317724045	34.25569365988592	36.904411758549486	-274.20703795051577	-410.9959805147764	32.11502202410384	-78.07243989361287	-219.70755577794603	-1955.3036330667883	-55.82132717946304	-76.66324249967113	-167.11885021373624	17.377651182639397	-125.47008820485902	-173.73485101761904	38.968225437450336	154.8690085428819	129.1524785161962	-94.75164058944996	-190.22292909063572	63.25684354733967	0.0	0.0																																								
2022-05-16	45.40337662251538	-368.45594715819766	-337.76188527380714	-77.96456668088571	63.49551323569992	-1008.7808539569548	-41.914907693085354	-37.90593971452304	-466.6245590154937	-222.37309820091855	-250.17133746096653	-1504.0615416907126	-53.25764221511042	-924.141466471957	-513.0864423080347	-43.44862675271551	-1378.9474980407635	-218.10415200812335	-272.11737164258284	-8.499677490582883	-544.7109082093277	525.0508928049472	-48.72370138251469	-60.64765992847978	-74.13309708795562	-323.7636517535201	-34.27237104589625	-59.53779391000439	188.87905800654494	711.4626928929341	-129.26190685278775	-601.1034175407756	350.37189027644735	-1.8640458075094308	-476.92379083793014	-196.93846256430328	-293.4990522684631	-209.8455297791558	-714.8307732448293	-281.3660589565428	-387.78787337116023	-39.85850980081371	-391.3762314877776	-452.2460385137126	-37.891631339912266	-23.20258214812224	40.9787687014112	76.7031308837878	-1546.807801064303	-74.85810564286888	40.493220534711995	-11.818004613712773	-298.5794045272014	-451.0491050814678	-11.45079772571735	-149.90528684038742	-230.23784514367708	-2231.6463901227507	-117.39651564030069	-143.71203550109757	-207.1523509330441	-23.924080472665537	-173.82375743762591	-205.71352772123294	47.51385590894726	247.77991171638809	126.59003264182229	-172.77438107114767	-242.238850982011	-19.67506434440933	-93.67306703351497	-12.847687073906126	0.0	0.0																																						
2022-06-16	11.034292570111333	-375.9587280755817	-257.30983299276716	-115.51790549504813	31.46761420743057	-1478.1941612657645	-51.125352973148296	-44.78633022806109	-655.5230817751752	-231.5908699730864	-259.4460499036404	-1494.4023171465228	-81.10093273147345	-1158.3411050467353	-619.5843943942542	-162.31034864716645	-1485.509308158183	-265.41646599370273	-293.5275014245599	-94.76066367807931	-586.0096476675951	571.6624107844484	-33.51930824237604	-80.00500490750281	-98.14534104313884	-356.6589198814871	-171.65167131631785	-153.33327572573396	155.32866874702137	858.6580275191142	-153.64182815057887	-760.7661084665733	294.1200328669821	-35.6708548860506	-552.1595508835316	-238.33473250844827	-356.6105534347496	-180.97863005688026	-866.7122223249745	-335.5102031321558	-521.6039713875607	-48.92810726838239	-323.8666310327061	-393.4211611264238	-46.72657712464499	-107.72395092384849	35.655071501613435	91.51062557458579	-1745.244507481701	-172.86700452606055	46.7553174817336	-77.86247702983792	-239.5586630887468	-434.84774367002296	-70.34328162256077	-220.01194586671377	-199.54372009741127	-2597.019674305114	-176.0134054517342	-186.2781665543939	-166.00527523502134	-98.50679829151522	-131.85312365965558	-165.45754893885322	24.846001886531965	333.4315574241259	119.93199545222669	-153.56639966607653	-216.22368154868076	-91.32428544547223	-103.0320821453529	107.62618980198225	-30.68154437060148	-37.47288706299732	0.0																																					
