	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-10	3.9868570513164743	-35.92509034227987	-68.73755868199223	4.761791474522033	-19.609928046412826	131.5692422952503	-7.382907123499171	-9.020200693984952	15.304916478827362	-5.668488605065795	-20.619180622888962	6.422793623479083	-3.983126843109494	67.35843465307262	-14.543176761068754	27.93566005340108	-81.32835367948283	12.039550053566927	-20.40288706284482	13.013887873123167	97.13914823345257	-29.68491033840983	-10.609673127650604	-13.758174331634654	12.855107211631548	13.950145794307172	-42.37531585971592	28.00409469997394	8.719808905448735	-46.17788993484428	-26.23678510920872	42.7373886311776	-3.368548559647752	2.9371659101634577	36.18200793005526	0.6474274687672732	-10.439309326290095	-11.037646562745795	2.560373563342728	7.348329099484545	29.647849347774173	4.880405131203588	120.13101584871765	116.59237423791492	4.711356290584081	24.660350201962864	-3.094064034846815	1.1793145033385373	22.901779385097324	28.094832104801025	2.1694651220343077	18.16657736367197	-58.37659716684575	-9.963974188108114	15.898346644255799	19.160910979670007	53.24318562723929	246.817451447458	31.641109321286784	0.0	0.0	0.0	0.0																																																	
2021-09-10	0.5566470351420865	-98.68715012566244	-88.605543308325	9.48737485772479	-12.29033497586759	457.5769743769616	-12.362793126899195	-29.160945212665755	-117.70864384555375	-18.52715547934611	-64.45893267845968	8.92046295295353	0.21203673529846134	62.318610183151904	-145.4320162657625	60.029399613312854	-17.136679319168906	36.04217207446345	-24.661192727877932	35.847777990455505	177.21541774067853	-52.441931840512986	-26.851252799074718	-36.98780752055762	28.51521819134505	29.497953487428603	-74.62588521680328	88.35741610217198	41.617888998758716	-60.360561454780395	-67.42386129242018	50.63001283927122	-20.413584921825386	11.465079726361727	124.69069330163707	-42.685992658617614	-1.226694020942086	1.3580289648927284	-153.66958035576272	14.068082834382949	87.94347592167964	20.136933175302694	220.54171240022407	198.2240286009229	17.813832047254834	60.95928707006271	-0.9832767361502919	12.389166741318768	179.79018601667136	65.3233079691339	5.126117362782825	56.824337399287906	-84.1658823465582	-82.85804334174085	52.13878003623016	67.88663656977151	123.107995311853	300.2921397138084	65.20017048330367	6.147022914954869	7.022262144839624	-47.72762368696567	39.415238788917485																																																	
2021-10-08	4.5806371193813975	-201.02622250685351	-157.76096319639856	-22.98964970026858	-25.731793318099864	481.16230806534736	-21.04003659176806	-57.6719489472157	-387.6226114328385	-85.83528319390379	-137.59515627287678	-440.6740886765667	-35.86766695955279	-144.09563636429422	-294.5739579802803	40.56239497654431	-68.891317571396	1.3280926931678536	-65.81882664732163	43.22558607861167	109.74722684974932	9.498149120046964	-70.80609040608944	-65.17111224621888	45.87795299246034	-25.939797589881813	-49.143482182885286	99.18123085710428	110.90567065099026	29.129722670617863	-112.38713589863193	-42.913556091409646	-8.535774958724389	4.313826393014897	98.09781109658721	-113.99940467025084	-6.349724960525869	5.753246273115044	-411.7037630037023	-11.146553517729625	55.86105645778693	34.65741846932622	346.34877662466664	281.3403260065076	26.087720579070037	77.0601610486491	1.6020074845365309	31.666836869597084	255.50008370675798	40.83422188559879	8.807413867613766	71.83283595647785	-135.50577660164964	-132.90052354779752	66.20450209548162	71.39936628709343	167.98603529095828	-62.659934955501015	58.823873013336495	-4.690895859113953	-13.410251716269412	-116.92710213182436	51.19392134506808																																																	
2021-11-10	7.554110441146046	-233.88339661418496	-185.5981999066584	-27.65798548623158	-6.086885200005476	891.4386713711742	-28.656226335418253	-54.43437023495098	-435.35339750227297	-140.15605293978376	-163.80189938969258	-785.1074181631595	-112.52940048574627	-227.68366627439661	-288.050450502491	80.83105295057268	-24.25636109183467	22.156710695417424	-75.23135549898359	115.28292915346822	61.273808343299464	75.89139630588181	-117.28234782770161	-84.49454624251632	32.30906527369871	-18.45896842944269	34.35908434747176	168.37486109741582	161.2078568140032	130.78881288614247	-146.67471602828542	-118.77057472032793	30.33947332745398	13.18810063748597	198.2012018348608	-150.08414947348098	66.2856081444292	2.566096821810736	-542.7048533377945	9.545273227297585	146.17305018536015	33.48907838961086	459.1090884879358	375.1886539712415	24.137016431012853	119.81504005415837	7.237483076613059	35.75895288451993	448.5231296966622	71.45802480548232	12.822983179576788	123.52099306977277	-155.9310488070265	-201.12673573987811	113.19735941230508	132.12388424444578	207.36300563077685	-328.31541692145197	155.60060624738713	89.05542886734759	90.51358177539421	-132.37263679926895	98.6352017669868	0.0	0.0																																															
2021-12-10	13.990105136178439	-280.67176731821843	-222.53526470562895	-23.527149683044605	-11.920719231641606	1082.6765379353096	-34.22734159191219	-65.31595024714545	-338.73595841998474	-177.07918202141798	-203.44972412852326	-881.9549919893005	-134.20157951290332	-195.6033496288767	-257.12269743583744	114.24571646136334	-249.61273439816836	8.695889581277385	-91.45079892482198	119.59189138122247	-50.98403595792199	96.76496503756107	-143.5613996721944	-105.94963051834684	-7.358483459279164	8.26287809022591	59.20962326236881	182.59197483730793	172.47018033817147	86.45665334990858	-177.22927950889036	-112.30087301916123	45.163398743372426	16.956041059489436	216.99711365992795	-144.75120882464657	33.153694041551674	38.5301949881497	-522.2137357324928	21.131672494252154	193.23190229859338	28.881499443166177	517.4459776856397	384.7779779254445	16.78239692040297	104.76207937951133	10.262259247855456	35.051386016118194	434.95530136588127	95.376907382166	18.08586992373511	146.62734917369662	-178.39260310453585	-230.22262576322737	134.86574563947977	160.18565645045481	206.72810517889252	-356.28459120535825	227.74314979215055	111.17557872929838	115.24069645593246	-63.22478850844158	91.49406961612391	-52.41216566136718	-5.054869507170224	0.0																																														
2022-01-10	25.81078092262828	-256.1915446209263	-259.0622672739738	-25.442827799596106	-8.381469167359267	1086.7310512166764	-34.730209897445135	-65.46069168673756	-276.2804139413207	-220.00474048086025	-189.95339894615952	-1058.334570400694	-91.34760922504836	-303.950601417621	-358.0759622641792	146.749049623937	-484.10541495326356	12.187952671484275	-107.17144973609442	168.89011985600118	-152.26185278214464	147.32268932985133	-149.62477241166079	-122.23361447887676	-41.16365048586216	-31.479725394120806	121.37286110390475	215.13237890845548	181.629174821303	128.87784676725374	-203.94393866765145	-166.9273578311519	95.96105137027769	33.38038936297883	213.0757878678189	-143.1916817809432	-4.513518179899293	40.74167634256821	-515.9798279124217	-9.625367017319869	174.8745491533041	24.220260686218737	427.52507752513156	289.7260431258963	13.844132992864758	133.9857084086929	14.813917064414898	42.455485459916986	330.7441782050597	120.55333460507109	23.037733828915947	173.66927750746913	-215.86064153320774	-307.09702903950455	159.1813871896101	160.62300604630923	153.7018056542105	-603.1685794310747	264.4216818404492	138.74303148520826	59.72829998635004	2.8619093068395784	29.010910165641008	-142.6559940734305	30.505073980290035	15.083586417262268	0.0																																													
2022-02-10	49.65360731960154	-360.7180975804094	-213.2080594393949	-28.798530922612102	7.874788857483114	709.5521664017369	-49.00235297565199	-83.54710778698077	-335.5869811825633	-262.1950952456268	-248.67153358301425	-1352.1148625008418	-130.38998108063453	-462.5939083024558	-496.25258041374127	113.33965534535088	-793.8025919078927	-12.717146021358698	-108.4592045226112	121.26273225608136	-287.3646730122924	241.13546357284488	-156.37779645476525	-126.51075057746115	-45.99576020499855	-149.65969439767886	160.34340514102416	187.5761759796115	190.10435628165106	263.88645141093514	-206.77794195000325	-266.1661787404305	194.020380972166	28.575717781365917	95.04160912694874	-174.04554259035058	-89.94548042443468	2.3993058972279826	-628.6632795730308	-44.5187790721617	80.06493581701034	6.999390366336897	165.2026702181538	22.80904486656783	-0.7708313118374264	114.90384810308925	13.902673965405473	43.35806081451855	-71.41476712709948	88.89672419139278	27.765586694467924	151.2216481445206	-220.86666939572228	-419.94661160537305	138.43431789349262	104.64843981987923	20.670537584054813	-1029.7447634831292	215.1899828795095	93.51299778716213	-16.177504689644437	16.02304332451493	-24.888820941746786	-226.5566320198959	34.60304597590293	55.1088711174103	8.767706639348763		0.0																																											
2022-03-10	35.43497235559364	-481.16958652518656	-316.12007177917053	-38.0263229650283	86.14315643857377	114.5610090070702	-41.78324520517289	-72.77405998535153	-468.7094794253252	-263.40385204460796	-323.2115891032636	-1430.9287066082986	-139.10208526900846	-531.2198083441929	-572.8258542719334	73.41384753599237	-1030.062327157324	-98.33680409367021	-177.24657349257927	77.46762055782983	-408.0090333241152	359.70796181848345	-127.69601171719546	-112.7812616227539	-56.49570428873959	-215.76595425981984	156.62468764400847	95.2814389829175	220.44553622299634	596.4468218087551	-204.1352806516685	-306.1311278972778	289.78444951507106	8.478070015702706	-79.72496205929949	-211.19852191677597	-165.22342508499167	-54.92707663744535	-767.8353401813871	-73.66459309224784	-86.78005011597273	18.484375460970284	-60.539690208528214	-197.3883867987928	13.05892116073295	79.05430317706043	20.39077245298394	56.729975134015035	-380.2916970201951	38.14522123416856	33.382785681715234	94.93499700524072	-294.8491164127068	-487.7005795068088	86.32427685674651	15.952821144413747	-24.559089612955688	-1259.4302598890117	112.37429699579297	-7.3411052504407905	-108.89897871777126	-2.327137166763137	-1.5020405163489414	-211.67556459575133	26.396894116465987	134.86869684684322	68.150926820038	0.0	-1.8537609133229125	0.0																																										
2022-04-08	45.236585159293696	-498.743862530869	-343.16752234221036	-33.717012798691684	105.42752707791577	63.36936999260274	-34.826203994550724	-67.19298981523761	-496.3268290401762	-243.30693606512034	-328.77716354653603	-1423.5637596272925	-51.397675615534126	-758.7242035319346	-567.2382247174794	97.10468474691154	-1021.3972496312781	-113.86787591601383	-196.36468895143787	63.4977213041515	-363.43100701202786	422.6229505551273	-96.07871502213294	-93.19132948685115	-27.23170522866393	-215.00047001988602	164.94725862707077	88.54934345677265	238.75434519515244	644.1546031049016	-186.28369419642013	-473.9871944388075	385.392415824611	18.835807937291378	-181.07856400160836	-213.90332520773046	-187.02174325091562	-113.2978110692454	-778.0170675098311	-141.21315686491587	-103.21451187808128	-21.884054315811824	-46.08628632929879	-189.54373971910053	-22.958484216191618	88.8552455920254	31.382278104151474	57.00047225373481	-737.522368679804	59.62108194967317	38.115288443246435	96.77410812692824	-325.58911903842636	-484.63332422056396	88.56872749024583	8.18156770425685	-22.17291976288223	-1824.319125696986	49.98057067148471	-41.60361905604303	-114.49435678677449	-11.73702014995925	-47.796934255355396	-152.6333720850397	41.01119941827508	118.94798947248816	89.48325180526811	18.122987856392864	-66.67703290838924	33.68673743494437	0.0	0.0																																								
