	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-10	-5.899059564153868	-30.905090429738628	11.72117396913236	1.984870377799234	27.18728493378585	232.18120913314633	0.47542356414815	-13.126876198373793	-131.2713426234841	-10.948480419052066	-23.33880039223295	-13.888291804405162	10.685333858444938	-36.74966258403147	-119.39779496852717	16.407527501576986	103.8949314627971	19.061618621066735	8.341130560325109	11.695693559860228	1.0962990157597232	-4.589544577112974	-6.637198821519997	-13.839560349539534	11.823412465240835	10.28993564255652	-14.167978937795851	40.96098944390542	29.0718736880277	15.659247827799117	-23.045993439610175	-16.006789180554915	-15.047030272817938	6.810517336667544	66.49621840018081	-39.5381508708655	13.912600086395106	14.095060649613151	-143.02651624132994	6.588391092266829	39.84838869021041	11.694467235615594	19.150261423640767	-2.247474816607428	10.52084957025654	19.405501404832467	3.9738040064148663	9.440952485297748	170.54542003173847	22.12022610125132	1.5602600131824147	25.757667845042306	2.75843722630525	-68.77954647168227	24.686493702206644	34.91221640979056	34.56203617305145	-79.80170153239742	15.075988447452255	3.528018513410643	11.023109532867966	-47.72762368696567	39.415238788917485																																																	
2021-10-08	-3.12997827352694	-115.63486735788348	-42.511434133872974	-31.097621764440262	23.99435522811749	210.0274518276751	-5.501625878298655	-37.98583907900356	-398.6727449879865	-76.89329059994023	-85.92172146094032	-472.4909505739296	-21.908433766086237	-257.46637264027027	-262.79459859531664	-10.272781411753094	70.21961524589278	-17.793096419264913	-26.771179195680304	13.443094497831188	-106.01974690330448	66.05233538927277	-45.702102566418326	-37.434933890817334	27.723733825249653	-47.360858154439775	19.24456061006349	42.44986054375185	96.66761207188145	119.59027052228862	-58.80588296035624	-120.78754819703987	-2.2181397197046318	-1.155864723071136	29.37209374059399	-108.64346995087573	10.883500967085128	18.872866022640373	-393.3613684937381	-18.282686774207686	-1.097991377217113	24.455253778993793	105.31494129769794	39.52670578542922	17.58629410457157	27.266108138315612	7.392730715221841	27.773866867535688	255.47042480641278	-9.220018528688524	4.56632479398977	34.44185313409544	-35.331041099088324	-117.03593147564126	33.09126776686549	31.707015614092814	62.27786800393427	-496.4371235377365	0.021536725797631995	-8.808180746751896	-7.120600826570589	-116.92710213182436	51.19392134506808																																																	
2021-11-10	-0.48272423105308526	-142.79095070381612	-67.72815914213052	-35.97163145116215	47.20810724819678	606.0993668592683	-12.321438698336873	-33.75865824809691	-444.5071124551259	-130.7470364610994	-108.48115643816313	-820.7633529476668	-97.18178119824162	-343.43811328926074	-254.50099208393738	28.199315304770657	118.11563430691312	2.8059006963687128	-34.652276945845685	83.68524396342178	-166.91822408931898	134.62941609872402	-90.55690727723	-55.48405136586336	14.29862838941757	-40.01979681321123	103.7423209686391	108.56116692434647	146.73656138304017	225.07375335037196	-90.25167801468795	-199.1787600392122	36.88773834038363	7.524002490819257	126.8491643065192	-143.64289803914602	83.83029897203919	15.207239355888799	-520.5584344397771	3.0486244211280136	86.95114404532069	22.772401259838546	207.14574619395262	121.41266028446867	15.37055628092418	67.54327392023394	13.143807929931208	31.496184543149194	453.248846489707	19.790714855559635	8.403735099978512	84.08797248593997	-53.29588710191846	-185.0652581979875	78.024717342411	90.1751850661023	97.0033920049541	-769.6744201196385	94.49862106220732	84.23023904075643	97.8846423385652	-132.37263679926895	98.6352017669868	0.0	0.0																																															
2021-12-10	6.172702083953412	-190.6133180713888	-109.73866815396752	-31.591545485151187	40.447865371060345	805.5343186569379	-18.36843038519988	-45.11683012535957	-346.4171579873778	-167.85079926764695	-149.1275016104276	-917.9276315005501	-118.88803964237866	-305.88227819620033	-224.46387497226885	63.56444112950634	-113.7629192317772	-9.630612751045428	-52.342278070069405	88.737487480971	-273.36696780429503	153.35312787335386	-117.40903899109286	-77.87465115976492	-24.184893574024585	-12.081761222017416	125.03105785258569	124.57453281822254	158.72520932630317	177.4964910226695	-122.20101991776536	-189.47226860183252	51.463714101753695	11.509692978978535	148.27370987169138	-137.99995006689093	49.836318631612485	49.70103371018088	-498.95468420063077	15.441273145130346	136.13818236456717	18.48216559779489	273.69702194727654	138.65975892424078	8.376088446797489	54.24598911053084	15.886909078103606	30.808292650576377	443.22986843672413	45.76353575165342	13.819430137722287	108.29283991164655	-80.29689747367249	-215.00727704175586	100.51260043651462	119.33522790827423	100.05391672891454	-778.5526508313578	168.81719484125276	106.18598317487898	122.86290621206527	-63.22478850844158	91.49406961612391	-52.078779066303106	-5.044537368016608	0.0																																														
2022-01-10	18.58447599580244	-173.10434503831866	-156.19485269998776	-32.692555109405745	40.1723761147085	832.0888621695929	-20.155798313474413	-46.821026285635796	-282.4595427041214	-211.16334135362638	-139.6130794486972	-1092.3175714082856	-76.99283875169449	-403.8636866814628	-328.00322035356356	100.36174119351871	-360.87745282520257	-4.340229964099315	-71.42712216664225	140.41395914064694	-357.2045332355292	199.02844515729984	-125.45054683236692	-96.49417783667107	-56.17774658723945	-49.7756732174758	180.8129521266497	161.55606214917395	169.20521508638552	212.20417433327202	-152.95735745821992	-237.23861201322603	101.71209099746476	28.4111219427255	150.29355834092257	-136.64800318664635	10.578661451357505	50.475128000650756	-493.40639408178936	-14.434287191576658	122.67980215517686	14.666727703273533	204.11447138212503	63.72264756885103	6.190110193999175	87.46333627549389	19.907340866347663	38.48482087210185	341.33069685667056	75.26965395086272	19.133259843988156	138.3277750975571	-126.5157667329442	-293.371873675533	127.29770094562036	123.05559513720549	55.98836790927248	-981.3769726733749	210.5290741383578	133.9496756966445	67.05072953752817	2.8619093068395784	29.010910165641008	-141.80315354391757	30.331439423754055	15.083586417262268	0.0																																													
2022-02-10	43.13101193455276	-284.6199786701764	-124.0537711694226	-34.998041818471606	50.89285551049895	486.52677683773277	-36.18515280510838	-66.95755653160434	-339.9957436479287	-253.90768469414826	-204.08904134892146	-1382.6894997539953	-117.55601491930334	-549.3916618875108	-469.7615661298919	72.92071188054206	-686.6388426219048	-27.01847303344767	-77.1710763203053	96.1298086597944	-468.0240630521315	286.3841989247296	-135.01376821581803	-103.92059895066234	-58.864528353753315	-165.45084997236194	211.83396316834302	140.5384288013759	179.33321314852796	336.912995122491	-161.64377120109774	-327.545611271912	199.0489656798084	24.232391022764602	40.108437314052566	-168.03789064094275	-76.85130380081587	10.935769671924547	-607.9180801247732	-48.434315634970496	34.36798732786565	-1.3996786268779857	-30.8274931069827	-175.8110352464284	-7.448777434712362	74.1106500953028	18.33008765181847	39.81301497189159	-57.73854254791934	49.49631687766035	24.344098624863975	120.20951319850676	-142.94637945999506	-408.06850078029987	110.45149050806322	71.82121886697803	-65.02270628306451	-1348.4412807897675	168.11164777878	89.14256518767135	-9.50114154117334	16.02304332451493	-24.888820941746786	-225.2064689822836	34.38564398984378	55.1088711174103	8.767706639348763		0.0																																											
2022-03-10	29.982528051296093	-413.0767792396218	-239.96421464300892	-42.965026113738155	122.73887815370651	-72.30065669751912	-30.95664010640467	-58.70930966231995	-471.27191804370204	-256.0987506191321	-285.29981674092414	-1457.314736882238	-128.09072414578617	-603.6686019241249	-550.4132382112384	39.623172598470035	-940.5225304283866	-110.2268172998607	-150.9368035526108	56.16479858602831	-560.9572595801949	397.7480961411902	-109.56507906362867	-93.7368297202066	-67.09354890986637	-228.86175657660965	199.48217218172363	56.079666847647076	211.47308507770674	657.9260448095953	-165.6922540112786	-357.608574440133	294.00844506190424	4.831072960176563	-125.89950853682997	-205.9183537552995	-154.30780661630484	-47.44062604217967	-749.5859885535974	-76.71719291868283	-125.21355994712613	11.391858793069044	-225.7640987734514	-365.0521848013713	7.461372415661952	44.77835633184873	23.964571421897332	53.692332779036064	-365.0228360919898	5.309020455351153	30.50261593411827	68.93037527932663	-229.13228404410688	-477.82342811821536	63.02478404120191	-11.324073062600391	-96.7493460815902	-1517.6822976125227	73.0028160331392	-11.158743115250616	-103.06707636578044	-2.327137166763137	-1.5020405163489414	-210.41177780693098	26.18610777776569	134.86869684684322	68.150926820038	0.0	-1.8537609133229125	0.0																																										
2022-04-08	40.71158695087808	-441.1829019032331	-281.17436864058703	-37.62913577548576	135.2984821501537	-87.74156517918095	-26.056800063269336	-55.74087988461045	-497.51274062660264	-237.17785171898709	-297.84501289667674	-1445.4315761834196	-42.32763553023102	-816.6378935096966	-549.0525968991612	69.7648744939442	-949.7392226891023	-123.33026581013954	-175.1595478745668	46.1779313809989	-487.62360991502374	453.27459333493164	-81.31778223103936	-77.7986285294727	-35.57479638116699	-225.3929260191353	199.0981188371714	56.781228061404704	231.5981775284904	693.7697795098426	-154.9335222307879	-515.3563257354642	388.7928926124681	15.901068562676919	-218.2782862614057	-209.44454113133656	-178.30852668967094	-106.80351765511111	-762.5927683685788	-143.4601825435969	-134.19785835226386	-27.62701898780529	-179.5963296879048	-325.25242907515565	-27.454127658548956	60.995968984466714	34.045565324039885	54.50181895065808	-720.8185333874337	33.133045732373446	35.79118632860811	75.61631208354737	-272.50399466416764	-476.7712215702991	69.54129434921688	-13.90130212143859	-80.47411529573932	-2013.5196779494265	18.382369824618763	-44.807338461932844	-109.60028904851973	-11.73702014995925	-47.796934255355396	-151.70088195433834	40.7311728579159	118.94798947248816	89.48325180526811	18.122987856392864	-66.67703290838924	33.68673743494437	0.0	0.0																																								
2022-05-10	41.453169854533996	-413.7702929278014	-344.0488379379319	-61.84186454043845	108.16289251830861	-620.5848082280363	-25.77768907105095	-46.506177686527394	-571.1718908895496	-219.43001205835913	-282.00469864340903	-1467.517532148926	-3.6367376962687956	-1022.2720166308645	-635.5644658333772	-14.260667346856707	-1257.668421779203	-191.7489254276656	-251.81304065570376	11.62227879018647	-565.9425241691009	510.4295297317375	-53.04741138163837	-70.801981659371	-53.05097653894385	-278.86663637561355	47.57449748748462	-14.963811889128294	245.159045365221	748.6193566111378	-144.27272494671973	-657.5947752030877	343.74682192085044	9.660156791326646	-375.51635646899365	-222.7517932195036	-270.4529363130877	-204.84433199054618	-810.5340878954376	-248.76106757451072	-301.7920442353459	-36.967711398830765	-206.1919974497631	-328.09836817666536	-35.806072559844516	9.587431329905954	40.866781209247875	78.54202136332088	-1251.1422461913594	-37.23868416583967	41.26843906390278	26.414222641966745	-312.6382400307967	-524.7249651601345	25.30968243133202	-92.8104187046912	-104.93440023657448	-2466.974137619869	-66.54891392295906	-112.00638543402016	-179.64768314660472	-50.518558649502964	-135.57232260788024	-174.74919382018658	50.900248894963255	204.69612893348818	105.73976121973249	-66.9105366543305	-151.5773022912304	-29.468613055185124	-92.66167221893411	-92.77867579352605																																								
