	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-08	-18.852184036829566	-55.16504148272797	-45.24426761282666	-22.72416734457147	-43.866755641093185	396.7404675317695	3.8913056820030762	-10.887157451254826	96.19969383729622	-3.0666662736504806	-40.26865935689129	117.57376377548208	22.005177372004255	62.216495640389624	127.77275374656892	-2.82411696362833	74.9820220214664	-17.9522873198046	-21.795293585916806	0.7282173937914195	57.50721488998679	-3.3535030700135393	-5.2153015441603205	-13.096298976909384	-26.14191104143465	52.02029092465527	89.98137917133572	36.93028057217016	-32.601156350962995	45.5978464648404	-1.4471582513084287	18.69028139259899	-42.83491577458917	-12.521737935511918	28.712664437817875	4.483747902690084	-20.211472454175237	-13.735637791545013	18.152963753673248	38.75877006655937	75.51390006229049	23.28815457642195	92.81070980080112	93.85652747834975	20.16066209991259	25.517510991709422	0.24752400406505332	12.619816030992661	340.4529992121854	0.1180758929476724	2.0513510038435925	37.594493541713746	-23.524866392547846	-14.89688051881385	32.52775847594021	59.11947205227625	-9.278620206119376	196.40701991393	0.0																																																					
2021-08-06	-34.26504071787727	-123.62021820159046	-149.58095606119895	-38.06110073423697	-66.7604017626366	753.1538478842144	0.5158921507588818	-24.707972880923116	158.61794859896065	-15.245458721464965	-81.96447213576525	166.2589978401805	25.095130571027404	181.2728283787868	176.52973490510485	23.74938148406887	24.85700753735902	-17.8000683843164	-59.49426343629108	6.065383566644159	164.6681653039163	-36.74405878245554	-19.413017090651117	-34.85537711205965	-29.66723401852665	92.08768760633596	94.35773361032246	85.04858046697278	-41.95373205737429	42.01715004023921	-29.91838010154868	82.00599862571107	-78.40246780344926	-16.24632230188159	80.09509000437043	6.145060882710095	-51.36792319503729	-41.3806500005399	25.02353993097204	78.34902014906868	147.21257713092433	47.065148860775516	241.24662147198745	229.46291442440648	41.66329753188242	61.655752022074296	-2.9327656312771433	22.370789939936657	680.8668808558514	30.230572340945947	5.019631529791513	75.29524739572662	-97.51972070390562	-28.138908403868555	65.63470600392436	112.23661566521332	21.458342855359952	601.2950517712557	28.223214522511988	0.0	0.0																																																			
2021-09-08	-40.85682529664639	-190.2498422143421	-175.45720953756768	-39.38510278574045	-77.23420845915848	1195.905522686105	-2.8112249372576046	-45.967393667465174	62.17362970497132	-21.444907274041732	-133.4198340406	234.33324178581194	18.57437900237099	191.13486094849603	122.63826952512724	61.95259805044316	120.79803639319283	2.6304900856413305	-69.30939032826467	35.21400352301332	272.9162937153018	-58.652012431486014	-38.76140356759724	-60.3207226507737	-23.008182536603094	125.14720992645178	87.39704617189115	156.78511435050993	-20.217037290099512	32.06458482746227	-64.68005344635085	103.07541239253477	-105.72690934563282	-10.88621530234185	172.96159501094556	-29.171802118505582	-40.16741242611024	-37.85996491718001	-103.48584732595133	85.87865868564921	229.60780068590435	66.951420465648	349.59620237296144	333.65801324787907	57.68560676983313	111.75809578182547	-2.453150356916769	36.05798758479411	868.1040921336803	75.53210720092	8.357606086860178	126.22208971644432	-122.37824767199211	-104.01945146017772	112.74278677823173	178.18421687914523	82.06580920373403	714.74480026747	62.99587646263127	13.99449236272485	1.2854814580350649	0.0	0.0																																																	
2021-10-08	-40.6524864425303	-316.98159431883136	-245.14970800476274	-76.3929835525651	-101.45350608444733	1250.90519496045	-13.066343884788578	-78.62586747615993	-219.435087416892	-95.61750927666654	-223.97355621648592	-233.71667791904687	-20.129203098947414	-16.478188456236765	-41.256781574166624	38.582359843963786	74.34889519236745	-36.60210401457725	-116.28968979139205	43.10127696925642	214.93507235571477	0.7215390767513803	-88.31920142410911	-92.78965420166084	-11.490761463487289	68.72907025833395	123.30920358165913	170.62658091007577	46.75526269521549	118.77378465959094	-118.23354481430425	9.45868613478261	-101.9078950292346	-20.01434141484779	151.0220151168076	-110.0297957186685	-50.32763698609807	-27.708351771304184	-395.89779620389993	62.43618192210246	199.44887262515988	85.63673416695094	507.66180668017967	445.28724123632253	69.71756340186946	128.94864763429288	0.47812001068099064	58.46444429123932	986.7249030964315	48.42361033788975	12.195516703151398	144.85498845651455	-177.02339728240952	-158.13091620149254	130.08658840466526	186.39435428556808	134.6020448350102	356.85903699238986	54.527963836553326	1.9758598302945027	-19.12218773287168	-47.343940932584516	-4.124523373473494																																																	
2021-11-08	-36.55036806971275	-340.69953770414713	-260.26543230212974	-80.42290273789553	-91.54912342482639	1647.3407543601488	-19.92205200761009	-75.94967549816477	-281.3490518878416	-150.30243066306315	-244.20384711697105	-565.3471042632084	-84.6879265018778	-136.70644489254087	-63.02516236216677	74.65307732873626	138.78692339815544	-15.294793014246022	-126.96757304782335	102.01940564058847	189.85686890988165	63.162217196590724	-135.16516024893107	-108.85501496688576	-25.230750021464075	76.91861059390928	208.73007905843275	234.8529555427076	101.04978962869127	197.39885557054725	-150.7396373940765	-88.24217219121849	-69.12458573496512	-10.094105348016388	252.8663127555925	-148.32609404867105	17.275496114164483	-19.399327903579014	-536.7791061465869	69.4380544028342	282.84341815604535	83.470078315195	616.5345110982812	538.9291029314637	67.37357625333968	170.13649203160256	6.3757618850403635	64.13148043979004	1095.1553483286532	78.3997832538894	15.877444221215693	194.9412742275541	-193.6063490598154	-238.60502306701767	176.26193829204425	245.13112276996208	175.6723668714914	18.76467006471819	132.69787993969484	90.89179763632734	83.64121645941923	-49.24280377071758	38.79796672027733	0.0	0.0																																															
2021-12-08	-26.7726834527179	-402.22361251717484	-304.3827051408756	-76.21744882755043	-87.62079930961103	1753.9087279930236	-28.403782713716282	-89.89084479613021	-221.1099189386783	-195.80002636205165	-294.24829510086437	-743.0905827121811	-123.95135435911209	-110.39414757862953	-70.16379767262892	102.08422222183319	-115.6685471735568	-31.19046901351731	-147.84367728577666	106.85945647057922	57.09752721869927	82.78369138063624	-167.8192734964018	-132.2246608292687	-65.95270767331408	84.61774103810563	214.03592401055397	236.34034133372114	117.50498587390081	143.43650913146698	-190.93343718695036	-86.57896330205892	-52.067477820829055	-7.181403844430989	257.65694944233735	-152.11591308267407	-10.39332680657175	3.9049376821636272	-549.3859701504203	89.68677452401364	312.9584940257579	78.21530883899267	670.914695975772	543.4004175171322	59.704591886526	147.40863229938097	9.648353505864293	61.3883685340641	1077.6888971413468	96.46014548159401	20.66036311424651	208.4869463912077	-222.1764122061359	-270.45957133562814	188.6761392247546	260.6083894118226	182.31084873370284	-31.170283783691502	213.13162792742958	114.11586803929316	105.89991726807696	19.919939931912932	20.94264756167191	-53.103864680872356	-6.243516092156642																																															
2022-01-07	-15.681397475372385	-355.1640397930124	-341.08880649765075	-71.7191061058758	-74.77810540506226	1719.5197177182645	-30.5167124022093	-87.96192915388595	-147.22620011768709	-232.99470909025337	-265.0610496578186	-928.1458151057934	-94.4280210265243	-211.00288561511763	-183.9455130088886	145.5601064535896	-332.9482003998786	-19.638497877725825	-156.1380183114524	158.74821444388448	-47.92458127804531	128.21225739564642	-170.42079541938108	-143.62348103170459	-90.06201340362622	47.63967292607961	264.36938042169527	269.33937593235106	130.41781003924154	180.37337450502986	-212.3358552959154	-131.37885790880347	5.358337498473318	11.894940416397628	263.4488187259375	-149.93944667732103	-35.48594486490157	16.897070926065187	-539.6035086966656	53.778885773631416	289.66152356100986	70.53599404838269	597.0867862874156	452.72552485375195	53.757902845306646	172.4034975384349	14.956260800894324	66.07116725842482	937.2256562019381	128.21523116189434	25.390333092960944	232.63278416092248	-259.8600717892565	-345.4126308352626	210.7868410363554	255.33484678849982	142.74809245460182	-293.55614482789423	262.4756768696962	144.77824177211764	60.740310280479775	86.5776235447045	-26.45363439454744	-134.7974094090215	28.008879723944993	0.0	0.0																																													
2022-02-08	3.97916075455349	-459.9441026220353	-294.32854371771174	-74.22121033933593	-55.35261236125319	1160.053125329392	-49.585285100098694	-105.63007040200378	-258.7824741266677	-279.430543716345	-325.4285196834413	-1247.3388221190874	-151.9961944293202	-381.97862606001956	-360.58628752718107	107.1282636369827	-717.4685927011483	-45.68499818806292	-162.2684225426186	105.35687035993973	-221.05231143155166	236.38639254805727	-179.41720607697454	-152.64947627040743	-96.13560712596372	-89.54741563720597	284.7518185455197	219.0363530062832	144.48628470980594	319.636514084892	-225.62428538906613	-227.2827716668517	104.65258046188508	7.389398368488683	122.48449137894778	-194.1722074828154	-138.39351839151738	-13.004430288387482	-700.6832050057592	8.15961662949924	153.9120263263918	47.786273787439484	316.66440108207814	164.5624934197815	34.873175434664276	135.69890544154634	13.033781948432225	64.4665575323663	473.5023607329165	89.59542153126279	29.42722069402249	191.6701119435462	-263.1331466552085	-438.7598823454537	173.37805699956374	171.84425932635713	9.034800168113861	-752.2083535308288	195.2882746910422	82.98256261244413	-17.238009703169794	82.48385840385438	-67.7344101972005	-229.88036637946868	28.503782275669046	48.113129105069675	4.780758281386807		0.0																																											
2022-03-08	0.04527789319217135	-565.3864128471859	-359.08100370647503	-72.93909693733812	32.61522477351576	450.1236517915295	-43.96044794780977	-88.80549098672827	-411.5904479536235	-280.73002958599335	-387.94939954494373	-1377.658641625059	-153.72840758155743	-456.7693702450226	-488.5446509805563	64.0364642250725	-999.5094214419307	-133.23953457573856	-211.56066249776075	66.87881934050117	-372.68271036256385	364.2723759683009	-147.7332104154326	-133.5242274793251	-97.24393460027305	-177.2593968652628	252.59203675290962	111.82298145494497	176.21012615854653	694.0850299389887	-218.20521850538273	-272.6012232319896	236.01585662812437	-8.108188604938686	-57.9405194104545	-229.80318300831829	-210.21149950447946	-56.84982413158754	-836.4860807073558	-24.148000455294962	-34.21809135351975	53.846711007235854	69.94786498377493	-71.95510157937451	44.12242541869179	98.02294049043854	19.143456690616702	73.19777012727369	97.17906327504579	33.328032002538095	34.270495856879464	125.98087291367307	-318.3597111254933	-495.3032993703994	112.974259057327	66.0005234107739	-32.84939240100229	-1033.4232093087126	92.7526335118007	-20.082246058821127	-116.54105906442761	52.86789169448386	-52.69214139940394	-232.499174762496	19.55960427609066	127.58371947986598	68.3783854970761	0.0	-11.50210046879074	0.0																																										
