	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-24	-0.1822101217971067	4.4749969899858115	-18.202855190596892	-0.8552286779973656	-15.133410885991179	40.1733360944083	16.153868876482374	-4.2155704886114105	-18.369973356998525	-12.303809345672198	12.974692434510507	-43.50894474672968	95.65612126044289	-94.99369935031282	-149.4674476713961	6.78721250405506	110.16498941623722	9.643942737669567	12.106612479990872	-32.275665508687965	24.55577525300614	24.453640296044615	6.999854679228884	-7.600883406494904	31.405584280939365	36.012564600292535	29.974503223531066	1.9754134843795328	15.58024009389992	65.66734675818006	-21.00794279704278	-46.288385932019445	8.872567547674407	-6.514182881362649	57.608915021683785	-3.58017806794669	17.716817032254767	9.567419058317318	-11.300754792575026	0.00044059652282157913	3.199947773310123	-0.4770115676466958	165.05454285151208	94.89570128522465	-1.4342739502841142	-10.01631668517075	7.421214330322255	3.2084953690035034	68.0513403265737	5.653013923382969	1.3971341877710075	0.5264383704692591	0.6623090588509513	5.1189475689548996	-0.05839701957447687	6.079781895880297	95.51432110542082	-198.60735581599874	29.318774648170802	7.810387665884628	2.8636323182829075	8.67815112424869	26.06358067013207																																																	
2021-10-25	19.763727964170247	6.84274283167324	34.24022291586152	-4.265572948652407	-12.195611853536102	69.03521213012515	14.833093606936892	-6.337852588255264	-148.542512180676	-66.13090601825505	22.03080533567525	-475.2157791236276	104.10410702840599	-309.6441010884172	-196.61181053225067	28.610167153759683	54.79547888347355	6.128966054667835	29.104665190700324	-8.681359039423986	-76.93509846915666	110.3676675837973	-33.022791887259224	-13.894739029929625	40.126392752616084	7.193247874379448	93.94083165010495	18.758611690579563	95.08486357799687	210.70945844124333	-35.18099880053603	-170.7085606907541	79.33402914639737	-4.536233338471793	52.105906946902394	-36.653842697516666	46.12172496251005	41.34717616412643	-131.00853133446188	-31.538037022094066	7.748389415086713	-17.830761043039963	267.88065048509276	152.40149685923708	-18.891173327482537	2.2144016748876307	16.236306891526475	3.4246427167081857	-48.34891098732362	26.54463858094619	4.620852927428205	16.586881930814997	35.82805280892717	-10.949288916369841	13.56801739353861	10.01007143923227	132.26322041728767	-653.1946641805582	27.357996065707994	30.434932751729793	41.56557354795456	-29.023622962842055	68.13566573710122	0.0	0.0																																															
2021-11-25	22.414243009533585	-50.69229032796749	22.531454533681973	-14.898821483839185	-4.9545650890022515	496.08870712146114	5.6703411246962485	-15.334936940332685	-66.59926955001382	-129.27322860643562	-36.4884794316804	-849.456279301588	46.09514726107124	-394.01014013845844	-179.30318046061834	74.4444719811303	-21.8511341204769	-0.8388363523614832	15.680613158422346	48.43381426576746	-158.2265054814265	152.18644142404332	-89.41338662315573	-39.23170308135424	-7.93722184627768	20.578445754100684	193.4390661160884	71.53240229655279	135.03347084235736	250.98693037972325	-81.39435032366956	-245.88887713638042	105.3461461273153	0.780083726852987	116.09462826346967	-56.667733600300565	82.998549584969	57.934759596356656	-201.71304316811822	-35.303920461533124	94.96758568649844	-17.427552127293716	413.3036115066047	253.95961962835187	-21.310603525133686	24.580755878802737	23.967712560410988	10.994704452227626	-41.33343712544674	51.78592365798086	10.054267722809222	66.86261366198649	32.301240158976	-33.316765878058156	58.833896839402385	72.81723220700101	161.89435780391784	-909.4846829214739	142.82682000730563	118.22074740951903	122.25541637883475	21.252666187791796	79.5918840637253	17.261102490183838	14.692383995432465																																															
2021-12-24	22.32788362963918	-70.91012673812592	-64.5197082387039	-10.050071663280733	-1.0491469842607373	652.8335396099087	-4.217468438700623	-30.358678704985508	14.63825994641791	-167.48463056443944	-56.224529355889544	-1023.8627625168021	11.402409775149764	-316.8007701272249	-214.026566159382	107.1270943858962	-136.79765690790754	-9.308123122908478	-14.842321796497913	45.32347011528795	-203.2034596265231	154.8692272159509	-107.52158614126003	-62.61543529451629	-43.07361396881097	17.565624422797814	175.75861217846224	92.26734658246164	136.62393242868376	207.03529376692828	-111.6710502210698	-206.25066056653924	120.05078770782333	6.059432759971749	139.68461885830413	-55.59239500786585	50.195376924266974	74.85009117165707	-195.8452024284548	-19.26962306957919	124.45991313395399	-6.59190356999447	345.762500049388	145.49860499683925	-13.15836225306608	24.91631751544692	26.347079750347447	14.868410682467825	51.969973564671164	86.02360531300234	15.386871371949137	93.34828017956502	-33.64636299402468	-122.81832661566995	82.66122608275224	96.52083700358828	140.58250426100702	-809.5803057999066	194.0355259428473	122.30800793673232	75.65496653565879	93.20207483058978	47.29620473369962	-42.150800252527986	29.194200735239427	0.0	0.0																																													
2022-01-25	19.860233206045578	-183.7188665064425	-60.646607968774276	-31.610145468729208	17.074374290726844	211.00143204510272	-23.61311850411412	-52.762268435409496	-31.68842023795719	-243.9289503408238	-134.83145480898065	-1392.354966096185	-44.066109178908015	-440.3892509931083	-379.9856159155562	83.42613671785796	-594.4748741786404	-33.910332599941846	-33.69358594919804	30.149030982578655	-406.06109082890987	224.5927456695509	-137.58493351038283	-89.32049838271917	-82.61950154439721	-93.30744419373784	164.606108050118	47.54946423148121	140.08801996406422	292.5818689334975	-156.46079010798707	-270.0282056544433	174.07493348685372	2.6678251831135693	30.636656734265927	-105.79906166377546	-55.91621687244577	56.807096623692395	-378.69300405410945	-43.77546529449972	3.7434741397688924	-14.04810446097475	205.09867590934	27.959297611139448	-17.962988072339037	2.3334116777119203	20.222814491905307	20.094727628500742	-155.17277876611385	48.02253605441463	20.77635071285166	60.94457720966868	-65.82608494374453	-215.68420711279737	53.78657641233502	30.65166601474435	34.63512724068153	-1079.6200152206634	149.537035515455	86.49772869656915	8.129708197787835	102.87305120335682	-5.0755920226911115	-149.37622301833767	31.489286224587993	68.03308094188978	15.876522303684032		0.0																																											
2022-02-25	37.64935871568097	-294.82978886259093	-113.27956739484503	-38.51359433597288	60.89202399954211	-342.88299985239144	-30.231939402982682	-55.313925224350065	-178.94874829618948	-277.43015697101816	-203.50857224500248	-1646.1264318550047	-90.11966800163215	-540.116502123831	-531.5503223081113	28.09054868300818	-902.1856780992921	-83.47763173393004	-73.7231597727596	-50.68325336874396	-556.7940085972607	287.3769689409361	-127.82544761501904	-76.6693219298585	-72.7404337423962	-209.8418456295134	186.9024027989925	-18.449936243050182	150.69724475975747	441.0810231380573	-154.04482935809494	-328.2556552769772	239.64570023372465	-19.038381596528048	-117.4737623998493	-150.28048153429492	-141.2073158764387	13.272248758023878	-541.5199494687995	-81.77831921295378	-137.58809080170565	-24.7128126967783	-75.71214148362293	-235.7791477059905	-26.52568395824373	-36.68988535704807	21.059604688288445	23.168815257499382	-588.1082996886507	-15.257537663274654	26.713917246435145	10.345411978779097	-124.72482338140529	-312.5432796661231	7.566807081366051	-51.46421371938205	-76.04911810227014	-1352.6478165071962	78.97693425255378	19.861104383199987	-76.47007067989792	76.94746241289005	-31.687477633556398	-218.2083435701332	13.441125082545561	138.68159000075656	46.8948420043668	0.0	-34.05019257678214	0.0																																										
2022-03-25	52.94984746517432	-374.9183972819168	-213.71855202748785	-38.34484069393953	98.72897581561395	-289.1239843453084	-16.501921366950686	-40.44741805320997	-280.54959773913504	-261.02285377354224	-251.21682139074716	-1567.8069762954683	-5.752983328862516	-645.2102120520931	-534.1864810832972	32.64788802939387	-968.6738201478547	-104.22188184999169	-124.16992166358762	11.478927408750234	-529.0952858631283	393.8809436896311	-87.4499668314212	-75.84402076200632	-50.88390847528814	-220.18951750053992	182.177213709375	14.809195077309035	185.62300179804822	721.8900484727076	-157.8011740459254	-390.63468378159064	365.3890837409315	-8.996970238161298	-173.10586777296368	-162.43785796156277	-144.22016670722292	-69.40452941867201	-586.7872221567384	-139.05233628494761	-144.98728193719543	-40.901142691112256	-198.51989585849884	-350.2215485073244	-40.69627796635635	0.20621381076143597	28.04756876470936	33.14829356737651	-952.9299409862695	-17.76064764857783	32.344665960662866	35.804641973856434	-204.6117175656786	-356.3482166998573	30.6520281877265	-43.27458262047273	-89.69812892013894	-1597.396015889296	64.33290842341779	-2.2806548847342043	-108.99958043554385	71.34209787162203	-53.27648597114544	-155.7648305499037	35.77475418980211	124.19242556789371	84.80251757086783	17.550871629327595	-97.27223535014346	80.70261120759096	0.0	0.0																																								
2022-04-25	60.45985192461719	-356.87305137934555	-317.38644163329366	-43.27651322508526	110.26506400857545	-505.227811265295	-18.500034525193044	-24.718318548098075	-376.16644781214586	-235.1619112423914	-234.0725554145167	-1566.9237081206975	72.50072210273515	-878.7974330538119	-591.9290337332972	75.85130839144799	-1092.681030458989	-131.55771732429443	-189.6549009522435	26.45433008574001	-498.8622205618799	462.9290232858651	-61.85141961398847	-58.16227923142418	-41.121796922558175	-250.82679222913333	119.0944418559892	11.708307794507988	219.69223966360107	744.2653351567628	-132.79472975012416	-567.3155569073364	422.5107921726367	12.003143700824909	-290.39581034006574	-179.46828044323377	-181.99030829962777	-165.12973447082283	-650.3933396554498	-220.94814646751075	-227.64359056021755	-58.36959788031474	-180.84020803108004	-318.90431555920196	-56.46994375530559	6.707148837423445	47.97389671262563	50.54833138238381	-1407.7838410892268	23.392976403010984	38.09225204639326	34.91677621846449	-285.76746439250087	-438.2538398288182	29.691494351608696	-76.01694188759936	-88.57442562061877	-2200.408771447157	-21.244971577035585	-61.81496345742299	-174.34227336361644	33.365593459665135	-156.254128188491	-132.05221406131562	58.94753580291551	156.90319916404007	114.87314985284736	-58.83762810774089	-223.3807809121866	124.46440003351599	-80.33890061842393	-116.44037734646409																																								
2022-05-25	50.1150362533341	-327.3153102073617	-338.0514381460199	-68.99910218869705	73.80591373825419	-1126.8460969697408	-24.650647923899086	-29.817458197277304	-472.6420731796128	-223.76123295322975	-215.06755411786378	-1484.288828838362	67.6515000471887	-923.1927203675957	-660.4532441213249	-33.50372132967871	-1302.4001555225027	-178.0117826099492	-250.41974016205006	-57.51233045598521	-526.0552198987501	556.0367545646582	-25.54466634305416	-66.77948044105975	-60.62852515150374	-261.7789774227516	-70.93041343369345	-65.97905675757946	195.95858378892234	824.2324309935389	-139.65432403323138	-611.1212634488193	407.8403619271303	-8.381236186728902	-412.92643339526273	-191.7881626090003	-274.7993053553406	-220.22678677138106	-696.4248715589001	-274.08388623488196	-402.56826735278446	-46.9431004266847	-144.0246385927016	-275.9167924584307	-44.52432371570701	-52.993941515702055	50.44581973714208	69.78708953863932	-1631.052020058907	-57.15580392235558	43.26320332591387	-27.08121209971999	-301.950540792725	-479.9724013991845	-25.96280849317614	-168.4025683786836	-100.08423513201762	-2332.263022033058	-95.96672130442838	-126.2647580677899	-170.35318465110925	-11.994710594786255	-149.061352151792	-119.91155630475544	57.54632788833091	261.4557987834353	111.07706990311313	-127.50392247772334	-254.57671004401513	34.864317175875755	-160.54839662278508	-104.15394907822366	0.0	0.0																																						
