	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-07	4.349785651107959	-112.6800862305914	-66.09943492803431	-38.417011349881065	-27.797920027596412	-166.63671942859656	-7.11812358850766	-21.22290764110803	-212.75611262415185	-78.68846546429704	-75.02462341914944	-541.6546916865394	-16.442634953555533	-215.58315377897816	-160.93527202093682	-49.707953849359185	-120.04269294182886	-52.961034091323384	-51.70216632474476	-27.41152516863076	-109.29839121520926	66.85851843746204	-37.34964613521588	-24.134115459305757	7.257084931000281	-75.85726978312013	36.89808251016075	-28.958921197318706	40.90137436039659	83.54544624679548	-42.67953515127738	-107.58710260087392	5.839915151688911	-17.93747211861264	-70.35623787138029	-63.15121802564099	-28.93465291804896	-2.6266362425667467	-231.2758190247987	-21.824914484788316	-73.8443633351475	9.876437518178136	122.94707038425841	74.01381506375037	6.806445926829474	-15.701101126908906	2.060901718313835	16.953778145952676	68.00027577190194	-59.25222053001198	1.5662386593641713	-10.359044656087644	-48.85204816127807	-10.063821603919497	-9.710812670183078	-24.362157554244913	23.133791124384153	-397.90985403164524	-29.643223162088542	-25.179687800648388	-22.502658661676104	-45.86737102268235	-2.8883630161319163																																																	
2021-11-05	8.442883409860514	-120.86219981428992	-72.47616298778506	-46.91736379642374	-30.886374666825287	183.41218692427734	-14.106636495679995	-17.053719487398773	-241.40118577577755	-131.07170429757883	-89.00240159810812	-845.0703940810624	-78.29394749720406	-353.4616589060985	-167.5556100566243	-23.964146730811045	-68.41715998739004	-39.27048622334201	-63.53356143577955	15.517799503324206	-121.99646791041071	129.3425402619553	-85.43033523006437	-36.823694713810035	-16.36248073876719	-71.71452449371688	133.01857129728015	24.94546324618801	85.7051033964826	162.482990750272	-71.2649830534123	-220.7132705159299	37.03582896941021	-11.666989908320392	19.372126433147933	-93.01464186611527	23.56005871627014	9.96185859505349	-339.92703514299933	-19.54033006040234	-1.5904524942877458	6.699219191650627	220.99494323255377	152.68246079459493	1.9094777975155734	14.416783842357692	7.416885989745497	21.788107170487343	161.95467914771055	-41.670764170870825	4.8241496351454405	32.56421192688344	-57.262955949186576	-57.218549461993675	29.706644490679317	27.36155845972302	47.83179403667425	-802.4451999456248	33.09617417690664	56.84586647002259	73.4144783443879	-49.36891841642006	43.201703476629916	0.0	0.0																																															
2021-12-07	10.754666916045768	-183.07990158135513	-132.4882270784541	-49.52407690995871	-34.263121866216885	304.9105548905763	-23.194823653259256	-34.58649739151305	-162.88854811939945	-184.28449754124406	-143.195421662277	-1065.6445347356891	-119.07777234534697	-315.53792413991874	-163.93556661079322	-3.4952696739572	-357.27133799160526	-66.8960620098862	-91.6846553915562	15.813803354296834	-262.46116240321294	144.98522402861437	-122.6601115711051	-63.690503042148165	-61.495596221722636	-67.93090644613875	156.06432075812947	17.941576351209775	99.30511045511881	108.74166040783189	-112.09127865442889	-211.8317120206882	36.9748468180229	-13.129692404561151	20.08622585177142	-100.1174091517984	-17.448491600692563	26.74250436244154	-365.6482290795457	11.730661318642321	25.324351176635012	9.800425893545617	284.80178389062195	164.0720121380221	1.5100360219035642	-9.837201975971809	10.195890131545514	22.177756604868392	225.55197366292634	-29.458210616024736	9.901976222962373	46.560388551466346	-97.0717605165115	-94.2402290114669	42.220377777803336	44.993635106661706	54.82304971783602	-779.5468060638666	110.01877971724072	74.26810987325712	93.26407489459368	15.82569258508261	19.095622582437816	-63.72004934882134	-7.298532827704912																																															
2022-01-07	16.530343735430634	-149.546616074738	-185.56718147525635	-48.79065252442852	-27.619028020437387	435.9925843548473	-25.652753443094735	-36.51416694855317	-74.78926032251195	-224.77790711589444	-120.35082688403409	-1232.605740056824	-86.01235604152345	-383.8658303454388	-258.334389937624	50.28750675917489	-549.9446302552906	-51.665058325596476	-106.53308617143307	76.81831653782609	-340.4731145276701	188.24217162182163	-129.26394433702484	-81.17175251699416	-87.15514622596811	-88.53421957939949	220.0831298199764	76.32579377356018	111.93662595442522	159.95407534989664	-139.7021847063416	-241.11430086854068	89.52730165493602	5.812736317085935	49.036329796221665	-98.74094380631406	-39.04687597217659	40.430424401941764	-357.9221386251731	-13.914531601434735	36.7423920938287	9.358095238972163	259.55708197649096	119.68406004875746	1.7146492070529957	32.80650592602175	15.420565080735733	30.625425123272564	191.41411955919293	13.307663500693451	15.684396778562665	88.98549457065222	-146.73274638369156	-180.86694359596513	80.54473564676314	64.47109613776047	25.91058970386836	-947.5980271019855	174.05470496478267	112.96399566649178	53.987285988762935	82.08094782345779	-27.865781529215496	-146.9393326425209	28.985528557866637	0.0	0.0																																													
2022-02-07	28.284627076198475	-268.0141856555476	-159.81537618597758	-58.00910927881094	-18.03348593187407	87.22614396542127	-44.982771496919284	-60.5346510272097	-174.2540685097455	-278.75889668144634	-191.24171181533302	-1532.1306369214199	-142.01298830446052	-489.80631078526727	-416.4785852367006	27.734112408765203	-926.1778937594478	-72.80338830635341	-119.95061560981212	41.73854652548994	-481.1648870407014	284.2565895074449	-146.9862421112182	-99.33349621738553	-99.66705056992905	-203.42602910057565	248.78575000776542	57.260066435988435	122.00246463955361	304.4971642802861	-163.19656123841344	-305.2806961668025	172.0459799665839	2.0489061242339286	-61.87979618295179	-147.700822145622	-143.5257191893117	14.827050321027855	-533.9149522412737	-42.99723163032475	-56.9766712013533	-1.561757451551152	39.829030353724534	-102.98407831899105	-6.956854002722199	18.29894733946942	13.096417624168309	34.10486810873075	-107.13131482951715	-10.654982967404997	20.97069701781881	70.76970820237202	-161.4269322132355	-281.00996001360295	63.66620993333502	12.379010616034787	-91.83573956069277	-1257.9711465654125	122.63644407807703	60.471853117612326	-11.24163905299708	81.19681535665659	-65.23140359445688	-240.2898188338857	31.947802712773903	46.19589768578881	3.841263641390833		0.0																																											
2022-03-07	26.228450762112413	-385.17759531379136	-229.1583875216907	-55.118706857041445	53.53733777058045	-357.18123089181313	-38.562956221141995	-47.73297462573787	-295.57829863229773	-279.6394887109293	-261.06833502993504	-1626.1916182665605	-127.78260216293523	-536.6141555410595	-523.6318332421727	2.294661820850151	-1161.2844323857698	-142.2348929589111	-163.03740917952365	19.251824942986232	-587.8586131263239	390.59359586025164	-116.43303455009718	-85.97886972784669	-92.42079510882219	-265.8837070526147	226.7918986987869	-2.9835529492385504	149.20579589083897	657.847400450984	-159.0969267588033	-334.33842052970397	288.38446056843225	-10.431543618235692	-195.97607522516077	-179.8386218595088	-199.18054078112849	-24.3231404415259	-651.1097725646192	-65.04459688926588	-179.87950555737618	7.503165933822817	-129.28610685024225	-269.1868262963551	4.109165971528952	8.24174761773562	18.6631276489167	42.928941477212604	-391.8874010234384	-47.012865642188274	26.850482626267528	34.074004295729225	-223.95129730839875	-353.8176230469029	30.02145171955179	-53.412827397655356	-106.81037675076813	-1450.0724212660466	48.903498501334155	-22.105087068163925	-97.229566217804	57.96736016127746	-55.33612103742089	-250.49974317786092	24.58823798578563	109.18808586191095	55.65011697132897	0.0	-17.962925438195818	0.0																																										
2022-04-07	41.504627572519446	-416.1266181522195	-264.5308068172159	-45.85741306203913	81.41619385383706	-310.7989637472527	-32.709423240329095	-45.57677874431977	-360.8492055455705	-254.4680680189851	-273.8306360272006	-1576.0835150290468	-40.47458979578363	-753.662983688085	-510.826866542807	38.20073753143835	-1119.523747618364	-146.33962480135048	-181.12730975124998	16.882298993983852	-516.2317914607834	446.8514436479791	-83.00541728328943	-69.45075315852654	-53.75335165012821	-259.3881939431299	223.37581795637152	10.936933168753484	183.0143264265425	710.9863147823951	-149.21758387558282	-493.5604205330831	391.7636710573763	0.6136144506907524	-268.8942204269117	-184.19514364602148	-204.21123253300212	-87.1454020008273	-668.6760606050154	-133.28440173376472	-174.24486436070927	-31.89635576812801	-132.20270668235008	-275.4170566915074	-31.457330484090527	28.915147467955435	28.496703670568728	44.728086075179945	-754.3188881919682	-10.67454770422978	32.9867914295134	46.46244665466631	-262.4511388190421	-373.87312674604135	41.667244596932846	-46.49747311847791	-94.98115039575706	-1978.6939099154233	7.164106327066179	-43.163052832109045	-103.53502675052154	39.19647107353363	-93.35674004953935	-176.25449278939908	38.52265746307154	92.91858944078658	79.36254826845159	17.616892720501347	-93.48119383528653	24.95235621831962	0.0	0.0																																								
2022-05-06	47.11705159361263	-381.6096411590587	-309.12013069061913	-57.42275577265248	71.62545279879905	-669.6943020729143	-26.64573888691656	-35.00051104233688	-434.06811210909405	-224.5348785985932	-251.7802504742698	-1515.5390363262286	22.615035369660518	-987.6805486871244	-594.1017546422904	-4.805271986808286	-1273.206833675576	-198.24237731106257	-240.7341586497864	4.50642000275279	-525.7898052605178	506.5171440363563	-50.138301874405954	-58.25896757794919	-56.545839565155035	-284.01619499139167	120.39149570712578	-25.315356124165213	249.30408060210755	771.19330427984	-134.39802413974382	-648.5785511017496	378.35790867506967	1.6319623728390908	-384.04288743987	-192.6564094265815	-261.31108838398825	-182.14130119775038	-698.8431615089355	-233.8695900898732	-301.6966205802279	-42.69634295609055	-131.99860769392384	-256.555919760246	-41.50343913411341	11.567749460264725	41.67044355773202	69.45167996792453	-1245.7473843894822	-44.16066728222522	39.6291526077051	19.34427333119362	-290.2659693702436	-435.61907729019777	17.251193794730625	-99.93158164323282	-98.16006274445382	-2456.470697224976	-54.82619578563691	-88.25681269316098	-167.23659930694967	-2.0805223222051765	-177.65035988358133	-165.87128967307467	50.35458642337112	159.71373737170148	103.92737705067162	-52.82691719382885	-196.91940791435604	5.900807659672281	-72.67364989299094	-92.82193480631686																																								
2022-06-07	42.894486645714494	-318.42167068670665	-280.6288035192094	-73.09460056251832	49.392911227974835	-1047.2321543520245	-31.901033900362663	-27.565356396081327	-525.5922073382108	-203.17346136949755	-207.68797646097323	-1387.2032602121894	48.87063084364581	-1073.9965338372458	-618.0611780843046	-74.98251267660962	-1417.6327711126385	-196.56222441987364	-257.01812978583797	-36.66016368463093	-550.1128600536016	603.4596497384196	-10.79474125159436	-63.43954694660033	-58.324245534857	-282.7602702191018	-71.293879808214	-67.16978926794692	213.397897418804	891.7191018138902	-134.91491187399356	-685.3483401343374	395.65730133428366	-8.648012308750554	-440.4267222425948	-189.2116928712946	-282.7118343844727	-207.0175381628776	-687.9866320244441	-289.53234294515596	-393.58327132531315	-54.05889053044627	-101.9900931970157	-223.8584726985842	-51.97159992229657	-26.433023018811497	48.91711241293805	72.77160412874983	-1476.2341620895647	-92.90231600986138	45.285604094528644	-17.567874917469055	-266.16292197089285	-455.3947244532119	-15.817491675459678	-155.82313655642002	-75.36294131573865	-2503.4281139983377	-90.49362806212108	-116.02793460698956	-131.06423281315284	-43.53056293156414	-140.04686201760248	-118.92399089252774	57.54116535270735	209.92868173229365	91.25233402183807	-66.76386982542078	-187.16478617416124	-60.22445893592859	-95.29294160245597	-32.056384430122264	0.0	0.0	0.0																																					
