	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-10	-5.6688973886004534	-41.35028190504236	19.21882725468604	2.008521681565617	18.538040913204895	250.05563665319931	-0.7562724186824198	-14.873768380972615	-141.359995797975	-9.541578222202952	-32.0439309883659	-1.1766825140744914	6.473830824633478	-43.57423847339815	-122.56897879055177	16.080949038862308	110.71799978707858	17.115036099862483	7.413778180071676	15.388905006257119	24.50490456605621	-5.774877684069361	-10.171997757175268	-15.35885667284747	8.305961111128273	7.56720814066357	-8.00849821519805	43.98328516164329	27.909651723141724	12.234776238769701	-25.82809903180314	-16.556581528706012	-15.117957066811504	6.847619911476795	67.80968189511623	-43.70380044051708	15.184735494326741	18.500970391603186	-157.69469245411454	2.515921546523168	41.33468460778822	12.464545825404638	31.686143743619322	14.93148768498213	10.407203000495793	22.059554138619568	3.8798575485532636	10.53518998453219	143.26889149594354	21.11971222532593	1.7155446109594776	28.137385728624942	7.5533761548867915	-67.19387869549973	26.88565375608159	37.596679320160185	39.40544749203254	-87.72464194882195	15.452836906672747	6.147022914954869	7.022262144839624	-47.72762368696567	39.415238788917485																																																	
2021-10-08	-2.7502426898617705	-132.05554776599573	-30.724521880671382	-31.06043978589325	10.397054838432814	238.1275097089843	-7.437950455228274	-40.73209492454618	-414.53293062458397	-74.68152908458316	-99.60688604193565	-452.50728536215144	-28.529252225836387	-268.1951563565363	-267.7799675244966	-10.84986146408599	80.9460369539546	-20.85327761725581	-28.229050340967078	19.249119781472835	-69.21954591324902	64.18889635880812	-51.25909010541989	-39.82339092045753	22.194020272985508	-51.64120240743592	28.927755440077743	47.20115611030371	94.84050961861561	114.20672905719606	-63.179578296142864	-121.65186766545055	-2.329644108506617	-1.0975356949899289	31.436971372476545	-115.19220908320597	12.88340127104253	25.799310336307972	-416.4209321577824	-24.68493395498197	1.2385894748271653	25.665880330567013	125.0223535895691	66.53340906722588	17.40763385815255	31.43849370118871	7.300875914243661	29.494096892222586	212.5398247633362	-10.874526949521679	4.810444792091148	38.1829631200101	-27.793013129023894	-114.5431430604367	36.548526270264986	35.9272102562373	69.89210224114532	-517.3903248183196	0.6139744527381836	-4.690895859113953	-13.410251716269412	-116.92710213182436	51.19392134506808																																																	
2021-11-10	-0.04621740359649973	-162.03491985346284	-53.91466530781786	-35.928056499966566	31.27295831574709	639.030815128658	-14.590684933510623	-36.97709181412088	-463.094223035092	-128.15499657772358	-124.51927888894804	-797.3437998642665	-104.94094859495922	-356.01155060669265	-260.34352538122016	27.56133586169797	130.68630670726333	-0.780431395914464	-36.360806553907864	90.48952790688374	-123.79078591048892	132.4455867341873	-97.06933496685879	-58.28316806327038	7.818164916078123	-45.03608093407366	115.090393799635	114.12937774817773	144.59531772544608	218.76459422354836	-95.37736511315836	-200.19168691176316	36.75706174316956	7.592360636614728	129.26906954181266	-151.31759555567487	86.17405250382242	23.324581524729844	-547.5827476086056	-4.454391871380561	89.68946648276574	24.191177267089195	230.2415504289338	153.0627570098033	15.161178613219757	72.43303890595236	13.066487748799148	33.51218251411099	403.45852559334134	17.89683749457722	8.689827908417442	88.47231089490762	-44.46180927162553	-182.14387585473742	82.07640025493234	95.12097991777415	105.92678013286081	-798.5395473317942	95.19292020159267	89.05542886734759	90.51358177539421	-132.37263679926895	98.6352017669868	0.0	0.0																																															
2021-12-10	6.6783645586190925	-210.51297559128332	-95.45451559089491	-31.546485780980824	23.969768904773865	839.5878253031863	-20.71499519772553	-48.444923678892636	-365.6375788048317	-165.1704427340305	-165.71208145197377	-893.7101191779634	-126.91157995909826	-318.8841232289665	-230.5054802908473	62.94922871727218	-100.76393158871747	-13.33913917266284	-54.10902110980059	95.77360978358158	-228.7700757130311	151.09489015557895	-124.14336067592863	-80.76914074502389	-30.886161469083692	-17.268961748593583	136.76578601525802	130.33246682084638	156.5110091809832	170.9723643177755	-127.50135190158517	-190.51970870374356	51.32858465485573	11.580380424533132	150.77606872330895	-145.93614371232144	52.259929752405355	58.09495330139305	-526.8997833703356	7.6826115011006015	138.96980695749426	19.949282963440787	297.579755385912	171.3882492901024	8.159577058267267	59.30236046280916	15.823227277429622	32.892980687402144	391.67000434052295	43.852723693030676	14.115270845531905	112.82656377168038	-71.1618216337207	-211.98635806538078	104.70233441239918	124.44953859727397	109.28134670141607	-808.0148980208579	169.53515078494823	111.17557872929838	115.24069645593246	-63.22478850844158	91.49406961612391	-52.078779066303106	-5.05444883598102	0.0																																														
2022-01-10	19.104404771680002	-192.22135339651817	-142.4724928901432	-32.64926756264952	24.342360415896444	864.8030547656135	-22.410073180646734	-50.018226778623884	-300.92403022538053	-208.58840289770046	-155.5453913668991	-1069.052529359316	-84.70081461601374	-416.3541722703576	-333.80721243490274	99.8377967174439	-348.38971116305055	-7.902900455543659	-73.12437941177835	147.173352310106	-314.361628218884	196.85902341579458	-131.92000906211712	-99.27482793261484	-62.615454728706816	-54.7588619903382	192.08615548458795	167.0875383876863	167.07809947084192	205.93664051528367	-158.0492287875273	-238.24485675773354	101.58227592285886	28.479029374586204	152.6975009775862	-144.27206851695286	12.906952642427221	58.53891659411556	-520.2524202420925	-21.887802075932456	125.40006014598401	16.07614381680382	227.0579018683522	95.16393273780075	5.982114325882247	92.32084183875297	19.857910864488257	40.48751868609983	291.50717468539466	73.50735142360304	19.417465219453078	142.68318889519503	-117.73997160463159	-290.46976796379226	131.32265389708056	127.968761544326	64.8528854128027	-1015.0422079433425	211.2187932574627	138.74303148520826	59.72829998635004	2.8619093068395784	29.010910165641008	-141.80315354391757	30.37961469698057	15.083586417262268	0.0																																													
2022-02-10	43.689670377286134	-302.0502720001964	-111.54215062911531	-34.95857355912007	36.459540387495046	516.3545616242022	-38.24053043378056	-69.87266453768851	-356.83108991067735	-251.55993610588393	-218.61562754079802	-1361.4771589570616	-124.5839071953367	-560.7800981472756	-475.0534667204927	72.42299304066555	-675.2529074434337	-30.266804847226375	-78.71858253736153	102.29281301863328	-428.96123621835056	284.40618767778795	-140.91242251505687	-106.4559092825036	-64.73423005896393	-169.99436622278014	222.11251882613658	145.5818570604765	177.39377568382758	331.19845310944106	-166.2863811927306	-328.46307407694076	198.93060416964096	24.294306980381076	42.30027809862014	-174.98927646252955	-74.72844023282022	18.28808119088316	-632.3954524784659	-55.230198357962514	36.84823430747724	-0.11461676877876315	-9.908387352078591	-147.14385042182033	-7.638421474175326	78.53957263831246	18.290608561383266	41.63901258681206	-104.43054619494285	47.85360309726548	24.603228254421786	124.18064417348825	-134.9448826777767	-405.42245191725976	114.12131756095427	76.30089140656247	-56.94031484838408	-1389.5224998520757	168.74051236366154	93.51299778716213	-16.177504689644437	16.02304332451493	-24.888820941746786	-225.2064689822836	34.467303085023595	55.1088711174103	8.767706639348763		0.0																																											
2022-03-10	30.453484295540523	-428.30239979566795	-229.0351280373713	-42.93054998599992	110.13116309179858	-46.2456414048695	-32.752043011087686	-61.25569994376512	-485.9778443312309	-254.04795742302736	-297.98900588953586	-1438.7854420235226	-134.22969241845914	-613.6165705752501	-555.0357930295872	39.15803656611685	-930.5767459485699	-113.06428326152992	-152.2885731648812	61.548274594606085	-526.8352997233333	396.02027387861904	-114.7176413237762	-95.95146109404502	-72.22082049470808	-232.83058546780848	208.46064320537033	60.48517673659478	209.77895786821162	652.9343075540955	-169.74764303653183	-358.40999197060444	293.9050543979269	4.885157526281283	-123.98490247820205	-211.9904929220475	-152.45345362046478	-41.01827253200347	-770.9673383165632	-82.65349743250461	-123.04702701282386	12.514379524181738	-207.490948806586	-340.01097278252416	7.295715616237672	48.647086164208545	23.998101758502273	55.287368915096934	-406.8861602487409	3.802572497526853	30.72896953011206	72.39921742566679	-222.1428576519666	-475.51206568099684	66.23043272424013	-7.4110122244926515	-89.6892567426961	-1561.351748506437	73.55213872095754	-7.3411052504407905	-108.89897871777126	-2.327137166763137	-1.5020405163489414	-210.41177780693098	26.28254734429577	134.86869684684322	68.150926820038	0.0	-1.8537609133229125	0.0																																										
2022-04-08	41.17456063960388	-453.96007412553735	-272.0028002180964	-37.600203777668284	124.71822759860049	-65.87648355153306	-27.563482277553035	-57.87778247448398	-509.85379186438456	-235.45684887439035	-308.49363994376444	-1429.8819974098813	-47.47938958794097	-824.9861187903327	-552.9317944820741	69.4344761606344	-941.3928298823603	-125.71143566480279	-176.2939378933421	50.69568485730821	-458.9888394003377	451.82462401187564	-85.6417554145566	-79.65712272613379	-39.87754578422157	-228.7235231642387	206.63275210693	60.47828340964651	230.176484950357	689.580769039927	-158.33675990859592	-516.028866553515	388.70612821048593	15.946455777588348	-216.67156962425838	-214.54021328703607	-176.75237411403805	-101.41394967789873	-780.5357610774331	-148.44186344915838	-132.37972765534897	-26.685011952316778	-164.26170464284667	-304.23812151877087	-27.593144936658597	64.24256431164704	34.18853543966828	55.84035566127601	-757.3956615710016	31.935659237795335	35.98113976813374	78.5273261403166	-266.6385454872121	-474.8315523015808	72.23143936148125	-10.617504599709179	-74.5493663399112	-2067.1186672293466	18.843355438538254	-41.60361905604303	-114.49435678677449	-11.73702014995925	-47.796934255355396	-151.70088195433834	40.83329199733884	118.94798947248816	89.48325180526811	18.122987856392864	-66.67703290838924	33.68673743494437	0.0	0.0																																								
2022-05-10	41.846839587515916	-424.04545296569063	-336.6732362878547	-61.81859796381204	99.65445240613398	-603.0013223837021	-26.989334362233613	-48.224634347585834	-581.0963313041599	-218.04601424009638	-290.56812292861116	-1455.0128555556762	-7.779680649429679	-1028.9855014759955	-638.6840437682141	-14.632676525800349	-1250.9564101664241	-193.66381699984865	-252.72529556813214	15.255370622464426	-542.9149841728608	509.26349184250614	-56.52466874266986	-72.29654756912419	-56.511166025483845	-281.54503944213917	53.63370674042477	-11.990709766071319	244.015747303352	745.250633843297	-147.00954435633025	-658.1356198857156	343.67704754091096	9.696656371170803	-374.2242649825968	-226.84963647501513	-269.2015078069515	-200.5101434377355	-824.9635035891752	-252.76724094550943	-300.32993772922805	-36.210167115169924	-193.8601823718206	-311.1990601494357	-35.91786755734835	12.198281906434133	41.08760012306094	79.61844728613676	-1282.8507609103315	-38.347955841843216	41.42119603097707	28.755205156737304	-307.92135690123513	-523.1651202978187	27.47304623814682	-90.16965073373679	-100.16982915474298	-2529.5051583889335	-66.17819793346649	-109.4300149577426	-183.5833996412261	-50.518558649502964	-135.57232260788024	-174.74919382018658	50.99985653378589	204.69612893348818	105.73976121973249	-66.9105366543305	-151.5773022912304	-29.468613055185124	-92.66167221893411	-92.77867579352605																																								
