	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-20.22548120191732	-125.2878526892091	-184.99103328869023	-24.190228364630457	26.564902486839856	284.7085426065314	-1.8338932838282744	-8.133651213952817	-28.442433243100822	-39.51797996230198	-76.12381276825181	-121.45681963185052	-19.622214986302424	150.04147703869967	-7.282477534379723	35.81151054918337	-174.41167322944966	-0.9685833469884528	-71.98827885031278	54.81673739494727	24.924501076551678	-31.466907302060463	-11.327017123955557	-22.49561433586996	-1.7871568181499242	8.223466880430351	-82.61226483199061	51.794435682902986	0.3491687601608646	-1.1642268127525313	-49.738772437640364	91.82012265000958	-15.271184398958212	-5.496782035062097	8.043641174383083	-30.827565188939843	-47.011423952888435	-62.73224851520172	-109.25761744180636	41.37779832774868	43.65439966979466	34.84016135933234	139.65318008661416	145.03849961881133	30.686347888196906	41.37449545913478	-4.451899107852114	12.316547914795592	370.4634737560991	30.727303704319638	2.499266146311129	41.484278227326286	-135.35916357211318	-100.18871748025413	37.38151093189481	41.834111892983856	35.30665396315999	516.2527570710954	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-31.04659404330232	-264.92092470735224	-346.2180937346311	-33.34419266617442	41.8043878661083	819.955946116519	-12.846834296639372	-35.737407979137515	-177.9571081018803	-42.43310538015976	-176.45358732868044	14.350168773147743	-85.71623247272873	250.11041209375253	-70.99449645907953	69.61378355555462	-194.82540632981545	13.044244843487832	-125.18903474652143	134.15131804156408	141.78807038931336	-61.19293846531582	-22.341694602898315	-56.75055075436967	9.738315025408156	42.51950318963827	-107.20324970257207	151.90924800703215	31.46321295027883	-47.340270041227996	-102.2721678898306	170.62650716747157	-51.18036782716263	6.877443491233862	78.4117580950151	-83.71054714979073	-59.22219213423887	-96.73461265753758	-295.38498623370833	75.37121699846648	138.14969602707788	69.72287924839293	251.89203605457806	298.62522963665106	59.45964367507986	118.52470862928749	-6.921411670053203	31.113936873791317	709.6236322421173	68.67837707961917	6.848284211264399	111.6510954073674	-260.8331492706002	-243.34083715564338	102.92003598440715	121.20029739528218	93.64968109056645	877.576591731573	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-30.231846242268148	-452.691013571075	-485.7319521486679	-68.97058284610011	11.685881845063705	1098.0178430960368	-13.764789233706324	-68.13245204072564	-397.1358262989161	-95.33191453465588	-304.24584878607493	-170.86799424469064	-59.552899690945196	122.28522725708899	-301.33995243862955	67.98350586198103	-209.78920835205645	-2.0709806146533083	-187.9709891195107	152.04760106271715	188.21526456707943	-30.122631349072435	-57.980499504737054	-106.67942808245289	44.26965833797112	50.62381629039737	-85.29869275834426	210.478730812094	73.8848620196859	-6.552034379428733	-188.10299042975203	123.7231893359276	-77.20031544793528	5.8739426793508756	134.90699989269706	-155.75443119681768	-73.06191905939886	-92.23384130021077	-562.5990184494731	71.92881636989478	152.67136693883367	97.72651293628223	604.0066295616016	585.1588995419261	82.41473581656282	158.3937153473853	-3.5559350602688937	57.82778085793143	957.6931158757216	64.39220968980953	12.43061720841797	156.98353265401056	-374.36222033975537	-320.34040691500377	144.14500137508549	161.8718817123081	240.27479643281185	699.393007844119	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-21.663167712079485	-565.0708985990241	-553.4315664150236	-89.82830931094122	19.783125884803667	1504.3076483198674	-27.28262513998243	-83.66065217004416	-616.8391739495491	-195.1203897298019	-378.9006732796479	-696.8044248177393	-140.72403267894697	-169.25314757401065	-400.10393199590544	121.69083202655202	-296.6017091805843	6.54417698803627	-220.65890223260794	197.83566958678057	152.56734024652906	44.38130659181115	-140.31897694514373	-145.5265050529024	48.84802470265822	35.788243724973654	-0.1532523774294532	287.4098393896347	176.99288161124878	127.58298869337159	-267.9487401983133	-46.55527387325128	-29.027060020720455	13.91232397589738	191.40463761589126	-236.679867783625	-67.13155997314243	-75.89610188331426	-860.6440152574287	77.49013676550203	226.73276765230548	100.89518525108906	796.5981629675007	727.6649224760513	79.06513654484661	197.17789773176264	7.694567796458614	68.45909101934376	1112.5806417287095	120.21998846016686	19.569226824161888	217.21664387639976	-435.7627218359139	-431.8288534065214	198.93883389144685	221.52243442341933	301.8165353056429	119.08234957452805	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-42.03446041969255	-787.8172246048562	-671.4922569843911	-135.60173200147892	24.587144597493534	2205.6861122311093	-55.41135809291882	-132.0235688256298	-721.349099545514	-310.6295752118094	-566.0421551755244	-1207.9014824122423	-315.9503344488039	-206.20236185645626	-471.71627155400347	178.04767887767593	-472.8128918409202	-22.890011499044704	-283.96336708805757	259.82630871315996	99.18409185797645	84.29438136932367	-250.60811459439537	-212.61317420330943	-33.258138616036376	37.11791884349077	130.1505413963423	364.2165353879536	253.9854196026754	106.43917367308677	-379.1578649449166	-83.7392522230075	-24.018751147512376	14.573496925915606	280.4473022021921	-330.0376524418916	-79.4333196393145	-58.08345807657497	-1199.4458622337115	102.20354941228106	353.6868848132108	126.44878597295428	1038.1749819530341	892.4520649820042	96.51254931020958	231.16806315470603	10.993424171303559	89.49083968237937	1226.4783758255799	157.42692215749594	29.03639491525246	294.80854539301436	-508.32517168644335	-496.9133872332968	269.1011351282086	324.478437213078	344.98068151743064	-7.482593920532963	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-39.047793126163924	-841.6538128569882	-812.1886112960055	-129.23832389949257	30.938240020630474	2792.4447813792067	-71.60469222589654	-157.67660249585742	-613.4149868780441	-383.95683386977	-605.3868853368513	-1541.6598165389805	-347.6615249876959	-197.18655927438522	-541.8262815479939	269.8799319695827	-677.9929017570539	-9.04974771729394	-329.4806728846306	329.4874297612405	30.092256579628156	120.98364357083756	-292.46220495859325	-255.83872098085567	-70.3943743194477	81.28202199183761	192.20511791801982	465.8067416409758	306.7066557315702	147.55658721126383	-442.5322392202215	-84.78844308068801	28.41194673086102	33.11498764057251	396.0457578625246	-348.13107794542157	-96.09358453903405	-23.55186467673775	-1266.8767429033396	109.4103916174081	465.6978376634179	142.89793636806644	1145.3972813591572	913.777828296068	108.32583216515013	295.8781700384352	20.503807246903307	103.43493057156229	1449.0820271596458	245.94072128558946	39.910601291048806	385.3107610283969	-620.6362670163016	-643.9915004508657	351.15605275466805	412.29326969298745	377.8217920595471	-111.66421045736934	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-35.47990026290063	-1040.1682793878172	-866.456948140978	-170.550977477561	39.97769175009853	2333.7905055464944	-106.52914089841897	-205.24706864873042	-796.2086344665731	-538.5460574191911	-738.2826431850881	-2337.31221651088	-485.99543100256415	-430.2965779369115	-848.3386161727612	243.6152750758447	-1341.3046628748161	-59.305361056654874	-384.3967618284878	311.00819997380677	-267.50143397344436	264.9773396133378	-366.4916073964605	-312.58369989073526	-135.51183488783045	-101.20397429401237	257.1507898187483	429.17066422865173	356.1815511923887	314.8261041884962	-534.1374771638166	-212.41602238090127	121.20994016159602	27.764769928049645	270.95231717355273	-457.09281987344184	-252.12041768565905	-44.73519381053666	-1662.614409332804	76.75271831213104	314.5578674247263	140.15409016343256	918.646878173724	665.5650427609071	106.63709657343861	279.7634955940266	14.726585350980713	121.82694975667255	1288.3248395976989	208.15810337858238	51.56526114331791	366.67178459166644	-703.4868074468304	-855.6123958638254	334.3514792709193	343.59265346834763	218.135948386338	-592.3391496125696	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-10.361149782896973	-1233.310534436354	-946.001379881578	-180.85560845395867	100.5072708595053	1780.119904617939	-117.8938860811968	-216.17938971330705	-968.5349587133533	-624.6728476565404	-857.1614993372295	-2923.1178333544885	-533.5763554579607	-642.8190318912239	-1107.1922922291706	208.2071109624667	-1832.844615392889	-129.59039425356605	-443.2732537695465	231.3602265689624	-522.0886044094441	400.03083263133703	-381.91539749728327	-317.69901261439554	-139.79043142333558	-250.02211401258683	307.7683545183572	377.2374569810272	413.50786885700654	573.7745217252268	-565.5299221516634	-338.2239213450812	246.12761041116755	5.752242109931103	120.69387983632623	-529.3376376683573	-362.81860109411537	-74.66653403016244	-1919.1512739040772	27.82237862513648	156.66284857970095	128.0816876615154	672.5492895600291	397.5410164653331	96.74526398163835	250.95087212365615	21.621747152737044	132.34142228328528	742.550413212477	158.02037261541045	64.6325603905716	330.4273583766608	-792.8003704352723	-1018.3954990481707	301.0125268614556	261.6115769519474	126.0063465644289	-1134.1070121398516	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	24.55331487622243	-1372.0211809829634	-1069.0345448640473	-179.45076596487343	155.05993683540692	1939.374054153508	-107.04799750960137	-216.47265339165915	-1087.747168380054	-661.4386487074516	-939.2685715810621	-3206.517065095082	-433.0671359234948	-966.0828722373262	-1223.6751981520101	260.19249564932034	-2126.4505033133864	-152.8352436749501	-508.3222370582007	314.9960715943853	-602.8530197485707	603.9938632873964	-358.94083385618706	-328.19589217677776	-122.7540207655129	-301.9804502484112	327.55318883584187	445.90354730357285	503.3641493333562	928.6932713336591	-601.5413155774313	-541.3533948421682	463.47091608407754	19.75220642694785	40.03131919854059	-566.7975226651633	-379.8018552803496	-172.9184844567808	-2053.546517500785	-60.88964925536311	160.483714714519	94.62150690408089	577.1435991145881	279.92647118615787	66.16304550779387	312.52341571465877	39.48008989461505	147.64687006291024	164.93925487874367	191.8953409693113	78.60715328345395	385.6232623569231	-909.7485966302402	-1145.7598659010855	351.42173300840113	285.6462454479115	116.99752440631346	-1830.40702624181	352.5222658471557	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-386.2971476848925	95.3684824892407	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
