	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-20.226494532657853	-125.2912774856959	-184.99520976582062	-24.19198473466986	26.579288617556813	284.64219260132813	-1.8353775198816038	-8.13219373695847	-28.465592342785385	-39.51747393302139	-76.12416951494743	-121.47262993282493	-19.637575614524394	150.04025720224308	-7.302197938141035	35.81801807129341	-174.42862057891034	-0.9644249282591772	-71.98656551753083	54.81964474738561	24.915597243470984	-31.466142932690673	-11.324815063262577	-22.492748161821055	-1.7789643245150728	8.215277536066424	-82.62772885837694	51.79134038568736	0.36043776658334536	-1.1725862632483768	-49.741016913547355	91.82455075021426	-15.261332014155414	-5.4938277553264925	8.033513990274514	-30.8322151187258	-47.00951382312087	-62.731900120708815	-109.27465351788851	41.37586873053078	43.6414469408046	34.838483367500885	139.63715121732457	145.0232183640037	30.685142458307382	41.37351358347587	-4.4524860561214155	12.314140851683987	370.41690296250454	30.73111406031967	2.4990265571323107	41.47917435643831	-135.36609839872654	-100.19123799653971	37.377207914913015	41.824147778861516	35.30731508747522	516.2575577171083	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-31.048389745311397	-264.92699371368144	-346.22549477583743	-33.34730509304882	41.82988123927862	819.8383685825538	-12.849464481576433	-35.73482521283131	-177.99814787788637	-42.43220865355761	-176.45421950807577	14.322151661675889	-85.74345273383369	250.10825043749355	-71.02944259197102	69.62531540338387	-194.85543837918522	13.051613894247566	-125.18599857969093	134.15647009961322	141.772292083293	-61.19158393986163	-22.337792374524724	-56.74547166336242	9.752832779714481	42.50499101572859	-107.23065318995577	151.90376288979314	31.483182531278544	-47.35508365628448	-102.27614527791593	170.6343541101669	-51.16290861213383	6.882678711610424	78.39381191403663	-83.7187871956794	-59.21880722880633	-96.73399527108631	-295.41517551742436	75.36779759547608	138.1267427524872	69.71990571064816	251.86363160784094	298.5981500222915	59.45750755513836	118.52296866473262	-6.922451789097977	31.109671364674796	709.5411050488328	68.68512933358579	6.847859639929084	111.64205093745113	-260.8454383305834	-243.34530370652283	102.91241069192074	121.18264018546506	93.6508526537582	877.5850988312886	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-30.234234449378164	-452.6990850893162	-485.74179521538827	-68.97472224141256	11.71978695094549	1097.8614699487516	-13.768287268225322	-68.12901707072933	-397.19040746206156	-95.33072192526924	-304.24668955599554	-170.90525581326074	-59.589101484813	122.28235234208114	-301.38642931505456	67.99884273026873	-209.82914970136335	-2.0611800892347674	-187.96695114442628	152.05445308033813	188.19428008774048	-30.12082988680504	-57.97530970599655	-106.67267310597663	44.28896633634395	50.604515713554065	-85.33513823382964	210.47143583719298	73.91142071659579	-6.571735859992259	-188.10828018620305	123.73362543506664	-77.17709543105047	5.880905300851737	134.88313223190562	-155.76539010807574	-73.05741727736859	-92.2330202008161	-562.6391689154261	71.92426870771851	152.6408400547225	97.72255825615684	603.9688528470288	585.1228847981656	82.41189486675285	158.39140126718848	-3.5573183744327252	57.822107911164494	957.5833581948245	64.40118990082738	12.430052546456864	156.9715038910672	-374.37856426565486	-320.3463472359945	144.134860058115	161.84839837007712	240.27635456135613	699.4043219135347	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-21.665992916552568	-565.0804470537405	-553.4432105778978	-89.83320613855904	19.823234996592873	1504.122661779198	-27.286763249991964	-83.65658866405101	-616.9037424540365	-195.11897889440843	-378.901667893766	-696.8485045613124	-140.76685873017777	-169.25654854740424	-400.15891327964346	121.70897525709734	-296.6489590543497	6.555770828068489	-220.65412538182863	197.84377539588604	152.54251599583586	44.38343768876439	-140.31283750920647	-145.51851404053514	48.870865707084704	35.76541149998411	-0.19636669857572997	287.40120956870305	177.02430005769565	127.55968220684736	-267.9549978814739	-46.542928162642056	-28.999591170664644	13.920560628232124	191.37640261519482	-236.6928319721792	-67.12623444770543	-75.89513053701921	-860.6915125132655	77.48475696478272	226.69665491326305	100.89050693724676	796.5534738119095	727.6223176992135	79.06177575339825	197.17516021715346	7.69293136149372	68.45238002822953	1112.4508004200034	120.23061188299471	19.568558839491743	217.20241407205867	-435.78205639549924	-431.8358806947417	198.92683690078775	221.49465406396484	301.8183785423298	119.09573390147125	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-42.037595804956254	-787.8278213892372	-671.5051795654726	-135.60716645466346	24.631657313775577	2205.4808158983797	-55.41595052862567	-132.01905918466446	-721.4207570666695	-310.6280094795202	-566.0432589882148	-1207.9504016975625	-315.9978623990937	-206.20613622634846	-471.77728926758937	178.0678140646287	-472.8653293065181	-22.877144763971955	-283.9580657831102	259.83530446363875	99.15654213685411	84.2967464410658	-250.60130110579485	-212.60430585242148	-33.232789883270016	37.09257985399927	130.10269352740943	364.20695809301833	254.0202875002251	106.41330835267945	-379.1648096625868	-83.7255510699033	-23.988266474887496	14.582637885573604	280.4159672628339	-330.05203997660647	-79.42740942061391	-58.082380084944816	-1199.4985742422432	102.1975789594344	353.6468072332864	126.44359402373811	1038.1253863454294	892.4047825983653	96.50881953504359	231.16502508623307	10.991608071151859	89.48339188718455	1226.3342791538598	157.43871193233645	29.035653592094604	294.7927532890517	-508.3466289982389	-496.9211860509604	269.08782097999574	324.44760682998094	344.98272712389553	-7.4677401248627575	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.169562057608346																																															
2021-12-31	-39.05113579967838	-841.6651102211981	-812.2023882209105	-129.24411763819808	30.985695586969086	2792.225912375565	-71.60958827933518	-157.67179471086502	-613.4913818621499	-383.9551646226155	-605.3880621249191	-1541.7119700033218	-347.71219513297183	-197.19058317861345	-541.8913332996162	269.9013983453242	-678.0488059972777	-9.036030329243658	-329.47502109627385	329.49702024356156	30.062885475359508	120.98616500377557	-292.4549410126474	-255.82926632031058	-70.36734971670467	81.25500777647721	192.15410670389247	465.79653116607005	306.7438288355679	147.52901186796225	-442.5396430707078	-84.77383610971447	28.44444682375797	33.124732932637926	396.0123512896207	-348.14641667687647	-96.08728358023836	-23.550715415874947	-1266.9329398376722	109.4040264422747	465.6551104512364	142.89240116548535	1145.34440685733	913.7274199513522	108.3218558047356	295.87493111515505	20.501871079726698	103.42699038337378	1448.9284038835467	245.95329051257977	39.909810957091395	385.2939248675102	-620.6591429252785	-643.9998148677514	351.1418583735922	412.2604010336254	377.8239729060788	-111.64837464256561	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	50.92511413561624	0.0	0.0																																													
2022-01-31	-35.48336724859382	-1040.1799968944651	-866.4712374215887	-170.55698668225887	40.02691216401945	2333.5634969175444	-106.53421903351727	-205.2420820646853	-796.2878705400653	-538.5443260934098	-738.2838637369059	-2337.3663095347074	-486.0479855439662	-430.3007514887868	-848.4060871649963	243.6375397747015	-1341.362646163645	-59.291133526105114	-384.3908998527113	311.018147120878	-267.53189737385765	264.9799548172077	-366.4840733081046	-312.573893616192	-135.48380525422454	-101.23199315396778	257.09788152464535	429.16007403125695	356.22010674469675	314.7975033325911	-534.1451563593837	-212.40087218477856	121.24364891604091	27.774877642461433	270.91766822761565	-457.1087290441483	-252.11388239726148	-44.73400180894714	-1662.6726962012108	76.74611641925185	314.5135512096276	140.14834910938407	918.5920372961009	665.5127597554601	106.63297233410412	279.7601362166679	14.724577178781146	121.81871427697115	1288.165503150376	208.17114004840187	51.56444141724933	366.65432230254373	-703.5105340982245	-855.6210194890245	334.3367570080427	343.5585624405103	218.13821033723434	-592.3227248746844	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.07454880829937	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-10.364674654363625	-1233.3224475815914	-946.0159077396747	-180.86171799007843	100.55731307236965	1779.8891057825967	-117.89904900238025	-216.17431987170312	-968.6155177363908	-624.6710874238652	-857.1627402674658	-2923.1728295314824	-533.6297874659394	-642.823275126575	-1107.260889737645	208.22974739938945	-1832.9035667877288	-129.57592917582224	-443.2672939201602	231.37033979642	-522.1195764361728	400.0334914995674	-381.9077376174473	-317.6890426112154	-139.7619337984106	-250.05060068400599	307.71456285155	377.22668996626817	413.54706814457495	573.7454433407129	-565.5377295612325	-338.2085181970324	246.16188197731572	5.7625185858469194	120.65865238098922	-529.3538124633124	-362.8119566903697	-74.66532212630773	-1919.2105339474	27.815666504884575	156.61779244739228	128.07585075294446	672.4935330418557	397.4878605263293	96.74107088262826	250.94745665695154	21.619705451499613	132.3330493014546	742.3884164338087	158.0336269493273	64.63172697809205	330.40960453167645	-792.8244932335601	-1018.4042666556652	300.99755879104487	261.57691672975125	126.00864628141244	-1134.0903131715022	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.60197805123062	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	24.549784822129368	-1372.0331116439556	-1069.049094082191	-179.45688448388955	155.11005262621256	1939.1429159693798	-107.05316802192056	-216.4675760957457	-1087.827845850472	-661.4368858865564	-939.2698143356392	-3206.5721421336493	-433.1206464935167	-966.0871217120439	-1223.7438965206875	260.2151653689252	-2126.509541385072	-152.82075732892372	-508.31626844572384	315.0061996913537	-602.884037314132	603.9965260651034	-358.93316271385083	-328.1859075144457	-122.72548123998058	-302.0089788043497	327.4993180783604	445.8927644577125	503.4034062563842	928.6641501946451	-601.5491344662387	-541.3379690468137	463.50523804040677	19.762498012577453	39.99603994757854	-566.813721242137	-379.795201107072	-172.91727077085488	-2053.605864674966	-60.89637124469482	160.43859233518742	94.61566141329058	577.0877606161303	279.87323709053817	66.1588462435011	312.5199952260118	39.47804519143756	147.63848477008833	164.77701991202775	191.9086147912367	78.60631864558673	385.60548240799835	-909.7727548963421	-1145.768646399467	351.4067429300394	285.6115342640078	116.9998275045109	-1830.3903027221677	352.5222658471557	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-386.2971476848925	95.12037337097718	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
