	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.752756387201771	-42.01055374925272	-18.206397747329902	9.38166494242978	-5.270789731015611	314.56680980681267	-9.597006443309965	-21.1629380280242	-127.19844464973721	27.345693942676007	-41.55588453822929	229.58208673037007	-50.944039470119606	-15.775556290711393	-58.08931570107234	6.1711133911740035	114.24667951299853	14.76063825779056	2.380165923608729	37.01158860090436	97.61985996506701	-5.430898939238432	-2.269233205845012	-16.886452813012966	12.905322741955388	27.946926121139768	39.19276367939892	59.665162917150155	30.844467344360055	-45.277053300425905	-13.917750748109029	7.913607687107287	-24.11851989927709	16.61819848502273	64.15774140993744	-29.081528060592973	24.085986849457186	14.304424519081294	-101.77137451012823	2.046328584112416	60.790512184481486	7.983220915652055	4.4149616683862405	41.60498546414965	5.080887096146398	44.91636080137323	0.9725953412398667	9.287987547662851	52.95736726364703	14.177018443071574	2.4193776309402892	37.97780376228911	-20.85839558141197	-65.79819143705026	36.29568236975501	46.83626548722532	31.083321009726205	-37.2662073305255	54.33374795943382	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	17.362444270236665	-154.19758476981588	-49.12617221754772	-11.596314748207988	-50.92213035304121	425.8708981150121	-9.442646009410055	-48.60098700558274	-329.1286968893255	-2.1805467673766543	-124.83752222066323	115.38165695363568	-13.307330099967658	-231.33205522030767	-284.1765874540979	-16.329627871717094	201.2638607538538	0.21174383908692107	-18.309262244803904	22.85583773360122	129.473415313827	44.038591093050854	-31.284940302757605	-53.66183555486532	48.481654562178846	31.242934397247154	109.40201235517452	87.7475817686427	73.06196071525483	-3.807993241765871	-69.8701377852667	-92.67820595779631	-41.209165301319445	18.828741957090642	115.94974332514903	-83.10010228923784	37.73450755265185	55.088200625845275	-305.1009509403593	-25.590232215912692	49.78688705007153	15.615335987073195	274.87239667135873	243.3326759515403	10.093251705842704	60.500172395324626	6.9400509754850646	28.80017457788199	84.35349966638023	-8.039539143359434	6.540355947079661	58.949800761201914	-55.034218814224005	-84.2161096785967	55.48949648451344	62.98611496138619	157.06412369646205	-517.3098776896077	80.48096064528545	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.58830704228876	-211.37398555715117	-37.22314790753808	-21.816146059727544	-54.2810044514099	708.6397534974385	-22.1696039837243	-60.542225504778344	-535.9661632977222	-84.15638128490718	-166.66389021323266	-358.17620371482917	-86.016365414358	-587.5759635147842	-379.79997669126897	21.834379543010073	189.66662522710612	9.244594142717688	-19.952167384226414	45.00418470208024	83.07682067714268	132.11270114830586	-108.73860389830133	-82.80765713755727	53.830744159658025	12.8610361930605	230.17419748173415	141.92610690072615	176.01940705361812	130.8291681346982	-127.48342995491112	-302.5541927211016	13.549826620379463	29.237616076927225	168.97854360842757	-150.7311147038945	63.93860564559873	98.04634098842325	-556.0284746116013	-37.87312222716537	105.02230915060863	3.759156701502434	407.23834131072	323.2907232573016	-6.489863619430253	81.30093506422418	20.030068531140387	34.119959846966594	79.49182977811142	34.413625199345915	12.601155043645122	101.10335901042163	-58.06354604422813	-152.49812603207283	93.7520857483305	104.37262058996203	203.3798133119708	-1320.255043758545	111.92284994313195	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.437780801303234	-392.0118196428666	-97.84087931106114	-59.355232583143334	-57.60854119921714	1321.1804118845466	-49.73697127664764	-106.04398853185921	-631.4609452321674	-186.60351567457474	-330.503724230166	-832.0949312826924	-255.23626777912796	-670.4531847450125	-449.1831238937848	67.10960540439919	66.84326199799762	-19.893116212910172	-61.220876532077455	90.21534380496814	22.06416414425985	181.65788918287217	-215.56049848444854	-143.00837232792992	-27.72835929809753	11.673529771602261	385.7658687643816	202.44367148792662	252.9050682746756	110.04177281738339	-222.2191064112303	-367.84450526455475	23.232693867998023	31.581365545467634	255.55902608661927	-234.65251293759502	66.02715243061175	134.66591443585094	-861.3863245792963	-25.825535295245572	218.61374174014054	18.64811333247053	606.0670189168559	443.681294535545	1.5643955445902975	102.51265053334282	24.66913904926878	51.38158651370031	79.99906772916438	62.13722530402811	21.303292919197702	165.70535984328671	-88.99703352526376	-186.91472430766953	151.8670515704689	194.06932036468243	235.73650465826358	-1604.846027343301	266.9051632962928	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.24560254890639	11.169562057608346																																															
2021-12-31	27.546369793873055	-419.61002648005524	-199.3971353837478	-48.27450655237135	-56.69161958933182	1848.217836670039	-65.5551543861543	-129.85061522059232	-518.0588667804768	-251.2538214362412	-354.2763762065115	-1141.0076399028549	-282.9334880339193	-692.1302557215822	-517.8034036679892	151.34564428243175	-102.65861194027457	-5.854721647669066	-92.01207732191142	148.66303708431224	-52.126268082341994	224.78412322038457	-255.09749090587138	-181.63215804704896	-64.49900427647663	54.15544668859184	464.7198897460876	292.7225115005822	305.55488073821743	151.3973773006892	-274.72474991237505	-387.6766616239329	78.78731702529149	51.24729235162067	369.5120487689783	-246.43976833075794	58.98367495481216	181.56450163675072	-906.4671738336983	-27.08303990708555	321.694649904206	27.970271036881968	684.7214920346887	435.33761623754253	7.100400264755081	158.42101528120838	35.033812836773905	62.80617160143811	226.32590809848625	144.11770991678168	31.666243165971537	247.2831568886104	-173.1573597764318	-313.4980009871415	225.49780855031167	272.8689959517724	261.3551839166921	-1814.6336475581193	404.3037231105209	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-114.49591421790137	50.92511413561624	0.0	0.0																																													
2022-01-31	33.582338829504806	-599.0193969011743	-230.5416135460364	-85.82158284795696	-50.911080566995224	1356.0055887913768	-100.25462191880297	-176.09471257910127	-696.8115076780596	-399.5993092947974	-477.8334461221348	-1921.759930735825	-418.86018698236876	-943.6470135374839	-823.4223357317278	120.8025262289193	-744.5739336430925	-55.99151486970368	-138.09681442929286	123.45903502994042	-352.77762263005934	372.63811936630736	-327.7373119247868	-235.6174274431619	-129.39721706932596	-129.3393670115329	539.8002856901112	250.09806982071314	354.986943127813	318.80974142764353	-359.0925674743994	-526.568521946363	173.45875196749512	46.571407135728805	243.43182963964136	-351.6196540140718	-91.27590034679088	168.19551440883515	-1288.8013634457602	-64.81684326526556	165.1992678773313	20.952315633907347	440.83875531084414	169.33185179901193	1.6471354438072012	137.37702258969512	29.837602090141445	79.68722480501856	20.856338732643053	102.67160429722207	43.01429902115342	223.69829092989494	-239.01995024618464	-512.8279959724023	204.32556528175883	199.4227774789033	97.33799502854708	-2358.641274072419	367.4150990532253	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-289.78265056852615	60.07454880829937	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.76020308359875	-781.2094344150864	-298.65092808510235	-94.57112060936925	8.100988841006256	787.6429227667104	-111.51460431654687	-186.48115432610712	-867.0166886758743	-482.63661035749647	-592.3637484474475	-2500.627311482269	-465.3201970013397	-1164.7405544569774	-1081.8599987325288	83.4600800024491	-1226.150644217625	-126.22122001100979	-192.8609930785169	40.67967782557025	-608.7885903421302	509.4891605593184	-342.51404302753235	-239.44768311127928	-133.57372053646122	-278.6272594880993	595.1370843738187	195.61314480234796	412.29331588551395	577.8246786715445	-387.24895264359384	-657.6216268446005	299.2487902182929	24.872881846792552	92.71389908028868	-422.1034524247807	-199.2885628491913	142.0932026698374	-1539.096906247134	-116.11087958541611	4.810505888264743	6.889676860122563	186.76350506862582	-106.97746348396686	-9.997647841786602	106.35984232148621	36.938487830849226	89.49811686121939	-544.1185561007733	50.92212983133322	55.9388283233493	185.2667141936672	-320.1218935114839	-669.8878512420724	169.21566301487837	115.51129979191683	3.191503973941508	-2929.899964308861	325.27402230395273	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-403.2670437846864	54.60197805123062	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.63648735134393	-916.4526739595676	-419.147156345809	-93.06357597651731	62.51778575761273	944.9857079267822	-100.65933500755591	-186.71066310026163	-985.6900964791566	-518.8174405709178	-674.081472261596	-2783.4053100626625	-364.71061611020923	-1488.771810259379	-1198.305655606062	135.0998098650325	-1518.8644647598485	-149.46111638874572	-257.5417794654895	124.03515718177368	-689.6804823399143	713.6131383276734	-319.48154261551826	-249.82950463302905	-116.52816814002381	-330.62765107020823	615.34446691411	263.4411709853666	502.14781106979353	932.7493892249531	-422.5218626390397	-861.220732278598	516.6702055239894	38.90096051303317	12.010196809857007	-459.40566337690507	-216.03136661894314	45.186171819974334	-1672.933329285166	-205.03454148664605	8.408095687333116	-26.748700283516882	90.64353026455501	-225.33383369687363	-40.73681729426244	167.33293598924502	54.703688323243114	104.74056917738199	-1121.6224472674512	84.56297440071285	69.90063829138671	240.0153369771615	-435.6877364278562	-796.739789077008	218.92432142678445	139.19643249078763	-5.997902710183553	-3628.8404508078092	352.66776148129975	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-384.07017061667466	95.12037337097718	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.91763500334491	-959.6233283220354	-552.0991995156	-112.6015715140511	89.95282745506302	531.9431793787517	-98.15230082728385	-176.94046447093797	-1178.4438693676784	-531.0542562330775	-696.1278053450733	-3072.9312115711436	-282.10776519614956	-1883.6248644280568	-1422.3972421598064	171.69003259860256	-1969.551061921593	-238.124230495765	-369.6708582860774	138.62017812437625	-804.817255224516	892.8167534513268	-302.8948691074402	-240.42523276750399	-119.55046822849818	-420.50521439688237	571.4956728964462	247.53471778695166	626.6530948385207	1193.2089447226317	-421.1788819919311	-1129.2579634119465	621.0944782226179	59.58432728367734	-193.6990196738625	-516.3329545740617	-321.05679750101444	-94.0656266787064	-1875.0548011821593	-341.55737886705356	-164.7832441277169	-42.785764412745266	51.80181565473322	-275.80266364618	-55.04468153090784	176.77567993916819	87.58175612293053	144.6893979988945	-1847.795122217227	104.32948262338505	86.50085942469013	238.98507432451152	-544.7935000694379	-969.9352065552412	218.39174970661406	77.15408543005651	-33.78403795243503	-4636.247694867008	266.32865371544176	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-412.2682035466987	131.6184960484661	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
