	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.88380195179252	-79.73356587821036	-16.797773000002053	-28.24382227631577	-41.61250989317705	-131.8826643418288	7.555385983836004	-11.097143475317807	-103.62938993972057	-50.65336575440779	-51.190410881385105	-291.53509042468795	76.94103578997965	-203.34982265357394	-181.2271201298572	-27.243928165835314	-1.3975906960113207	-25.956273649229843	-22.554506115911863	-42.725276931254484	-43.53895245685271	53.66408309975304	-27.291509788548865	-23.73461298927441	25.560040039336855	-18.33299940190409	40.08863739141816	-18.008493878300214	18.400141893043838	76.39305850523306	-45.20899029903376	-106.69496809277916	1.5649915696249082	-10.625311861569571	2.2245485124949482	-31.566326964779364	-5.013482822078004	29.772484255194286	-124.77533387755102	-29.22929439186555	-58.0318524119175	1.4784982912988198	267.13538515345135	169.68749559827484	1.1018108541011316	-19.106291999585665	5.132155462191804	12.3463027098569	-9.558740347521962	-33.139534170355546	2.2511412819003453	-8.36575808699672	-18.084599533011897	32.483053131218185	-8.847122186334673	-20.05896566681804	101.94818890515853	-441.07989821191586	-15.866734562503552	-11.831435597750897	-24.45272412432314	-24.703022945739576	-11.789859857482952																																																	
2021-10-31	23.26977334424282	-112.33205511321648	5.801082857185975	-43.9665500523588	-41.913150366211994	-33.288574680453166	0.4332424898730096	-10.663072417640251	-236.02030334876326	-148.62939415921755	-68.7133629298005	-899.3931344559533	33.997516664141585	-550.348980721843	-242.87687953478962	7.249293599075827	-79.95612711660215	-25.562617624400445	-25.610275782200915	-42.213098477855965	-147.03210018010577	144.9148628312596	-103.4398156781208	-43.00435814805087	23.322822371506845	-53.095733466294405	138.0519491205887	1.264114755042101	103.32019675800984	237.47835447857324	-94.68612984568972	-321.1928929773858	70.45276856421879	-9.93736079334667	17.71446295188798	-82.19382673880136	7.056543916509327	64.3920422513147	-316.2125031824762	-42.71858172335851	-38.41320390088367	-15.037787145110997	396.98675442576496	225.38208694973218	-18.44266205689928	-24.577189197021653	17.58804193670767	12.23929962195325	-45.33326940218103	0.9628950704445742	6.895848270309216	11.569508387545284	-8.927920907795851	2.7508102832161967	8.179253378199064	-6.094807180170392	130.06300898588415	-1204.660102310183	-16.243776132288986	22.527005848931367	38.762142900191975	-52.54849593770268	35.50435930712047	0.0	0.0																																															
2021-11-30	7.100459352752296	-274.8423736572913	-46.927028169084224	-85.56459643837661	-42.985579334459544	443.4106385197956	-23.000470682816285	-47.03750349089887	-276.60620028312405	-262.8775578010336	-214.62830442391532	-1472.3650890944846	-113.26950415208557	-626.4074031456985	-287.20288766254816	49.79929597385308	-252.16942406774615	-61.07226410424846	-67.92145020439966	-12.959424300690443	-250.15619949184475	196.80300104883827	-209.29937916380732	-95.92100547341306	-63.8323004902586	-66.36558399863316	276.8232466401678	36.036724730925926	166.9024795915957	236.19705679306935	-183.42108615703728	-389.891975271079	90.55673019152528	-14.763280645925988	76.60794461969999	-153.57443629924273	-1.2803833028428926	94.86206311803653	-577.6940466971282	-31.560958965459577	48.90794183706021	-3.585700645466204	593.9621503270537	327.8785959994784	-12.572340620301475	-22.742094714220002	21.79798629609195	25.498521282217553	-67.67000648417161	22.519973333570306	14.553530012970441	59.78434444677987	-30.873918047977895	-3.232192639829009	50.63134900711157	63.37603574854256	148.99527895108986	-1467.1213169090333	115.26976376133825	102.6345802457472	137.7615846750905	-23.71784288807612	29.773341061592873	-18.24560254890639	11.150251234037569																																															
2021-12-31	12.709559370213356	-289.57337539474247	-142.8821725632115	-77.36528495687799	-40.468478830212916	874.0226549493673	-35.8847253573108	-64.3655252020335	-124.22826885359245	-335.90446434855767	-225.6777547918573	-1851.5870763846979	-125.3850281922314	-643.2440566141449	-338.03743438651145	132.03360412723487	-456.7316428188278	-51.55684914754238	-99.45303747786966	34.161746807283635	-354.2377009766751	241.59228594921206	-248.15376025946352	-129.37450858438524	-104.57585023027332	-32.46055647027788	343.840423472735	108.04139172054784	210.1095037308569	291.3975493471571	-231.667453422142	-412.143566961764	153.50880294745002	-0.1864720122584913	170.90820121378056	-156.46025414655742	-15.724929748063005	137.39622993596458	-591.631832808911	-33.45036800230082	133.34068565761117	3.297129337575825	671.3025693295822	306.83504214964705	-8.586295815755875	19.41256122952109	31.779397749392956	34.082282678064075	61.97924795556173	99.9760322554157	24.175094547710614	129.73027183067097	-108.65513494921379	-109.63168414756365	113.14430971093134	127.81862445760453	165.0847531469244	-1660.9897677782865	236.00914664327865	152.89317092037163	119.41178985633815	88.5473375593865	-5.908311936798782	-114.49591421790137	50.75194103429931	0.0	0.0																																													
2022-01-31	17.744396605004113	-460.3835013768694	-170.28236052514694	-116.83836093175705	-33.619117491885845	317.3653741049202	-68.62365555801398	-106.28006128200877	-276.9323707847798	-489.84813637936895	-340.73201571416575	-2679.327213053388	-250.89926953481336	-891.5255722126603	-631.7702903485697	100.28105348757163	-1122.0808753478777	-104.71646539620815	-146.03305219885988	1.3885469294982613	-674.8651190982855	390.5576961588713	-320.33790266869073	-179.90451553209323	-172.13002150071407	-221.68807834487416	410.94613486997696	53.20420615972762	253.23106674396513	468.061604446415	-313.18891263957903	-552.6521711439127	253.12443360456746	-8.263418310709312	31.693807485993602	-255.6914866436273	-170.93168324846738	121.11116715672688	-953.1540537596593	-71.6066910314039	-35.61859761564847	-5.350804859073833	426.5432252242899	32.34364956182253	-15.075150928647417	-10.822987316485523	26.434669837664842	49.06495707943213	-153.62642867067188	55.71620474802876	35.027661866326525	98.37175169343209	-170.25491581235292	-295.4714351018574	84.54192404765672	44.776971781084285	-5.301238217387436	-2185.3100520473527	187.98634779820532	106.50085748941638	22.948693222286238	107.61643147212817	-82.17511211418423	-289.78265056852615	59.88497568370076	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	43.23181439835298	-637.4161353619347	-236.14482950007368	-126.74340524436684	26.033288909269686	-289.65205889083154	-78.70807128669276	-114.07000517599909	-431.51409973649425	-576.243002510535	-450.16298256503796	-3286.375187747268	-291.1154557024347	-1110.678355740456	-883.0795694564113	62.244034326413384	-1617.715414157159	-176.75920908514308	-201.0948274083803	-85.92997679634209	-942.8563360894077	528.0752916548954	-334.84194436790403	-181.66256172537578	-177.90042059067582	-374.41500188310965	461.50338470159477	-8.605303225067473	306.75292718542914	732.6241415914792	-339.6383635483098	-684.6747061408096	381.8802584509576	-32.001694300266536	-126.90146189375082	-322.6078578271681	-281.91258185646257	93.26075459834283	-1190.9689636746552	-123.15438409924536	-203.48400171521644	-20.39074188439554	171.94408635086802	-249.05283076989508	-27.340726763513885	-47.35264000737516	33.38318990543394	57.737487028209216	-723.1734072573599	2.3310693258772517	47.655003707164724	55.27792782857796	-248.80069809735596	-444.439008704765	44.97574088729198	-44.889950872320696	-103.26785391005978	-2739.2887369189557	139.1666868277971	48.520758914350154	-69.1156038987665	103.12334675397688	-113.54228836474249	-403.2670437846864	54.465343479339936	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	77.75790373295968	-770.2573442106295	-355.59302888386446	-125.77453628968942	80.74741765734143	-150.31748168067134	-67.30563758490007	-113.09041904138212	-542.909903673899	-613.9876641348274	-529.5060220716587	-3582.2776074971407	-187.59922924456623	-1433.8051685575338	-996.2056142118254	113.43291880576544	-1916.9809261090595	-200.8436457600328	-265.9149406237357	-4.687979419959447	-1029.3274234397577	732.5096908162595	-311.6832297355686	-191.07937720713744	-161.5984992371441	-428.0181928167258	479.48899762468864	55.811364243825665	394.84508809004	1090.1311658803315	-374.11650270259815	-888.7250393809372	600.6836265796101	-18.923567594374617	-211.27412921180076	-358.24892886738417	-300.0393424723952	-4.459375775866647	-1318.9943830845878	-212.19651206189883	-203.37045336905794	-54.48392057844467	75.58253975560365	-369.77577910034597	-58.36863021987301	11.053274210462405	50.9299304116721	72.45000469990191	-1301.73142919346	35.07629202955104	61.478377055798774	107.85514658098327	-363.17662794271655	-567.5200573994989	92.60885070319273	-23.88613544726104	-114.23702368231352	-3420.499340541326	163.4487983159488	50.62514775528507	-113.3310754445265	118.82587496479027	-166.8751000440916	-384.07017061667466	94.85969408014716	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.95683534112595	-813.2121093356436	-488.4482303690256	-145.36179669971716	108.20766655152511	-564.9869174303894	-64.75001246921511	-103.21190097138424	-735.0077782949156	-626.3651428845478	-551.3394309847354	-3872.98221735852	-104.73745530089946	-1828.5760140248894	-1219.9994994353528	149.90686391644158	-2368.263675100621	-289.58288084777087	-378.0577580003701	9.708109904280718	-1144.9647403629788	911.7411682565025	-295.0865401047886	-181.5885636000362	-164.68979423277324	-518.0416468974709	435.4477113917201	39.598345747919666	519.1924486821554	1350.820377134778	-372.70246638149547	-1156.8023571760423	705.2332079451626	1.674503801152241	-417.31334023685486	-415.0275404698459	-405.19171417864345	-143.7824568352662	-1520.596566625667	-348.7305468343002	-376.8780245326161	-70.5612398221565	36.72319471688388	-420.45270363857344	-72.70177821539619	20.26566003613698	83.58014050027305	112.35162620141273	-2025.7066216216772	54.75108880621519	78.06611663527292	106.62974048968681	-472.1764609273532	-740.3732652285998	91.88962946448191	-86.17073885712671	-142.18406594834596	-4405.109967877419	76.82814706898534	-31.897287332358246	-241.67800707138485	81.99035007156454	-305.8236647901922	-412.2682035466987	131.24085018997903	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	106.68732900086252	-833.5771570029501	-562.0940935424642	-170.78621645928524	99.95066017981117	-1279.3268688656826	-72.41993005750373	-104.62602472679964	-936.1890910424918	-653.8944714736317	-557.3028409114613	-4099.392610534611	-48.586284774526575	-2130.9294870949525	-1408.9500604364912	58.58784477928566	-2854.002790319395	-345.91070590351956	-467.2711053232488	-53.75315882242285	-1275.7770490280345	1181.279609383986	-250.76590119341017	-201.3975200304908	-180.79259955079397	-575.8611599308315	247.82184055651305	-22.98262305908429	537.4903889398101	1732.2172262902022	-403.1626401994163	-1348.15046783656	845.3306231643819	-8.762788771747182	-598.6050068584846	-450.6444138422994	-506.53847396327365	-251.0765485547763	-1663.7469205228117	-472.19501065194163	-583.8023013946149	-91.17198484106302	50.62814793216603	-432.74079975411223	-90.53320565545437	-24.26204627858897	102.29403457130047	133.37774680585426	-2611.9600272436655	-10.136878945575518	94.96488791280717	61.55368582259871	-541.4166501293748	-902.0147950176233	51.82195099495584	-192.7089223247458	-138.86725629938337	-5068.755608336578	10.639826037144303	-91.81812198214175	-255.90857480511477	33.72967690531186	-341.4513961892899	-408.1510254913519	156.91206148008132	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
