	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-20.766276045172162	-124.87175037689303	-185.4427347532037	-24.883596208553172	26.993753087741425	280.6079512527067	-1.9702984997506974	-7.984493790841498	-30.169636994440225	-39.31807358525839	-76.05807379353428	-121.02452508363058	-21.53262503559381	152.19948168023257	-7.605546165836131	36.238054060713694	-176.7840905353878	-0.9881909781215654	-72.59162647464655	55.18597367458278	23.28553978005948	-30.91523890359622	-11.784590617424328	-22.36663266441974	-1.4256491158930658	7.8712935139828915	-84.67044032052218	51.69284846939627	1.6333037790955132	-1.3403121544797614	-49.863101049211764	93.66651726992859	-15.481304431994431	-5.463341078155281	6.956152965267393	-31.367925394046324	-47.38507632360961	-63.75978208928427	-111.31843679517624	41.31187637190487	42.05775300501773	35.18774720537658	138.94172402517506	143.91250900113664	30.973198952820894	41.482175628967525	-4.709996961478282	12.471211153006152	372.8865696807916	30.738984580690158	2.516169308393728	41.20009937763825	-136.33832606544092	-101.30863276156924	37.13366504640544	41.16795257389094	35.28569241526566	524.3335564644221	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-32.00492546540954	-264.18355625687036	-347.0185421076385	-34.572895591561064	42.56434504126446	812.6893659663183	-13.088555223747335	-35.473088972260484	-181.01785089418263	-42.07885469961366	-176.33709147245827	15.116231103886093	-89.10163161210585	253.93456671391323	-71.56699980958001	70.36965224602136	-199.02951698025572	13.00949856702573	-126.25821392941725	134.80563344961774	138.8836994908852	-60.2153374633599	-23.15255126842476	-56.52198457942404	10.378935619458389	41.89542368945331	-110.85050008235703	151.72922656646915	33.73880292377544	-47.65230733547469	-102.4924873942	173.89846476934326	-51.55271710684974	6.936703623901849	76.48464187434729	-84.6681082003688	-59.8843333252571	-98.55548341430404	-299.0369213564918	75.25439740274305	135.32030976196256	70.33882865382839	250.631276919612	296.6298820268603	59.96796625120987	118.71552588771738	-7.378781647041251	31.38801232077094	713.9175465380395	68.69907606914967	6.878237929413444	111.14750713457397	-262.56830152070324	-245.3254151296842	102.48083269178278	120.01980916873617	93.6125350248185	891.8964069931244	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-31.50638630681442	-451.71034394055096	-486.79651336025927	-70.60470553131927	12.696592522266656	1088.3535974233237	-14.086267815706833	-67.78091890419637	-401.2064843763874	-94.86077587479122	-304.09091373044794	-169.84916299409088	-64.05533701612876	127.37118992750766	-302.10135759635523	68.98877896681915	-215.3804962877839	-2.1171916841612983	-189.39295166956617	152.91781247840845	184.35257413321233	-28.822463219046767	-59.05890444847955	-106.37544460334311	45.1216566040066	49.79381693614414	-90.14938072665973	210.23930958042183	76.91130029121814	-6.967030755626183	-188.3960057104814	128.07475374585192	-77.69552411710902	5.95275618182859	132.3440168962661	-157.02794663002533	-73.94253848636617	-94.65552186384593	-567.4559367520269	71.77345098333717	148.90840276764357	98.54569932522281	602.3298723962107	582.5051707857201	83.09078310881705	158.64749394578394	-4.164217726762217	58.192289511815034	963.4038375645032	64.41973826669346	12.47045436828921	156.31378130924531	-376.6698984420291	-322.9798108964569	143.5608793537067	160.30188209931293	240.22539350624902	718.4377521732094	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-23.170924917401862	-563.9107841081313	-554.6909218880501	-91.76144607938659	20.978777788090156	1492.8750236272026	-27.662928339554583	-83.24479495058495	-621.6546869304802	-194.56304127029944	-378.7173876838133	-695.5991658521598	-146.05033254485534	-163.23654854137567	-401.00466016319115	122.88005134658306	-303.2160985456867	6.489510152689036	-222.34105730622105	198.86511335699834	147.997848928022	45.91938152439889	-141.59470997075096	-145.16689814151778	49.85592287391319	34.80636983382101	-5.891526057923329	287.1266083071714	180.5731020163248	127.09205567320714	-268.2953716539032	-41.40745415115089	-29.612882642692057	14.005558910534091	188.37267618256374	-238.18641282791395	-68.1733162581695	-78.76090488180489	-866.3896592044912	77.30634223098423	222.28125058229853	101.8642674374878	794.6145897630631	724.5256099584767	79.86488784782705	197.4781129515286	6.974980688517462	68.89029795608621	1119.3363182502071	120.25255413737614	19.616353436555073	216.4243402825923	-438.49266175282537	-434.9512190293244	198.24782821673034	219.66515380523197	301.75809242176365	141.61192728327296	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-43.70775518881146	-786.5297400893578	-672.889877414691	-137.74710901440812	25.914067810068445	2192.9982917215966	-55.833415016234085	-131.56205435851325	-726.6933106646902	-310.01103501138823	-565.838746342728	-1206.563896991509	-321.8614120903112	-199.52519700194534	-472.7158912169034	179.36746324584965	-480.1534787433957	-22.950680238278437	-285.83020684453004	260.9687756241583	94.11291313774564	86.00132260098326	-252.02391112544592	-212.214085764203	-32.139582663441615	36.02824437660638	123.78225923685386	363.9022080529612	257.9587146661661	105.89434080958927	-379.5425531590954	-78.02625035855453	-24.66889156587422	14.676968197035421	277.08245978763443	-331.7096019388009	-80.58945088395922	-61.26278944427213	-1205.8223237775019	101.99957585340235	348.74663276059437	127.52426421506607	1035.9736306348605	888.9680849877768	97.40010573495056	231.5012390867123	10.194833151777857	89.9693890693743	1233.9757613866968	157.46306316200207	29.08869558175502	293.92925418065533	-511.3548330830072	-500.37855909222344	268.33426340799815	322.41724447536217	344.91582206167914	17.52051902632229	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.169562057608346																																															
2021-12-31	-40.831713681514884	-840.2812091998785	-813.6786316736798	-131.52553726336646	32.35288949304413	2778.918135890781	-72.05465241512684	-157.18457610498763	-619.11251749449	-383.29740031336405	-605.1700284845829	-1540.2337996838178	-353.9633991469382	-190.0679501418199	-542.8919886258227	271.2869706134479	-685.8187934320922	-9.114427421236542	-331.4709340905629	330.7054280000775	24.68580913975893	122.80343513673597	-293.971603420905	-255.41324773728547	-69.20186775130333	80.12030632706228	185.4158123879206	465.4716332230637	310.942635555205	146.9757340473043	-442.94236007187646	-78.6977401287877	27.718823884199082	33.225299673652444	392.4584570428924	-349.9135642699184	-97.32615050993627	-26.94138970842687	-1273.6747685295413	109.19293276660937	460.4309727560794	144.04451718098426	1143.0503927874124	910.0635131562449	109.2720671733241	296.2333730135724	19.65241932821027	103.94511806759328	1457.0750835004	245.9792516091511	39.96635968465853	384.3733375361171	-623.8662268781609	-647.6857635562264	350.3384811038868	410.0958061235924	377.75264451421936	-85.00807831196289	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	50.92511413561624	0.0	0.0																																													
2022-01-31	-37.33016386381405	-1038.7446291514643	-868.0023813506086	-172.92325107805573	41.44495126116453	2319.7608108066634	-106.99583486932897	-204.7367440428502	-802.1180532291255	-537.8620998209899	-738.0577214383884	-2335.833166672681	-492.5316685399848	-422.91323165352514	-849.4439563297819	245.07464070329843	-1349.4215951360493	-59.37244616367025	-386.46103971184857	312.27149485709015	-273.10894439946424	266.8648083178459	-368.0571395831239	-312.1424034897477	-134.27497962166944	-102.40889356779371	250.10899367669117	428.8230932348597	360.5750648899393	314.22364940068474	-534.5628501291467	-206.09880949385115	120.49104045910644	27.87918441528018	267.23160650173304	-458.9415958910686	-253.39882207775008	-48.250773421916165	-1669.665249831247	76.52717222522006	309.0951305076451	141.34331167071105	916.2127098571218	661.7125939900907	107.6185215258065	280.1319083268827	13.843534766771882	122.35611084244738	1296.6151530297357	208.19806658375637	51.62309315909806	365.69949875463135	-706.836887646321	-859.444046548524	333.50350250816155	341.31346732221755	218.064229232883	-564.6916905411781	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.07454880829937	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-12.242305928328278	-1231.8631143756502	-947.5726159286787	-183.26749023299635	101.99902815571295	1765.8559655328718	-118.36837211500779	-215.66054456410984	-974.5430429036278	-623.9774704540614	-856.932822151839	-2921.614088727176	-540.2217239892489	-635.3124111595826	-1108.3160874749374	209.69084256706265	-1841.0970702528648	-129.65859943299438	-445.37199739296375	232.6446137533494	-527.7897395633481	401.9498151201751	-383.50706827497197	-317.2503481715685	-138.5329252429583	-251.247150994006	300.6089864853566	376.8840827838467	417.9747379976834	573.1620081698729	-565.9623972235458	-331.80123443920456	245.39670775556442	5.868566901841405	116.91104703725796	-531.2172813826801	-364.11835006813817	-78.24081076680886	-1926.319837273957	27.593066710353014	151.10890409848798	129.2907647383654	670.0744794868187	393.62424588984504	97.74307507316189	251.32543594608796	20.72395289137694	132.87941839138875	750.9791438706452	158.06100302748564	64.69135798479692	329.43883891723453	-796.2063844582681	-1022.2911240393623	300.15039198262093	259.29433677727684	125.93342993057195	-1105.9979431871034	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.60197805123062	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	22.669392847141353	-1370.5716326560105	-1070.6080909855482	-181.86619396038986	156.5538874698741	1925.0891423088906	-107.52318118774974	-215.95304536834374	-1093.7640863477063	-660.7422490480894	-939.0395581082103	-3205.01110938943	-439.7222752501948	-958.5652144961496	-1224.8006457294614	261.6784087846718	-2134.7150917779545	-152.90354913698866	-510.42406644806215	316.2823471949159	-608.5625374083247	605.9156673167909	-360.53484488863796	-327.74656803670086	-121.49466564870363	-303.20728843118377	320.38329431316015	445.5496534934464	507.83758619567743	928.0798571889809	-601.9744264869623	-534.9212646098895	462.7389387803705	19.868702257658697	36.242924422844226	-568.6799300311486	-381.10351526330487	-176.49801647121058	-2060.7256208597464	-61.119298363893904	154.92160413013698	95.83236168271105	574.6651501730739	276.00394159647476	67.16232367595876	312.89853023322576	38.58097559288126	148.18565718727586	173.3803781709721	191.93603109719697	78.66603732694784	384.63328942649787	-913.1596184748105	-1149.6612186253842	350.5583304873835	283.3255981588536	116.92450053435277	-1802.2566283957276	352.5222658471557	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-386.2971476848925	95.12037337097718	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
