	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.885033224266408	-79.74694157407066	-16.85707034592997	-28.221776135070286	-41.586404783374746	-131.59670276314137	7.564321970207857	-11.097026988175912	-103.70590590590291	-50.63994531086246	-51.19302991457516	-291.4611958352907	76.97210433162763	-203.37648096204794	-181.23231987979307	-27.227385519805466	-1.2000885121015017	-25.946030293578588	-22.5258165093328	-42.736522818198864	-43.51615622785539	53.662430336313264	-27.26431266779855	-23.7362254401678	25.610969213601493	-18.281968834766303	39.954076606267336	-17.98921505146427	18.400302874422778	76.42564043946004	-45.20581256774312	-106.70292956878257	1.53336296296402	-10.621187359875876	2.2542336948172306	-31.56117968344006	-4.950021140921308	29.742552304001947	-124.73992789151816	-29.218432190236854	-57.94443837061772	1.4669070786640077	267.05340131728735	169.60754337394974	1.0884505612011708	-19.0993514566253	5.135906473555224	12.34003602832854	-9.49657296188525	-33.12469641482494	2.2528788516647182	-8.353336636215317	-18.0680774260818	32.39637800698438	-8.832740360567186	-20.015972166807842	101.98064008398978	-441.1582688170747	-15.805654832331129	-11.814450101448529	-24.40587929303365	-24.69664042066688	-11.64019911273681																																																	
2021-10-31	23.271955290661936	-112.35575821726161	5.696003058175847	-43.9274825880002	-41.86689012472743	-32.78182786650723	0.44907781399479063	-10.662866031667363	-236.15589625251596	-148.60561221398711	-68.71800424931644	-899.2621882260646	34.05257292631359	-550.3962221320835	-242.88609454931793	7.27860842388327	-79.6061371197793	-25.544465652168583	-25.559435534769364	-42.233027257290814	-146.99170355240858	144.91193418686635	-103.39162025402584	-43.00721562563058	23.413073117424574	-53.00530319721838	137.8134965584868	1.2982783479747013	103.3204820944211	237.53609259408768	-94.68049880417675	-321.207001735791	70.39672009528113	-9.930051876568541	17.76706752739483	-82.18470544608135	7.16900318151238	64.33900049296426	-316.14976131907315	-42.69933311693967	-38.258299282468215	-15.05832771549467	396.84147330466294	225.2404056704181	-18.466337583327913	-24.564890054727584	17.594689053146794	12.228194593550143	-45.22310375045345	0.9891886694440473	6.898927393718623	11.591520183686953	-8.89864244796263	2.597214996965704	8.204739117260033	-6.0186192565342935	130.12051548141062	-1204.7989829642465	-16.135537916892645	22.557105494419375	38.845155682083714	-52.53718566822863	35.76957032980499	0.0	0.0																																															
2021-11-30	7.103361263698389	-274.8738979147165	-47.06677992080222	-85.51263839282547	-42.92405521762703	444.0845903264417	-22.979410354179436	-47.03722902334539	-276.7865333185546	-262.8459288894719	-214.63447726326376	-1472.1909365505926	-113.19628151357392	-626.4702325540711	-287.2151435252381	49.83828341935805	-251.7039520522194	-61.04812278252757	-67.8538348423117	-12.98592880752767	-250.10247373840684	196.79910615748122	-209.23528131315106	-95.92480583540373	-63.71227074371109	-66.24531556159127	276.50611479483996	36.08216084894957	166.90285910546845	236.2738461832032	-183.4135971777887	-389.9107394928142	90.48218808084857	-14.753560109543287	76.6779065023984	-153.5623054112002	-1.1308172045173706	94.79151984989949	-577.6106028427748	-31.535359171315577	49.11395839346733	-3.613018740352345	593.7689329413588	327.6901661019183	-12.603828075831188	-22.725737400283833	21.80682669011003	25.483752079235273	-67.52349080234126	22.55494266635469	14.557625121444289	59.813619199587265	-30.834978952221718	-3.436467878813346	50.66524395756824	63.47736246079148	149.07176033581527	-1467.3060230355477	115.4137160239552	102.67461149363771	137.87198815580996	-23.702800742155887	30.126060580980266	-18.24560254890639	11.150251234037569																																															
2021-12-31	12.712992285721157	-289.6106680856392	-143.04749633768006	-77.3038195676063	-40.395696966221294	874.8199274562212	-35.8598113679127	-64.36520052204605	-124.44159962140839	-335.8670479723369	-225.68505719415953	-1851.3810573844676	-125.29840708381016	-643.3183828368929	-338.05193301214604	132.0797255354464	-456.18099796261595	-51.52829043031488	-99.3730497651195	34.13039242292871	-354.17414443531015	241.58767841298413	-248.0779337025342	-129.3790043645099	-104.43385721823506	-32.31828113168922	343.46526235245983	108.09514179847974	210.10995270554668	291.4883898568369	-231.6585941381636	-412.16576478899515	153.42062099906616	-0.174972805660218	170.99096483991525	-156.44590355719993	-15.547995801387515	137.31277857062378	-591.5331203730893	-33.42008394192271	133.5843994126517	3.264812533690929	671.0739969489587	306.6121331910399	-8.623544897156535	19.43191161453433	31.78985577804997	34.06481099303892	62.15257331132307	100.0174003046086	24.179938987981586	129.76490331872628	-108.60907072953796	-109.87333797927204	113.1844068076316	127.9384920815919	165.1752293151003	-1661.2082721396146	236.1794395154011	152.94052714167992	119.54239512695858	88.56513211966012	-5.491051225060801	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	17.74820642818213	-460.4248885077686	-170.46583532856312	-116.77014722919102	-33.53834487857057	318.25017966740415	-68.59600623883853	-106.27970096185209	-277.1691233569727	-489.80661206218974	-340.74011988342863	-2679.0985752511842	-250.8031381848159	-891.6080588885816	-631.7863808981601	100.33223858271049	-1121.4697747886348	-104.68477121204342	-145.94428258986773	1.3537500984784856	-674.7945846637194	390.5525827901811	-320.2537510747334	-179.90950492152388	-171.9724389560206	-221.53018250323294	410.52978455845005	53.2638574874145	253.23156502299935	468.1624184485063	-313.1790807155303	-552.6768061511975	253.02657009613904	-8.250656604160213	31.785657792868733	-255.67556051152314	-170.7353235966366	121.01855362252718	-953.0445036880556	-71.57308207936694	-35.34812638310177	-5.386669747742417	426.2895578747666	32.096267366880056	-15.116489613435988	-10.801512449979782	26.446276064074482	49.045567172692245	-153.43407380236022	55.76211460581362	35.033038182606106	98.41018539300057	-170.20379417900403	-295.73962026596564	84.58642342877283	44.909999747615075	-5.200828542725503	-2185.552546428982	188.17533724048553	106.5534129779735	23.09363772692268	107.63617969538427	-81.71204004902575	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	43.235876102776274	-637.4602587392037	-236.34043431416285	-126.67068176588782	26.119401595551608	-288.7087565532711	-78.67859399483405	-114.06962103884507	-431.7665046902039	-576.1987329326876	-450.1716225440905	-3286.1314342204714	-291.0129688224297	-1110.7662959147274	-883.0967238717822	62.29860339170773	-1617.0639121275526	-176.72541952584652	-201.00018901582553	-85.96707415588389	-942.7811384557172	528.0698402507278	-334.7522293015609	-181.66788098660572	-177.73241983714797	-374.2466671384118	461.05950838907665	-8.541708198317792	306.7534584148325	732.7316207058357	-339.6278816290387	-684.7009698788315	381.7759249283463	-31.988088888132552	-126.80353911970815	-322.59087878986065	-281.70324035189697	93.16201815161003	-1190.8521710117348	-123.11855318311427	-203.1956489402619	-20.428977894887794	171.6736484969333	-249.31656798253243	-27.384798457400393	-47.329745388888114	33.395563452288116	57.71681520880702	-722.9683353050495	2.380014391443183	47.660735466866754	55.31890247791125	-248.74619668558353	-444.7249242841244	45.023182236187495	-44.748128084331256	-103.16080584341944	-2739.547263431814	139.3681708541917	48.57678897994265	-68.96107674075029	103.1444005738922	-113.04860138810363	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	77.76211649300876	-770.3031085401635	-355.79590815287884	-125.69910826858359	80.83673282032032	-149.33909842061985	-67.27506404426504	-113.09002062181844	-543.1716954797594	-613.9417482083409	-529.5149833834093	-3582.024788984141	-187.49293090235733	-1433.8963792484574	-996.2234066483579	113.48951726003907	-1916.3051950303634	-200.8085995912661	-265.81678268158066	-4.726456425949436	-1029.2494292555712	732.5040366937474	-311.59017821725865	-191.08489429657175	-161.42425060778896	-427.8435977889458	479.0286137764924	55.87732433363635	394.8456390813608	1090.2426421155287	-374.10563097988233	-888.7522798881691	600.5754129435791	-18.909456206778486	-211.17256473582893	-358.23131839764756	-299.82221565875807	-4.561784174622517	-1318.8732469972747	-212.15934862023278	-203.07137691017124	-54.52357856745766	75.30204453044644	-370.0493245210091	-58.41434091867632	11.077020262910082	50.94276412643194	72.42856410926106	-1301.5187307161104	35.12705732838549	61.484321977615764	107.89764505535459	-363.12009965510606	-567.8166060326384	92.65805637044468	-23.73903834374505	-114.12599451730057	-3420.7674816696526	163.65777543216063	50.68326154857641	-113.17080150289985	118.84771175849892	-166.36305308810734	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.96111844093866	-813.2586377807202	-488.65449698285374	-145.28510931354504	108.29847294082901	-563.9921987838898	-64.71892846062792	-103.21149590229243	-735.2739410897193	-626.3184603421942	-551.348541929663	-3872.7251777710117	-104.62938214747555	-1828.6687476483494	-1220.0175889832062	149.9644073512045	-2367.576661787778	-289.54724954245285	-377.95796118536055	9.668990463109367	-1144.8854439718125	911.7354197435188	-294.9919349733218	-181.5941728102639	-164.51263628337438	-517.8641367764249	434.97964082865656	39.665407125434285	519.1930088773588	1350.9337146329126	-372.691413151495	-1156.830052525198	705.1231875380599	1.6888507947360267	-417.21008000553775	-415.0096359772069	-404.97096214352314	-143.88657507222888	-1520.473408038757	-348.6927629061538	-376.57395460578846	-70.60155995400783	36.43801631171664	-420.7308162259724	-72.74825211521602	20.28980255618808	83.59318849228293	112.32982763433938	-2025.4903718609276	54.80270169181313	78.07216081605293	106.67294853097519	-472.11898882861624	-740.6747651302776	91.93965668409692	-86.02118577539295	-142.07118297879788	-4405.382586084786	77.0406133340166	-31.83820325432498	-241.51505714763334	82.01255145392861	-305.30306852795	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	106.69161839992103	-833.6237538753558	-562.3006634422418	-170.70941632140784	100.04160007817882	-1278.330687664522	-72.38880034335443	-104.62561906413566	-936.4556452070392	-653.8477203010934	-557.3119652619262	-4099.135193063506	-48.47805270238314	-2131.0223571057286	-1408.9681766151734	58.645472817739574	-2853.3147668608617	-345.87502221264367	-467.1711617766887	-53.79233579040738	-1275.6976360518092	1181.2738524284741	-250.67115696481505	-201.40313749250572	-180.615181113606	-575.6833888121673	247.35308177596744	-22.915463081546477	537.4909499620426	1732.3307304473547	-403.1515707255903	-1348.1782039268146	845.2204409897131	-8.748420685081328	-598.5015947986976	-450.6264830296386	-506.3173973476205	-251.1808198759536	-1663.6235808731071	-472.1571711737379	-583.4977843909328	-91.2123642571114	50.34255026522442	-433.01932123183724	-90.5797478876957	-24.237868264204735	102.30710174928117	133.3559161896319	-2611.7434595231025	-10.085190177307595	94.97094098102389	61.596957393054254	-541.3590935301681	-902.3167382219817	51.87205177018768	-192.55914935217334	-138.754207334483	-5069.02862746676	10.852604697802235	-91.75895103233779	-255.74538529336132	33.75191092685418	-340.9300344735693	-408.1510254913519	157.14932102616694	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
