	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.884531971998513	-79.73440502780068	-16.823675692052348	-28.232636516353523	-41.60235461378761	-131.70852499917964	7.560005161338722	-11.096483461136813	-103.67607654312451	-50.64602531142555	-51.18549784012066	-291.492818251063	76.95778620566125	-203.3743041427806	-181.2324845857911	-27.23364747629239	-1.2861097780041746	-25.94695891790434	-22.535464536274958	-42.72751091063037	-43.54035751338233	53.666371994630026	-27.280381713027055	-23.7337113863	25.587287881033262	-18.309762712995507	40.011393354881875	-17.994974736069707	18.394197491786144	76.41538903354376	-45.20792308543423	-106.70098535627767	1.5555944799179997	-10.624222738035314	2.2495176269985677	-31.562383730883084	-4.971981352598959	29.758908629175494	-124.75235366301058	-29.22547171604856	-57.982249327975296	1.4727580998987833	267.0895176247868	169.64299844342895	1.0961556614111032	-19.103959630861937	5.133767820592766	12.344246864298839	-9.54261252991273	-33.13205580990689	2.2522247352608247	-8.356382806372494	-18.068814133152955	32.44207899498542	-8.837272319884505	-20.03265271824057	101.96920718142974	-441.1369634049479	-15.828053724850179	-11.811425945870724	-24.411863231993266	-24.699818764758675	-11.700859443582885																																																	
2021-10-31	23.271067016221423	-112.33354230334226	5.755181139913475	-43.94672802468631	-41.89515445918187	-32.97998578764964	0.44142806376385124	-10.661902839273807	-236.10303601626947	-148.61638638905242	-68.7046567147463	-899.3182252546248	34.02719991217964	-550.3923642990703	-242.88638612641807	7.26751176990183	-79.75857382700633	-25.546111208035654	-25.576532589824637	-42.21705735136129	-147.03459013613974	144.91891903989017	-103.42009587021676	-43.00276047814896	23.371107820140423	-53.05455618978158	137.91506645340633	1.2880717457410356	103.30966282772897	237.51792614093756	-94.6842387402321	-321.2035562585079	70.4361161566394	-9.935430797278968	17.758710266349226	-82.18683906505976	7.130087900824947	64.36798518864089	-316.17178059774596	-42.71180768402701	-38.32530329277142	-15.047959230359993	396.9054739161984	225.3032346729924	-18.452683518195045	-24.573056084733253	17.590899177047504	12.235656518707401	-45.30468960989674	0.976147274246614	6.897768242357415	11.586122134980542	-8.89994792361722	2.6782008276477427	8.196708129584295	-6.048178523473325	130.10025527805374	-1204.7612273147533	-16.175230558163094	22.562464564365655	38.83455169327135	-52.54281791330504	35.66207528792984	0.0	0.0																																															
2021-11-30	7.10217988954264	-274.8443516234511	-46.98807554181985	-85.53823399614703	-42.96164556710937	443.8210486967	-22.989584206614836	-47.035948009861386	-276.71623134653055	-262.86025805396275	-214.61672556517988	-1472.265463238422	-113.23002661372084	-626.4651016513963	-287.2155311799579	49.82352535456448	-251.9066864789238	-61.05031128412156	-67.87657319227037	-12.964689471602469	-250.1595110647977	196.80839568039664	-209.27315266880032	-95.91888065899411	-63.76808284757044	-66.31081996290231	276.6411984665465	36.068586508994485	166.88846992125946	236.24968550732774	-183.41857110331875	-389.9061570756312	90.53458318911908	-14.760713840848439	76.66679169407871	-153.56514301221614	-1.1825728921958216	94.83006825812845	-577.6398874700462	-31.55194980131637	49.024845911601005	-3.599229091023517	593.8540508781443	327.7737259181413	-12.585668742625785	-22.73659786395001	21.801786310141324	25.493676117856012	-67.63199656690995	22.537598181552312	14.55608349711838	59.806440027214194	-30.836715167072725	-3.3287601438150887	50.65456308713328	63.438049889869944	149.04481504155774	-1467.2558092872787	115.36092648712838	102.68173884042699	137.8578853129966	-23.710291374100052	29.98309669190712	-18.24560254890639	11.150251234037569																																															
2021-12-31	12.711594737990708	-289.5757153311133	-142.95439049366905	-77.33409868492163	-40.440165642579814	874.5081625975581	-35.871846851962346	-64.36368510187776	-124.35843363385356	-335.88399908962856	-225.66405723917342	-1851.4692209655914	-125.33832695105593	-643.3123129868036	-338.0523915236372	132.06226702702043	-456.42082907065196	-51.53087937654709	-99.39994880652739	34.155518185929395	-354.2416185278671	241.59866772543955	-248.12273481011653	-129.37199497941174	-104.49988192435376	-32.395771629300725	343.62506384163134	108.07908361090813	210.0929305567206	291.45980818795033	-231.66447818165398	-412.1603438282182	153.4826034505495	-0.18343553408249136	170.9778162245675	-156.4492603737599	-15.609221828588488	137.35838061793766	-591.5677634971071	-33.43971034053175	133.47898100556995	3.281125435314607	671.1746897937119	306.7109828491084	-8.602062739486428	19.419063893310522	31.78389309880913	34.07655094347683	62.02421298591071	99.99688211125431	24.17811527372396	129.75641049302067	-108.61112463219433	-109.74592171792938	113.1717715375471	127.89198603969635	165.14335348289387	-1661.148870009085	236.1169904682265	152.948958667228	119.52571173292199	88.55627084993648	-5.660174878868929	-114.49591421790137	50.75194103429931	0.0	0.0																																													
2022-01-31	17.746655440160794	-460.38609824219384	-170.3625073207113	-116.80375070513583	-33.58769579192631	317.9041859525605	-68.60936310966235	-106.2780191594693	-277.07682648531045	-489.82542424088206	-340.7168143135441	-2679.1964182947995	-250.84744090529057	-891.6013225680072	-631.7868896990149	100.3128632994576	-1121.73593713011	-104.68764439329243	-145.9741348904845	1.3816344494953228	-674.869466774293	390.56477861224903	-320.3034709212079	-179.9017259642069	-172.04571257039333	-221.6161807344397	410.7071307594342	53.24603626467433	253.212673994758	468.1306987556818	-313.18561075977414	-552.670789989148	253.0953576461343	-8.26004845877469	31.77106558073865	-255.67928586657035	-170.80327167301039	121.06916234379787	-953.0829502710694	-71.5948632665004	-35.4651187383497	-5.368565841059535	426.40130578593744	32.205969753940735	-15.092648914180245	-10.815770726592746	26.43965873644993	49.05859605745354	-153.57652689964743	55.73934371423093	35.03101424079068	98.40076013606085	-170.20607357606332	-295.59821488867055	84.57240092557367	44.85838777879508	-5.2362040746702405	-2185.486622370823	188.10603187092784	106.56277021023561	23.075122657644897	107.62634554728174	-81.89973190992168	-289.78265056852615	59.88497568370076	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	43.23422257307902	-637.418903930964	-236.23027501564502	-126.70650685071996	26.066787971309168	-289.07762479969824	-78.69283392514353	-114.0678280458651	-431.66810580816673	-576.2187888241151	-450.1467761713084	-3286.2357458681	-291.0602005279652	-1110.7591141978482	-883.0972662748354	62.27794716274366	-1617.347671163694	-176.72848265554057	-201.03201492635708	-85.93734628833408	-942.8609712116304	528.0828423601306	-334.80523625290607	-181.6595877371774	-177.81053776864883	-374.338350936041	461.2485794075692	-8.560707625561918	306.7333184472009	732.6978039252281	-339.63484338277067	-684.6945559512387	381.8492602045262	-31.99810166093721	-126.81909606194313	-322.59485043169843	-281.77568065395826	93.21597274311716	-1190.8931593750676	-123.14177437621765	-203.32037595740985	-20.409677091442063	171.7927843044563	-249.1996129147774	-27.359381586806194	-47.34494631400594	33.38850863464995	57.730705465079154	-723.120206350708	2.355738062691671	47.658577716465516	55.30885409401526	-248.74862677601232	-444.5741702305404	45.00823267004307	-44.803152252661675	-103.19852016539335	-2739.4769808726123	139.2942835268641	48.586764845871585	-68.98081588528294	103.13391626920202	-113.24870205100706	-403.2670437846864	54.465343479339936	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	77.76040146803462	-770.2602157547153	-355.68165208017126	-125.73626566710391	80.78216252656966	-149.72168468186283	-67.28983355188893	-113.08816094666736	-543.0696371751474	-613.9625499614122	-529.4892129784148	-3582.132979889633	-187.5419191437104	-1433.8889304172917	-996.2239691966897	113.46809283975017	-1916.5995069294368	-200.81177663350718	-265.84979217924774	-4.695622986964736	-1029.3322309472205	732.5175223375645	-311.6451564678455	-191.07629262169348	-161.50527371161024	-427.9386912605805	479.22471625008984	55.85761832938806	394.82475011526185	1090.2075676938457	-374.11285163132015	-888.7456274141296	600.651475523453	-18.91984134827544	-211.18870023365162	-358.2354377383472	-299.8973499803542	-4.505823041949043	-1318.9157596800796	-212.18343339416242	-203.20074245709475	-54.50355997655606	75.42561090283561	-369.92801997485003	-58.38797880695529	11.061254025429662	50.93544694274442	72.44297093573368	-1301.6762497720774	35.10187817938822	61.48208398118004	107.88722297807726	-363.12262011680286	-567.6602455124867	92.64255083835997	-23.796108831713354	-114.16511143178286	-3420.6945852712815	163.58114027270494	50.69360841392154	-113.19127473323533	118.83683755112361	-166.57059539745205	-384.07017061667466	94.85969408014716	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.95937478034921	-813.2150288340417	-488.5383332502861	-145.32288710143894	108.24299152759522	-564.3811728201545	-64.73394456577626	-103.20960517615413	-735.1701787737256	-626.3396094027848	-551.3223412476382	-3872.8351750363145	-104.67918832154464	-1828.6611744265974	-1220.0181609040683	149.94262522455392	-2367.8758876176507	-289.5504796268069	-377.99152181827594	9.700338712318626	-1144.9696281436918	911.7491305422909	-295.04783115635655	-181.58542751630011	-164.5950121791402	-517.9608179587849	435.17901749102384	39.64537210506023	519.1717711399942	1350.8980545884097	-372.69875435638824	-1156.8232889674255	705.2005200843014	1.6782922605771091	-417.22648490733263	-415.0138240923334	-405.04735093260024	-143.82967959685084	-1520.5166305139428	-348.7172498043892	-376.7054800772203	-70.58120712610798	36.56364576059423	-420.60748635680284	-72.72144985288651	20.27377308238283	83.58574913785833	112.34447500069837	-2025.6505209072347	54.77710214688341	78.0698854530201	106.6623524440929	-472.121551370803	-740.5157939656074	91.92389226738123	-86.07920912930786	-142.11095301374007	-4405.308472534904	76.96269864978058	-31.827683632918706	-241.53587220325244	82.00149568983397	-305.5140760325485	-412.2682035466987	131.24085018997903	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	106.68987217479753	-833.5800808017484	-562.1843289075914	-170.74724965325095	99.98603709170857	-1278.720233615255	-72.40383852798595	-104.62372555703723	-936.3517303159315	-653.8689004537791	-557.2857260515393	-4099.245352037884	-48.52793211520111	-2131.014772731476	-1408.9687493615693	58.623658666179836	-2853.6144326555477	-345.8782570441326	-467.2047717533678	-53.760941444852506	-1275.7819439996892	1181.2875833822818	-250.72713533215392	-201.3943793379358	-180.6976781324529	-575.7802121475761	247.5527515872309	-22.935527558765898	537.4696809963352	1732.2950179638283	-403.15892272074234	-1348.171430415241	845.2978872412714	-8.758994743015137	-598.5180238215326	-450.63067730005423	-506.3938984540782	-251.12384074717738	-1663.6668668896018	-472.18169407365895	-583.629503245138	-91.19198150367629	50.468364409942296	-432.8958100397249	-90.55290621691165	-24.25392130522596	102.29965145601	133.37058509161216	-2611.9038440427976	-10.110827359561881	94.96866227222927	61.58634572698611	-541.3616598386398	-902.1575333177589	51.856264175105025	-192.61725801868306	-138.7940358537162	-5068.9544049069955	10.774575453517173	-91.74841594246573	-255.7662309522002	33.740838909077866	-341.14135223080484	-408.1510254913519	156.91206148008132	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
