	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.884945676875759	-79.74975534610348	-16.862212790587364	-28.221526568773697	-41.58246155669622	-131.57518704216636	7.564198719623164	-11.098055846152874	-103.71725626741681	-50.6396826306227	-51.195617532355755	-291.45959264577687	76.97046165509528	-203.37612760039337	-181.23584795435454	-27.22627075678065	-1.1930856473045424	-25.945450943947435	-22.526767208621095	-42.733261834506266	-43.51764837673545	53.66249879726911	-27.263686756212337	-23.73724611944499	25.61225553762506	-18.281333310607806	39.94980235287221	-17.985477123376768	18.40247032754087	76.42631694100055	-45.20631909760414	-106.70191728994541	1.5313414904976526	-10.62035780718179	2.256180093569128	-31.56389049446807	-4.9484210149385035	29.739990803282126	-124.74906277791888	-29.21659009051291	-57.94012914449195	1.4679699859407265	267.0493148758178	169.60490704206677	1.0892197110169946	-19.0964337563164	5.135952461344459	12.340722910734257	-9.47487862413982	-33.123342454317026	2.2529801702330587	-8.351001394767081	-18.07096798707971	32.386841735833514	-8.830426580319909	-20.012771503805197	101.98135193407143	-441.16125226089207	-15.803430072397532	-11.814715035297922	-24.406158664171016	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	23.27180015108661	-112.36074446506609	5.686890223267255	-43.92704034106646	-41.85990241223408	-32.743700274513685	0.44885940521317025	-10.66468925397703	-236.17601003832533	-148.6051467319885	-68.72258972831696	-899.2593472941953	34.04966198276452	-550.3955959818704	-242.8923466172564	7.280583870260671	-79.59372747157613	-25.543439001832667	-25.561120255493734	-42.22724853529871	-146.9943477696943	144.91205551464373	-103.39051109233242	-43.00902435682292	23.41535259313332	-53.0041769996933	137.8059222393349	1.3049022587147192	103.32432300159599	237.53729142342127	-94.68139642435744	-321.20520791361923	70.39313788122672	-9.928581843292704	17.770516705360933	-82.18950923015291	7.171838734586345	64.33446130965967	-316.165949105678	-42.696068770868806	-38.250662991918944	-15.056444156727594	396.8342318432369	225.2357339046066	-18.464974586839162	-24.559719654804212	17.59477054816307	12.229411807431461	-45.184659613631084	0.9915879922682507	6.899106938893965	11.595658420816108	-8.903764761305865	2.5803159512270213	8.208839323302527	-6.012947423760124	130.1217769557079	-1204.8042699474172	-16.131595463335543	22.556636007937414	38.84466060934756	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	7.1031549352555885	-274.88052942133436	-47.07889961035835	-85.51205022512931	-42.91476185627471	444.13529841463605	-22.979700828115256	-47.03965383341074	-276.8132838181409	-262.84530982184515	-214.64057576197774	-1472.187158252862	-113.20015294047334	-626.4693998162402	-287.2234585273836	49.84091067809095	-251.68744774064908	-61.04675738264086	-67.85607545196035	-12.978243352928985	-250.10599043986804	196.79926752247957	-209.23380617672046	-95.92721137386707	-63.709239134638665	-66.24381776752489	276.49604127110433	36.09097037104584	166.90796735235017	236.2754405818414	-183.41479097847514	-389.90835379277996	90.47742388651022	-14.75160502775816	76.68249376461608	-153.56869424498836	-1.1270460382293095	94.78548292876621	-577.6321319296912	-31.531017730198073	49.124114335169	-3.6105136860696803	593.75930212198	327.6839528624114	-12.602015347580164	-22.71886098669711	21.806935075460387	25.485370923601295	-67.47236171337136	22.558133662527325	14.5578639091691	59.81912288077183	-30.841791415540683	-3.458942898425448	50.670697058963924	63.484905758967216	149.07343805160053	-1467.3130545355089	115.41895932062471	102.6739870953952	137.87132972795007	-23.71018494046075	30.135971884456012	-18.24560254890639	11.150251234037569																																															
2021-12-31	12.712748203362025	-289.61851303997537	-143.06183370891813	-77.30312377729297	-40.38470309207514	874.8799141885684	-35.86015499290761	-64.36806902838634	-124.4732449765288	-335.8663156289913	-225.692271608621	-1851.3765877407932	-125.30298690732525	-643.3173977325641	-338.06176951542875	132.08283353310253	-456.16147366477526	-51.52667518847193	-99.37570036626676	34.13948417282154	-354.1783046306191	241.5878693072591	-248.07618864443066	-129.3818500734733	-104.43027087913833	-32.31650926961083	343.45334556045054	108.10556330073086	210.11599566875884	291.4902760046607	-231.66000638453806	-412.16294255445246	153.41498504460833	-0.17265998024868168	170.99639148708957	-156.4534614318345	-15.543534581060158	137.30563700499442	-591.5585888937348	-33.414948098030436	133.59641370279132	3.2677759670295927	671.0626038784067	306.6047830503667	-8.621400472831738	19.440046284824348	31.789983996165574	34.06672605679523	62.2130580854282	100.0211751930492	24.1802214695781	129.77141407224917	-108.61712974952388	-109.89992551380237	113.19085772616927	127.9474156640772	165.17721402674397	-1661.2165902951674	236.18564223847716	152.93978848947518	119.54161621776439	88.55639674737176	-5.479326335353107	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	17.747935548109126	-460.4335947678155	-170.48174681084856	-116.7693750483977	-33.52614398014521	318.3167523832526	-68.59638759044674	-106.28288440394817	-277.20424308204383	-489.80579931585453	-340.7481263753034	-2679.0936148908295	-250.8082208282067	-891.6069656350446	-631.7972973638316	100.33568780889436	-1121.4481069038084	-104.68297863239059	-145.9472242031443	1.3638400369964074	-674.7992016112403	390.5527946444945	-320.2518144262367	-179.91266306368334	-171.96845886934534	-221.52821610766478	410.5165594142818	53.27542317351981	253.23827144814277	468.1645116801901	-313.18064801483433	-552.6736740646447	253.0203153661423	-8.248089852264457	31.79168023569946	-255.6839481717234	-170.73037257579745	121.0106279800475	-953.0727684200756	-71.56738236827368	-35.33479303695276	-5.383380956833207	426.2769139586635	32.08811025396426	-15.114109751153592	-10.792484668825637	26.446418359505515	49.04769249307719	-153.36694836069364	55.76630394103631	35.0333516781393	98.4174109666892	-170.21273800526706	-295.7691268644958	84.59358259813416	44.91990305618128	-5.198625925058877	-2185.5617778542364	188.18222096461432	106.55259322824531	23.092773299978944	107.6264852594013	-81.69902787540377	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	43.23558731429421	-637.4695405947823	-236.35739774689864	-126.66985853478491	26.132409126690618	-288.63778254225326	-78.67900055844302	-114.07301494693684	-431.8039462752058	-576.1978664546241	-450.18015836736595	-3286.1261459238085	-291.0183874911563	-1110.7651303876337	-883.1083620576646	62.30228065475967	-1617.0408117216903	-176.72350843457207	-201.00332510739827	-85.95631714580304	-942.7860606427494	528.0700661124301	-334.7501646167002	-181.67124792238383	-177.72817661589215	-374.24457073963094	461.0454088965671	-8.529377874558122	306.76060821983447	732.7338523282178	-339.629552547598	-684.6976307240257	381.7692566816713	-31.985352441719442	-126.7971185172355	-322.59982098108776	-281.69796200610654	93.15356852461628	-1190.8823044024466	-123.11247664969778	-203.1814340926394	-20.4254716732994	171.66016866384234	-249.32526438010973	-27.38226125611618	-47.32012075770035	33.39571515535499	57.71908103999522	-722.896772023465	2.384480693970545	47.661069688459975	55.32660575316913	-248.7557318121908	-444.7563816410766	45.03081471694168	-44.73757004232175	-103.15845760271623	-2739.5571051803418	139.3755096791574	48.57591503414369	-68.96199831775812	103.13406521263278	-113.03472894558399	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	77.76181696475942	-770.3127355847646	-355.81350244784517	-125.69825442235015	80.85022409468183	-149.2654849220562	-67.27548572766182	-113.09354074790599	-543.2105295010551	-613.940849507162	-529.5238366506765	-3582.019304022797	-187.49855108758493	-1433.8951703791681	-996.2354776556513	113.49333127832324	-1916.2812355314527	-200.80661742782468	-265.8200354032542	-4.71529936846855	-1029.2545344970677	732.5042709559766	-311.58803674817955	-191.08838644745538	-161.41984958276043	-427.8414234263819	479.01398993121256	55.89011321597354	394.8530547844857	1090.2449567320746	-374.10736403981264	-888.7488165534887	600.5684967080178	-18.90661799339523	-211.16590535418072	-358.2405931451922	-299.8167410138849	-4.570548038747802	-1318.9045010363552	-212.1530461038965	-203.05663342005573	-54.5199419511373	75.28806339297444	-370.05834433080963	-58.411709360070745	11.0870028292411	50.94292147134456	72.43091420582095	-1301.4445060303842	35.13168973005486	61.484668628785585	107.90563481161189	-363.12998938880264	-567.8492332731748	92.66597269937847	-23.72808765350601	-114.12355894505345	-3420.77768943501	163.66538718427728	50.68235510096565	-113.17175735329874	118.83699202970092	-166.34866473625334	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.96081391176995	-813.2684255626482	-488.6723850383132	-145.28424121153967	108.31218946957779	-563.9173562110373	-64.71935718450459	-103.21507480172659	-735.3134234981844	-626.3175466365938	-551.3575430146775	-3872.719601234341	-104.63509616830561	-1828.6675185977656	-1220.0298615342563	149.96828504930636	-2367.5523022529887	-289.54523428444736	-377.9612682158422	9.680333802087262	-1144.8906344526622	911.7356579177049	-294.9897577498732	-181.5977232675591	-164.508161777042	-517.8619261101849	434.9647728191849	39.678409535055835	519.2005483957855	1350.9360678959802	-372.6931751477132	-1156.8265313667362	705.1161558267086	1.6917363957636553	-417.2033094365761	-415.01906557944494	-404.9653960921896	-143.895485260442	-1520.505183907313	-348.68635516121867	-376.5589649540598	-70.59786261949557	36.423801743596414	-420.73998663156453	-72.74557661920517	20.29995179459729	83.59334846434103	112.33221696905275	-2025.414907894854	54.807411437235714	78.07251325505058	106.68107168680581	-472.12904368486306	-740.7079371258678	91.94770518663063	-86.01005224896107	-142.06870674020684	-4405.3929642876465	77.04835217433174	-31.839124836431438	-241.51602895751967	82.00165274462597	-305.2884399434479	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	106.69131342307082	-833.6335560494153	-562.3185777994495	-170.70854694325044	100.05533677456515	-1278.2557350485295	-72.38922969753366	-104.62920322588434	-936.4951856691696	-653.8468052524913	-557.3209795821003	-4099.129608330055	-48.483775124088424	-2131.021126249878	-1408.9804672127466	58.64935621714358	-2853.290371509185	-345.87300399175365	-467.17447366984743	-53.780975773202954	-1275.702834164851	1181.2740909533459	-250.6689765403471	-201.40669317041102	-180.61070002797624	-575.6811748956534	247.33819190576833	-22.90244155406981	537.4985005663239	1732.3330871712224	-403.15333531296073	-1348.1746775920183	845.2133989393405	-8.745530841322761	-598.4948142746471	-450.6359264969233	-506.3118231123208	-251.18974316493768	-1663.6554034642468	-472.1507540074781	-583.4827726997864	-91.208661486231	50.3283147992297	-433.0285051195351	-90.57706845777466	-24.227704103093856	102.30726195660009	133.35830903760325	-2611.6678845991264	-10.08047350723973	94.97129393824434	61.60509249264214	-541.3691631706779	-902.3499589915264	51.88011210670811	-192.54799945581	-138.75172745404052	-5069.039020933153	10.860354916731012	-91.75987396959317	-255.74635853236032	33.740996192473176	-340.9153843801196	-408.1510254913519	157.14932102616694	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
