	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.885019146422565	-79.7512932854006	-16.862848667016806	-28.221402663650224	-41.58186724934967	-131.56768976189778	7.5640413573282785	-11.098506120423735	-103.72225763444294	-50.639365622148034	-51.19696698354528	-291.4567126603433	76.96970121530103	-203.3764548387262	-181.23750727690276	-27.22620340397225	-1.1908734819153324	-25.945324589920347	-22.527064243071436	-42.73182850028388	-43.517051326300134	53.66258266713976	-27.26368294984968	-23.737640754833137	25.612363388191625	-18.28131554299216	39.94930453950656	-17.984042750726076	18.40300809146447	76.42666587689564	-45.20671787121137	-106.70175952211139	1.5308726724961161	-10.620071352680498	2.256973927549552	-31.565146136586918	-4.947869972265835	29.73965003698322	-124.75336245437938	-29.21647231132556	-57.93894181748328	1.4684001651348808	267.0486649057493	169.6051221285561	1.089494636233212	-19.095348138966074	5.1359766250416214	12.341075888378327	-9.470497392772813	-33.12323658600144	2.253020368720172	-8.350035734820267	-18.0713748958633	32.38399928377112	-8.829481481579933	-20.011647997105683	101.9818403063091	-451.270987671247	-15.802893651507475	-11.814347807565355	-24.405993142005173	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	23.271930345577857	-112.36346982317264	5.685763397439587	-43.92682077250356	-41.85884925319078	-32.730414488207316	0.4485805467584214	-10.665487177327577	-236.1848728744735	-148.6045849696584	-68.72498106865169	-899.2542437396114	34.04831442525756	-550.3961758852965	-242.8952870815774	7.280703223550518	-79.58980733388307	-25.543215093497565	-25.561646625948924	-42.22470855215579	-146.99328974977834	144.9122041416358	-103.39050434853652	-43.00972368417342	23.415543714450905	-53.00414551495669	137.80504007542186	1.307444083300652	103.32527596413092	237.5379097702189	-94.68210308606649	-321.2049283415836	70.39230709751246	-9.928074223058502	17.771923444128333	-82.19173433215656	7.172815226955208	64.33385744546104	-316.17356848991767	-42.69586005801648	-38.2485589544267	-15.05568184398544	396.8330800567892	225.23611506407178	-18.46448739684456	-24.557795853153948	17.59481336846966	12.230037313278444	-45.176895714277634	0.9917755978822242	6.8991781740187434	11.597369648688982	-8.904485837825632	2.5752788956542645	8.21051411501685	-6.010956479136439	130.12264239639444	-1232.426033568161	-16.130644882508932	22.557286764873425	38.844953926904054	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	7.103328088668604	-274.88415403511317	-47.080398241825606	-85.51175820878507	-42.91336119985317	444.1529679502564	-22.98007169799439	-47.04071503825344	-276.82507102085947	-262.8445627026467	-214.6437561454859	-1472.1803707458603	-113.20194513370734	-626.4701710680529	-287.2273692256931	49.84106941234677	-251.68223412194857	-61.04645959453046	-67.8567755030981	-12.97486528283116	-250.10458331873087	196.799465191355	-209.23379720836783	-95.92814145044849	-63.70898495072561	-66.24377589455617	276.49486803099717	36.09435089073668	166.9092347529695	236.27626295887057	-183.4157308099293	-389.90798197611	90.47631897904284	-14.750929914374865	76.68436466823186	-153.57165353804703	-1.1257473444420611	94.78467981537688	-577.642265393988	-31.53074015151833	49.12691261548753	-3.6094998420630873	593.757770300319	327.68445979233366	-12.601367405293786	-22.71630241161256	21.806992024788087	25.486202820422477	-67.46203605305345	22.55838316938025	14.557958648947533	59.821398741887606	-30.842750417476964	-3.4656419703605934	50.67292446150714	63.48755363136843	149.07458905371277	-1500.9458860801533	115.42022355290283	102.67485257456246	137.87171982744803	-23.71018494046075	30.135971884456012	-18.24560254890639	11.150251234037569																																															
2021-12-31	12.712953040791945	-289.62280089265914	-143.06360656267861	-77.30277832768752	-40.38304614176741	874.9008169234003	-35.860593725072704	-64.36932441439922	-124.4871890225404	-335.86543180135413	-225.69603394465776	-1851.3685582483668	-125.30510703803157	-643.318310112023	-338.0663958022087	132.08302131245546	-456.155306049488	-51.526322910944145	-99.37652851422172	34.14348036722731	-354.17664003269965	241.58810314662423	-248.07617803539597	-129.38295033732584	-104.42997018389178	-32.31645973489867	343.4519576394523	108.1095623932888	210.11749498069003	291.4912488626178	-231.66111818851095	-412.16250270357705	153.41367795936094	-0.17186133363884437	170.99860473178342	-156.4569622216677	-15.541998250191682	137.30468693697912	-591.5705765978055	-33.414619727933314	133.59972401631967	3.268975325914653	671.0607917650159	306.605382741418	-8.620633968976108	19.443073031969107	31.79005136624346	34.06771017563915	62.22527315208572	100.02147035464077	24.180333545038593	129.77410637409776	-108.61826423146522	-109.90785039260845	113.19349270241037	127.9505480482967	165.17857564248698	-1699.3262114802783	236.18713780186772	152.9408123352987	119.54207769799359	88.55639674737176	-5.479326335353107	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	17.748162874870104	-460.4383533877008	-170.48371430767293	-116.76899167187366	-33.52430511240891	318.3399500435771	-68.59687449127296	-106.2842776198122	-277.21971805603243	-489.804818452576	-340.7523017814292	-2679.084703837085	-250.81057372894793	-891.607978187094	-631.8024315756338	100.33589620444218	-1121.4412621415104	-104.68258767828411	-145.94814327426866	1.3682749761501327	-674.7973542562722	390.5530541577282	-320.25180265266863	-179.91388412652213	-171.9681251603215	-221.52816113465997	410.51501911276864	53.279861329236155	253.23993537079514	468.1655913496088	-313.1818818849806	-552.6731859231659	253.0188647750565	-8.247203521749725	31.794136474174593	-255.68783331612576	-170.72866757007432	121.00957360362736	-953.0860722640937	-71.56701794643959	-35.33111928217477	-5.382049919438941	426.27490289435445	32.08877578702595	-15.113259092266162	-10.789125613049691	26.446493126239147	49.048784659162266	-153.35339219296293	55.76663150834429	35.0334760584592	98.42039885826671	-170.21399704297346	-295.7779218212927	84.59650687027897	44.9233793469939	-5.197114815626264	-2235.7105436078855	188.18388072687048	106.55372948274999	23.093285446248046	107.6264852594013	-81.69902787540377	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	43.23582967028233	-637.474613820079	-236.35949532024097	-126.66944981240158	26.13436956656733	-288.61305122419435	-78.6795196495209	-114.07450027204777	-431.82044434121053	-576.1968207441987	-450.18460982092984	-3286.116645738577	-291.02089594789504	-1110.7662098834408	-883.1138357068849	62.302502827718854	-1617.0335144341007	-176.72309163361933	-201.0043049408796	-85.95158900137903	-942.784091154539	528.0703427831013	-334.75015206492026	-181.67254971305692	-177.72782084432492	-374.2445121323308	461.0437667619044	-8.524646300767927	306.76238214891964	732.7350033779057	-339.63086799243683	-684.6971103108954	381.7677101881909	-31.98440751362159	-126.79449989033674	-322.6039629828356	-281.6961442779848	93.15244444077325	-1190.8964877994804	-123.11208813515259	-203.17751745659552	-20.424052637501518	171.65802464442095	-249.3245548458508	-27.38135435791628	-47.316539625993755	33.395794865145945	57.720245412137956	-722.8823196217563	2.384829917413299	47.66120229191438	55.329791182093686	-248.75707408831659	-444.76575805548237	45.03393232038434	-44.73386392487191	-103.15684658921964	-2802.397487307331	139.3772791725787	48.57712640936188	-68.96145231230184	103.13406521263278	-113.03472894558399	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	77.76206833389188	-770.3179974812556	-355.81567802901736	-125.69783049990565	80.85225744219497	-149.2398338586936	-67.27602412345504	-113.09508131159964	-543.2276411227358	-613.9397649074981	-529.5284536519084	-3582.009450531543	-187.50115283228297	-1433.896290021832	-996.2411548681011	113.49356171366344	-1916.2736668612233	-200.80618512636102	-265.82105167637746	-4.710395386802702	-1029.2524917647315	732.5045579161424	-311.5880237297288	-191.0897366512104	-161.41948058010166	-427.8413626395868	479.01228672652724	55.89502075465134	394.85489468523156	1090.2461505891006	-374.1087284056239	-888.7482767869078	600.5668927011902	-18.90563792392095	-211.16318934178707	-358.24488918615134	-299.814855685343	-4.571713926596203	-1318.919211907727	-212.15264314081287	-203.05257112644904	-54.5184701420676	75.2858396397096	-370.05760840854055	-58.41076873475504	11.09071714144011	50.94300414552799	72.43212188046527	-1301.4295161508053	35.13205194080001	61.484806163709436	107.9089387050808	-363.13138158362017	-567.858958391811	92.66920624496379	-23.724243707409187	-114.1218880182696	-3499.209140787294	163.6672224842423	50.683611526595996	-113.17119104227095	118.83699202970092	-166.34866473625334	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.96106947787666	-813.2737753138172	-488.6745969437852	-145.28381021124005	108.31425676640538	-563.8912768692826	-64.71990456950971	-103.21664108723007	-735.3308208216404	-626.3164439282609	-551.3622371030979	-3872.709583226868	-104.63774135235144	-1828.6686569350713	-1220.0356335359902	149.96851933198013	-2367.5446072136874	-289.544794765221	-377.9623014570825	9.68531966214141	-1144.888557614322	911.7359496692379	-294.989744514156	-181.59909601485424	-164.5077866133015	-517.8618643085338	434.9630411773578	39.68339901160289	519.2024190161992	1350.9372816863106	-372.69456229359275	-1156.8259825884306	705.1145250388472	1.6927328287729324	-417.20054807671477	-415.023433348666	-404.9634792855795	-143.8966706142437	-1520.520140396795	-348.68594547022803	-376.554834835224	-70.59636623659753	36.42154086271694	-420.73923842150543	-72.74462028888775	20.303728122140456	83.59343251889732	112.33344480748383	-2025.3996677392279	54.80777969545852	78.07265308631759	106.68443074316747	-472.130459124297	-740.7178246182593	91.9509927205545	-86.00614412311006	-142.06700791471303	-4506.425775615324	77.05021811703227	-31.83784743313481	-241.5154531912558	82.00165274462597	-305.2884399434479	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	106.69156936497075	-833.6389136667713	-562.3207929572291	-170.7081153093077	100.0574071109204	-1278.2296173615177	-72.38977788736292	-104.63077181439576	-936.5126085729498	-653.8457009229332	-557.3256805725778	-4099.119575593439	-48.48642419726457	-2131.022266261454	-1408.9862477017887	58.649590844221166	-2853.2826651555297	-345.8725638263513	-467.1755084303695	-53.77598258233411	-1275.7007542729552	1181.2743831339958	-250.66896328524035	-201.40806793618003	-180.61032431254807	-575.6811130031801	247.33645771793817	-22.897444741323852	537.5003739372405	1732.3343027464452	-403.15472449854224	-1348.1741280071	845.2117657536619	-8.74453294324212	-598.4920488546304	-450.640300688352	-506.3099034873594	-251.1909302615386	-1663.6703819452523	-472.15034371417823	-583.478636508411	-91.2071629031343	50.32605059478374	-433.0277558089001	-90.57611072132022	-24.22392222310009	102.30734613475943	133.35953868141223	-2611.652622035239	-10.080104707638384	94.97143397511536	61.60845648794748	-541.3705806913431	-902.3598610218469	51.88340447441624	-192.54408558372234	-138.7500261304176	-5185.27599456851	10.862223602967788	-91.75859468810631	-255.7457819195879	33.740996192473176	-340.9153843801196	-408.1510254913519	157.14932102616694	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
