	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.884869358456854	-79.74877527969875	-16.860870428441558	-28.221677921112132	-41.583712585897956	-131.5824283030961	7.564288492536434	-11.097672337850781	-103.71237585386552	-50.639960083737606	-51.19471933835848	-291.4621006543821	76.97103028033962	-203.37626485717192	-181.23425162794229	-27.226384254743607	-1.195281832726323	-25.94576577843327	-22.52649902009398	-42.73459222218662	-43.516746881425206	53.66232990266599	-27.263965172384815	-23.736914029102536	25.611849512005392	-18.281626292220608	39.9507660671261	-17.98687721434908	18.401747887266538	76.42581553352647	-45.20607722678142	-106.70212647363951	1.5319016591092804	-10.620681376697576	2.255352796648367	-31.562784063060462	-4.94896247302313	29.740698509060167	-124.74528762326372	-29.217001203387554	-57.94139504390478	1.4675670132510277	267.0508538537106	169.60580199635297	1.0889162745643262	-19.09746307093519	5.135914410134319	12.340409564627407	-9.481541556597222	-33.123563271981766	2.2529463994360412	-8.35192421368447	-18.070092170967655	32.39027025057112	-8.831337376752344	-20.013854556980732	101.98107408862052	-441.160395800689	-15.804056376298831	-11.814915634633508	-24.406714771377665	-24.69815955609556	-11.637698927446763																																																	
2021-10-31	23.2716649080985	-112.35900770270018	5.6892689996129775	-43.92730854812817	-41.862119335743046	-32.75653237270308	0.4490184897076688	-10.6640096452943	-236.16736154085083	-148.60563839862516	-68.72099805220932	-899.263791673322	34.050669628661126	-550.3958392002678	-242.88951778591945	7.280382744187591	-79.59761929145316	-25.54399691274739	-25.56064500220964	-42.22960608844369	-146.99275024384042	144.91175621648745	-103.39100446694465	-43.00843586422934	23.414633081080865	-53.00469618597526	137.80763001737796	1.3024211842057412	103.32304277735238	237.536402883974	-94.68096780687483	-321.2055785979901	70.3941305456683	-9.929155234285645	17.76905066751351	-82.18754854148938	7.1708792269182595	64.33571542037316	-316.1592592160159	-42.69679729476229	-38.25290626570131	-15.057158257335686	396.83695902221734	225.23731982682875	-18.465512301081617	-24.561543683263153	17.59470311801215	12.228856531817655	-45.19646687360364	0.9911966872587072	6.89904709415714	11.59402311080521	-8.902212742565098	2.586391557493698	8.20722531814863	-6.014866681285639	130.1212845849368	-1204.8027522042976	-16.132705324082053	22.5562805302161	38.84367514337646	-52.539877703164166	35.77400086099624	0.0	0.0																																															
2021-11-30	7.102975067524312	-274.87821959817666	-47.07573593714551	-85.51240692854753	-42.91771027049799	444.1182322655659	-22.9794892526038	-47.038749982079025	-276.8017816765423	-262.8459637165488	-214.63845889818913	-1472.1930690832014	-113.19881281566995	-626.469723281276	-287.21969629567684	49.840643189549155	-251.6926236978361	-61.04749938009263	-67.85544338444379	-12.981378798638616	-250.1038657963618	196.79886946710303	-209.23446234356197	-95.92642870278678	-63.7101960561522	-66.24450826303291	276.4983125432518	36.087670646465995	166.9062647073224	236.27425885967386	-183.41422093403526	-389.90884678471775	90.47874408854477	-14.752367613457864	76.68054399570246	-153.56608661048267	-1.128322143060359	94.78715084265423	-577.6232346537945	-31.531986635671274	49.12113087661055	-3.6114634099685645	593.7629291487756	327.6860620680891	-12.602730484999483	-22.721286867556046	21.806845396054996	25.48463243000515	-67.48806487370166	22.557613244131062	14.557784318116319	59.816947987254025	-30.839727295239754	-3.450862597725063	50.66855050002414	63.482353227464046	149.07278321649756	-1467.311035989449	115.41748325278604	102.67351432523719	137.87001910016443	-23.706381036990933	30.13195300105326	-18.24560254890639	11.150251234037569																																															
2021-12-31	12.71253542300019	-289.6157805603325	-143.05809114127624	-77.30354575046658	-40.388191011395975	874.8597252492182	-35.85990470307297	-64.36699978866955	-124.4596381523952	-335.8670891736656	-225.6897673968051	-1851.3835801402602	-125.30140156542984	-643.3177803826838	-338.05731886157446	132.0825170994758	-456.16759672718035	-51.527552957455555	-99.37495264164318	34.13577499870007	-354.17579121566087	241.58739841423449	-248.07696487735757	-129.38092418757924	-104.43140290012616	-32.31732611285406	343.4560324331396	108.10165978734221	210.11398147063846	291.48887804784863	-231.65933203173518	-412.1635257532762	153.41654681938235	-0.17356210498383007	170.9940849461891	-156.45037664756092	-15.545044189593682	137.3076101160823	-591.5480635776403	-33.416094294994764	133.59288432691028	3.2666524610540364	671.0668945805373	306.60727819942986	-8.622246467299192	19.437176512547012	31.78987790699466	34.065852432227985	62.194481534912484	100.02055954813295	24.180127314793936	129.76884121323383	-108.61468793278891	-109.89036666675929	113.18831838644655	127.94439606642482	165.17643936728018	-1661.2142023855267	236.18389607753488	152.93922921122612	119.54006576950269	88.56089669578614	-5.484080600534071	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	17.74769940634542	-460.43056228641944	-170.4775933437777	-116.76984335003272	-33.530014840276635	318.29434688673064	-68.59610982118329	-106.28169777150424	-277.18914235363627	-489.80665778805815	-340.7453472237121	-2679.1013749880512	-250.80646143123158	-891.6073902945645	-631.7923580675997	100.3353366340616	-1121.4549022217288	-104.68395277201489	-145.9463943850551	1.359723630346707	-674.7964122461672	390.5522720512399	-320.252675882075	-179.91163552385706	-171.96971517600832	-221.5291226325444	410.51954128029683	53.27109109070807	253.23603610954524	468.16296023990435	-313.17989962388765	-552.6743212922447	253.02204860930033	-8.249091021831191	31.789120457957324	-255.6805247063985	-170.73204792531214	121.012817720155	-953.0610875205311	-71.56865440675392	-35.33870990502328	-5.38462781337148	426.28167573745304	32.09087934557829	-15.115048627987562	-10.795669515322516	26.446300622675153	49.04672295250202	-153.38756444425962	55.765620704345565	35.03324718600925	98.4145556316762	-170.2100280994955	-295.75851854492976	84.59076446252402	44.91655193488259	-5.199485635979727	-2185.5591277698113	188.1802830915367	106.55197254654377	23.091052627107274	107.63147926070997	-81.70430411473899	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	43.235335560513704	-637.4663076274701	-236.35296968303737	-126.67035779687649	26.128282354073235	-288.6616693243559	-78.67870442517369	-114.07174986301152	-431.78784719705436	-576.1987816823312	-450.1771954783635	-3286.134419059468	-291.0165117763463	-1110.7655831210723	-883.1030962102413	62.30190626302283	-1617.048056296011	-176.72454697695684	-201.00244042768463	-85.9607056986606	-942.7830868650781	528.0695089687761	-334.75108302546505	-181.67015244901904	-177.7295159804862	-374.2455371971355	461.04858790133585	-8.533996362672042	306.7582250969699	732.7321983175771	-339.6287546782305	-684.6983207408048	381.77110451410044	-31.986419801173724	-126.79984752865494	-322.5961711812088	-281.6997481173639	93.15590303401223	-1190.8698512469127	-123.1138327857916	-203.18560991478444	-20.426800962826746	171.66524525450586	-249.32231221774055	-27.383262204582934	-47.32351616266533	33.395589634596035	57.71804740044536	-722.9187510906631	2.3837522869343957	47.66095828806283	55.32356164448174	-248.75284274726982	-444.74507197773346	45.02781026701268	-44.74114271495273	-103.15937415211738	-2739.5542798887036	139.373443688286	48.5752533176219	-68.96383274868276	103.13938938072351	-113.04035401094552	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	77.76155584832941	-770.3093823845265	-355.808909706313	-125.69877225161417	80.84594384957745	-149.29026004149637	-67.27517858137708	-113.09222861605576	-543.1938317053355	-613.9417987714896	-529.5207635729803	-3582.02788483091	-187.49660561624114	-1433.8956399484741	-996.230015972933	113.49294296327753	-1916.2887495280265	-200.80769459297153	-265.81911782260795	-4.719851129288145	-1029.2514501257974	732.5036930921369	-311.58898931198473	-191.08725023383568	-161.42123875781726	-427.8424258258856	479.01728716144135	55.88532296858102	394.8505830343238	1090.2432412091712	-374.10653649782853	-888.749532231086	600.5704132604442	-18.907725047382883	-211.1687358562449	-358.23680761083415	-299.8185935497404	-4.568126710215438	-1318.8915847532699	-212.15445267389077	-203.0609645387267	-54.521320676314645	75.2933287782289	-370.0552823798171	-58.412747533338916	11.083481150886655	50.942791282501275	72.42984212564807	-1301.467302488556	35.130934234082815	61.4845530854509	107.90247749401897	-363.1269928808415	-567.8375030090192	92.66285651543694	-23.73179319202245	-114.12450958102272	-3420.7747590698273	163.6632443602739	50.6816687755836	-113.17366000570655	118.84251420119108	-166.35449899504965	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.96054843561615	-813.2650163759354	-488.66771561475434	-145.2847676865449	108.30783776021599	-563.9425449837145	-64.71904491003124	-103.21374076203529	-735.2964469100116	-626.3185117499597	-551.3544186276358	-3872.7283253093774	-104.6331182150243	-1828.6679960063775	-1220.0243086607243	149.96789025092767	-2367.5599417057892	-289.5463294342044	-377.96033531487046	9.675706043697573	-1144.8874985835137	911.7350704054434	-294.99072621789855	-181.59656808324007	-164.5095741463365	-517.8629452460173	434.96812510092786	39.673539308147156	519.1980353763738	1350.9343237298253	-372.692333788631	-1156.8272589931148	705.1181043785364	1.6906108580706132	-417.20618719766935	-415.015216840402	-404.9672795585884	-143.89302350470643	-1520.4920519691077	-348.68778521566674	-376.56336838632706	-70.59926436434034	36.429155040452315	-420.73687355787115	-72.74663212616906	20.29637131718482	83.59321610179995	112.33112698901823	-2025.438084970374	54.80664332737797	78.07239578255394	106.67786165360303	-472.1259971461204	-740.6960110093823	91.94453697386234	-86.0138196563239	-142.06967324871584	-4405.38998499437	77.04617357307689	-31.8398226208883	-241.5179633771604	82.0072671162543	-305.29437161295573	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	106.69104755654917	-833.630141849786	-562.3139015101806	-170.70907419227024	100.05097866681899	-1278.280960856966	-72.38891696393284	-104.62786722466217	-936.4781841192525	-653.8477717847545	-557.317850600979	-4099.1383452316	-48.48179426277056	-2131.021604359834	-1408.9749061740313	58.64896083835811	-2853.2980221946054	-345.87410075167827	-467.1735393971212	-53.78561033586084	-1275.6996936847609	1181.2735025770744	-250.66994643227008	-201.40553628750104	-180.6121144740182	-575.682195529911	247.3415491163978	-22.90731894183409	537.4959838518516	1732.3313404403125	-403.1524927166538	-1348.1754062879336	845.215350356204	-8.746658033912354	-598.4976962670517	-450.6320720988133	-506.3137093480491	-251.18727778966604	-1663.6422522171997	-472.15218616451057	-583.4871826064373	-91.210065292129	50.33367596645985	-433.0253874690643	-90.57812551670031	-24.231289844981802	102.30712939942532	133.35721745488627	-2611.691095752889	-10.081242746382486	94.97117629301647	61.601877739609336	-541.3661121524201	-902.3380153396429	51.87693923560619	-192.55177240249577	-138.75269538395878	-5069.03603725796	10.85817311223036	-91.76057278000007	-255.7482957961929	33.746618819233845	-340.92132477118685	-408.1510254913519	157.14932102616694	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
2022-06-30	25.827749474289703	-938.9699748498351	-476.3550071436348	-259.53510557295976	72.5762988478964	-2008.1225145545905	-105.92577608632382	-105.92998550544962	-1382.1883210395645	-698.5209655475537	-639.8530069020053	-4368.956210066979	-224.45227604394313	-2579.8647122874972	-1680.7389237710759	-87.28767229850746	-3052.3661891132433	-459.0092709000601	-564.2956659145239	-167.10550720281026	-1314.9275395469303	1235.5673612670216	-263.31090262244834	-247.8005814856533	-251.82446609357066	-760.7624446552709	70.11839617310397	-133.00653092253197	537.2945110325727	1951.719122492621	-463.0017023938126	-1680.659261516863	763.0982186977926	-50.614681720298904	-807.9648933502795	-583.6994492794092	-660.2541267285069	-194.91727646145773	-2149.040473795045	-595.448786958259	-838.5481114734794	-86.79940504181286	-129.77125645771594	-595.264607703346	-83.39310686021781	-101.33001060430979	79.5466065278979	181.0931601231987	-3101.183087310812	-132.001632978001	112.9695073612238	-9.44914049214458	-507.80061727842985	-901.8499315991012	-11.946270912809268	-301.3385719275884	-166.41607355193082	-6039.443339439109	-122.88752443585145	-192.21811456931937	-234.33040065429486	-112.26842945413227	-262.0639817633855	-396.4733153618654	144.61173318551118	594.6214192632324	205.15125373025694	-138.62840826797947	-357.95755516689496	39.848357180489984	-268.80945482731477	95.38928423426478	-38.1262041970549	-42.93655854748067	56.170441450653016	0.0																																				
