	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.756279068777985	-80.20210285465873	-16.867254184940975	-28.45571105436011	-41.698986388923004	-133.01604131724162	7.451790854072897	-11.193936374997975	-103.86224616564868	-50.85756977282472	-51.58456200065484	-292.51564172071085	76.33734051124702	-203.14601850815234	-181.2028772513986	-27.349063882469636	-2.4220497563583194	-26.062797127606245	-22.810085808961958	-42.82170265113746	-43.794276709100814	53.5152081404176	-27.519695399132615	-23.832394313635177	25.29838121992816	-18.744730290576626	40.41286733285233	-18.172452024056838	18.372927427683862	76.05636692298503	-45.33588074432555	-106.59847274873755	1.378049906468732	-10.478305879597428	1.9802679787462694	-31.7597432381408	-5.439611278305165	29.778181968236822	-125.52815772821486	-29.194286867123083	-58.42181446588074	1.5646830161513208	267.26377771304396	169.7584584586475	1.190151606042491	-19.194501427460636	5.089438073904603	12.399550920690672	-9.241768206542474	-33.203243175912576	2.2445957730451482	-8.45992782571011	-18.32333410603769	32.5598986781697	-8.936935616336996	-20.223113133564766	101.63465712143807	-440.5880096405308	-16.13261002924446	-12.020629320168155	-24.642262166105866	-24.836542282035225	-12.260960203047944																																																	
2021-10-31	23.04379228216203	-113.1623400072458	5.677956711053412	-44.34203395520035	-42.06639331367842	-35.29700976367167	0.24966337544628914	-10.834597216400198	-236.4329424390453	-148.99125978998018	-69.41183032921253	-901.1307481706172	32.92771846985852	-549.9878208599839	-242.83391714900426	7.062984827818582	-81.77155221789872	-25.751385637187923	-26.06318361801641	-42.38397225055451	-147.4845551194412	144.651043645772	-103.84417890974055	-43.17763437482972	22.859141289614854	-53.825354019943916	138.62651060686767	0.9735677324533754	103.27197029729541	236.88170864531457	-94.91098957194663	-321.0218941550702	70.12149265311564	-9.83275324764054	17.2815778721706	-82.53657581766493	6.301409548525044	64.40213873139692	-317.5465671303755	-42.656545203983114	-39.104247858016606	-14.885060790960779	397.2142735410089	225.5078370370502	-18.286115042468737	-24.73350329326786	17.512343178810625	12.333659662061109	-44.77156877615198	0.8499978801955876	6.884249068927602	11.40263201370908	-9.350977865229652	2.8869865049437067	8.020096744538023	-6.3856896720935765	129.50740392134503	-1203.7884306624037	-16.714928994624643	22.191739254622007	38.42626628490143	-52.78510282933348	34.66953115435717	0.0	0.0																																															
2021-11-30	6.7999139744451895	-275.9466173483561	-47.09078069624957	-86.0639741409559	-43.189385821619	440.73950474905723	-23.24462324261276	-47.265624224279236	-277.15499245414685	-263.3588236621981	-215.5572365168955	-1474.676041015031	-114.69229126090431	-625.9270746725088	-287.1457485959327	49.55151325690713	-254.58386330253052	-61.323317515643794	-68.52379851861224	-13.186679040438321	-250.75794536904505	196.45213233215236	-209.8371651671032	-96.15145547015663	-64.44897700763704	-67.33594864246697	277.58738912042463	35.650309466065664	166.83834033065614	235.40354248203948	-183.7201399384503	-389.66455348227464	90.11614711648326	-14.60339377796663	76.03222560886934	-154.03027804248632	-2.2846803154498048	94.87549086596664	-579.468295177634	-31.478452852217742	47.98888264476409	-3.382581007441331	594.2647398877198	328.04583750292295	-12.364139662486195	-22.949985811654187	21.697310097707486	25.624016116884377	-66.92296816331509	22.369824969449837	14.538103550497908	59.562405910084635	-31.436565968041577	-3.0510841369723494	50.41967740344626	62.989174333668416	148.25634701484887	-1465.9620279979426	114.64315029404679	102.18868979561557	137.31488298500153	-24.032520008055144	28.66305469125291	-18.24560254890639	11.150251234037569																																															
2021-12-31	12.354019674387928	-290.879675195265	-143.07588875041984	-77.9560395372855	-40.70957804520003	870.862753076115	-36.173553379322584	-64.63538781315492	-124.87747962438152	-336.47379288754564	-226.77666427047552	-1854.3208892708644	-127.06815946931602	-642.6758362485562	-337.96983939122947	131.74048179719102	-459.5878801441213	-51.85384065287508	-100.16560441972251	33.892908742807776	-354.9495551855143	241.17721453676222	-248.78995115790894	-129.64712663455657	-105.3053673137183	-33.60847999224643	344.7443898943675	107.58426960222641	210.03362810804174	290.458836249396	-232.02122842874633	-411.87453084639856	152.9876012462464	-0.27049042459839256	170.22713617726913	-156.9995064759314	-16.912994678677933	137.41211462881256	-593.7307358550752	-33.352764698571264	132.25345565933094	3.5374161394574912	671.6605264522041	307.0328852867642	-8.339997904668053	19.16662992998681	31.660299638358083	34.230740729726676	62.86298061486741	99.7984095911288	24.156845319012064	129.467722636884	-109.32073706598112	-109.41743620510715	112.8939061120036	127.36097455796516	164.21060992301318	-1659.6183489761315	235.26787445093396	152.36569073077953	118.88335002149324	88.17508037013067	-7.221760313841514	-114.49591421790137	50.75194103429931	0.0	0.0																																													
2022-01-31	17.349821927598896	-461.83322063864034	-170.49734492251082	-117.49397483718076	-33.88668708662408	313.858544537361	-68.94419423535646	-106.57955228610581	-277.6528586833592	-490.4799718193408	-341.95157517322696	-2682.3611727030875	-252.76719317988682	-890.894966123582	-631.6952736997191	99.95574909404968	-1125.2507010651716	-105.04606376709853	-146.8238523453674	1.090193018746504	-675.6551282198488	390.0970536476043	-321.0439413807335	-180.20706447255543	-172.93963285006976	-222.96203319846427	411.9493483519873	52.69689630286666	253.1468606452945	467.01982920062073	-313.58152877695557	-552.3535971500532	252.5460087825977	-8.227097646431503	30.93796781439596	-256.28994382163	-172.2501866911316	121.12879578427965	-955.4833966729784	-71.49837173289234	-36.82519528245393	-5.084136795501763	426.9404822074466	32.56321371521335	-14.801811791048749	-11.095919557272282	26.3024958476135	49.22971442587004	-152.6456703349395	55.51908082480077	35.00740903705446	98.08037704686649	-170.99359483973603	-295.2336647829907	84.26402847066129	44.26907620135535	-6.2713544647012895	-2183.788063316897	187.16369081776975	105.915464885029	22.362235636817786	107.20330394015218	-83.6327649309278	-289.78265056852615	59.88497568370076	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	42.811153335693234	-638.9616992812444	-236.37402706040666	-127.44236347673632	25.748029639167726	-293.3907340357691	-79.04980163214577	-114.3892963055996	-432.2822208502985	-576.9166101898518	-451.46317024856035	-3289.6097300789625	-293.10687281365244	-1110.006058341969	-882.9995930123005	61.89722323806927	-1621.0948054155597	-177.1105980387838	-201.93790940871622	-86.24805561331596	-943.6985747394974	527.5841947785848	-335.5946611252202	-181.9851129423855	-178.76355751760366	-375.77318122895485	462.5729232197191	-9.146152650795557	306.663153974323	731.5134917310806	-340.0569365130732	-684.3563924870978	381.2635924354763	-31.63948184360379	-127.70727212365091	-323.2458805455153	-283.31825503429354	93.27954866046457	-1193.452305425053	-123.0389034862892	-204.77037065887998	-20.10644369344118	172.36760667794442	-248.81875088185188	-27.04931645571378	-47.64361649283455	33.24227753712148	57.91313690079551	-722.1278083869256	2.1209130649949657	47.63341190684878	54.96728964660542	-249.58821311992506	-444.185518806873	44.67947291240489	-45.43142474180968	-104.30210724126664	-2737.666124896874	138.28964184507458	47.896664476198566	-69.74083370953122	102.68290630428237	-115.09631043974878	-403.2670437846864	54.465343479339936	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	77.32159847743787	-771.8603868340651	-355.83075017517876	-126.4994884165917	80.4515497728662	-154.1951962364401	-67.66007672621754	-113.42158444447296	-543.7065907413707	-614.6863229113042	-530.8545630628541	-3585.63244062147	-189.6647062838274	-1433.10786853655	-996.1226633007082	113.07321000595948	-1920.485995312676	-201.20810267504748	-266.7893764183773	-5.017887393463752	-1030.2009844993736	732.0003302280375	-312.4639396422317	-191.41392392609123	-162.49373583964098	-429.4268821853275	480.59831172930717	55.250400904322305	394.75197623769236	1088.97921140576	-374.5506421507598	-888.3948876877694	600.0440270480212	-18.728389156396588	-212.1099071414501	-358.9106793142819	-301.49729195922737	-4.439882801329077	-1321.5700790036353	-212.07673675087608	-204.70466170121654	-54.18904947505325	76.02181033415764	-369.53299406279984	-58.06638250303149	10.75147646761252	50.7837775745611	72.63218689499445	-1300.6469449909491	34.85832019085865	61.455982264495105	107.53295592177892	-363.99343025470444	-567.2571403658785	92.3015646726908	-24.447746451240164	-115.30974050282202	-3418.8163839120825	162.53913646514047	49.977843554932406	-113.97955722883307	118.36905476986976	-168.48691544594294	-384.07017061667466	94.85969408014716	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.51324537900928	-814.8419168398214	-488.6899207226088	-146.09885285080236	107.90685878837576	-568.9293755182152	-65.1103694518356	-103.54859561549347	-735.8177670404111	-627.0754666656212	-552.7104876330395	-3876.393063689342	-106.83741830043436	-1827.8670714936452	-1219.9151634108966	149.54114931762524	-2371.8272661222436	-289.95342283890204	-378.9467936532874	9.372693708126462	-1145.8528866601482	911.2233031713486	-295.88028498707445	-181.9286960060531	-165.59997802721045	-519.4738562056245	436.57554694895225	39.02801638867095	519.0977821889755	1349.649189181575	-373.1438543343338	-1156.466693078124	704.5829294426221	1.5749836611930732	-418.1630725987343	-415.7003397018252	-406.67400607865966	-143.76263842193657	-1523.215267139305	-348.60877169215564	-378.2345092137948	-70.26144545236275	37.16979930353409	-420.20586510825524	-72.39448406943848	19.958823390690668	83.43154744216099	112.53685016262898	-2024.6040304974886	54.52947766113175	78.04334793127055	106.30217043275661	-473.0069008329083	-740.1059584679424	91.57721288933135	-86.74172669292602	-143.27469328816005	-4403.398911702738	75.90329720871705	-32.55539913329085	-242.33731610807627	81.52590267106825	-307.46239159738616	-412.2682035466987	131.24085018997903	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	106.24308680380182	-835.2093608381474	-562.3361392541938	-171.52435631990375	99.64941015004297	-1283.2751236457116	-72.78081689319515	-104.96321442134649	-937.0002706896194	-654.6058396454137	-558.6759134546701	-4102.808471812619	-50.68933548653149	-2130.2195020560175	-1408.8656003035703	58.221592470119504	-2857.5716210443425	-346.2817927036758	-468.16144815113876	-54.08906817084062	-1276.666501180298	1180.7609828278455	-251.5608131377112	-201.73815253427983	-181.70412164325535	-577.2954750684548	248.95133439647543	-23.553790988113178	537.3955832436241	1731.0443162435222	-403.6046771179954	-1347.8143101348833	844.6793885279367	-8.696212371265574	-599.4559886204115	-451.3182023021127	-508.02294533914574	-251.056701018897	-1666.369471353988	-472.073056441448	-585.1607805409149	-90.8717496713216	51.075409025594126	-432.4935983850737	-90.22545968208033	-24.56933406828466	102.14522302731166	133.56324310279524	-2610.8558149258315	-10.35881591594989	94.94208572966454	61.22563412992349	-542.2483110566072	-901.7470952430267	51.50907506516887	-193.28074969731642	-139.95948729574957	-5067.042036064173	9.713616338811335	-92.47720142682374	-256.5688532385557	33.264546621820045	-343.0925324814998	-408.1510254913519	156.91206148008132	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
