	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.851367339028002	-79.84731731456122	-16.794147650209197	-28.30551989657397	-41.648521743109086	-132.35835113747453	7.5273505916029535	-11.125214444284211	-103.6760468484863	-50.704378225540495	-51.29020480231702	-291.76190874439635	76.78543230022115	-203.2888280824991	-181.19258449740664	-27.27706326302905	-1.6720433556620264	-25.976522059692797	-22.618509849455222	-42.74895062914584	-43.579617599913036	53.626644580739594	-27.35747133588029	-23.75925816816607	25.47816776901709	-18.43623189366008	40.21088899260576	-18.064704978551163	18.387977668480744	76.28335364008854	-45.245386007945854	-106.67523380718194	1.5472397884732345	-10.644858640692291	2.151783151930431	-31.619597135968434	-5.156011379482152	29.796274221676867	-124.97940918424865	-29.226013141364092	-58.184062401422125	1.5040898390761868	267.1987659725273	169.72294470692214	1.128639644377472	-19.14100224140566	5.119223497029452	12.360124257887946	-9.469243142360938	-33.16736095606757	2.24896800188435	-8.40536706452076	-18.14082042865175	32.5769735940321	-8.886118971735414	-20.129421302746778	101.86379651705283	-440.9884252279444	-15.962311560153466	-11.879236967168254	-24.494800303256852	-24.74026401805895	-11.948363028175663																																																	
2021-10-31	23.212296528332445	-112.53363165170958	5.807507335684932	-44.075883169204644	-41.97696615042696	-34.13153004132619	0.3835614569838981	-10.712816425920664	-236.10298281560972	-148.7197922356554	-68.89020571736182	-899.7950739571243	33.721774285219	-550.2408926028293	-242.81567889837243	7.190575602133322	-80.44247963939415	-25.59849936477258	-25.723695541328198	-42.255050044834206	-147.10416197261657	144.84851851797612	-103.55670482553523	-43.04803132944926	23.17773792661137	-53.27866980459112	138.26858879308202	1.164504161610239	103.2986406900618	237.2839482131385	-94.75062584597435	-321.1579218140978	70.42131095236437	-9.971999242794482	17.585516781793558	-82.28822571523233	6.803971690877006	64.43419990398434	-316.5741408283502	-42.71276697059693	-38.68293221738713	-14.9924368378488	397.0990694184402	225.4449050333169	-18.39511925347324	-24.638698509206733	17.565125419142532	12.263792487909086	-45.174673009620165	0.913583856952755	6.891997032245854	11.499318075595511	-9.027548859168746	2.9172448929803068	8.110147922479882	-6.219660246561034	129.91345840188114	-1204.4980030686856	-16.413146318976942	22.442297962366865	38.68758056576917	-52.61449006737894	35.22347878730943	0.0	0.0																																															
2021-11-30	7.024017583559726	-275.11046186796375	-46.918483854460646	-85.71000485178774	-43.070451582467285	442.2895434609236	-23.06654438536043	-47.10366091735068	-276.7161603357381	-262.9977833679368	-214.86349783019978	-1472.8996512933736	-113.63623007803108	-626.2636501457309	-287.1214930844035	49.72120354545041	-252.81625252293452	-61.11998527129981	-68.07229369002198	-13.01521805493394	-250.2520385818716	196.71476580629133	-209.45483678254004	-95.97908893391013	-64.02525675916786	-66.60888162595074	277.11136825259746	35.90424684902973	166.87381089499104	235.93850448769263	-183.50686305796626	-389.8454649148771	90.51489288452831	-14.80934831344166	76.43645161786844	-153.69998292677337	-1.6162937616973068	94.91813097894192	-578.1750093933952	-31.553225540017593	48.54921458420722	-3.525386641253135	594.1115241168009	327.96214113654787	-12.509110687524299	-22.82389948823402	21.76750828040622	25.53109574636437	-67.45907991791319	22.45439154234191	14.548408024158562	59.690994289474474	-31.00641901508152	-3.0108416426792246	50.539441663886464	63.20998643967141	148.79638277866434	-1466.905730989878	115.04450854262905	102.52192232878406	137.66241993775657	-23.80561227203725	29.39978176990553	-18.24560254890639	11.150251234037569																																															
2021-12-31	12.619130150662386	-289.89051875357836	-142.87206477942163	-77.53730041559265	-40.568881102582964	872.6964201847732	-35.96288934288941	-64.44378821336068	-124.35834947850526	-336.0466889399868	-225.9559842281251	-1852.2194533786605	-125.81885831113323	-643.0739992544404	-337.94114591759353	131.94122224316743	-457.49682901643246	-51.61330238772098	-99.63148253284635	34.09574386078384	-354.3510768201413	241.4879052235383	-248.33766374468541	-129.44322022981123	-104.80411398216802	-32.748373083268234	344.18126601688346	107.88467283352293	210.07558917073584	291.09168663790115	-231.76892587883594	-412.0885459599085	153.45931017909606	-0.2409692076898864	170.7053281358203	-156.60877347363748	-16.122305655067976	137.46255715818552	-592.200802736159	-33.44121947347958	132.916317953237	3.3684796969009767	671.4792755239869	306.93387434984834	-8.51149596605319	19.31578770079068	31.74334281085703	34.12081765971925	62.228770224086475	99.89845023138696	24.169035326704034	129.6198403148337	-108.81188114554061	-109.36983000926557	113.03558501816042	127.62219119019574	164.84946252399823	-1660.7347331620404	235.74267386636166	152.75989868235047	119.29447981458725	88.44350801191285	-6.350225715948909	-114.49591421790137	50.75194103429931	0.0	0.0																																													
2022-01-31	17.644039089241232	-460.7354640870144	-170.27114298954984	-117.02926207600831	-33.73054297682029	315.89353113515244	-68.71040122989461	-106.36691683976187	-277.0767329905575	-490.00597588070923	-341.0407921319147	-2680.0290189951265	-251.3807302308851	-891.3368439997139	-631.6634301813974	100.17852894603675	-1122.930071899831	-104.77911666245382	-146.23108885313195	1.3152974984259345	-674.9909425309888	390.44185536209625	-320.541997035235	-179.98077106433902	-172.3833465141861	-222.00749454364086	411.3243987418937	53.0302810024441	253.19342866752595	467.7221607963329	-313.301525802849	-552.591109277244	253.069506987782	-8.323898786467907	31.468660822214588	-255.856311996542	-171.37268734525242	121.18477647431064	-953.7854912333787	-71.59653806009374	-36.08955692501331	-5.271620892288411	426.73933195004065	32.45333251290867	-14.992138749157675	-10.930385669809766	26.394656397620565	49.1077228371214	-153.34951116268348	55.63010495783783	35.02093739753036	98.24919582565053	-170.42887127720132	-295.18083182605915	84.42126239661047	44.55897197370905	-5.562361636313653	-2185.0270167096314	187.69061878938192	106.35295320199475	22.818503640510244	107.50120241817058	-82.66554392448961	-289.78265056852615	59.88497568370076	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	43.12482197833015	-637.7913672195682	-236.13287033597226	-126.94692735427543	25.914496810330093	-291.2212092239497	-78.80055194730721	-114.16260297886902	-431.66800606167817	-576.4112771748987	-450.4921729834623	-3287.1233917997597	-291.6287470706957	-1110.4771501150244	-882.9656443993517	62.13473162921582	-1618.6207533337147	-176.82600238017403	-201.30595677828933	-86.00806892124092	-942.9904780215693	527.9517922929736	-335.05953193928417	-181.74385870134392	-178.17049360095734	-374.755535521459	461.906656578205	-8.79072702535268	306.7128007480751	732.2622563911791	-339.75842184450266	-684.6096072645742	381.8217004898652	-32.066173295076624	-127.1414935986868	-322.7835802048503	-282.3827418957062	93.33923040867376	-1191.6421470896457	-123.14355987494855	-203.98609736114668	-20.30632285725369	172.1531580886367	-248.93589646641703	-27.252226430255178	-47.46713874061243	33.3405310689368	57.783080137405705	-722.8781819977448	2.2392772663570213	47.64783466497465	55.147269472723565	-248.98615420888382	-444.1291928941828	44.84710198005996	-45.12236321320415	-103.54624093361417	-2738.98698916797	138.85140640091413	48.36307628950635	-69.25440064629402	103.00049961435798	-114.06514391102064	-403.2670437846864	54.465343479339936	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	77.64693231296133	-770.6465307353028	-355.5806249585585	-125.98562728027173	80.62420775083774	-151.94498792146624	-67.40155755964406	-113.18646050862708	-543.069533667287	-614.1621968367235	-529.8474549074963	-3583.0536368038956	-188.13160969937599	-1433.5964801231457	-996.0874522758713	113.31955120253042	-1917.919934416841	-200.9129230571616	-266.1339217865807	-4.768975739454618	-1029.4665540318128	732.3815985541469	-311.9089092757358	-191.16369757091115	-161.87861614224494	-428.3713907323745	479.90726697646824	55.61904462694656	394.8034693635036	1089.755822316758	-374.2410258944301	-888.6575194730103	600.6228908753856	-18.990444528672924	-211.5230875819725	-358.4311862658633	-300.5269875373324	-4.3779814975459885	-1319.6926018277518	-212.18528528012394	-203.8912216929748	-54.39636204848648	75.79938668241448	-369.65449612252996	-58.27683860184516	10.934517330377275	50.88568511170433	72.49729339094301	-1301.4252246442193	34.98108627821421	61.47094139960245	107.7196291060518	-363.3689810724518	-567.1987196976788	92.4754277793727	-24.127191085441154	-114.52576382033476	-3420.186370788506	163.12179276582174	50.46160099285953	-113.47503396867069	118.69845920694206	-167.41740033455062	-384.07017061667466	94.85969408014716	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.84401110257204	-813.6077938299386	-488.4356193393651	-145.57641212967974	108.0823995012779	-566.6415970320231	-64.84753395816551	-103.30954597661821	-735.1700734984988	-626.5425896306424	-551.6865644856607	-3873.7712034393408	-105.27872457901685	-1828.3638412067085	-1219.879364582157	149.79160349626545	-2369.2183614079913	-289.6533148155195	-378.28039534100935	9.625761253631936	-1145.1061939154388	911.6109373091922	-295.3159876599293	-181.6742917991137	-164.9745880707933	-518.4007419202262	435.87296429981143	39.40281510227942	519.1501350706676	1350.4387666890234	-372.82906864322104	-1156.7337099060387	705.1714581767083	1.6065102696411486	-417.56645530063906	-415.21284089147593	-405.68750112906855	-143.69970357807324	-1521.3064430334343	-348.7191325990243	-377.40748776578766	-70.4722193857724	36.94366212597015	-420.3293957219212	-72.60845401377992	20.144920355869544	83.53515646453616	112.39970443730817	-2025.3953045754315	54.65429347583449	78.05855683028494	106.49196037131878	-472.37202564537256	-740.0465623721284	91.75397886867904	-86.41581923663034	-142.47762701493048	-4404.7917725648	76.49568172771433	-32.06356472380139	-241.8243691695243	81.86080694339944	-306.37501950654223	-412.2682035466987	131.24085018997903	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	106.57433887014668	-833.9734232740775	-562.0814639669916	-171.0011474422672	99.82520895198832	-1280.9839813898725	-72.51759493805275	-104.72381330162352	-936.3516248557353	-654.0721791176456	-557.6504848080986	-4100.18275663977	-49.1283499195888	-2130.7170022702776	-1408.829748908569	58.47241489193402	-2854.95888034374	-345.98124342839037	-467.49407001298096	-53.83562854562115	-1275.9187105574201	1181.1491869419733	-250.9956861100809	-201.4833742749015	-181.07781213867383	-576.2207829432264	248.247718724866	-23.178441198535438	537.4480131091896	1731.8350547310092	-403.2894286012397	-1348.0817196107528	845.2687826022247	-8.830882275075965	-598.8584940889086	-450.8299867131591	-507.0349898900731	-250.9936736276086	-1664.4578406688452	-472.18357962814116	-584.3325431095909	-91.08283351430327	50.84893945233125	-432.61731056534336	-90.43974423537475	-24.382963484007632	102.2489843925623	133.42589573089754	-2611.6482524524326	-10.233816591955474	94.95731699187309	61.41570312169097	-541.6125023912855	-901.6876118018827	51.68610094783617	-192.95436305281146	-139.16124902149204	-5068.436945081805	10.30687186054638	-91.9846438562472	-256.05515210113845	33.59994330898553	-342.0035615844299	-408.1510254913519	156.91206148008132	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
