	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-20.233836352999788	-125.32379031047458	-185.08016032534942	-24.212572055152123	26.659961381612447	284.0634853087395	-1.8517352916237542	-8.123390914621723	-28.646459458599566	-39.49138174853397	-76.1400346131195	-121.70023967287852	-19.803291588697903	150.13917056340142	-7.458515202375565	35.859840136670755	-174.62085747507808	-0.9256246421009564	-72.01601529615255	54.7730351770042	24.75271971076654	-31.454873000840053	-11.305019592998178	-22.43670663284456	-1.6793555325684792	8.149713537888601	-82.8053370723901	51.7647990178084	0.4486104450916173	-1.2699250232599297	-49.71262834769914	91.93780847854214	-15.218525662410684	-5.47835691916498	7.919674230241071	-30.87677932643419	-47.00310826450914	-62.79594700480993	-109.44144557356049	41.3509797461702	43.49396234397864	34.83143150878095	139.5104499531335	144.87884383735218	30.681013795374383	41.38019194425215	-4.457854617143312	12.306974382963745	369.9775433201139	30.713957622383532	2.498963534642826	41.43096853106181	-135.45050804854873	-100.3638798808206	37.337005074861736	41.73636703612647	35.31040561960435	516.77147060477	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-31.061400020713336	-264.9846089311359	-346.376033802655	-33.38378745100181	41.97283980857355	818.8128527094377	-12.878451760280313	-35.71922590023996	-178.31865885334992	-42.38597118051621	-176.48233366492786	13.918809097405756	-86.03711468178881	250.2835326964996	-71.30644928469701	69.69942741812338	-195.19609738768486	13.120371106557286	-125.23818588082031	134.0738741638197	141.48366004182026	-61.17161269144799	-22.302713207501256	-56.646161570519325	9.929347530252926	42.3888063580398	-107.54538908339237	151.8567294171262	31.639431571936257	-47.5275757260315	-102.2258384244451	170.83505578628683	-51.08705231860222	6.910094275897791	78.19207874397762	-83.79775851037994	-59.20745602539682	-96.84749141930297	-295.7107442896231	75.32369228770585	137.86538820862552	69.70740922236291	251.639106708466	298.3423066830983	59.450191207295575	118.53480321823372	-6.931965304878759	31.096971797964216	708.7625242861395	68.65472672605392	6.847747956846433	111.5566263217388	-260.99501886546204	-243.65123885099092	102.84116801010532	121.02708564952081	93.65632929313688	878.4957931354147	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-30.25153755680276	-452.77571083986186	-485.94200567354346	-69.02324222293555	11.909915782816825	1096.4975771635218	-13.80683912043196	-68.10827064255454	-397.61667347314506	-95.26922802926674	-304.28408016444155	-171.44168429320416	-59.979659429915046	122.51547026452317	-301.7548364808972	68.09740855701784	-210.28221168665914	-1.9697359087113	-188.03635801673772	151.94460396293653	187.8104116880204	-30.094268960154295	-57.92865589526809	-106.54059488010807	44.5237234789347	50.44999503667714	-85.75372360951587	210.40888329066365	74.11922532257813	-6.801143006376151	-188.04137418264145	124.00055012811208	-77.07620976766702	5.917366842282718	134.61483565707022	-155.87041859988494	-73.04232063946984	-92.38396524658128	-563.0322628214053	71.86561050049932	152.29324956425626	97.7059384425811	603.6702441867492	584.7826239373462	82.40216442216115	158.40714070612012	-3.569970945755813	57.80521802057774	956.5478786143794	64.36075570865614	12.429904011718463	156.85789275433126	-374.57749998928193	-320.75322798152774	144.04011029436515	161.64151740966554	240.28363824613734	700.6155065661296	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-21.686462167500395	-565.1710938686701	-553.6800557989736	-89.8906043723764	20.048153876554352	1502.509201815381	-27.33236937656966	-83.63204602199403	-617.4080072421857	-195.04623274561345	-378.94590027359664	-697.4830894882398	-141.228881539766	-168.98077439774352	-400.5947321305066	121.82557679608544	-297.18492295041506	6.663947599861785	-220.7362324096539	197.71382591246584	152.08840678438355	44.4148587801119	-140.25764691279164	-145.36226794093773	49.14857905834924	35.58261639983539	-0.6915454250192852	287.3272110531543	177.27012905695665	127.28829780265914	-267.8758493073692	-46.22716121637495	-28.88024529629729	13.963693957553915	191.05901273547352	-236.81707872534753	-67.10837539404383	-76.0736957156696	-861.1565352972175	77.41536538286346	226.28546179215846	100.87084599774244	796.200225266708	727.2197953711475	79.05026481072491	197.1937796724269	7.677963605016885	68.43239959774655	1111.225847174137	120.1827789757026	19.568383125071705	217.0680141924895	-436.01739364052446	-432.31721305654355	198.81474967698887	221.24991771071473	301.82699499846603	120.52854279115854	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-42.06031238486321	-787.9284203564384	-671.7680281452886	-135.67086647322503	24.881270175805184	2203.6902131019015	-55.46656378040552	-131.9918219891906	-721.9803854005149	-310.54727647909203	-566.0923476575335	-1208.6546580866343	-316.51061098216815	-205.90008468099404	-472.26095694459946	178.1972173549275	-473.4601369914053	-22.75709119584826	-284.0491873826031	259.69108773599874	98.65257598414973	84.33161727864263	-250.54005109719128	-212.43090539135164	-32.92458620727666	36.88971556296747	129.55314882788662	364.1248352258517	254.29310622072262	106.11212848330797	-379.07697130898487	-83.37511588474445	-23.85581753920087	14.630506851226528	280.0637309462909	-330.1899278547353	-79.4075896030754	-58.28055003803638	-1200.014652155267	102.1205688256232	353.1904689528019	126.42177449200426	1037.7333543980276	891.9580670674986	96.4960447940739	231.1856887770482	10.974996995896618	89.46121779074929	1224.974837460686	157.38562741527312	29.035458585502056	294.6435975554632	-508.6078040478351	-497.4553641820712	268.963427623381	324.176000711439	344.99228958088133	-5.877622318832437	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.169562057608346																																															
2021-12-31	-39.07535422900037	-841.7723600317149	-812.4826143771752	-129.31202902636323	31.251810994926927	2790.3169281893643	-71.66354770326188	-157.64275679343154	-614.0880086624675	-383.8690941515415	-605.4403961644166	-1542.4627865819493	-348.25884284247877	-196.86429779384343	-542.4069774908239	270.03935681638904	-678.6829379305527	-8.90803971063906	-329.5721669715804	329.34326897104984	29.52560082056152	121.02334124551908	-292.3896416071275	-255.64440190607684	-70.03876990225854	81.03873160416697	191.56823019866715	465.7089789392812	307.0346843038096	147.20792022238493	-442.4459974921865	-84.40023276228749	28.58565230109707	33.17576663939781	395.63682772275934	-348.2934206742393	-96.06615341855286	-23.7619868879392	-1267.4831369781677	109.32192496591051	465.16860246788565	142.8691390846452	1144.9264566540369	913.2511708915808	108.3082364894999	295.89696093135353	20.48416180400727	103.40335029904236	1447.4790859617788	245.89669643819616	39.909603057843924	385.1349080600721	-620.9375849152111	-644.5693088793014	351.00924104803926	411.9708383310899	377.83416755795224	-109.95313011067628	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	50.92511413561624	0.0	0.0																																													
2022-01-31	-35.50848634706654	-1040.2912352595959	-866.7618850277104	-170.62742365757003	40.302924262852684	2331.5835185848264	-106.5901851800777	-205.2119642416419	-796.906685577087	-538.4550547034069	-738.3381440460325	-2338.1450485800306	-486.6149627945888	-429.9623317327787	-848.9409078936369	243.78062884641258	-1342.0203611185025	-59.15838300320502	-384.4916585267292	310.85867791460623	-268.08916336613765	265.01851362641264	-366.41634545093257	-312.3821541892421	-135.1430057280504	-101.45631252474595	256.49021658481433	429.0692657788604	356.5217789757771	314.46447045660534	-534.0480281468463	-212.01337473126478	121.39010575248358	27.82780926653595	270.52817913492254	-457.26120004094264	-252.09196641223025	-44.95313035174877	-1663.243354877297	76.66096162865142	314.0089502452065	140.12422192119266	918.1585437322501	665.0187992307074	106.61884652125445	279.7829853069852	14.706209304699769	121.79419502929522	1286.662285823535	208.11244126756537	51.56422578613274	366.4893917398949	-703.7993311896771	-856.2116926774252	334.1992077105351	343.2582310491198	218.1487841201233	-590.564435124892	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.07454880829937	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-10.390213147771647	-1233.4355432089942	-946.3114080759551	-180.93333100118434	100.8379335518166	1777.8760691109492	-117.95594957668482	-216.14369919182036	-969.2446646963217	-624.5803255291739	-857.2179268526961	-2923.9645706342417	-534.2062311405025	-642.4792050199612	-1107.8046399958585	208.37522552776863	-1833.5722631417775	-129.4409622096464	-443.3697348874812	231.20820804040704	-522.6861467128983	400.07269410026856	-381.83887895464704	-317.4941018429863	-139.41544417930072	-250.2786653598978	307.0967521574312	377.13436554853615	413.8537771872125	573.4068500463236	-565.4389796635005	-337.81455097327125	246.31078410266855	5.816333972785287	120.26266025913719	-529.5088291605534	-362.78967478659433	-74.88810930239197	-1919.7907205083393	27.729089941487473	156.1047665087899	128.0513207278036	672.0528017290053	396.98565267743834	96.72670921908866	250.97068724020937	21.601030902053026	132.30812067221632	740.8601009101549	157.97394811393133	64.63150774659152	330.24192023560136	-793.1181121613427	-1019.0048018978559	300.8577129263085	261.2715709113818	126.01939660532298	-1132.3026665102516	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.60197805123062	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	24.524208779907894	-1372.1463735523212	-1069.3450288898348	-179.5286027878701	155.39108570609278	1937.1269194786	-107.11015225814072	-216.43691039332452	-1088.4579178558852	-661.3459905411255	-939.325082059293	-3207.365047342915	-433.69793772331104	-965.7425457193895	-1224.28844626494	260.36085739493865	-2127.179220928185	-152.68559191820168	-508.418860030677	314.84382954743705	-603.45144063107	604.035786307566	-358.8642028063314	-327.99068012006546	-122.3784821704985	-302.2373788084569	326.8805990091605	445.8003042912751	503.7105662591566	928.3250590601347	-601.4502393723851	-540.9434225697187	463.6543591000882	19.816392525555784	39.59946559059608	-566.9689658619809	-379.7728864396504	-173.14038551231897	-2054.186904290291	-60.98307510514678	159.92481208278332	94.59109531960166	576.6463812812763	279.3702908292762	66.14446346233672	312.54325996375337	39.45934318464879	147.61351948725132	163.24645726008748	191.8488482075154	78.60609909163031	385.4375515606189	-910.0668055314745	-1146.370064615514	351.2666914455622	285.3057394879579	117.01059363322202	-1828.6000276734412	352.5222658471557	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-386.2971476848925	95.12037337097718	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
