	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.75277408189686	-42.00989408970054	-18.205350190473837	9.38171433921707	-5.270905600385959	314.56573995364306	-9.596952976512512	-21.162876046952533	-127.19798542837088	27.346012411187985	-41.55550508244778	229.58367450825608	-50.94417556341068	-15.776554249678156	-58.088937313772476	6.170780696249494	114.24806119750065	14.760596312436974	2.3806421616136504	37.01128356283516	97.61950364718723	-5.430599911222089	-2.2691006517352434	-16.88626774709519	12.90522445433271	27.947016192883893	39.1939889664136	59.66490414785949	30.844442323011208	-45.27714173047934	-13.917341565225797	7.9130026740022	-24.118470232522668	16.61823112590264	64.15761919825673	-29.081319710581738	24.086168713132793	14.30497684160946	-101.77065956790466	2.0462191458955203	60.79035252027461	7.983057100649603	4.41363194573205	41.60388125571262	5.080749907594509	44.91610787765967	0.9726439488740652	9.28792370078554	52.95502716804913	14.176701523152587	2.4193652679459774	37.97761422136682	-20.857616615376173	-65.79756481958248	36.29550516980089	46.836109329988176	31.08275821750067	-37.26953903278627	54.33372349536876	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	17.36247562662902	-154.19641579992458	-49.12431586263119	-11.596227213186467	-50.92233568283882	425.8690022476221	-9.442551261901372	-48.60087717003398	-329.1278831115196	-2.1799824157678813	-124.83684979433747	115.38447062220803	-13.307571267923777	-231.333823683628	-284.1759169211218	-16.33021743385325	201.26630920904427	0.21166950847327826	-18.308418312852154	22.855297181460628	129.47278388941413	44.03912099472291	-31.28470540622493	-53.661507603116206	48.48148038855197	31.24309401145365	109.40418366187805	87.74712320837352	73.06191637524807	-3.8081499466679816	-69.86941268028386	-92.67927808960667	-41.20907728771272	18.828799799260196	115.9495267558923	-83.09973307614382	37.7348298295492	55.089179385613534	-305.0996840048101	-25.590426149228733	49.78660411194505	15.615045693697539	274.8700402960785	243.3307192053544	10.093008596692016	60.49972419395999	6.94013711210755	28.800061436040778	84.34935282889637	-8.040100750964484	6.540334038851142	58.949464879269726	-55.03283842378187	-84.21499926179968	55.48918247177426	62.98583823797708	157.06312638330564	-517.3157817332103	80.48091729270345	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.58834874495187	-211.37243087653042	-37.22067903397328	-21.816029641873683	-54.28127753134504	708.6372320732335	-22.16947797352168	-60.542079428093075	-535.9650810073581	-84.15563072120312	-166.66299591455754	-358.17246165518736	-86.01668615741801	-587.5783154961828	-379.7990849106318	21.833595450290886	189.66988156867592	9.244495286107849	-19.95104499043191	45.003465790508926	83.07598090914325	132.1134058951302	-108.73829149584253	-82.8072209755619	53.830512516069575	12.861248473136584	230.17708522771863	141.92549703481927	176.0193480832113	130.82895972391634	-127.48246559591826	-302.5556186110771	13.549943674812312	29.23769300452841	168.97825558032127	-150.73062366602608	63.93903426018369	98.04764269748557	-556.0267896406585	-37.87338015027672	105.02193285472094	3.7587706235717633	407.23520743124755	323.2881208675353	-6.490186944329253	81.30033897525936	20.030183089203092	34.11980937308181	79.48631465953076	34.41287828494933	12.601125906629022	101.10291230156508	-58.061710183274045	-152.4966492245403	93.75166812457974	104.37225255941667	203.37848692758234	-1320.2628958867135	111.92279228589905	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.43783013477605	-392.0099804843885	-97.8379586792762	-59.35509486298815	-57.60886424772434	1321.1774290858884	-49.736822208895774	-106.04381572581224	-631.4596649025043	-186.60262777163553	-330.5026662913169	-832.090504495689	-255.2366472121612	-670.4559670954914	-449.1820689337037	67.10867783720641	66.84711418967345	-19.89323315847105	-61.21954876098425	90.21449334582212	22.06317071411104	181.65872288533683	-215.56012891811588	-143.00785635633383	-27.72863332819543	11.673780894963784	385.7692849144041	202.4429500277547	252.9049985137317	110.04152627134681	-222.21796559235918	-367.84619206603384	23.23283234126393	31.581456549373797	255.55868535460468	-234.65193204884054	66.02765947370244	134.6674543335721	-861.3843312896934	-25.825840413517653	218.61329658898103	18.64765660940793	606.063311595397	443.6782159565337	1.5640130572082853	102.5119453710613	24.669274569336267	51.38140850586569	79.99254344582732	62.13634171809463	21.3032584506509	165.7048313949199	-88.99486173568766	-186.91297727158235	151.86655752924344	194.06888499128763	235.73493557002257	-1604.8553162656171	266.90509508877585	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.24560254890639	11.169562057608346																																															
2021-12-31	27.54642454369514	-419.6079853991396	-199.39389409389332	-48.27435371184038	-56.69197810553669	1848.2145263876882	-65.55498895214805	-129.85042344203794	-518.0574458824776	-251.2528360498909	-354.27520211583396	-1141.00272709626	-282.93390912510586	-692.1333435481065	-517.802232883103	151.34461487703084	-102.65433681408831	-5.854851432772193	-92.01060377397152	148.66209325266755	-52.12737058191851	224.78504845558746	-255.09708076460902	-181.63158542658175	-64.49930839252829	54.155725382923265	464.7236809573915	292.72171083077046	305.55480331814397	151.39710368624583	-274.72348384225006	-387.67853362044843	78.787470701649	51.24739334688911	369.5116706277113	-246.439123665823	58.98423766647102	181.5662106008258	-906.4649616994502	-27.08337852449222	321.6941558795588	27.969764169891278	684.7173776840064	435.3341996593117	7.099975783828995	158.4202326986633	35.0339632356754	62.80597404999935	226.31866750981135	144.1167293213639	31.666204913097317	247.28257042151745	-173.15494954465157	-313.4960621427708	225.4972602679445	272.8685127784065	261.35344255720884	-1814.6439563172025	404.30364741440644	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-114.49591421790137	50.92511413561624	0.0	0.0																																													
2022-01-31	33.58239719897574	-599.0172208791009	-230.53815796612616	-85.82141990274977	-50.91146278563065	1356.0020596574905	-100.25444554752039	-176.09450812155774	-696.8099928407391	-399.5982587620274	-477.8321944092604	-1921.7546931310499	-418.8606359129517	-943.6503055081848	-823.4210875431891	120.80142876686477	-744.5693758773486	-55.991653235243575	-138.09524346129547	123.45802879912299	-352.7787980187968	372.6391057712035	-327.73687466802403	-235.61681696526512	-129.39754129128414	-129.33906989201932	539.8043275481577	250.09721621651624	354.9868605892789	318.8094497238708	-359.0912177010996	-526.5705177054042	173.45891580380885	46.5715148080435	243.43142649843867	-351.6189667286526	-91.27530043282786	168.19733635693046	-1288.7990050615335	-64.81720426954416	165.1987411914015	20.951775256626206	440.83436894980696	169.32820934194024	1.646682899348889	137.3761882685685	29.837762432302043	79.68701419293575	20.848619449912803	102.67055887209972	43.01425823927275	223.69766568992236	-239.01738066774305	-512.8259289459784	204.32498075100557	199.4222623616679	97.33613854326904	-2358.652264370161	367.41501835260897	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-289.78265056852615	60.07454880829937	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.76026362379889	-781.2071774678552	-298.6473439939509	-94.5709516043189	8.10059240785995	787.6392623860011	-111.5144213861031	-186.4809422648823	-867.015117502473	-482.6355207559718	-592.3624501839968	-2500.6218790938	-465.3206626273968	-1164.7439688543673	-1081.8587041244755	83.45894172634326	-1226.1459169509799	-126.22136352230154	-192.85936368703187	40.678634173527826	-608.7898094430166	509.4901836481058	-342.5135895094145	-239.44704993001596	-133.5740568160736	-278.6269513188781	595.1412765464629	195.61225945302067	412.29323027740065	577.8243761194808	-387.247552672914	-657.6236968248995	299.24896014760816	24.872993523375953	92.71348094644418	-422.10273957955724	-199.28794062474844	142.09509237523707	-1539.094460155764	-116.11125401526078	4.809959615122352	6.889116386486421	186.75895558108095	-106.98124140215805	-9.998117216142418	106.35897697236578	36.9386541360509	89.49789841657912	-544.1265624596563	50.921045527382375	55.93878602481709	185.26606570132572	-320.1192283717364	-669.8857073439704	169.21505674571017	115.51076551771257	3.189578446917949	-2929.911363330073	325.2739386020967	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-403.2670437846864	54.60197805123062	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.63654890234102	-916.4503793296353	-419.1435124135551	-93.06340414970964	62.51738270549686	944.9819864311139	-100.65914902284521	-186.71044749838893	-985.6884990729159	-518.8163327770781	-674.0801523219197	-2783.3997869734376	-364.71108951048154	-1488.7752816646098	-1198.304339382812	135.09865258391255	-1518.8596585653358	-149.4612622961522	-257.5401228691808	124.03409610458039	-689.6817217953212	713.6141784982719	-319.4810815253204	-249.82886087996894	-116.52851003426895	-330.62733775570996	615.3487290805533	263.4402708539528	502.1477240323293	932.7490816214013	-422.5204392940095	-861.2228368199285	516.6703782905079	38.901074054196215	12.009771694694791	-459.40493862978656	-216.030734005657	45.188093076472796	-1672.9308423530601	-205.03492216808627	8.407540293421334	-26.74927011499676	90.63890481735507	-225.33767469236773	-40.73729450543942	167.33205619196815	54.703857405127565	104.7403470855188	-1121.630587303007	84.56187199288252	69.90059528662096	240.01467765737834	-435.6850267901027	-796.7376093836938	218.92370503514394	139.1958892961593	-5.999860386413275	-3628.8520401505957	352.6676763819123	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-384.07017061667466	95.12037337097718	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.91769664483945	-959.6210303182452	-552.0955502255856	-112.6013994346049	89.95242381033313	531.9394524111849	-98.15211456911265	-176.94024855205498	-1178.442269612693	-531.0531468104309	-696.1264834646499	-3072.925680361259	-282.1082392924545	-1883.6283409373427	-1422.3959240012682	171.68887361590532	-1969.5462486604592	-238.12437661770673	-369.6691992540382	138.61911548704302	-804.8184965023502	892.8177951513126	-302.8944073392904	-240.42458806791456	-119.55081062544195	-420.50490062171957	571.4999413296355	247.53381633203753	626.6530076730742	1193.2086366668173	-421.17745655412	-1129.2600710476545	621.0946512431656	59.58444099177814	-193.6994454140986	-516.332228761321	-321.0561639575899	-94.06370259734467	-1875.0523105934335	-341.55776010822046	-164.78380033825306	-42.7863350820644	51.79718340663385	-275.80651028918874	-55.045159443741795	176.77479884829518	87.5819254534199	144.68917558048088	-1847.8032742212818	104.3283785946569	86.5008163566963	238.98441403530342	-544.7907864476356	-969.933023657055	218.39113240866754	77.15354143674267	-33.78599850708997	-4636.259301249855	266.32856849091513	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-412.2682035466987	131.6184960484661	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
