	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.752245357391985	-41.997341796333785	-18.177782872520766	9.382983760062416	-5.271896445952734	314.55608683366154	-9.59562283379455	-21.161777360080123	-127.18882679641683	27.350988032283567	-41.547938492869434	229.60324543402385	-50.94621383623962	-15.796286898344988	-58.08315507095904	6.167709583081887	114.27218897924467	14.761498260146254	2.390138773320359	37.00794510983178	97.61614624212234	-5.424447460175543	-2.2686197739849376	-16.88298436658488	12.904132410121747	27.94848080718839	39.19564040426849	59.662782280767715	30.84476238557545	-45.27313970241448	-13.91082881553666	7.904195335242548	-24.116125209187885	16.6188658376268	64.16012969160147	-29.07741956357131	24.090152637259962	14.318093299965767	-101.75750784444244	2.04107127692987	60.788847171439556	7.980723592547292	4.40049202292721	41.591171567830315	5.078735990202404	44.913240944566496	0.9730684503301745	9.287681349987906	52.92091641300067	14.17450482853019	2.4191788248790544	37.97574495887784	-20.83630267353874	-65.77677465843954	36.29393513942341	46.834658309708175	31.077510573422842	-37.32725370200933	54.33530631892063	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	17.36153868385736	-154.17417212418513	-49.0754643609871	-11.59397769860334	-50.92409154012057	425.851896110049	-9.440194141215215	-48.59893020641812	-329.1116532668457	-2.171165218884198	-124.82344118586116	115.41915184815298	-13.311183245394204	-231.36879151886387	-284.16567031650266	-16.33565969351548	201.30906556205446	0.2132678305843001	-18.291589555079554	22.849381170795823	129.46683428755932	44.05002363229596	-31.283853252014524	-53.6556891875216	48.47954519716768	31.245689422485157	109.40711013801047	87.7433630830892	73.06248354843046	-3.801058026838291	-69.85787156367769	-92.69488540152088	-41.204921715545424	18.829924557556296	115.95397554456213	-83.09282169948528	37.74188966017573	55.11242280083934	-305.0763780843263	-25.599548586369565	49.78393650637736	15.610910529207104	274.84675529792366	243.3081966139507	10.08943977290619	60.49464375355092	6.940889362647795	28.799631969968686	84.28890582782333	-8.04399347166327	6.5400036465216544	58.9461523919872	-54.995068406149585	-84.17815742068888	55.486400247993515	62.98326690848262	157.0538271334899	-517.4180567545409	80.48372217712495	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.58710265046557	-211.34284772658066	-37.15570860210573	-21.813037883075594	-54.2836127470091	708.6144816186134	-22.16634310224208	-60.53949004781089	-535.9434959942519	-84.14390422359247	-166.64516303040364	-358.12633710261434	-86.02148993221999	-587.624821237303	-379.785457357073	21.826357474823453	189.72674570426898	9.246620986201378	-19.92866345448965	44.995597744760744	83.06806818561017	132.12790594223225	-108.73715816667482	-82.79948272809816	53.82793879275505	12.864700258684024	230.18097731531088	141.92049622434934	176.02010239806532	130.8383916795192	-127.46711639829664	-302.5763756761735	13.555470411198257	29.239188884686882	168.9841722779929	-150.72143182598484	63.94842353515742	98.07855545595339	-555.9957937472427	-37.88551260593522	105.01838504921398	3.753271029314419	407.2042393683405	323.258166771564	-6.494933329264313	81.29358220222639	20.031183550558126	34.119238200919426	79.40592270217894	34.40770113037979	12.600686498670257	101.09850683174955	-58.011477656318675	-152.44765113093126	93.74796788287676	104.36883279768517	203.36611931714287	-1320.3989173375157	111.92652266092409	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.43635602791437	-391.97498416404414	-97.7610998597047	-59.351555667940374	-57.61162676450476	1321.1505157099746	-49.733113713889	-106.0407525362366	-631.4341302276734	-186.5887555426616	-330.48157031806113	-832.0359400097441	-255.24232998744264	-670.5109825264954	-449.1659477882822	67.10011544594454	66.91438340694367	-19.890718495002147	-61.193071818055614	90.20518559219636	22.053810105768207	181.67587617298705	-215.55878821061106	-142.99870215224882	-27.731677995633618	11.677864292620143	385.77388918091674	202.4370341597787	252.9058908533725	110.05268410163808	-222.19980777511228	-367.8707472902897	23.239370368855816	31.583226147457026	255.565684696674	-234.64105827127787	66.03876681162546	134.7040235545992	-861.3476637182684	-25.8401928841904	218.6090995989689	18.641150690908034	606.0266769497139	443.64278081391967	1.5583981714862603	102.50395223227315	24.670458096585207	51.380732819499826	79.89744124589197	62.13021723960446	21.30273863908951	165.69961980454354	-88.93543758492524	-186.8550134313573	151.86218021072636	194.06483947508968	235.72030491476835	-1605.0162271246809	266.90950805188186	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.24560254890639	11.150251234037569																																															
2021-12-31	27.544788593597332	-419.5691468093428	-199.30859689443605	-48.27042594645445	-56.695043920724856	1848.1846581688878	-65.5508732988933	-129.8470239424978	-518.0291077367729	-251.23744078043455	-354.251790001239	-1140.9421719444144	-282.94021581500056	-692.1943991585722	-517.7843417855947	151.33511241517408	-102.57968206806981	-5.852060683053423	-91.98121991038897	148.65176359405086	-52.13775889934914	224.8040850138923	-255.09559285991782	-181.62142617618792	-64.50268733621851	54.160257098925285	464.7287907285645	292.715145454702	305.5557936277519	151.40948654279782	-274.7033324662334	-387.7057847788237	78.79472654397614	51.24935722997816	369.51943843087065	-246.4270560486366	58.99656448575843	181.60679478002749	-906.4242683697012	-27.09930676224758	321.6894980981524	27.962543962241398	684.6767208967794	435.29487406866974	7.093744436075212	158.41136198714958	35.03527670312906	62.805224179413926	226.21312397680595	144.10993243214762	31.665628031041706	247.2767866465474	-173.08900117752455	-313.4317344137744	225.49240236011065	272.86402310148696	261.3372055922591	-1814.8225336829055	404.3085448785623	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	33.58065309192807	-598.9758145692431	-230.44722154823467	-85.81723246277215	-50.91473128970938	1355.9702167694195	-100.2500577976707	-176.09088387203974	-696.7797811853234	-399.58184567190256	-477.80723445874173	-1921.690134524746	-418.86735955372933	-943.7153976625705	-823.4020136182371	120.79129807262507	-744.4897855147392	-55.9886779820481	-138.06391695461934	123.44701621959757	-352.78987313602556	372.65940088562456	-327.73528839408027	-235.60598606035956	-129.40114362584154	-129.33423857293565	539.8097751389832	250.09021678568388	354.9879163704027	318.8226512436577	-359.0697340653751	-526.5995705083624	173.46665134893556	46.57360852829697	243.4397078502734	-351.6061012897353	-91.26215865599443	168.2406036608645	-1288.7556213892894	-64.83418556427205	165.1937754712235	20.944077702291906	440.79102423729273	169.28628383436444	1.6400395810305781	137.3667310908022	29.839162736469916	79.6862147463471	20.736098160603433	102.66331262278982	43.013643218029756	223.69149953414671	-238.94707228343123	-512.7573483437754	204.31980167385336	199.41747585998746	97.31882811020841	-2358.8426479463233	367.4202396000492	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.758454654263005	-781.1642312782933	-298.5530256974307	-94.5666084357008	8.097202349852523	787.6062352742883	-111.50987045800684	-186.47718323118897	-866.9837822899426	-482.61849727176195	-592.3365619853939	-2500.554919588474	-465.32763631640773	-1164.8114817522292	-1081.8389208495319	83.44843427675369	-1226.0633666649774	-126.21827762111752	-192.82687216376326	40.66721204149144	-608.801296439091	509.5112335274134	-342.51194424273945	-239.4358162291819	-133.5777931197199	-278.62194032580373	595.1469267299944	195.60499971638637	412.2943253221765	577.8380685974171	-387.2252700717281	-657.6538300866669	299.25698337389986	24.875165107842804	92.72207027685363	-422.08939568132337	-199.27431011225417	142.1399687677349	-1539.0494630661487	-116.12886683559191	4.804809221779578	6.881132563999927	186.71399890103567	-107.02472609812685	-10.005007596089854	106.34916808660273	36.94010651679855	89.49706923889244	-544.2432683581719	50.91352979366275	55.938148131230264	185.2596702290266	-320.0463052546929	-669.8145762639233	169.20968506099598	115.50580100804837	3.1716242474831233	-2930.1088271728077	325.279354024502	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.63470972965388	-916.4067160968771	-419.0476193494087	-93.05898846627224	62.51393604606892	944.948407886186	-100.65452211097363	-186.70662570254854	-985.6566406770289	-518.7990250637067	-674.0538318856288	-2783.3317094931626	-364.7181796339937	-1488.8439217785926	-1198.2842257997545	135.08796969864488	-1518.7757299950354	-149.45812487191506	-257.5070888573937	124.0224832648164	-689.6934005825642	713.6355798329223	-319.4794087887467	-249.81743961766188	-116.53230872049244	-330.62224309774865	615.3544736010081	263.43288990606743	502.14883736008596	932.7630027135256	-422.4977846555121	-861.2534731960332	516.6785354752483	38.903281895988584	12.018504434752685	-459.3913719374814	-216.01687591408154	45.233718739014876	-1672.8850939773547	-205.05282905753666	8.402303907067108	-26.75738723791619	90.59319752662486	-225.3818854225974	-40.74429992934165	167.3220835336797	54.70533403526679	104.73950406355834	-1121.7492417597387	84.55423077403975	69.89994674254558	240.00817540401113	-435.6108861259572	-796.6652906766158	218.91824366285073	139.19084189715977	-6.018114354952559	-3629.052800910533	352.67318222148606	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.91585476794899	-959.5773028862059	-551.9995161675906	-112.59697725874139	89.94897208323346	531.9058244931803	-98.14748085413294	-176.93642113682154	-1178.4103643739654	-531.0358136492923	-696.1001243285882	-3072.857502786428	-282.1153398404458	-1883.6970819743728	-1422.3757808444207	171.6781750233149	-1969.4621966887316	-238.12123458052702	-369.6361166716106	138.60748557245097	-804.8301924617299	892.8392279528616	-302.8927321432411	-240.4131500125709	-119.55461489703339	-420.49979847312534	571.5056942961673	247.52642453143926	626.6541226376066	1193.2225782276964	-421.1547686059166	-1129.29075246914	621.1028204217346	59.58665207971535	-193.69069983446025	-516.3186421214341	-321.0422854902845	-94.01800985043883	-1875.0064949522712	-341.5756933265857	-164.78904442413113	-42.79446413981714	51.751408911412	-275.8507860236932	-55.05217516790617	176.76481152672568	87.58340425467668	144.68833131895553	-1847.922103138655	104.3207261406751	86.50016685903392	238.97790222131152	-544.7165367726739	-969.8605986177699	218.38566300618913	77.14848661616998	-33.80427931502709	-4636.460357192671	266.33408242554106	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
